s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0492659E-003,-1.6581860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0087420E+000, 0.0000000E+000, 1.1847284E-002, 1.4518696E-001, 2.3174547E-002, 1.8395299E-002, 0.0000000E+000, 1.4340943E-001, 2.2044340E-001, 3.4201353E-001, 3.2112000E-001, 9.0903720E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038836E+000, 0.0000000E+000, 3.2298616E-001, 2.1900515E-001, 4.2483260E-002, 6.9953145E-002, 0.0000000E+000, 3.9042155E-001, 8.6960543E-001, 1.0448493E+000, 3.2112000E-001, 1.8223176E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004241E+000, 0.0000000E+000, 6.6483137E-001,-6.9536458E-001, 4.4256893E-002, 8.4685912E-002, 0.0000000E+000, 4.5219283E-001, 4.0031740E-001, 5.5060243E-001, 3.2112000E-001, 2.0077624E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0016594E+000, 0.0000000E+000, 7.2095570E-001,-7.2874182E-001, 4.3646725E-002, 8.7000005E-002, 0.0000000E+000, 4.6479326E-001, 4.4011836E-001, 5.8765387E-001, 3.2112000E-001, 2.0350513E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0042458E+000, 0.0000000E+000, 7.2897078E-001,-8.5636798E-001, 4.2788453E-002, 8.7337098E-002, 0.0000000E+000, 4.6661074E-001, 3.1907257E-001, 4.6933910E-001, 3.2112000E-001, 2.0387978E-004, 0.0000000E+000, 0.0000000E+000, 4.9304354E-007
 6.0054703E+000, 0.0000000E+000, 7.2961159E-001,-1.0322219E+000, 4.2192692E-002, 8.7304043E-002, 0.0000000E+000, 4.6615156E-001, 1.4280841E-001, 2.9303796E-001, 3.2112000E-001, 2.0393039E-004, 0.0000000E+000, 0.0000000E+000, 4.3877376E-003
 7.0043845E+000, 0.0000000E+000, 7.2856413E-001,-1.1140964E+000, 4.1639768E-002, 8.7080261E-002, 0.0000000E+000, 4.6563427E-001, 5.8787590E-002, 2.0882205E-001, 3.2112000E-001, 2.0393721E-004, 0.0000000E+000, 0.0000000E+000, 1.3026235E-002
 8.0047636E+000, 0.0000000E+000, 7.2420818E-001,-1.1678348E+000, 4.1230536E-002, 8.7014304E-002, 0.0000000E+000, 4.6573014E-001, 3.8956022E-004, 1.5034833E-001, 3.2112000E-001, 2.0393813E-004, 0.0000000E+000, 0.0000000E+000, 2.1662969E-002
 9.0000658E+000, 0.0000000E+000, 7.1625350E-001,-1.1991825E+000, 4.0984560E-002, 8.6752950E-002, 0.0000000E+000, 4.6513086E-001,-4.1939065E-002, 1.0993932E-001, 3.2112000E-001, 2.0393826E-004, 0.0000000E+000, 0.0000000E+000, 3.0284528E-002
 1.0003320E+001, 0.0000000E+000, 7.0666969E-001,-1.1984847E+000, 4.0910386E-002, 8.6473948E-002, 0.0000000E+000, 4.6513558E-001,-4.8873933E-002, 1.0070486E-001, 3.2112000E-001, 2.0393827E-004, 0.0000000E+000, 0.0000000E+000, 3.8916210E-002
 1.1001664E+001, 0.0000000E+000, 6.9622092E-001,-1.2013433E+000, 4.0904978E-002, 8.6533319E-002, 0.0000000E+000, 4.6522778E-001,-5.9963447E-002, 8.7543657E-002, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.7565939E-002
 1.2001082E+001, 0.0000000E+000, 6.8547826E-001,-1.1897655E+000, 4.0828215E-002, 8.6282962E-002, 0.0000000E+000, 4.6494537E-001,-5.9159692E-002, 8.7769308E-002, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 5.6196478E-002
 1.3003063E+001, 0.0000000E+000, 6.7498860E-001,-1.1781333E+000, 4.0750449E-002, 8.6080491E-002, 0.0000000E+000, 4.6479769E-001,-5.8835564E-002, 8.8483899E-002, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 6.4842213E-002
 1.4003007E+001, 0.0000000E+000, 6.6502421E-001,-1.1570214E+000, 4.0685273E-002, 8.5837352E-002, 0.0000000E+000, 4.6493600E-001,-4.7404872E-002, 9.9461428E-002, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 7.3489391E-002
 1.5005358E+001, 0.0000000E+000, 6.5548381E-001,-1.1540513E+000, 4.0595509E-002, 8.5594313E-002, 0.0000000E+000, 4.6529388E-001,-5.2305442E-002, 9.2916235E-002, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 8.2140162E-002
