s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0492190E-003,-1.6581861E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492191E-003, 0.0000000E+000, 0.0000000E+000
 1.0031223E+000, 0.0000000E+000, 6.0178796E-002, 2.0056339E-001, 1.8237525E-002, 2.1771432E-002, 0.0000000E+000, 5.5474166E-001, 6.9047421E-001, 8.5549280E-001, 1.0344613E-004, 3.2122345E-001
 2.0017927E+000, 7.0863910E+000, 5.9814104E-001,-4.7762026E+000,-2.2640823E-002, 7.9537430E-002, 0.0000000E+000, 1.4977443E+000, 3.8257809E+000, 4.4629704E+000, 2.0870370E-004, 3.2132870E-001
 3.0000017E+000, 1.0721525E+001, 8.3098965E-001,-1.0807264E+001,-7.6350554E-002, 1.0372831E-001, 0.0000000E+000, 1.7084770E+000, 1.8117715E+000, 2.4811058E+000, 2.3026054E-004, 3.2135026E-001
 4.0000358E+000, 1.0739019E+001, 9.8620073E-001,-1.1691625E+001,-8.5051959E-002, 1.0546620E-001, 0.0000000E+000, 1.7557772E+000, 1.0669185E+000, 1.8097859E+000, 2.3341218E-004, 3.2135341E-001
 5.0006833E+000, 1.0820751E+001, 9.7127963E-001,-1.2238443E+001,-8.1024509E-002, 1.0621258E-001, 0.0000000E+000, 1.7661670E+000, 6.8659126E-001, 1.3449426E+000, 2.3384423E-004, 3.2135401E-001
 6.0016122E+000, 1.0655140E+001, 9.8056904E-001,-1.2482588E+001,-8.1070843E-002, 1.0481741E-001, 0.0000000E+000, 1.7612960E+000, 2.5791220E-001, 9.3816385E-001, 2.3390277E-004, 3.2569195E-001
 7.0006590E+000, 1.0727710E+001, 9.7659925E-001,-1.2759976E+001,-8.3859112E-002, 1.0516762E-001, 0.0000000E+000, 1.7565105E+000, 6.6119934E-002, 7.2215253E-001, 2.3391068E-004, 3.3433141E-001
 8.0007353E+000, 1.0797749E+001, 9.6280715E-001,-1.2788383E+001,-8.3850389E-002, 1.0642913E-001, 0.0000000E+000, 1.7611268E+000, 1.4318284E-001, 7.5587904E-001, 2.3391175E-004, 3.4296768E-001
 9.0008812E+000, 1.0742091E+001, 9.6980680E-001,-1.2911414E+001,-7.9416714E-002, 1.0491362E-001, 0.0000000E+000, 1.7609642E+000,-9.4639868E-002, 5.8694490E-001, 2.3391189E-004, 3.5160834E-001
 1.0001297E+001, 1.0745028E+001, 1.0199180E+000,-1.3176242E+001,-7.6563377E-002, 1.0378049E-001, 0.0000000E+000, 1.7606354E+000,-2.6524701E-001, 3.7655625E-001, 2.3391191E-004, 3.6025157E-001
 1.1000707E+001, 1.0722505E+001, 1.0099623E+000,-1.3005532E+001,-7.5854465E-002, 1.0453018E-001, 0.0000000E+000, 1.7683877E+000,-1.5747870E-001, 5.2399949E-001, 2.3391191E-004, 3.6889062E-001
 1.2000066E+001, 1.0683921E+001, 1.0046752E+000,-1.3099363E+001,-7.2033300E-002, 1.0361996E-001, 0.0000000E+000, 1.7622834E+000,-2.5261362E-001, 3.8310408E-001, 2.3391191E-004, 3.7752574E-001
 1.3000033E+001, 1.0668974E+001, 1.0310313E+000,-1.2912111E+001,-7.1867122E-002, 1.0263132E-001, 0.0000000E+000, 1.7651460E+000,-6.8192524E-002, 5.8380394E-001, 2.3391191E-004, 3.8616260E-001
 1.4001307E+001, 1.0723011E+001, 1.0223620E+000,-1.3060694E+001,-6.9376744E-002, 1.0284368E-001, 0.0000000E+000, 1.7673632E+000,-1.7732269E-001, 4.8550879E-001, 2.3391191E-004, 3.9480809E-001
 1.5001472E+001, 1.0658524E+001, 1.0024015E+000,-1.2999841E+001,-7.0879799E-002, 1.0323340E-001, 0.0000000E+000, 1.7710718E+000,-1.5221609E-001, 4.6450994E-001, 2.3391191E-004, 4.0345388E-001
