s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_METHANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0016992E+000, 3.3601843E+000,-1.9511261E-001,-7.1376439E-002,-1.5356250E-002,-5.2822049E-005, 0.0000000E+000,-1.0505937E-002, 3.1108026E+000, 3.0677802E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0630027E-005, 9.6165950E-006
 2.0014482E+000, 7.8094123E+000,-6.6611080E-001,-4.9658918E+000,-1.1351290E-002, 3.4735498E-004, 0.0000000E+000,-2.0243731E-002, 2.1488098E+000, 2.1461620E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4377971E-004, 1.9576253E-005
 3.0002584E+000, 8.8488908E+000,-7.8069304E-001,-7.4525284E+000,-7.7066983E-003, 7.2151487E-004, 0.0000000E+000,-2.1791821E-002, 5.6532215E-001, 5.8689231E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5871110E-004, 2.1609228E-005
 4.0003543E+000, 9.0650179E+000,-7.7362573E-001,-8.3975342E+000,-1.0879364E-002, 1.0098234E-003, 0.0000000E+000,-2.2630627E-002,-1.4570560E-001,-1.3864215E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6088352E-004, 2.1905014E-005
 5.0008302E+000, 9.0703968E+000,-7.2521126E-001,-7.7767879E+000,-7.9762412E-003, 1.2459254E-003, 0.0000000E+000,-2.2607753E-002, 5.0564426E-001, 5.3905953E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9906959E-007, 1.6118107E-004, 2.1945526E-005
 6.0010695E+000, 9.0693708E+000,-7.4276043E-001,-8.3750705E+000,-1.0267069E-002, 1.4480124E-003, 0.0000000E+000,-2.2562297E-002,-7.8400463E-002,-7.9841520E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3376376E-003, 1.6122137E-004, 2.1951013E-005
 7.0005713E+000, 9.0501579E+000,-7.6292048E-001,-8.2165577E+000,-9.1060120E-003, 1.6344978E-003, 0.0000000E+000,-2.2250763E-002, 2.3506892E-002, 4.0957432E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2976569E-002, 1.6122682E-004, 2.1951755E-005
 8.0010948E+000, 9.0267051E+000,-7.5584053E-001,-8.5628330E+000,-7.9553628E-003, 1.7489440E-003, 0.0000000E+000,-2.1906898E-002,-3.3471469E-001,-3.2008180E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1616815E-002, 1.6122756E-004, 2.1951856E-005
 9.0011835E+000, 8.9837900E+000,-6.9529585E-001,-8.2579242E+000,-6.9220127E-003, 1.7888773E-003, 0.0000000E+000,-2.0993427E-002,-6.1105869E-004, 4.4433455E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0259987E-002, 1.6122766E-004, 2.1951869E-005
 1.0001004E+001, 9.0218402E+000,-6.6483996E-001,-7.9960665E+000,-6.7631433E-003, 1.8241503E-003, 0.0000000E+000,-2.0678680E-002, 3.2542804E-001, 3.3531609E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8899354E-002, 1.6122768E-004, 2.1951871E-005
 1.1000573E+001, 8.9952980E+000,-5.9683470E-001,-8.4124483E+000,-8.4112222E-003, 1.8286455E-003, 0.0000000E+000,-2.0288785E-002,-2.8755858E-002,-4.0856381E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7536166E-002, 1.6122768E-004, 2.1951871E-005
 1.2000308E+001, 8.9839213E+000,-5.7007961E-001,-8.5510265E+000,-9.4286318E-003, 1.8079334E-003, 0.0000000E+000,-2.0150342E-002,-1.6084862E-001,-1.6495590E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6173229E-002, 1.6122768E-004, 2.1951872E-005
 1.3001791E+001, 9.0021213E+000,-5.4288771E-001,-8.6644235E+000,-9.7416348E-003, 1.7604787E-003, 0.0000000E+000,-1.9991982E-002,-2.5099801E-001,-2.3316306E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4818742E-002, 1.6122768E-004, 2.1951872E-005
