s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_METH PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.4659743E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012437E+000, 4.3142585E+000,-2.7965401E-001, 2.3816696E-002,-5.1557410E-002, 3.0985916E-004, 0.0000000E+000,-1.5941564E-002, 3.9259190E+000, 3.9912321E+000, 3.2112000E-001, 9.1592072E-005, 9.6296570E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0005126E+000, 9.5170232E+000,-8.9525903E-001,-6.1027535E+000,-8.5573141E-002, 2.4297101E-003, 0.0000000E+000,-2.9991655E-002, 2.3891327E+000, 2.4058756E+000, 3.2112000E-001, 1.8616988E-004, 1.9573224E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013719E+000, 1.0836271E+001,-1.0060803E+000,-9.0831427E+000,-8.1192486E-002, 3.7689091E-003, 0.0000000E+000,-3.1949620E-002, 6.8932390E-001, 6.3767522E-001, 3.2112000E-001, 2.0553338E-004, 2.1609031E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0010481E+000, 1.1007458E+001,-9.8313595E-001,-9.2360508E+000,-8.3281971E-002, 4.6681169E-003, 0.0000000E+000,-3.2226209E-002, 7.3721684E-001, 6.7743079E-001, 3.2112000E-001, 2.0834943E-004, 2.1905101E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0006495E+000, 1.1093266E+001,-1.0134548E+000,-1.0217148E+001,-8.9411400E-002, 5.4511383E-003, 0.0000000E+000,-3.2456437E-002,-1.9235430E-001,-2.5375366E-001, 3.2112000E-001, 2.0873397E-004, 2.1945530E-005, 1.7393215E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0003104E+000, 1.1040466E+001,-1.0050808E+000,-1.0425461E+001,-8.3961205E-002, 6.1454919E-003, 0.0000000E+000,-3.2794317E-002,-4.8512002E-001,-5.0068614E-001, 3.2112000E-001, 2.0878612E-004, 2.1951013E-005, 4.3334592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0011196E+000, 1.1049833E+001,-9.9343997E-001,-9.4728303E+000,-7.9593851E-002, 6.7369129E-003, 0.0000000E+000,-3.2784814E-002, 5.1869237E-001, 4.7792115E-001, 3.2112000E-001, 2.0879318E-004, 2.1951755E-005, 1.2978034E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0012732E+000, 1.1017616E+001,-9.8366415E-001,-1.0375997E+001,-8.0628433E-002, 7.2006284E-003, 0.0000000E+000,-3.2540563E-002,-3.9889684E-001,-4.4801375E-001, 3.2112000E-001, 2.0879414E-004, 2.1951856E-005, 2.1619174E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0009117E+000, 1.1017300E+001,-9.3435256E-001,-9.6326133E+000,-7.3549837E-002, 7.5581007E-003, 0.0000000E+000,-3.2018987E-002, 3.8201577E-001, 3.5232357E-001, 3.2112000E-001, 2.0879427E-004, 2.1951869E-005, 3.0257675E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
