s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0492659E-003,-1.6581860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0147953E+000, 0.0000000E+000,-4.3275318E-004, 1.8462905E-001, 2.5044342E-002, 2.0158396E-002, 0.0000000E+000, 1.5037615E-001, 2.2007181E-001, 3.7977519E-001, 3.2112000E-001, 9.1341994E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0059764E+000, 0.0000000E+000, 1.3466486E-002, 2.0630092E-001, 4.6715118E-002, 6.9172962E-002, 0.0000000E+000, 3.9466818E-001, 5.5551990E-001, 7.3032367E-001, 3.2112000E-001, 1.8239909E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0053220E+000, 0.0000000E+000, 2.5072618E-002,-5.0829245E-001, 4.9992394E-002, 8.3231475E-002, 0.0000000E+000, 4.5724455E-001,-3.3615424E-002, 1.0724859E-001, 3.2112000E-001, 2.0079645E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0044312E+000, 0.0000000E+000, 2.6784438E-002,-4.8045093E-001, 5.0514183E-002, 8.5029367E-002, 0.0000000E+000, 4.6864169E-001, 1.0535699E-002, 1.5051875E-001, 3.2112000E-001, 2.0350873E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0018172E+000, 0.0000000E+000, 2.7093614E-002,-4.7177248E-001, 5.0852585E-002, 8.5678300E-002, 0.0000000E+000, 4.6718113E-001, 1.7546200E-002, 1.5903315E-001, 3.2112000E-001, 2.0387989E-004, 0.0000000E+000, 0.0000000E+000, 2.1695305E-007
 6.0018921E+000, 0.0000000E+000, 2.7151983E-002,-4.8388149E-001, 5.0699527E-002, 8.6156492E-002, 0.0000000E+000, 4.6701991E-001, 4.7890473E-003, 1.4714642E-001, 3.2112000E-001, 2.0393034E-004, 0.0000000E+000, 0.0000000E+000, 4.3587533E-003
 7.0028429E+000, 0.0000000E+000, 2.7148909E-002,-4.8443765E-001, 5.0436902E-002, 8.5857478E-002, 0.0000000E+000, 4.6861132E-001, 4.2825244E-003, 1.4761696E-001, 3.2112000E-001, 2.0393720E-004, 0.0000000E+000, 0.0000000E+000, 1.3005953E-002
 8.0020695E+000, 0.0000000E+000, 2.7128344E-002,-4.8433544E-001, 5.0225612E-002, 8.6019685E-002, 0.0000000E+000, 4.6925269E-001, 5.1983000E-003, 1.4829090E-001, 3.2112000E-001, 2.0393813E-004, 0.0000000E+000, 0.0000000E+000, 2.1646500E-002
 9.0008783E+000, 0.0000000E+000, 2.6968268E-002,-4.8518173E-001, 4.9987373E-002, 8.6086481E-002, 0.0000000E+000, 4.6871012E-001, 2.4686101E-003, 1.4657051E-001, 3.2112000E-001, 2.0393826E-004, 0.0000000E+000, 0.0000000E+000, 3.0277561E-002
 1.0000441E+001, 0.0000000E+000, 2.6596997E-002,-4.9538226E-001, 4.9760939E-002, 8.6387839E-002, 0.0000000E+000, 4.6844930E-001,-8.3675107E-003, 1.3581281E-001, 3.2112000E-001, 2.0393827E-004, 0.0000000E+000, 0.0000000E+000, 3.8909945E-002
 1.1004704E+001, 0.0000000E+000, 2.6183496E-002,-4.9354929E-001, 4.9588397E-002, 8.6668507E-002, 0.0000000E+000, 4.6815677E-001,-6.2674414E-003, 1.3704788E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 4.7566871E-002
 1.2003530E+001, 0.0000000E+000, 2.5717934E-002,-4.9397520E-001, 4.9427498E-002, 8.6811222E-002, 0.0000000E+000, 4.6784850E-001,-7.8349385E-003, 1.3582995E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 5.6217910E-002
 1.3000840E+001, 0.0000000E+000, 2.5258965E-002,-4.8524127E-001, 4.9284085E-002, 8.6866390E-002, 0.0000000E+000, 4.6761732E-001,-1.5153711E-004, 1.4378549E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 6.4844120E-002
 1.4000592E+001, 0.0000000E+000, 2.4818151E-002,-4.8324160E-001, 4.9116840E-002, 8.6507580E-002, 0.0000000E+000, 4.6717564E-001,-3.5046610E-004, 1.4437660E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 7.3470515E-002
 1.5001192E+001, 0.0000000E+000, 2.4384499E-002,-4.8514444E-001, 4.8977959E-002, 8.6208417E-002, 0.0000000E+000, 4.6694356E-001,-2.7907233E-003, 1.4137000E-001, 3.2112000E-001, 2.0393828E-004, 0.0000000E+000, 0.0000000E+000, 8.2112715E-002
