s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_METH PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.4659743E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011784E+000, 4.3435864E+000,-2.8410381E-001,-1.4264395E-002,-5.1713057E-002, 3.0963558E-004, 0.0000000E+000,-1.5866658E-002, 3.9438032E+000, 3.9779481E+000, 3.2112000E-001, 9.1606192E-005, 9.6311415E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0008893E+000, 9.4841632E+000,-8.6610127E-001,-5.9473497E+000,-8.4276087E-002, 2.4052925E-003, 0.0000000E+000,-2.9971778E-002, 2.5572609E+000, 2.5588696E+000, 3.2112000E-001, 1.8617527E-004, 1.9573790E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010097E+000, 1.0838970E+001,-9.8326911E-001,-8.9667300E+000,-8.1098223E-002, 3.7206293E-003, 0.0000000E+000,-3.1820785E-002, 8.4475799E-001, 7.7977294E-001, 3.2112000E-001, 2.0553429E-004, 2.1609127E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000386E+000, 1.0967151E+001,-9.7619090E-001,-9.7336067E+000,-8.2346951E-002, 4.6249475E-003, 0.0000000E+000,-3.2683225E-002, 1.8965444E-001, 1.4694829E-001, 3.2112000E-001, 2.0834893E-004, 2.1905048E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0014205E+000, 1.0987909E+001,-1.0099561E+000,-9.6522130E+000,-8.7310899E-002, 5.4040450E-003, 0.0000000E+000,-3.3037727E-002, 2.6798844E-001, 2.1079524E-001, 3.2112000E-001, 2.0873392E-004, 2.1945525E-005, 1.7923274E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0010123E+000, 1.1056741E+001,-1.0207491E+000,-1.0787373E+001,-8.9534518E-002, 6.0968030E-003, 0.0000000E+000,-3.2583130E-002,-8.7298683E-001,-8.6740148E-001, 3.2112000E-001, 2.0878613E-004, 2.1951014E-005, 4.3397262E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0011764E+000, 1.1034281E+001,-1.0062462E+000,-9.0100327E+000,-7.6833078E-002, 6.6745053E-003, 0.0000000E+000,-3.2916365E-002, 9.4588513E-001, 9.1492700E-001, 3.2112000E-001, 2.0879319E-004, 2.1951755E-005, 1.2978031E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0005207E+000, 1.1006006E+001,-9.9284967E-001,-1.0488566E+001,-8.3158575E-002, 7.1565257E-003, 0.0000000E+000,-3.2411257E-002,-5.7824205E-001,-5.8382269E-001, 3.2112000E-001, 2.0879414E-004, 2.1951856E-005, 2.1617870E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0021715E+000, 1.1024204E+001,-9.2850621E-001,-9.9740807E+000,-8.3215576E-002, 7.5143688E-003, 0.0000000E+000,-3.2261575E-002, 5.9578489E-002, 1.3654490E-002, 3.2112000E-001, 2.0879427E-004, 2.1951869E-005, 3.0260086E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
