s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_METHANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004406E+000, 3.4513188E+000,-2.1263767E-001,-8.7428257E-002,-1.4440520E-002,-5.9052574E-005, 0.0000000E+000,-9.7116098E-003, 3.1864439E+000, 3.1270416E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0594123E-005, 9.6117065E-006
 2.0002654E+000, 7.7462017E+000,-6.3492779E-001,-4.8831425E+000,-1.2065991E-002, 3.3584523E-004, 0.0000000E+000,-1.9881445E-002, 2.1816373E+000, 2.1965198E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4373989E-004, 1.9570830E-005
 3.0015681E+000, 8.8818739E+000,-7.2752399E-001,-7.6664966E+000,-1.4433862E-002, 6.9646629E-004, 0.0000000E+000,-2.0746852E-002, 4.5892060E-001, 4.5336902E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5870949E-004, 2.1609008E-005
 4.0008430E+000, 9.0428172E+000,-7.2401427E-001,-8.0370586E+000,-1.5609851E-002, 9.7074860E-004, 0.0000000E+000,-2.0826073E-002, 2.6498444E-001, 2.4627916E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6088426E-004, 2.1905113E-005
 5.0010543E+000, 9.0701812E+000,-7.4206228E-001,-8.4795156E+000,-1.2342687E-002, 1.2036794E-003, 0.0000000E+000,-2.0893722E-002,-1.8176101E-001,-1.8342940E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8718786E-007, 1.6118111E-004, 2.1945530E-005
 6.0004487E+000, 9.0728255E+000,-7.4249693E-001,-8.3490554E+000,-1.1533561E-002, 1.4053139E-003, 0.0000000E+000,-2.0708905E-002,-4.1474752E-002,-4.9564036E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3367501E-003, 1.6122137E-004, 2.1951013E-005
 7.0003929E+000, 9.0489593E+000,-7.4939625E-001,-8.3075958E+000,-1.0855910E-002, 1.5871501E-003, 0.0000000E+000,-2.0541511E-002,-3.5583275E-002,-3.7842931E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2971647E-002, 1.6122682E-004, 2.1951755E-005
 8.0001287E+000, 9.0488413E+000,-7.1486494E-001,-7.5054615E+000,-8.9779360E-003, 1.7238519E-003, 0.0000000E+000,-2.0227473E-002, 8.1226378E-001, 8.0103334E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1612126E-002, 1.6122756E-004, 2.1951856E-005
 9.0011625E+000, 9.0428569E+000,-6.9586410E-001,-8.5227081E+000,-1.1960087E-002, 1.8213984E-003, 0.0000000E+000,-1.9911169E-002,-2.2096730E-001,-2.0576517E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0254741E-002, 1.6122766E-004, 2.1951869E-005
 1.0001812E+001, 9.0213615E+000,-6.7850994E-001,-8.4523664E+000,-1.0465091E-002, 1.8893342E-003, 0.0000000E+000,-1.9739071E-002,-1.7913113E-001,-1.3782969E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8902894E-002, 1.6122768E-004, 2.1951871E-005
 1.1000819E+001, 8.9846545E+000,-6.3047272E-001,-8.6015045E+000,-1.0636379E-002, 1.9310620E-003, 0.0000000E+000,-1.9492488E-002,-2.8801691E-001,-2.7552047E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7540275E-002, 1.6122768E-004, 2.1951871E-005
 1.2001950E+001, 8.9311869E+000,-5.8026938E-001,-8.1216880E+000,-8.6125109E-003, 1.9099686E-003, 0.0000000E+000,-1.9200275E-002, 1.8880371E-001, 2.0332670E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6181199E-002, 1.6122768E-004, 2.1951872E-005
 1.3000486E+001, 8.9267978E+000,-5.2999944E-001,-8.7311990E+000,-6.1707228E-003, 1.8197865E-003, 0.0000000E+000,-1.9061202E-002,-3.9111545E-001,-3.5781283E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4819769E-002, 1.6122768E-004, 2.1951872E-005
