s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0264766E-003,-2.8776021E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0264766E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0097114E-001, 1.8793735E+000,-2.4438863E-001, 1.4500238E-002,-1.7450181E-001,-7.4507874E-005, 0.0000000E+000, 0.0000000E+000, 1.4542061E+000, 1.4749088E+000, 0.0000000E+000, 8.0526443E-005, 0.0000000E+000, 0.0000000E+000
 1.0001106E+000, 4.9179028E+000,-9.2886384E-001, 1.9138343E-002,-1.5463576E-001,-1.0606724E-004, 0.0000000E+000, 0.0000000E+000, 3.7545409E+000, 3.8534355E+000, 0.0000000E+000, 2.0832873E-004, 0.0000000E+000, 0.0000000E+000
 1.5001024E+000, 9.8621687E+000,-2.0075294E+000,-6.4783828E+000,-1.4457725E-001,-1.2572600E-004, 0.0000000E+000, 0.0000000E+000, 1.1330654E+000, 1.2315535E+000, 0.0000000E+000, 2.7984313E-004, 0.0000000E+000, 0.0000000E+000
 2.0000629E+000, 1.2326602E+001,-2.6698106E+000,-7.3531634E+000,-1.1999574E-001,-1.2237923E-004, 0.0000000E+000, 0.0000000E+000, 2.0421578E+000, 2.1835103E+000, 0.0000000E+000, 3.1161080E-004, 0.0000000E+000, 0.0000000E+000
 2.5000978E+000, 1.3943838E+001,-2.9290291E+000,-1.0779989E+001,-1.2521286E-001,-1.2281746E-004, 0.0000000E+000, 0.0000000E+000,-1.2023775E-001, 1.0948384E-001, 0.0000000E+000, 3.2421194E-004, 0.0000000E+000, 0.0000000E+000
 3.0003011E+000, 1.4702995E+001,-3.3318643E+000,-1.1037196E+001,-1.2612569E-001,-1.2007335E-004, 0.0000000E+000, 0.0000000E+000,-7.5093544E-002, 2.0768971E-001, 0.0000000E+000, 3.2898404E-004, 0.0000000E+000, 0.0000000E+000
 3.5002739E+000, 1.4571981E+001,-3.1877675E+000,-1.0073272E+001,-1.3369426E-001,-1.1954495E-004, 0.0000000E+000, 0.0000000E+000, 7.6946703E-001, 1.1771277E+000, 0.0000000E+000, 3.3075817E-004, 0.0000000E+000, 0.0000000E+000
 4.0003843E+000, 1.4998804E+001,-3.1835195E+000,-1.1090551E+001,-1.3991560E-001,-1.2090714E-004, 0.0000000E+000, 0.0000000E+000, 2.4112728E-001, 5.8469734E-001, 0.0000000E+000, 3.3141324E-004, 0.0000000E+000, 0.0000000E+000
