s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0237763E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0237763E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0020164E-001, 1.9243817E+000,-3.0720167E-001, 1.8239083E-002,-8.5157953E-002,-6.6485626E-005, 0.0000000E+000, 0.0000000E+000, 1.5185872E+000, 1.5501947E+000, 1.6697741E-002, 7.9017423E-005,-5.2471261E-111,-5.1853824E-099
 1.0000393E+000, 5.9209129E+000,-1.1260288E+000,-7.7603346E-002,-4.2757839E-002,-1.0838897E-004, 0.0000000E+000, 0.0000000E+000, 4.5549271E+000, 4.6744145E+000, 4.3914589E-002, 2.0479840E-004,-4.0067376E-095,-2.1412940E-087
 1.5002899E+000, 1.0870349E+001,-2.1625681E+000,-6.3102125E+000,-5.5060971E-002,-1.1847172E-004, 0.0000000E+000, 0.0000000E+000, 2.1416029E+000, 2.3423886E+000, 5.9043302E-002, 2.7522580E-004,-3.0008839E-088,-1.4666748E-081
 2.0004942E+000, 1.2360219E+001,-2.5291335E+000,-9.9918791E+000,-3.7417754E-002,-1.2020304E-004, 0.0000000E+000, 0.0000000E+000,-4.1253135E-001,-1.9833136E-001, 6.5754768E-002, 3.0647388E-004,-3.0794085E-084,-4.9361936E-078
 2.5003541E+000, 1.3698524E+001,-2.9556306E+000,-9.3178258E+000,-3.2824201E-002,-1.1975294E-004, 0.0000000E+000, 0.0000000E+000, 1.1256286E+000, 1.3921240E+000, 6.8415134E-002, 3.1886256E-004,-1.3962458E-081,-1.1149064E-075
 3.0004478E+000, 1.4468330E+001,-3.2500779E+000,-1.1597935E+001,-3.4197060E-002,-1.1968298E-004, 0.0000000E+000, 0.0000000E+000,-7.2083056E-001,-4.1399929E-001, 6.9422220E-002, 3.2355168E-004,-1.0553005E-079,-5.1207058E-074
 3.5001512E+000, 1.5038024E+001,-3.3697313E+000,-1.0077709E+001,-2.6428272E-002,-1.2026902E-004, 0.0000000E+000, 0.0000000E+000, 1.2119601E+000, 1.5640355E+000, 6.9796740E-002, 3.2529534E-004,-2.4304447E-078,-8.0290536E-073
 4.0004735E+000, 1.4204178E+001,-3.3037600E+000,-1.1487533E+001,-3.6315639E-002,-1.1905141E-004, 0.0000000E+000, 0.0000000E+000,-9.2454626E-001,-6.2355028E-001, 6.9935089E-002, 3.2593946E-004,-2.4293087E-077,-5.8734286E-072
 4.5000219E+000, 1.5218520E+001,-3.4087328E+000,-1.1043811E+001,-2.9735917E-002,-1.2014526E-004, 0.0000000E+000, 0.0000000E+000, 4.0379386E-001, 7.3611959E-001, 6.9986065E-002, 3.2617680E-004,-1.2935092E-076,-2.4074709E-071
 5.0001578E+000, 1.3643638E+001,-3.1417344E+000,-1.0836131E+001,-2.6849405E-002,-1.1872416E-004, 0.0000000E+000, 0.0000000E+000,-5.4964609E-001,-3.6119489E-001, 7.0004823E-002, 3.2626414E-004,-4.2700855E-076,-6.3493960E-071
 5.5003986E+000, 1.5163070E+001,-3.5988560E+000,-8.9169237E+000,-2.1286159E-002,-1.2043031E-004, 0.0000000E+000, 0.0000000E+000, 2.2754282E+000, 2.6258842E+000, 7.0011732E-002, 3.2629630E-004,-9.6413433E-076,-1.1763334E-070
 6.0002785E+000, 1.4377992E+001,-3.2614885E+000,-1.2044587E+001,-3.0467904E-002,-1.1880603E-004, 0.0000000E+000, 0.0000000E+000,-1.1606547E+000,-9.5867047E-001, 7.0014272E-002, 3.2630813E-004,-1.6367981E-075,-1.6596599E-070
 6.5000200E+000, 1.4825727E+001,-3.4493404E+000,-1.0154960E+001,-2.6915576E-002,-1.2045002E-004, 0.0000000E+000, 0.0000000E+000, 8.7191817E-001, 1.1943902E+000, 7.0015206E-002, 3.2631248E-004,-3.2361045E-075,-2.3928104E-070
 7.0002427E+000, 1.4439324E+001,-3.4830084E+000,-1.0859544E+001,-3.2232357E-002,-1.1874441E-004, 0.0000000E+000, 0.0000000E+000,-2.4384988E-001, 6.4420487E-002, 7.0015550E-002, 3.2631408E-004,-3.6301478E-074,-1.2840815E-069
 7.5003200E+000, 1.4846083E+001,-3.2990888E+000,-1.2901248E+001,-3.2723630E-002,-1.2025873E-004, 0.0000000E+000, 0.0000000E+000,-1.6048517E+000,-1.3870975E+000, 7.0015677E-002, 3.2631467E-004,-6.7951693E-073,-1.4897689E-068
 8.0001535E+000, 1.3940337E+001,-3.1263979E+000,-9.5927523E+000,-2.8650497E-002,-1.1887479E-004, 0.0000000E+000, 0.0000000E+000, 1.0068927E+000, 1.1924177E+000, 7.0015723E-002, 3.2631489E-004,-9.6174319E-072,-1.4224058E-067
 8.5000076E+000, 1.4178482E+001,-3.1699383E+000,-1.1568465E+001,-3.9805918E-002,-1.1910454E-004, 0.0000000E+000, 0.0000000E+000,-8.0569774E-001,-5.9984623E-001, 7.0015740E-002, 3.2631497E-004,-1.0616691E-070,-1.0989960E-066
 9.0002642E+000, 1.4808698E+001,-3.2020449E+000,-1.0629602E+001,-3.1132282E-002,-1.1935274E-004, 0.0000000E+000, 0.0000000E+000, 7.7056371E-001, 9.4579948E-001, 7.0015747E-002, 3.2631500E-004,-9.1935833E-070,-7.0027107E-066
 9.5003471E+000, 1.3700139E+001,-3.0908320E+000,-1.1134940E+001,-3.1570973E-002,-1.1857787E-004, 0.0000000E+000, 0.0000000E+000,-6.9940262E-001,-5.5732257E-001, 7.0015749E-002, 3.2631501E-004,-6.5043715E-069,-3.7870127E-065
 1.0000157E+001, 1.4629239E+001,-3.0428866E+000,-1.1569831E+001,-2.5406957E-002,-1.1979181E-004, 0.0000000E+000, 0.0000000E+000,-1.4804453E-001,-9.0051051E-003, 7.0015750E-002, 3.2631501E-004,-3.8698101E-068,-1.7854500E-064
 1.0500250E+001, 1.3729896E+001,-3.0434867E+000,-1.0020585E+001,-3.0623649E-002,-1.1814385E-004, 0.0000000E+000, 0.0000000E+000, 5.0794206E-001, 6.3508266E-001, 7.0015750E-002, 3.2631501E-004,-1.9424777E-067,-7.3729754E-064
 1.1000393E+001, 1.4091411E+001,-3.0287037E+000,-1.1851853E+001,-2.9894263E-002,-1.2037575E-004, 0.0000000E+000, 0.0000000E+000,-9.7499832E-001,-8.1916086E-001, 7.0015750E-002, 3.2631501E-004,-8.2703467E-067,-2.6725971E-063
 1.1500447E+001, 1.3968729E+001,-3.0595119E+000,-9.6471617E+000,-2.8332813E-002,-1.1831583E-004, 0.0000000E+000, 0.0000000E+000, 1.1257776E+000, 1.2336045E+000, 7.0015750E-002, 3.2631501E-004,-3.0278289E-066,-8.5802600E-063
 1.2000526E+001, 1.3977419E+001,-3.0841037E+000,-1.1552732E+001,-2.7254919E-002,-1.1967230E-004, 0.0000000E+000, 0.0000000E+000,-8.5608614E-001,-6.8679069E-001, 7.0015750E-002, 3.2631501E-004,-9.7099103E-066,-2.4699053E-062
 1.2500083E+001, 1.5237098E+001,-3.3171436E+000,-9.1947847E+000,-2.9530945E-002,-1.1916688E-004, 0.0000000E+000, 0.0000000E+000, 2.4494258E+000, 2.6955201E+000, 7.0015750E-002, 3.2631501E-004,-2.7801227E-065,-6.4742491E-062
 1.3000259E+001, 1.3841022E+001,-3.0732625E+000,-1.2340991E+001,-3.7655244E-002,-1.1783274E-004, 0.0000000E+000, 0.0000000E+000,-1.8491602E+000,-1.6110043E+000, 7.0015750E-002, 3.2631501E-004,-7.2126715E-065,-1.5645374E-061
