s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0264299E-003,-2.8776023E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0264299E-003, 0.0000000E+000, 0.0000000E+000
 5.0011051E-001, 1.8833496E+000,-2.3498839E-001, 1.4998927E-002,-1.5407209E-001,-7.4873033E-005, 0.0000000E+000, 0.0000000E+000, 1.4885783E+000, 1.5092131E+000, 8.0409248E-005, 8.0409248E-005
 1.0003520E+000, 4.7543425E+000,-9.0432996E-001, 6.0240207E-002,-1.2101204E-001,-1.1739529E-004, 0.0000000E+000, 0.0000000E+000, 3.6738289E+000, 3.7891234E+000, 2.0825312E-004, 2.0825312E-004
 1.5002217E+000, 9.5728675E+000,-1.8433943E+000,-5.9821809E+000,-1.0606956E-001,-1.4036500E-004, 0.0000000E+000, 0.0000000E+000, 1.5411077E+000, 1.6410824E+000, 2.7986127E-004, 2.7986127E-004
 2.0000279E+000, 1.1935659E+001,-2.7102140E+000,-7.4581452E+000,-9.0828722E-002,-1.3338532E-004, 0.0000000E+000, 0.0000000E+000, 1.4845201E+000, 1.6763378E+000, 3.1161301E-004, 3.1161301E-004
 2.5001376E+000, 1.3938853E+001,-3.1092933E+000,-1.0016072E+001,-8.7470020E-002,-1.2891331E-004, 0.0000000E+000, 0.0000000E+000, 3.7401668E-001, 7.2588822E-001, 3.2421237E-004, 3.2421237E-004
 3.0000992E+000, 1.4910047E+001,-3.1545105E+000,-1.0754832E+001,-9.5901754E-002,-1.3204865E-004, 0.0000000E+000, 0.0000000E+000, 5.7848421E-001, 9.0467076E-001, 3.2898368E-004, 3.2898368E-004
 3.5002599E+000, 1.5197679E+001,-3.1884625E+000,-1.0519631E+001,-9.7143935E-002,-1.3109829E-004, 0.0000000E+000, 0.0000000E+000, 1.0413404E+000, 1.3923095E+000, 3.3075792E-004, 3.3075792E-004
 4.0004621E+000, 1.5359544E+001,-3.2496888E+000,-1.2005017E+001,-1.1495000E-001,-1.3361939E-004, 0.0000000E+000, 0.0000000E+000,-3.6014902E-001,-1.0245478E-002, 3.3141326E-004, 3.3141326E-004
 4.5001702E+000, 1.4606578E+001,-2.9549418E+000,-1.2633577E+001,-9.0621864E-002,-1.3607439E-004, 0.0000000E+000, 0.0000000E+000,-1.3575906E+000,-1.0726992E+000, 3.3165456E-004, 3.3165456E-004
 5.0003958E+000, 1.5023637E+001,-3.0384654E+000,-9.7119593E+000,-9.1787195E-002,-1.3362986E-004, 0.0000000E+000, 0.0000000E+000, 1.8426330E+000, 2.1812918E+000, 3.3174337E-004, 3.3174337E-004
 5.5000463E+000, 1.4889230E+001,-3.1542002E+000,-1.2174706E+001,-9.1698059E-002,-1.3215385E-004, 0.0000000E+000, 0.0000000E+000,-8.6913449E-001,-5.3150680E-001, 3.3177606E-004, 3.3177606E-004
 6.0003457E+000, 1.5014343E+001,-2.9595374E+000,-1.0170153E+001,-8.1357125E-002,-1.3240391E-004, 0.0000000E+000, 0.0000000E+000, 1.4412896E+000, 1.8031635E+000, 3.3178808E-004, 3.3178808E-004
 6.5002480E+000, 1.4941496E+001,-3.1135364E+000,-1.2686319E+001,-1.0395594E-001,-1.2975324E-004, 0.0000000E+000, 0.0000000E+000,-1.2195229E+000,-9.6244457E-001, 3.3179251E-004, 3.3179251E-004
 7.0001950E+000, 1.5749005E+001,-3.3378705E+000,-1.0275407E+001,-8.5987323E-002,-1.3111597E-004, 0.0000000E+000, 0.0000000E+000, 1.6424670E+000, 2.0496084E+000, 3.3179413E-004, 3.3179413E-004
 7.5004678E+000, 1.5068439E+001,-3.1826348E+000,-1.2071892E+001,-9.2941234E-002,-1.3368560E-004, 0.0000000E+000, 0.0000000E+000,-5.9539449E-001,-2.7916215E-001, 3.3179473E-004, 3.3179473E-004
 8.0003366E+000, 1.4911609E+001,-3.1674092E+000,-1.1330565E+001,-1.1594388E-001,-1.3288625E-004, 0.0000000E+000, 0.0000000E+000,-5.6477388E-002, 2.9755813E-001, 3.3179495E-004, 3.3179495E-004
 8.5000162E+000, 1.5365523E+001,-3.1673139E+000,-1.1128717E+001,-1.0475434E-001,-1.3189677E-004, 0.0000000E+000, 0.0000000E+000, 6.5427199E-001, 9.6460669E-001, 3.3179503E-004, 3.3179503E-004
 9.0001183E+000, 1.4303900E+001,-2.9487037E+000,-1.1988400E+001,-9.9514418E-002,-1.3163227E-004, 0.0000000E+000, 0.0000000E+000,-1.0647449E+000,-7.3284980E-001, 3.3179506E-004, 3.3179506E-004
 9.5001850E+000, 1.5046130E+001,-3.3259881E+000,-1.2390867E+001,-1.1118381E-001,-1.3148138E-004, 0.0000000E+000, 0.0000000E+000,-1.0764987E+000,-7.8204081E-001, 3.3179507E-004, 3.3179507E-004
 1.0000142E+001, 1.5757506E+001,-3.3993766E+000,-9.9546207E+000,-9.7617268E-002,-1.3425968E-004, 0.0000000E+000, 0.0000000E+000, 2.0054894E+000, 2.3057575E+000, 3.3179508E-004, 3.3179508E-004
 1.0500333E+001, 1.4572383E+001,-2.9175114E+000,-1.3218898E+001,-1.1149425E-001,-1.3266031E-004, 0.0000000E+000, 0.0000000E+000,-1.9250557E+000,-1.6756538E+000, 3.3179508E-004, 3.3179508E-004
 1.1000081E+001, 1.5079911E+001,-3.1842162E+000,-9.7526683E+000,-9.0482363E-002,-1.3167012E-004, 0.0000000E+000, 0.0000000E+000, 1.7240521E+000, 2.0524124E+000, 3.3179508E-004, 3.3179508E-004
 1.1500374E+001, 1.5120797E+001,-3.0971190E+000,-1.2217777E+001,-9.3939601E-002,-1.3210333E-004, 0.0000000E+000, 0.0000000E+000,-6.0758742E-001,-2.8817011E-001, 3.3179508E-004, 3.3179508E-004
 1.2000093E+001, 1.4684367E+001,-3.2207987E+000,-1.1432030E+001,-8.6161905E-002,-1.2962263E-004, 0.0000000E+000, 0.0000000E+000,-3.8916183E-001,-5.4753577E-002, 3.3179508E-004, 3.3179508E-004
 1.2500444E+001, 1.5599867E+001,-3.3200541E+000,-1.1788272E+001,-8.6832606E-002,-1.3314435E-004, 0.0000000E+000, 0.0000000E+000, 7.7769860E-002, 4.0457531E-001, 3.3179508E-004, 3.3179508E-004
 1.3000192E+001, 1.4716907E+001,-2.9488071E+000,-1.0875804E+001,-8.7195934E-002,-1.2898240E-004, 0.0000000E+000, 0.0000000E+000, 5.1439866E-001, 8.0497075E-001, 3.3179508E-004, 3.3179508E-004
