s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0264766E-003,-2.8776021E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0264766E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003958E-001, 2.0912173E+000,-3.4575873E-001, 1.6617861E-002,-7.9729886E-002,-7.8616823E-005, 0.0000000E+000, 0.0000000E+000, 1.6537712E+000, 1.6822679E+000, 3.0114618E-002, 8.0356437E-005,-5.0968748E-099,-2.0775538E-109
 1.0001181E+000, 5.4246637E+000,-1.0750047E+000,-6.6640197E-002,-8.0263539E-002,-1.1641674E-004, 0.0000000E+000, 0.0000000E+000, 4.0660755E+000, 4.2026389E+000, 7.9256321E-002, 2.0822715E-004,-4.3953242E-087,-2.1586539E-094
 1.5000907E+000, 1.0205017E+001,-2.0967759E+000,-6.9553190E+000,-9.1380148E-002,-1.4674977E-004, 0.0000000E+000, 0.0000000E+000, 9.3226374E-001, 1.0613953E+000, 1.0656479E-001, 2.7984317E-004,-8.1807682E-082,-3.4566303E-088
 2.0001564E+000, 1.2200028E+001,-2.6539517E+000,-6.4296158E+000,-8.0012325E-002,-1.5583021E-004, 0.0000000E+000, 0.0000000E+000, 2.7136575E+000, 3.0362924E+000, 1.1867525E-001, 3.1161133E-004,-6.2933267E-079,-7.7045951E-085
 2.5003591E+000, 1.3979305E+001,-2.8129866E+000,-1.0320002E+001,-9.2231806E-002,-1.5763624E-004, 0.0000000E+000, 0.0000000E+000, 4.4975452E-001, 7.5392693E-001, 1.2347986E-001, 3.2421459E-004,-3.1091581E-077,-7.3055416E-083
 3.0003135E+000, 1.3949467E+001,-3.0633866E+000,-1.2630772E+001,-9.6741768E-002,-1.5586663E-004, 0.0000000E+000, 0.0000000E+000,-2.0814493E+000,-1.8415890E+000, 1.2529857E-001, 3.2898493E-004,-2.9378367E-076,-1.0900608E-081
 3.5000141E+000, 1.5581957E+001,-3.3275740E+000,-1.0235929E+001,-7.5355106E-002,-1.5890625E-004, 0.0000000E+000, 0.0000000E+000, 1.6234265E+000, 1.9429395E+000, 1.2597451E-001, 3.3075797E-004,-9.2665338E-076,-4.8754880E-081
 4.0003538E+000, 1.4849953E+001,-3.1490986E+000,-1.1787131E+001,-8.8074927E-002,-1.5889655E-004, 0.0000000E+000, 0.0000000E+000,-4.7576245E-001,-1.7451106E-001, 1.2622427E-001, 3.3141311E-004,-1.3235532E-075,-9.2103549E-081
