s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0264766E-003,-2.8776021E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0264766E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0089782E-001, 1.9540930E+000,-2.5117001E-001, 1.5153231E-002,-1.7571975E-001,-7.8826195E-005, 0.0000000E+000, 0.0000000E+000, 1.5147521E+000, 1.5422776E+000, 3.0158862E-002, 7.9627784E-005,-5.1258134E-110,-1.7640867E-099
 1.0002059E+000, 5.2382499E+000,-9.7021030E-001, 5.0884817E-002,-1.6889048E-001,-1.2001568E-004, 0.0000000E+000, 0.0000000E+000, 4.0286095E+000, 4.1499139E+000, 7.9294595E-002, 2.0609119E-004,-9.0462959E-095,-1.8761727E-087
 1.5006762E+000, 9.8989983E+000,-1.9038259E+000,-6.6382087E+000,-1.6914726E-001,-1.4790578E-004, 0.0000000E+000, 0.0000000E+000, 1.0541821E+000, 1.1876685E+000, 1.0657544E-001, 2.7686454E-004,-1.7321998E-088,-3.8599042E-082
 2.0000656E+000, 1.2368820E+001,-2.5516711E+000,-8.4407381E+000,-1.5077659E-001,-1.5772043E-004, 0.0000000E+000, 0.0000000E+000, 1.0631140E+000, 1.2254765E+000, 1.1867939E-001, 3.0827439E-004,-4.0717043E-085,-3.1084403E-079
 2.5001309E+000, 1.3372277E+001,-2.8992096E+000,-9.9417179E+000,-1.4569810E-001,-1.5897714E-004, 0.0000000E+000, 0.0000000E+000, 1.2535950E-001, 3.8549262E-001, 1.2347902E-001, 3.2072760E-004,-3.9923094E-083,-1.5909526E-077
 3.0003767E+000, 1.4933645E+001,-3.1673891E+000,-8.7803506E+000,-1.5097780E-001,-1.5958374E-004, 0.0000000E+000, 0.0000000E+000, 2.5051580E+000, 2.8347680E+000, 1.2529831E-001, 3.2544839E-004,-6.1584536E-082,-1.5586894E-076
 3.5002434E+000, 1.5027456E+001,-3.0722904E+000,-1.3791689E+001,-1.7400549E-001,-1.6160838E-004, 0.0000000E+000, 0.0000000E+000,-2.2527613E+000,-2.0106905E+000, 1.2597462E-001, 3.2720310E-004,-2.8478836E-081,-5.0994093E-076
 4.0003328E+000, 1.4520079E+001,-3.0379915E+000,-9.8974210E+000,-1.4423044E-001,-1.6010186E-004, 0.0000000E+000, 0.0000000E+000, 1.1760967E+000, 1.4402756E+000, 1.2622431E-001, 3.2785105E-004,-5.5232925E-081,-7.4965750E-076
 4.5000234E+000, 1.4899766E+001,-3.0224136E+000,-1.1536234E+001,-1.5347356E-001,-1.6016366E-004, 0.0000000E+000, 0.0000000E+000,-1.1291203E-001, 1.8748430E-001, 1.2631631E-001, 3.2808976E-004,-5.6047028E-081,-6.0819919E-076
 5.0000310E+000, 1.5121045E+001,-3.1742654E+000,-1.1391578E+001,-1.6585347E-001,-1.5919659E-004, 0.0000000E+000, 0.0000000E+000, 1.1690118E-001, 3.8918890E-001, 1.2635017E-001, 3.2817764E-004,-4.7140347E-081,-6.7731527E-076
 5.5003533E+000, 1.4746755E+001,-3.1647573E+000,-1.1300410E+001,-1.4725843E-001,-1.5817704E-004, 0.0000000E+000, 0.0000000E+000,-2.1956003E-001, 1.3417012E-001, 1.2636264E-001, 3.2820999E-004,-1.2893188E-079,-1.4200487E-074
 6.0002522E+000, 1.5415620E+001,-3.1283895E+000,-1.1365073E+001,-1.4298970E-001,-1.5968131E-004, 0.0000000E+000, 0.0000000E+000, 5.2244601E-001, 7.7900794E-001, 1.2636722E-001, 3.2822189E-004,-9.3267486E-078,-3.1765404E-073
 6.5003691E+000, 1.4635627E+001,-3.0395563E+000,-1.1526550E+001,-1.5068530E-001,-1.6140091E-004, 0.0000000E+000, 0.0000000E+000,-3.9100142E-001,-8.1326179E-002, 1.2636891E-001, 3.2822627E-004,-4.3240509E-076,-4.5610540E-072
 7.0002379E+000, 1.4813772E+001,-3.2389014E+000,-1.0142542E+001,-1.5440842E-001,-1.5877965E-004, 0.0000000E+000, 0.0000000E+000, 9.1224169E-001, 1.2777614E+000, 1.2636953E-001, 3.2822788E-004,-1.3603073E-074,-4.4740348E-071
 7.5004635E+000, 1.4627860E+001,-3.0367916E+000,-1.1745490E+001,-1.7323216E-001,-1.5867238E-004, 0.0000000E+000, 0.0000000E+000,-6.6009325E-001,-3.2781247E-001, 1.2636976E-001, 3.2822847E-004,-2.8935639E-073,-3.1540796E-070
 8.0001841E+000, 1.5273278E+001,-3.2444871E+000,-1.1437893E+001,-1.5282567E-001,-1.5746205E-004, 0.0000000E+000, 0.0000000E+000, 2.1442974E-001, 4.3791415E-001, 1.2636984E-001, 3.2822869E-004,-4.3085892E-072,-1.6766289E-069
 8.5000191E+000, 1.5005472E+001,-3.2404424E+000,-1.1115596E+001,-1.4985462E-001,-1.5757691E-004, 0.0000000E+000, 0.0000000E+000, 1.7797408E-001, 4.9942116E-001, 1.2636987E-001, 3.2822877E-004,-5.1824697E-071,-7.4466728E-069
 9.0004644E+000, 1.4944251E+001,-3.0356346E+000,-1.1152665E+001,-1.5457898E-001,-1.6017772E-004, 0.0000000E+000, 0.0000000E+000, 1.6325400E-001, 6.0121218E-001, 1.2636988E-001, 3.2822880E-004,-5.0700077E-070,-2.9535028E-068
 9.5002584E+000, 1.4919161E+001,-3.1920104E+000,-1.0919158E+001,-1.5657234E-001,-1.6020963E-004, 0.0000000E+000, 0.0000000E+000, 4.2176312E-001, 6.5125981E-001, 1.2636989E-001, 3.2822881E-004,-3.8820090E-069,-1.0462081E-067
 1.0000360E+001, 1.4610575E+001,-3.3932563E+000,-1.1034877E+001,-1.4789573E-001,-1.5914641E-004, 0.0000000E+000, 0.0000000E+000,-3.0045802E-001, 3.4386967E-002, 1.2636989E-001, 3.2822881E-004,-2.3706532E-068,-3.4867101E-067
 1.0500072E+001, 1.4381529E+001,-3.3364772E+000,-1.1789963E+001,-1.4749186E-001,-1.5933511E-004, 0.0000000E+000, 0.0000000E+000,-1.1202351E+000,-8.9256219E-001, 1.2636989E-001, 3.2822882E-004,-1.2144693E-067,-1.1787795E-066
 1.1000139E+001, 1.5435372E+001,-3.1688997E+000,-1.1514864E+001,-1.4546734E-001,-1.6080463E-004, 0.0000000E+000, 0.0000000E+000, 3.3115189E-001, 6.0598000E-001, 1.2636989E-001, 3.2822882E-004,-5.2310863E-067,-4.0040510E-066
 1.1500333E+001, 1.4939543E+001,-3.0196467E+000,-1.1386712E+001,-1.4786941E-001,-1.5982532E-004, 0.0000000E+000, 0.0000000E+000, 1.8155289E-001, 3.8515507E-001, 1.2636989E-001, 3.2822882E-004,-1.9840365E-066,-1.3473486E-065
 1.2000160E+001, 1.4796010E+001,-3.2097080E+000,-1.1142004E+001,-1.4483325E-001,-1.5812990E-004, 0.0000000E+000, 0.0000000E+000, 8.9012098E-002, 2.9930637E-001, 1.2636989E-001, 3.2822882E-004,-7.1662988E-066,-4.6409151E-065
 1.2500008E+001, 1.5619174E+001,-3.2259723E+000,-1.0564117E+001,-1.4461394E-001,-1.5995580E-004, 0.0000000E+000, 0.0000000E+000, 1.4022778E+000, 1.6843108E+000, 1.2636989E-001, 3.2822882E-004,-2.4352002E-065,-1.5645999E-064
 1.3000271E+001, 1.4277471E+001,-3.0351114E+000,-1.1931055E+001,-1.5467801E-001,-1.6035157E-004, 0.0000000E+000, 0.0000000E+000,-1.1094550E+000,-8.4353377E-001, 1.2636989E-001, 3.2822882E-004,-7.4201502E-065,-4.8112968E-064
 1.3500108E+001, 1.5021279E+001,-3.0850021E+000,-1.1055447E+001,-1.4158601E-001,-1.5914666E-004, 0.0000000E+000, 0.0000000E+000, 4.7768562E-001, 7.3908480E-001, 1.2636989E-001, 3.2822882E-004,-2.0365821E-064,-1.3391764E-063
 1.4000215E+001, 1.4711809E+001,-3.0822681E+000,-1.1725793E+001,-1.4511854E-001,-1.5695687E-004, 0.0000000E+000, 0.0000000E+000,-4.9021733E-001,-2.4152739E-001, 1.2636989E-001, 3.2822882E-004,-5.2745240E-064,-3.5148667E-063
 1.4500268E+001, 1.4646136E+001,-3.1192758E+000,-1.1679644E+001,-1.4337387E-001,-1.5912835E-004, 0.0000000E+000, 0.0000000E+000,-5.4590416E-001,-2.9631609E-001, 1.2636989E-001, 3.2822882E-004,-1.3241580E-063,-8.9094724E-063
 1.5000398E+001, 1.5243115E+001,-3.3708951E+000,-1.1069452E+001,-1.3982887E-001,-1.5920625E-004, 0.0000000E+000, 0.0000000E+000, 3.8187418E-001, 6.6277932E-001, 1.2636989E-001, 3.2822882E-004,-3.1715396E-063,-2.1469704E-062
 1.5500138E+001, 1.4921312E+001,-3.3068364E+000,-9.6193569E+000,-1.4090084E-001,-1.5796751E-004, 0.0000000E+000, 0.0000000E+000, 1.5173318E+000, 1.8540600E+000, 1.2636989E-001, 3.2822882E-004,-7.2247648E-063,-4.9147895E-062
 1.6000240E+001, 1.5155568E+001,-3.2548292E+000,-1.1971647E+001,-1.5865765E-001,-1.5902274E-004, 0.0000000E+000, 0.0000000E+000,-5.7026886E-001,-2.2972423E-001, 1.2636989E-001, 3.2822882E-004,-1.5631336E-062,-1.0693866E-061
 1.6500435E+001, 1.4594519E+001,-3.2286063E+000,-1.2043804E+001,-1.5876274E-001,-1.5840273E-004, 0.0000000E+000, 0.0000000E+000,-1.0953052E+000,-8.3681168E-001, 1.2636989E-001, 3.2822882E-004,-3.2160067E-062,-2.2171622E-061
 1.7000029E+001, 1.5110157E+001,-3.2894325E+000,-1.1312519E+001,-1.5169679E-001,-1.5858853E-004, 0.0000000E+000, 0.0000000E+000, 3.1737848E-002, 3.5635017E-001, 1.2636989E-001, 3.2822882E-004,-6.3338840E-062,-4.4072051E-061
 1.7500038E+001, 1.4953122E+001,-2.9717861E+000,-1.1619952E+001,-1.4648243E-001,-1.6058007E-004, 0.0000000E+000, 0.0000000E+000,-5.0600982E-002, 2.1474148E-001, 1.2636989E-001, 3.2822882E-004,-1.1782929E-061,-8.2816683E-061
 1.8000021E+001, 1.4387813E+001,-3.0383337E+000,-1.0287630E+001,-1.4483308E-001,-1.5836401E-004, 0.0000000E+000, 0.0000000E+000, 5.6829161E-001, 9.1685759E-001, 1.2636989E-001, 3.2822882E-004,-2.0785805E-061,-1.4766269E-060
 1.8500273E+001, 1.5926483E+001,-3.1350223E+000,-1.2261828E+001,-1.5525533E-001,-1.5900385E-004, 0.0000000E+000, 0.0000000E+000, 6.6960125E-002, 3.7421807E-001, 1.2636989E-001, 3.2822882E-004,-3.4761206E-061,-2.4958586E-060
 1.9000408E+001, 1.4181677E+001,-2.9217684E+000,-1.1671616E+001,-1.5211453E-001,-1.5903108E-004, 0.0000000E+000, 0.0000000E+000,-7.9512468E-001,-5.6398110E-001, 1.2636989E-001, 3.2822882E-004,-5.3836688E-061,-3.9023812E-060
 1.9500368E+001, 1.5059302E+001,-3.1503055E+000,-1.1561034E+001,-1.4492078E-001,-1.5865016E-004, 0.0000000E+000, 0.0000000E+000,-4.5622835E-002, 2.0288301E-001, 1.2636989E-001, 3.2822882E-004,-7.8071920E-061,-5.7117650E-060
 2.0000000E+001, 1.5279440E+001,-3.0490701E+000,-1.1564220E+001,-1.4886354E-001,-1.5883329E-004, 0.0000000E+000, 0.0000000E+000, 2.6110795E-001, 5.1712671E-001, 1.2636989E-001, 3.2822882E-004,-1.0892434E-060,-8.0442096E-060
