s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0232236E-003, 9.5517067E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0232236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0039458E-001, 1.9167366E+000, 0.0000000E+000,-3.0833085E-001, 1.9012611E-002,-9.1862805E-002,-5.8363761E-005, 0.0000000E+000, 0.0000000E+000, 1.5073545E+000, 1.5354972E+000, 1.6686195E-002, 7.7209904E-005,-1.1568843E-112,-6.4698347E-101
 1.0000757E+000, 6.0769252E+000, 0.0000000E+000,-1.2975004E+000,-3.9237999E-001,-4.4371213E-002,-1.0378378E-004, 0.0000000E+000, 0.0000000E+000, 4.2976282E+000, 4.3425698E+000, 4.3920547E-002, 1.9985619E-004,-1.5650413E-096,-3.3172620E-088
 1.5002242E+000, 1.0558379E+001, 0.0000000E+000,-2.3521269E+000,-6.8696071E+000,-4.4101635E-002,-1.1838940E-004, 0.0000000E+000, 0.0000000E+000, 1.2366998E+000, 1.2924254E+000, 5.9043522E-002, 2.6855514E-004,-1.4833737E-089,-4.4044336E-082
 2.0004301E+000, 1.1747235E+001, 0.0000000E+000,-2.6661136E+000,-9.2407427E+000,-2.8280029E-002,-1.1928800E-004, 0.0000000E+000, 0.0000000E+000,-2.4950878E-001,-1.8802014E-001, 6.5754313E-002, 2.9904573E-004,-1.8672728E-085,-2.3293965E-078
 2.5003169E+000, 1.4118084E+001, 0.0000000E+000,-2.9438384E+000,-1.0845100E+001,-2.0572808E-002,-1.2135724E-004, 0.0000000E+000, 0.0000000E+000, 2.5988807E-001, 3.0845100E-001, 6.8415150E-002, 3.1113547E-004,-1.0008865E-082,-7.5289237E-076
 3.0001397E+000, 1.4328483E+001, 0.0000000E+000,-3.0393419E+000,-1.0074404E+001,-3.4787740E-002,-1.2243563E-004, 0.0000000E+000, 0.0000000E+000, 1.0962866E+000, 1.1798277E+000, 6.9422174E-002, 3.1571116E-004,-8.8425083E-081,-4.7244861E-074
 3.5002699E+000, 1.4171446E+001, 0.0000000E+000,-3.1571110E+000,-1.1696213E+001,-2.8762637E-002,-1.2269274E-004, 0.0000000E+000, 0.0000000E+000,-7.8247101E-001,-7.1076361E-001, 6.9796779E-002, 3.1741329E-004,-2.3580856E-079,-9.7825702E-073
 4.0002437E+000, 1.4650281E+001, 0.0000000E+000,-3.4262643E+000,-9.9044198E+000,-2.8118746E-002,-1.2372019E-004, 0.0000000E+000, 0.0000000E+000, 1.1915791E+000, 1.2913541E+000, 6.9935168E-002, 3.1804210E-004,-2.7234567E-078,-9.2578605E-072
 4.5003257E+000, 1.3824644E+001, 0.0000000E+000,-3.0512729E+000,-1.1834765E+001,-2.1169649E-002,-1.2068732E-004, 0.0000000E+000, 0.0000000E+000,-1.1490000E+000,-1.0826847E+000, 6.9986147E-002, 3.1827371E-004,-1.6722255E-077,-4.8293507E-071
 5.0004339E+000, 1.4670938E+001, 0.0000000E+000,-3.3740686E+000,-1.0137153E+001,-2.1966622E-002,-1.2008972E-004, 0.0000000E+000, 0.0000000E+000, 1.0536254E+000, 1.1376296E+000, 7.0004911E-002, 3.1835897E-004,-6.3467802E-077,-1.5979033E-070
 5.5000291E+000, 1.4282214E+001, 0.0000000E+000,-3.0312835E+000,-1.1318545E+001,-2.5516960E-002,-1.2064884E-004, 0.0000000E+000, 0.0000000E+000,-1.5663161E-001,-9.3252760E-002, 7.0011812E-002, 3.1839033E-004,-1.6323590E-076,-3.6539663E-070
 6.0000782E+000, 1.4756118E+001, 0.0000000E+000,-3.1847813E+000,-1.1072191E+001,-2.2051383E-002,-1.2024403E-004, 0.0000000E+000, 0.0000000E+000, 4.1194993E-001, 4.7697386E-001, 7.0014352E-002, 3.1840186E-004,-3.0769401E-076,-6.2200752E-070
 6.5001531E+000, 1.4300711E+001, 0.0000000E+000,-3.1209065E+000,-1.1374288E+001,-2.4538408E-002,-1.2191130E-004, 0.0000000E+000, 0.0000000E+000,-3.1967665E-001,-2.1914394E-001, 7.0015287E-002, 3.1840611E-004,-4.5293729E-076,-8.3476673E-070
