s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0264766E-003,-2.8776021E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0264766E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0056487E-001, 1.9532095E+000,-2.5088027E-001, 1.5054525E-002,-1.7565020E-001,-7.8821832E-005, 0.0000000E+000, 0.0000000E+000, 1.5142290E+000, 1.5416547E+000, 3.0139841E-002, 7.9580229E-005,-4.9090558E-110,-1.7096141E-099
 1.0002750E+000, 5.2296325E+000,-9.7412795E-001, 5.3421883E-002,-1.6897995E-001,-1.2004963E-004, 0.0000000E+000, 0.0000000E+000, 4.0162576E+000, 4.1398265E+000, 7.9283822E-002, 2.0605916E-004,-9.1266660E-095,-1.8800263E-087
 1.5000360E+000, 9.9894158E+000,-1.9186471E+000,-6.4123078E+000,-1.7026502E-001,-1.4771563E-004, 0.0000000E+000, 0.0000000E+000, 1.3410949E+000, 1.4880482E+000, 1.0656718E-001, 2.7684145E-004,-1.7210408E-088,-3.8223017E-082
 2.0000060E+000, 1.2397666E+001,-2.6229149E+000,-8.6812654E+000,-1.4975533E-001,-1.5772593E-004, 0.0000000E+000, 0.0000000E+000, 7.7056755E-001, 9.4357221E-001, 1.1867365E-001, 3.0825880E-004,-4.0739572E-085,-3.0981309E-079
 2.5002601E+000, 1.3232086E+001,-2.6154263E+000,-1.0717209E+001,-1.4594405E-001,-1.5841655E-004, 0.0000000E+000, 0.0000000E+000,-4.3076631E-001,-2.4665266E-001, 1.2347923E-001, 3.2072762E-004,-4.0025457E-083,-1.5894968E-077
 3.0002694E+000, 1.4451730E+001,-3.1170308E+000,-9.9710290E+000,-1.4236780E-001,-1.5733051E-004, 0.0000000E+000, 0.0000000E+000, 9.8143039E-001, 1.2211448E+000, 1.2529844E-001, 3.2544838E-004,-6.1959444E-082,-1.5629636E-076
 3.5000749E+000, 1.5448918E+001,-3.0963199E+000,-1.2107573E+001,-1.6211880E-001,-1.6088299E-004, 0.0000000E+000, 0.0000000E+000,-1.4083870E-001, 8.2744903E-002, 1.2597452E-001, 3.2720281E-004,-2.8698552E-081,-5.1177847E-076
 4.0005064E+000, 1.4800145E+001,-2.9860290E+000,-1.1496100E+001,-1.5679929E-001,-1.6202311E-004, 0.0000000E+000, 0.0000000E+000,-5.9304118E-002, 1.6105469E-001, 1.2622430E-001, 3.2785103E-004,-5.6003643E-081,-7.5657003E-076
 4.5003743E+000, 1.4479193E+001,-2.9343749E+000,-1.0720819E+001,-1.4091977E-001,-1.5932435E-004, 0.0000000E+000, 0.0000000E+000, 3.8528966E-001, 6.8291960E-001, 1.2631633E-001, 3.2808984E-004,-5.7251357E-081,-6.1783062E-076
 5.0001144E+000, 1.5150187E+001,-3.1237034E+000,-1.0833863E+001,-1.4789248E-001,-1.5792266E-004, 0.0000000E+000, 0.0000000E+000, 8.2169761E-001, 1.0445699E+000, 1.2635018E-001, 3.2817766E-004,-4.9409851E-081,-7.0554789E-076
 5.5004210E+000, 1.4913330E+001,-3.0781208E+000,-1.2021771E+001,-1.4793822E-001,-1.5829027E-004, 0.0000000E+000, 0.0000000E+000,-5.6081891E-001,-3.3465769E-001, 1.2636264E-001, 3.2821000E-004,-1.5222466E-079,-1.5916706E-074
 6.0003910E+000, 1.4657924E+001,-3.0170174E+000,-1.1493845E+001,-1.4464907E-001,-1.5738807E-004, 0.0000000E+000, 0.0000000E+000,-1.4303901E-001, 2.2552410E-003, 1.2636722E-001, 3.2822190E-004,-1.1206098E-077,-3.6244400E-073
 6.5001211E+000, 1.5316831E+001,-3.0741247E+000,-1.0241921E+001,-1.4156855E-001,-1.5902947E-004, 0.0000000E+000, 0.0000000E+000, 1.6498134E+000, 1.8590582E+000, 1.2636891E-001, 3.2822627E-004,-5.3498095E-076,-5.1624227E-072
 7.0002413E+000, 1.5060169E+001,-3.0913330E+000,-1.1439947E+001,-1.5680276E-001,-1.5991406E-004, 0.0000000E+000, 0.0000000E+000, 5.4330697E-002, 3.7192644E-001, 1.2636953E-001, 3.2822788E-004,-1.7522552E-074,-5.1130049E-071
 7.5003386E+000, 1.4345927E+001,-3.0772863E+000,-1.2003930E+001,-1.6374712E-001,-1.5974289E-004, 0.0000000E+000, 0.0000000E+000,-1.1647799E+000,-8.9919627E-001, 1.2636976E-001, 3.2822847E-004,-3.7563040E-073,-3.6817114E-070
 8.0001144E+000, 1.5209158E+001,-3.4323872E+000,-1.0665706E+001,-1.5459898E-001,-1.5960591E-004, 0.0000000E+000, 0.0000000E+000, 6.5289620E-001, 9.5630650E-001, 1.2636984E-001, 3.2822869E-004,-5.7098594E-072,-2.0031447E-069
 8.5003414E+000, 1.5023682E+001,-3.2194804E+000,-1.1223055E+001,-1.4604327E-001,-1.5952280E-004, 0.0000000E+000, 0.0000000E+000, 8.0247958E-002, 4.3494390E-001, 1.2636987E-001, 3.2822877E-004,-6.9491515E-071,-9.1590631E-069
 9.0000811E+000, 1.5078417E+001,-3.1838451E+000,-1.0876624E+001,-1.4940030E-001,-1.5821776E-004, 0.0000000E+000, 0.0000000E+000, 5.5293949E-001, 8.6838856E-001, 1.2636988E-001, 3.2822880E-004,-6.5971409E-070,-3.6148060E-068
 9.5003033E+000, 1.4689450E+001,-3.1769395E+000,-1.1323626E+001,-1.5136332E-001,-1.5921330E-004, 0.0000000E+000, 0.0000000E+000,-2.1156425E-001, 3.7362471E-002, 1.2636989E-001, 3.2822881E-004,-4.9781167E-069,-1.2745263E-067
 1.0000084E+001, 1.5544415E+001,-3.2616097E+000,-1.1972099E+001,-1.6540546E-001,-1.6119940E-004, 0.0000000E+000, 0.0000000E+000,-1.5896172E-001, 1.4513970E-001, 1.2636989E-001, 3.2822881E-004,-3.0809602E-068,-4.3330969E-067
 1.0500323E+001, 1.4737411E+001,-2.9920684E+000,-1.1754670E+001,-1.6079242E-001,-1.6044813E-004, 0.0000000E+000, 0.0000000E+000,-4.0025746E-001,-1.7027974E-001, 1.2636989E-001, 3.2822882E-004,-1.6055071E-067,-1.5087405E-066
 1.1000063E+001, 1.4668355E+001,-3.1065890E+000,-1.1882744E+001,-1.5179827E-001,-1.5999043E-004, 0.0000000E+000, 0.0000000E+000,-6.9824011E-001,-4.7293607E-001, 1.2636989E-001, 3.2822882E-004,-7.3684055E-067,-5.4955282E-066
 1.1500195E+001, 1.4925373E+001,-3.1718151E+000,-1.0720728E+001,-1.4367412E-001,-1.5960792E-004, 0.0000000E+000, 0.0000000E+000, 6.5179070E-001, 8.8899578E-001, 1.2636989E-001, 3.2822882E-004,-3.0105685E-066,-2.0127142E-065
 1.2000309E+001, 1.4540739E+001,-3.0705010E+000,-1.1255419E+001,-1.5210055E-001,-1.5973964E-004, 0.0000000E+000, 0.0000000E+000,-2.3598297E-001, 6.2559438E-002, 1.2636989E-001, 3.2822882E-004,-1.0906039E-065,-6.9997233E-065
 1.2500168E+001, 1.4656628E+001,-3.3290851E+000,-1.0716492E+001,-1.4904108E-001,-1.6063170E-004, 0.0000000E+000, 0.0000000E+000, 1.6685313E-001, 4.6184967E-001, 1.2636989E-001, 3.2822882E-004,-3.5695656E-065,-2.2755252E-064
 1.3000072E+001, 1.5018881E+001,-3.3045574E+000,-1.1284552E+001,-1.4796733E-001,-1.5887619E-004, 0.0000000E+000, 0.0000000E+000,-7.3372146E-003, 2.8164544E-001, 1.2636989E-001, 3.2822882E-004,-1.0834501E-064,-6.9729724E-064
 1.3500127E+001, 1.5411739E+001,-3.2705962E+000,-1.0444438E+001,-1.5002907E-001,-1.5814473E-004, 0.0000000E+000, 0.0000000E+000, 1.2826552E+000, 1.5465174E+000, 1.2636989E-001, 3.2822882E-004,-3.0374984E-064,-1.9864559E-063
 1.4000128E+001, 1.4840277E+001,-3.0021003E+000,-1.1198576E+001,-1.4926381E-001,-1.5910250E-004, 0.0000000E+000, 0.0000000E+000, 1.4296620E-001, 4.9017871E-001, 1.2636989E-001, 3.2822882E-004,-7.9304952E-064,-5.2783289E-063
 1.4500448E+001, 1.5016327E+001,-3.2161500E+000,-1.1733814E+001,-1.5850669E-001,-1.5925736E-004, 0.0000000E+000, 0.0000000E+000,-3.8794655E-001,-9.2302847E-002, 1.2636989E-001, 3.2822882E-004,-1.9819326E-063,-1.3410131E-062
 1.5000290E+001, 1.4594273E+001,-2.9120358E+000,-1.1292653E+001,-1.4493408E-001,-1.6111848E-004, 0.0000000E+000, 0.0000000E+000,-8.2258460E-002, 2.4448868E-001, 1.2636989E-001, 3.2822882E-004,-4.6502804E-063,-3.1880663E-062
 1.5500350E+001, 1.5439820E+001,-2.9801117E+000,-1.2288860E+001,-1.5116061E-001,-1.6049158E-004, 0.0000000E+000, 0.0000000E+000,-2.0868150E-001, 1.9526933E-002, 1.2636989E-001, 3.2822882E-004,-1.0144649E-062,-7.0311508E-062
 1.6000385E+001, 1.4378353E+001,-2.9327555E+000,-1.1500337E+001,-1.4157016E-001,-1.5915447E-004, 0.0000000E+000, 0.0000000E+000,-4.8864644E-001,-1.9646820E-001, 1.2636989E-001, 3.2822882E-004,-2.1704377E-062,-1.5196916E-061
 1.6500065E+001, 1.4752469E+001,-3.2556184E+000,-1.1217008E+001,-1.4367910E-001,-1.5877735E-004, 0.0000000E+000, 0.0000000E+000,-1.5170585E-001, 1.3600522E-001, 1.2636989E-001, 3.2822882E-004,-4.4922763E-062,-3.1738353E-061
 1.7000111E+001, 1.5554191E+001,-3.3901897E+000,-1.0381120E+001,-1.3982989E-001,-1.5856122E-004, 0.0000000E+000, 0.0000000E+000, 1.2485281E+000, 1.6428929E+000, 1.2636989E-001, 3.2822882E-004,-8.6429670E-062,-6.1575256E-061
 1.7500435E+001, 1.5091131E+001,-3.2446357E+000,-1.1328667E+001,-1.4680895E-001,-1.5929154E-004, 0.0000000E+000, 0.0000000E+000, 4.7547953E-002, 3.7086000E-001, 1.2636989E-001, 3.2822882E-004,-1.5535977E-061,-1.1169500E-060
 1.8000488E+001, 1.4894730E+001,-3.0629772E+000,-1.2791641E+001,-1.5191762E-001,-1.5972960E-004, 0.0000000E+000, 0.0000000E+000,-1.3480173E+000,-1.1119657E+000, 1.2636989E-001, 3.2822882E-004,-2.6795782E-061,-1.9461472E-060
 1.8500223E+001, 1.4445125E+001,-2.8952627E+000,-1.1309606E+001,-1.4330074E-001,-1.5911632E-004, 0.0000000E+000, 0.0000000E+000,-1.1061684E-001, 9.6796559E-002, 1.2636989E-001, 3.2822882E-004,-4.4257817E-061,-3.2495736E-060
 1.9000275E+001, 1.4816182E+001,-3.1822638E+000,-1.0904894E+001,-1.4382619E-001,-1.5809165E-004, 0.0000000E+000, 0.0000000E+000, 2.6452116E-001, 5.8503964E-001, 1.2636989E-001, 3.2822882E-004,-7.0338824E-061,-5.2248030E-060
 1.9500322E+001, 1.5257699E+001,-3.1500844E+000,-1.0519365E+001,-1.5423354E-001,-1.5919947E-004, 0.0000000E+000, 0.0000000E+000, 1.1550927E+000, 1.4338568E+000, 1.2636989E-001, 3.2822882E-004,-1.0678174E-060,-8.0227683E-060
 2.0000000E+001, 1.4830691E+001,-3.1278877E+000,-1.1465380E+001,-1.4739433E-001,-1.5703040E-004, 0.0000000E+000, 0.0000000E+000,-2.3900037E-001, 8.9871444E-002, 1.2636989E-001, 3.2822882E-004,-1.5261403E-060,-1.1591485E-059
