s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0237763E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0237763E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0093490E-001, 1.9810147E+000, 0.0000000E+000,-3.0940306E-001, 1.9274376E-002,-8.4103106E-002,-6.6110179E-005, 0.0000000E+000, 0.0000000E+000, 1.3941491E+000, 1.6067168E+000, 1.6720401E-002, 7.9124127E-005,-3.1611512E-110,-2.5572456E-098
 1.0004516E+000, 5.9707634E+000, 0.0000000E+000,-1.0777753E+000, 5.0414466E-002,-4.2114263E-002,-1.0841124E-004, 0.0000000E+000, 0.0000000E+000, 4.7489138E+000, 4.9011798E+000, 4.3939361E-002, 2.0491319E-004,-1.3327327E-093,-3.0954096E-086
 1.5005584E+000, 1.0336335E+001, 0.0000000E+000,-2.1772231E+000,-7.2994556E+000,-4.2562032E-002,-1.2076059E-004, 0.0000000E+000, 0.0000000E+000, 6.2643824E-001, 8.1697301E-001, 5.9050365E-002, 2.7525848E-004,-1.1713298E-085,-3.3831925E-079
 2.0002625E+000, 1.2918935E+001, 0.0000000E+000,-2.8472157E+000,-8.4286911E+000,-3.3866948E-002,-1.2452613E-004, 0.0000000E+000, 0.0000000E+000, 1.4211614E+000, 1.6090364E+000, 6.5754960E-002, 3.0647735E-004,-8.2256658E-079,-8.1480567E-073
 2.5003781E+000, 1.4047582E+001, 0.0000000E+000,-3.0651093E+000,-1.0533775E+001,-4.1014832E-002,-1.2318213E-004, 0.0000000E+000, 0.0000000E+000, 7.7952475E-002, 4.0755953E-001, 6.8414777E-002, 3.1886057E-004,-3.0857982E-074,-1.8940146E-068
 3.0002255E+000, 1.3861824E+001, 0.0000000E+000,-3.2741470E+000,-8.7239094E+000,-3.8638622E-002,-1.2487700E-004, 0.0000000E+000, 0.0000000E+000, 1.4799464E+000, 1.8250045E+000, 6.9422136E-002, 3.2355121E-004,-2.4787798E-071,-1.1194253E-065
 3.5002820E+000, 1.4961591E+001, 0.0000000E+000,-3.3948087E+000,-1.2796527E+001,-4.8969954E-002,-1.2503302E-004, 0.0000000E+000, 0.0000000E+000,-1.4919762E+000,-1.2788397E+000, 6.9796714E-002, 3.2529516E-004,-2.8441740E-069,-9.5021244E-064
 4.0004063E+000, 1.4263720E+001, 0.0000000E+000,-3.3106114E+000,-9.8611669E+000,-4.2238291E-002,-1.2403863E-004, 0.0000000E+000, 0.0000000E+000, 7.7145339E-001, 1.0495795E+000, 6.9935096E-002, 3.2593950E-004,-1.4501623E-067,-3.8902221E-062
