s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0264766E-003,-2.8776021E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0264766E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0067490E-001, 1.9530119E+000,-2.5185154E-001, 1.5105221E-002,-1.7551763E-001,-7.8836179E-005, 0.0000000E+000, 0.0000000E+000, 1.5132075E+000, 1.5406691E+000, 3.0145982E-002, 7.9596330E-005,-4.9503721E-110,-1.7247151E-099
 1.0004387E+000, 5.2317053E+000,-9.7491433E-001, 5.4858128E-002,-1.6879796E-001,-1.2006130E-004, 0.0000000E+000, 0.0000000E+000, 4.0159837E+000, 4.1427311E+000, 7.9294038E-002, 2.0608533E-004,-9.1119991E-095,-1.8881330E-087
 1.5003321E+000, 9.9702208E+000,-1.9345601E+000,-6.4376436E+000,-1.6831759E-001,-1.4782153E-004, 0.0000000E+000, 0.0000000E+000, 1.2992579E+000, 1.4295517E+000, 1.0657490E-001, 2.7686300E-004,-1.7187290E-088,-3.8387875E-082
 2.0000708E+000, 1.2432505E+001,-2.6095107E+000,-8.8259116E+000,-1.4845828E-001,-1.5782979E-004, 0.0000000E+000, 0.0000000E+000, 7.0125235E-001, 8.4846667E-001, 1.1867652E-001, 3.0826668E-004,-4.0555546E-085,-3.1019241E-079
 2.5001340E+000, 1.2994128E+001,-2.6957156E+000,-1.0324458E+001,-1.4271037E-001,-1.5891423E-004, 0.0000000E+000, 0.0000000E+000,-3.6590428E-001,-1.6891498E-001, 1.2347910E-001, 3.2072750E-004,-3.9811117E-083,-1.5898277E-077
 3.0001199E+000, 1.4594231E+001,-3.1089521E+000,-1.0029492E+001,-1.4504011E-001,-1.5834325E-004, 0.0000000E+000, 0.0000000E+000, 1.0771846E+000, 1.3105893E+000, 1.2529812E-001, 3.2544770E-004,-6.1642158E-082,-1.5633149E-076
 3.5002081E+000, 1.5406310E+001,-3.2362074E+000,-1.1453926E+001,-1.6836418E-001,-1.6097229E-004, 0.0000000E+000, 0.0000000E+000, 2.5540692E-001, 5.4765192E-001, 1.2597449E-001, 3.2720276E-004,-2.8607633E-081,-5.1286226E-076
 4.0004554E+000, 1.4552042E+001,-3.0596799E+000,-1.1113645E+001,-1.5967066E-001,-1.6249210E-004, 0.0000000E+000, 0.0000000E+000,-1.9532213E-002, 2.1888406E-001, 1.2622432E-001, 3.2785107E-004,-5.5739424E-081,-7.5693468E-076
 4.5003057E+000, 1.4324003E+001,-3.0983018E+000,-1.1174964E+001,-1.5880860E-001,-1.6185020E-004, 0.0000000E+000, 0.0000000E+000,-3.6952966E-001,-1.0823323E-001, 1.2631632E-001, 3.2808982E-004,-5.6834056E-081,-6.1650036E-076
 5.0004678E+000, 1.4829646E+001,-3.2241851E+000,-1.0971416E+001,-1.4663508E-001,-1.6137910E-004, 0.0000000E+000, 0.0000000E+000, 2.2336203E-001, 4.8724809E-001, 1.2635018E-001, 3.2817767E-004,-4.8169764E-081,-6.8459607E-076
 5.5000062E+000, 1.5076492E+001,-3.1449662E+000,-1.0716575E+001,-1.4450714E-001,-1.6176033E-004, 0.0000000E+000, 0.0000000E+000, 8.2212010E-001, 1.0702821E+000, 1.2636264E-001, 3.2821000E-004,-1.4990089E-079,-1.5552314E-074
 6.0001473E+000, 1.4950246E+001,-3.2059186E+000,-1.0701881E+001,-1.6064448E-001,-1.5915011E-004, 0.0000000E+000, 0.0000000E+000, 5.8956263E-001, 8.8164287E-001, 1.2636722E-001, 3.2822189E-004,-1.1214362E-077,-3.6045284E-073
 6.5000167E+000, 1.4610308E+001,-3.1656455E+000,-1.1018571E+001,-1.5628168E-001,-1.6065035E-004, 0.0000000E+000, 0.0000000E+000,-4.6365271E-002, 2.6964913E-001, 1.2636891E-001, 3.2822627E-004,-5.3249988E-076,-5.0749837E-072
 7.0003624E+000, 1.5195303E+001,-3.0759822E+000,-1.2177681E+001,-1.4445560E-001,-1.6024116E-004, 0.0000000E+000, 0.0000000E+000,-4.3292628E-001,-2.0297599E-001, 1.2636953E-001, 3.2822788E-004,-1.6330489E-074,-4.8365974E-071
 7.5002475E+000, 1.4515478E+001,-2.9794834E+000,-1.1410918E+001,-1.4875832E-001,-1.5945483E-004, 0.0000000E+000, 0.0000000E+000,-2.5111397E-001,-2.3841743E-002, 1.2636976E-001, 3.2822847E-004,-3.4503853E-073,-3.4449929E-070
 8.0003452E+000, 1.4512353E+001,-3.1990054E+000,-1.1120793E+001,-1.4769559E-001,-1.5763347E-004, 0.0000000E+000, 0.0000000E+000,-1.8502908E-001, 4.4701997E-002, 1.2636984E-001, 3.2822869E-004,-5.3655702E-072,-1.9553498E-069
 8.5002069E+000, 1.5091550E+001,-3.2385931E+000,-1.0832469E+001,-1.4345935E-001,-1.5971887E-004, 0.0000000E+000, 0.0000000E+000, 5.3903496E-001, 8.7686936E-001, 1.2636987E-001, 3.2822877E-004,-6.2640952E-071,-9.0025446E-069
 9.0002546E+000, 1.4201243E+001,-3.0991395E+000,-1.0028662E+001,-1.4651436E-001,-1.5995977E-004, 0.0000000E+000, 0.0000000E+000, 5.4699655E-001, 9.2676774E-001, 1.2636988E-001, 3.2822880E-004,-5.5482086E-070,-3.4140319E-068
 9.5000391E+000, 1.5814723E+001,-3.2667051E+000,-1.1985911E+001,-1.5384612E-001,-1.5875221E-004, 0.0000000E+000, 0.0000000E+000, 1.1763237E-001, 4.0810206E-001, 1.2636989E-001, 3.2822881E-004,-4.0101120E-069,-1.1454605E-067
 1.0000184E+001, 1.4927583E+001,-3.0043563E+000,-1.1323176E+001,-1.4658285E-001,-1.5911697E-004, 0.0000000E+000, 0.0000000E+000, 1.3618649E-001, 4.5330852E-001, 1.2636989E-001, 3.2822881E-004,-2.4477496E-068,-3.7221729E-067
 1.0500262E+001, 1.4832894E+001,-3.0504841E+000,-1.1546976E+001,-1.5569670E-001,-1.5951065E-004, 0.0000000E+000, 0.0000000E+000,-1.9865111E-001, 7.9577364E-002, 1.2636989E-001, 3.2822882E-004,-1.3096676E-067,-1.2721264E-066
 1.1000399E+001, 1.5017021E+001,-3.2598427E+000,-1.1503073E+001,-1.5194237E-001,-1.6008194E-004, 0.0000000E+000, 0.0000000E+000,-1.9909114E-001, 1.0200300E-001, 1.2636989E-001, 3.2822882E-004,-6.2355877E-067,-4.7098848E-066
 1.1500418E+001, 1.4616136E+001,-3.2429629E+000,-1.0760335E+001,-1.5462848E-001,-1.5938693E-004, 0.0000000E+000, 0.0000000E+000, 1.7006418E-001, 4.5805030E-001, 1.2636989E-001, 3.2822882E-004,-2.5222053E-066,-1.7085353E-065
 1.2000309E+001, 1.5366800E+001,-3.3966404E+000,-1.0718089E+001,-1.4234796E-001,-1.5938411E-004, 0.0000000E+000, 0.0000000E+000, 8.2318278E-001, 1.1095635E+000, 1.2636989E-001, 3.2822882E-004,-8.8855043E-066,-5.8002922E-065
 1.2500174E+001, 1.4704675E+001,-3.1809257E+000,-1.1087623E+001,-1.5010526E-001,-1.5826335E-004, 0.0000000E+000, 0.0000000E+000, 5.9671658E-003, 2.8586295E-001, 1.2636989E-001, 3.2822882E-004,-2.8416534E-065,-1.8452728E-064
 1.3000302E+001, 1.5038871E+001,-3.2818302E+000,-1.1587232E+001,-1.4956024E-001,-1.5949586E-004, 0.0000000E+000, 0.0000000E+000,-2.3454786E-001, 2.0088294E-002, 1.2636989E-001, 3.2822882E-004,-8.3747074E-065,-5.4751999E-064
 1.3500215E+001, 1.5055775E+001,-3.3104301E+000,-1.1805564E+001,-1.5452939E-001,-1.6138612E-004, 0.0000000E+000, 0.0000000E+000,-5.4764879E-001,-2.1490942E-001, 1.2636989E-001, 3.2822882E-004,-2.3095045E-064,-1.5269985E-063
 1.4000107E+001, 1.4635521E+001,-2.9514192E+000,-1.1641871E+001,-1.5791240E-001,-1.5890505E-004, 0.0000000E+000, 0.0000000E+000,-4.0822682E-001,-1.1584116E-001, 1.2636989E-001, 3.2822882E-004,-5.9878308E-064,-4.0089106E-063
 1.4500236E+001, 1.5341912E+001,-3.2036370E+000,-1.0475454E+001,-1.4086852E-001,-1.5622869E-004, 0.0000000E+000, 0.0000000E+000, 1.2931747E+000, 1.5217964E+000, 1.2636989E-001, 3.2822882E-004,-1.4990929E-063,-1.0174885E-062
 1.5000046E+001, 1.4635846E+001,-3.0157160E+000,-1.1981393E+001,-1.4786096E-001,-1.5861790E-004, 0.0000000E+000, 0.0000000E+000,-7.6283410E-001,-5.0928207E-001, 1.2636989E-001, 3.2822882E-004,-3.6895348E-063,-2.5394148E-062
 1.5500207E+001, 1.4585047E+001,-2.9265542E+000,-1.1847957E+001,-1.4504375E-001,-1.5888416E-004, 0.0000000E+000, 0.0000000E+000,-5.2650048E-001,-3.3466663E-001, 1.2636989E-001, 3.2822882E-004,-8.5628189E-063,-5.9660703E-062
 1.6000145E+001, 1.4422120E+001,-3.0577943E+000,-1.1859387E+001,-1.5054064E-001,-1.5918271E-004, 0.0000000E+000, 0.0000000E+000,-8.8092582E-001,-6.4576077E-001, 1.2636989E-001, 3.2822882E-004,-1.8302053E-062,-1.2886228E-061
 1.6500238E+001, 1.5013397E+001,-3.4137550E+000,-9.6941469E+000,-1.4447533E-001,-1.5824536E-004, 0.0000000E+000, 0.0000000E+000, 1.4431468E+000, 1.7608611E+000, 1.2636989E-001, 3.2822882E-004,-3.6053017E-062,-2.5601390E-061
 1.7000189E+001, 1.4926342E+001,-3.5251070E+000,-1.0988301E+001,-1.5418951E-001,-1.5767161E-004, 0.0000000E+000, 0.0000000E+000,-2.8331968E-003, 2.5858712E-001, 1.2636989E-001, 3.2822882E-004,-6.6757854E-062,-4.7728292E-061
 1.7500420E+001, 1.5004555E+001,-3.2972397E+000,-1.1164799E+001,-1.5456799E-001,-1.5833842E-004, 0.0000000E+000, 0.0000000E+000, 1.2807098E-001, 3.8779080E-001, 1.2636989E-001, 3.2822882E-004,-1.1619471E-061,-8.3522596E-061
 1.8000042E+001, 1.4494796E+001,-3.0894089E+000,-1.1662029E+001,-1.4389097E-001,-1.5855848E-004, 0.0000000E+000, 0.0000000E+000,-6.1558715E-001,-4.0069151E-001, 1.2636989E-001, 3.2822882E-004,-1.9002208E-061,-1.3723015E-060
 1.8500557E+001, 1.4707975E+001,-3.2559674E+000,-1.1739457E+001,-1.5514143E-001,-1.5838542E-004, 0.0000000E+000, 0.0000000E+000,-7.0280745E-001,-4.4274945E-001, 1.2636989E-001, 3.2822882E-004,-2.9750189E-061,-2.1589957E-060
 1.9000301E+001, 1.5042789E+001,-3.3636303E+000,-1.0223939E+001,-1.4868612E-001,-1.5817241E-004, 0.0000000E+000, 0.0000000E+000, 1.0117469E+000, 1.3063753E+000, 1.2636989E-001, 3.2822882E-004,-4.5240693E-061,-3.3009514E-060
 1.9500027E+001, 1.4901731E+001,-3.3088755E+000,-1.1096501E+001,-1.5327690E-001,-1.5936698E-004, 0.0000000E+000, 0.0000000E+000, 5.9869634E-002, 3.4291803E-001, 1.2636989E-001, 3.2822882E-004,-6.6071826E-061,-4.8477195E-060
 2.0000000E+001, 1.5629469E+001,-3.1301479E+000,-1.1819314E+001,-1.5578884E-001,-1.5986454E-004, 0.0000000E+000, 0.0000000E+000, 2.8258154E-001, 5.2405811E-001, 1.2636989E-001, 3.2822882E-004,-9.1677308E-061,-6.7620313E-060
