s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0264766E-003,-2.8776021E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0264766E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0017017E-001, 2.0134299E+000,-2.5967030E-001, 1.5341128E-002,-1.7931661E-001,-8.0523428E-005, 0.0000000E+000, 0.0000000E+000, 1.5640424E+000, 1.5897036E+000, 3.0119141E-002, 8.0383011E-005,-2.3326249E-099,-4.9407158E-110
 1.0003766E+000, 5.2261959E+000,-9.7526768E-001, 6.1086117E-002,-1.6933712E-001,-1.2022807E-004, 0.0000000E+000, 0.0000000E+000, 4.0218019E+000, 4.1425570E+000, 7.9271470E-002, 2.0826204E-004,-2.4157589E-087,-9.2666244E-095
 1.5003178E+000, 1.0042944E+001,-1.9182813E+000,-6.2683733E+000,-1.6401172E-001,-1.4686676E-004, 0.0000000E+000, 0.0000000E+000, 1.5575192E+000, 1.6921305E+000, 1.0657388E-001, 2.7986593E-004,-4.6907073E-082,-1.7688201E-088
 2.0000429E+000, 1.2800324E+001,-2.5565702E+000,-8.5988950E+000,-1.4701423E-001,-1.5756032E-004, 0.0000000E+000, 0.0000000E+000, 1.3221206E+000, 1.4976875E+000, 1.1867635E-001, 3.1161495E-004,-3.6543164E-079,-4.1450877E-085
 2.5000756E+000, 1.3480661E+001,-2.7988743E+000,-8.9740736E+000,-1.4271590E-001,-1.5890543E-004, 0.0000000E+000, 0.0000000E+000, 1.2549034E+000, 1.5648382E+000, 1.2347879E-001, 3.2421187E-004,-1.8136126E-077,-4.0031201E-083
 3.0001214E+000, 1.4634334E+001,-3.0615436E+000,-1.1990888E+001,-1.5690604E-001,-1.6029619E-004, 0.0000000E+000, 0.0000000E+000,-8.5984705E-001,-5.7516416E-001, 1.2529804E-001, 3.2898359E-004,-1.7259577E-076,-6.0589692E-082
 3.5000348E+000, 1.4605588E+001,-3.0540078E+000,-1.1343155E+001,-1.5542873E-001,-1.6146051E-004, 0.0000000E+000, 0.0000000E+000,-3.1658622E-001, 5.2835422E-002, 1.2597443E-001, 3.3075776E-004,-5.4927029E-076,-2.7457193E-081
 4.0000920E+000, 1.5389558E+001,-3.2110222E+000,-1.1279742E+001,-1.5484327E-001,-1.6027018E-004, 0.0000000E+000, 0.0000000E+000, 5.2001457E-001, 7.4378996E-001, 1.2622424E-001, 3.3141305E-004,-7.8975055E-076,-5.2334776E-081
