s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_METHANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.1843826E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843825E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005932E+000, 3.9436160E+000,-3.8120254E-001,-2.1160852E-001,-1.0796513E-001, 8.4180825E-004, 0.0000000E+000,-1.6681051E-002, 3.4654252E+000, 3.2270005E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8969023E-005, 9.5664674E-006
 2.0007348E+000, 9.3370385E+000,-1.1732773E+000,-5.9543104E+000,-1.3791630E-001, 3.2157585E-003, 0.0000000E+000,-3.3567100E-002, 2.1067347E+000, 2.0411831E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8199097E-004, 1.9568729E-005
 3.0003815E+000, 1.0802922E+001,-1.3721005E+000,-9.4819909E+000,-1.2844888E-001, 4.6788683E-003, 0.0000000E+000,-3.6635241E-002,-1.5568230E-001,-2.1157421E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0096074E-004, 2.1608469E-005
 4.0002155E+000, 1.1043795E+001,-1.4517269E+000,-9.8088723E+000,-1.3000024E-001, 5.7482544E-003, 0.0000000E+000,-3.7899014E-002,-3.2259484E-001,-3.7895552E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0371808E-004, 2.1904954E-005
 5.0006161E+000, 1.1100910E+001,-1.4200426E+000,-8.8415266E+000,-1.2874132E-001, 6.6277219E-003, 0.0000000E+000,-3.7413467E-002, 7.5851558E-001, 6.7981404E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6706408E-008, 2.0409530E-004, 2.1945515E-005
 6.0007253E+000, 1.1071432E+001,-1.4067241E+000,-9.6059632E+000,-1.3236382E-001, 7.4206436E-003, 0.0000000E+000,-3.7459054E-002,-4.0790653E-002,-1.0365740E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3289946E-003, 2.0414642E-004, 2.1951012E-005
 7.0003290E+000, 1.1080901E+001,-1.4285081E+000,-9.7076660E+000,-1.3186054E-001, 8.1651440E-003, 0.0000000E+000,-3.8148585E-002,-1.4167243E-001,-2.1711754E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2967751E-002, 2.0415333E-004, 2.1951755E-005
 8.0003901E+000, 1.1057694E+001,-1.3893756E+000,-9.3149324E+000,-1.2401817E-001, 8.7373786E-003, 0.0000000E+000,-3.6839196E-002, 2.7482919E-001, 2.0126577E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1606020E-002, 2.0415427E-004, 2.1951856E-005
