s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_METHANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002618E+000, 3.0736061E+000,-3.0427292E-001,-7.6104271E-002,-2.5704050E-002, 1.1284067E-004, 0.0000000E+000,-1.6329827E-002, 2.7298785E+000, 2.6513079E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0162202E-005, 9.5528985E-006
 2.0000629E+000, 7.4330064E+000,-9.9037145E-001,-4.4507582E+000,-1.6154849E-002, 5.4526264E-004, 0.0000000E+000,-3.5978205E-002, 1.9701982E+000, 1.9402890E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4371047E-004, 1.9566825E-005
 3.0005994E+000, 8.7274465E+000,-1.2040664E+000,-7.7179651E+000,-1.1739476E-002, 7.6855876E-004, 0.0000000E+000,-3.7876609E-002,-2.0513575E-001,-2.4343253E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5870377E-004, 2.1608231E-005
 4.0006299E+000, 9.0064753E+000,-1.2304154E+000,-6.9285791E+000,-9.9532696E-003, 9.5548939E-004, 0.0000000E+000,-3.8947339E-002, 8.6588742E-001, 7.9953568E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6088329E-004, 2.1904982E-005
 5.0001173E+000, 9.0737855E+000,-1.2194082E+000,-8.2534371E+000,-1.6037171E-002, 1.1329421E-003, 0.0000000E+000,-3.9899218E-002,-3.8393119E-001,-4.5386317E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9386012E-008, 1.6118100E-004, 2.1945516E-005
 6.0002074E+000, 9.0921127E+000,-1.1983182E+000,-7.6187099E+000,-1.3381650E-002, 1.2993988E-003, 0.0000000E+000,-3.9403548E-002, 3.0136166E-001, 2.2359878E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3245461E-003, 1.6122136E-004, 2.1951011E-005
 7.0005503E+000, 9.0619007E+000,-1.1719980E+000,-7.9434986E+000,-1.3465409E-002, 1.4416418E-003, 0.0000000E+000,-3.9570391E-002,-3.9198958E-002,-1.0519008E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2966799E-002, 1.6122682E-004, 2.1951755E-005
 8.0003996E+000, 8.9928255E+000,-1.1353809E+000,-7.7681455E+000,-1.6576648E-002, 1.5492941E-003, 0.0000000E+000,-3.8841932E-002, 1.1008874E-001, 3.5429774E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1607116E-002, 1.6122756E-004, 2.1951856E-005
 9.0001745E+000, 8.9775087E+000,-1.1137838E+000,-7.8902262E+000,-1.0520029E-002, 1.6029829E-003, 0.0000000E+000,-3.8568265E-002,-4.4819865E-003,-7.3986559E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0245610E-002, 1.6122766E-004, 2.1951869E-005
 1.0000340E+001, 9.0392614E+000,-1.0672297E+000,-8.3262713E+000,-1.4104321E-002, 1.6518355E-003, 0.0000000E+000,-3.8237530E-002,-3.2264489E-001,-4.0492961E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8885617E-002, 1.6122768E-004, 2.1951871E-005
 1.1000564E+001, 8.9675518E+000,-1.0388230E+000,-8.1159785E+000,-1.2674741E-002, 1.6718941E-003, 0.0000000E+000,-3.7193594E-002,-1.6895630E-001,-2.3544610E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7527615E-002, 1.6122768E-004, 2.1951871E-005
 1.2000303E+001, 8.7550602E+000,-9.7487349E-001,-7.6606098E+000,-8.9569407E-003, 1.6322639E-003, 0.0000000E+000,-3.6777988E-002, 1.3692266E-001, 7.5474237E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6166988E-002, 1.6122768E-004, 2.1951872E-005
 1.3000651E+001, 8.9156765E+000,-9.3990406E-001,-7.8401878E+000,-9.2600913E-003, 1.5937583E-003, 0.0000000E+000,-3.5882291E-002, 1.4747204E-001, 9.2036019E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4807690E-002, 1.6122768E-004, 2.1951872E-005
 1.4000137E+001, 8.9617653E+000,-8.8783755E-001,-8.2899582E+000,-8.5092402E-003, 1.5685954E-003, 0.0000000E+000,-3.5389009E-002,-1.8947640E-001,-2.5836011E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3446826E-002, 1.6122768E-004, 2.1951872E-005
 1.5000300E+001, 8.7698063E+000,-8.1510688E-001,-7.6346449E+000,-7.2102662E-003, 1.4630990E-003, 0.0000000E+000,-3.6027096E-002, 3.4488644E-001, 2.7828029E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2085184E-002, 1.6122768E-004, 2.1951872E-005
 1.6000532E+001, 8.9982030E+000,-7.8604731E-001,-8.7523231E+000,-9.0304511E-003, 1.4084802E-003, 0.0000000E+000,-3.5225617E-002,-5.2537450E-001,-5.8301500E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0726887E-002, 1.6122768E-004, 2.1951872E-005
 1.7000177E+001, 9.0069378E+000,-7.3298697E-001,-8.4806846E+000,-6.8211862E-003, 1.3611459E-003, 0.0000000E+000,-3.4982253E-002,-1.8737157E-001,-2.4717609E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9366575E-002, 1.6122768E-004, 2.1951872E-005
 1.8000469E+001, 8.9935704E+000,-6.6490514E-001,-8.0205995E+000,-6.9298810E-003, 1.3113332E-003, 0.0000000E+000,-3.4141816E-002, 3.2919588E-001, 2.6830538E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800647E-001, 1.6122768E-004, 2.1951872E-005
 1.9000170E+001, 9.0367973E+000,-6.2568499E-001,-8.3653301E+000,-6.7887206E-003, 1.2610986E-003, 0.0000000E+000,-3.3895195E-002, 7.1117384E-002, 6.3593714E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664641E-001, 1.6122768E-004, 2.1951872E-005
 2.0000608E+001, 8.9969113E+000,-5.9144445E-001,-8.4036222E+000,-8.3439574E-003, 1.2155298E-003, 0.0000000E+000,-3.2582703E-002, 3.5034207E-002,-3.7866490E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528704E-001, 1.6122768E-004, 2.1951872E-005
 2.1000328E+001, 8.8755948E+000,-5.6252475E-001,-8.6663575E+000,-7.3336592E-003, 1.1461013E-003, 0.0000000E+000,-3.2160138E-002,-3.3533339E-001,-3.9163509E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392732E-001, 1.6122768E-004, 2.1951872E-005
 2.2000765E+001, 8.9029543E+000,-5.3396303E-001,-8.6302866E+000,-7.2066302E-003, 1.1016121E-003, 0.0000000E+000,-3.1833969E-002,-2.4349663E-001,-2.9923431E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256828E-001, 1.6122768E-004, 2.1951872E-005
 2.3000677E+001, 9.1243110E+000,-4.9708706E-001,-7.8825980E+000,-6.4321173E-003, 1.0966081E-003, 0.0000000E+000,-3.1345461E-002, 7.5551194E-001, 7.0794498E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5121001E-001, 1.6122768E-004, 2.1951872E-005
 2.4000101E+001, 8.9867519E+000,-4.4284759E-001,-9.3092857E+000,-8.1710995E-003, 1.0488555E-003, 0.0000000E+000,-3.0188681E-002,-7.6173040E-001,-8.0269228E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984669E-001, 1.6122768E-004, 2.1951872E-005
 2.5000553E+001, 8.8320312E+000,-3.7640613E-001,-8.4488900E+000,-7.3080400E-003, 9.9232890E-004, 0.0000000E+000,-3.0795541E-002, 1.4901983E-002,-3.0376170E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848607E-001, 1.6122768E-004, 2.1951872E-005
 2.6000565E+001, 8.4419696E+000,-2.9852785E-001,-7.6690236E+000,-4.3569907E-003, 9.6144669E-004, 0.0000000E+000,-2.9731523E-002, 4.7883898E-001, 4.4129107E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712868E-001, 1.6122768E-004, 2.1951872E-005
