s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_METH PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005540E+000, 3.9289511E+000,-3.8982915E-001,-2.1178723E-001,-1.0797384E-001, 8.4681952E-004, 0.0000000E+000,-1.6250455E-002, 3.4379382E+000, 3.2039573E+000, 3.2112000E-001, 8.8966383E-005, 9.5661835E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003846E+000, 9.2980091E+000,-1.2087949E+000,-5.8621038E+000,-1.3500407E-001, 3.2552470E-003, 0.0000000E+000,-3.2688369E-002, 2.1140707E+000, 2.0626733E+000, 3.2112000E-001, 1.8198455E-004, 1.9568038E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001903E+000, 1.0760528E+001,-1.4430858E+000,-9.3286290E+000,-1.2948599E-001, 4.7523608E-003, 0.0000000E+000,-3.5697871E-002,-1.1324737E-001,-1.7161823E-001, 3.2112000E-001, 2.0095890E-004, 2.1608271E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000782E+000, 1.1019200E+001,-1.4707590E+000,-9.5711030E+000,-1.3194148E-001, 5.8461264E-003, 0.0000000E+000,-3.6987501E-002,-1.3289631E-001,-1.8574519E-001, 3.2112000E-001, 2.0371794E-004, 2.1904939E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003343E+000, 1.1060588E+001,-1.4934333E+000,-9.0578638E+000,-1.2888564E-001, 6.7451536E-003, 0.0000000E+000,-3.6466651E-002, 4.1496079E-001, 3.5068410E-001, 3.2112000E-001, 2.0409527E-004, 2.1945512E-005, 1.0619044E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000262E+000, 1.1039149E+001,-1.4667907E+000,-9.2881293E+000,-1.2916995E-001, 7.5536648E-003, 0.0000000E+000,-3.6532036E-002, 1.8984918E-001, 1.2608123E-001, 3.2112000E-001, 2.0414641E-004, 2.1951011E-005, 4.3248681E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001259E+000, 1.1052026E+001,-1.4589575E+000,-9.2193422E+000,-1.2639120E-001, 8.3124721E-003, 0.0000000E+000,-3.7172878E-002, 2.8670960E-001, 2.1847518E-001, 3.2112000E-001, 2.0415333E-004, 2.1951755E-005, 1.2963712E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0002251E+000, 1.1010293E+001,-1.4559774E+000,-1.0274795E+001,-1.2839269E-001, 8.8998353E-003, 0.0000000E+000,-3.5915096E-002,-8.2163219E-001,-8.7588684E-001, 3.2112000E-001, 2.0415427E-004, 2.1951856E-005, 2.1605049E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0005484E+000, 1.1007380E+001,-1.3785122E+000,-8.9986112E+000,-1.1514981E-001, 9.2679617E-003, 0.0000000E+000,-3.5741835E-002, 5.6973706E-001, 4.8863248E-001, 3.2112000E-001, 2.0415440E-004, 2.1951869E-005, 3.0246603E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000416E+001, 1.0971931E+001,-1.3507076E+000,-9.9190202E+000,-1.0748555E-001, 9.4441077E-003, 0.0000000E+000,-3.6136798E-002,-3.6040187E-001,-4.3197460E-001, 3.2112000E-001, 2.0415441E-004, 2.1951871E-005, 3.8887699E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000553E+001, 1.0977419E+001,-1.2472765E+000,-9.1692130E+000,-9.7833800E-002, 9.5092717E-003, 0.0000000E+000,-3.6119900E-002, 5.1825950E-001, 4.3648479E-001, 3.2112000E-001, 2.0415442E-004, 2.1951871E-005, 4.7527926E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000420E+001, 1.0954271E+001,-1.2239494E+000,-1.0048263E+001,-9.4528390E-002, 9.5135964E-003, 0.0000000E+000,-3.5676727E-002,-3.6416607E-001,-4.3863308E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 5.6167555E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000200E+001, 1.0972902E+001,-1.1655427E+000,-9.8374714E+000,-8.9472097E-002, 9.4743954E-003, 0.0000000E+000,-3.5339551E-002,-6.4994078E-002,-1.4544903E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 6.4805730E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000355E+001, 1.0912679E+001,-1.0814359E+000,-9.6767597E+000,-7.5083416E-002, 9.1693166E-003, 0.0000000E+000,-3.5071391E-002, 1.2479161E-001, 5.3497408E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 7.3445660E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000362E+001, 1.0930740E+001,-1.0342317E+000,-1.0183029E+001,-6.4782627E-002, 8.7450966E-003, 0.0000000E+000,-3.3946911E-002,-3.0599820E-001,-3.7650601E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 8.2086920E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000124E+001, 1.0885679E+001,-9.5791795E-001,-1.0093163E+001,-5.5517359E-002, 8.4015854E-003, 0.0000000E+000,-3.3503974E-002,-1.6005792E-001,-2.4602147E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 9.0725305E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000284E+001, 1.0950867E+001,-8.9415696E-001,-9.9266277E+000,-4.6388029E-002, 7.9964296E-003, 0.0000000E+000,-3.3675647E-002, 1.3434995E-001, 5.8015500E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 9.9365151E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000351E+001, 1.0909748E+001,-8.1320438E-001,-9.8994182E+000,-4.5079631E-002, 7.6867188E-003, 0.0000000E+000,-3.3459476E-002, 2.0560606E-001, 1.2627316E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.0800590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000238E+001, 1.0953809E+001,-7.8372489E-001,-1.0352614E+001,-4.2697024E-002, 7.4050698E-003, 0.0000000E+000,-3.3120808E-002,-1.7867436E-001,-2.5094254E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.1664607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000334E+001, 1.0902857E+001,-7.1388339E-001,-1.0255069E+001,-3.7742826E-002, 7.1546225E-003, 0.0000000E+000,-3.2879419E-002,-6.3366125E-002,-1.2956340E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.2528597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000231E+001, 1.0932827E+001,-6.9377156E-001,-1.0395745E+001,-3.6337423E-002, 6.9243935E-003, 0.0000000E+000,-3.2702132E-002,-1.5772195E-001,-2.1880417E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.3392608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000038E+001, 1.0918837E+001,-6.3117290E-001,-1.0102997E+001,-2.9616826E-002, 6.6209192E-003, 0.0000000E+000,-3.2797388E-002, 1.9869164E-001, 1.2887337E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.4256457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000151E+001, 1.0859425E+001,-6.0337259E-001,-1.0334076E+001,-2.8733442E-002, 6.2955198E-003, 0.0000000E+000,-3.2487628E-002,-7.1421618E-002,-1.3294924E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.5120454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000793E+001, 1.0904689E+001,-5.4813648E-001,-1.0019758E+001,-2.3898770E-002, 5.9932958E-003, 0.0000000E+000,-3.2789347E-002, 3.4400302E-001, 2.8609973E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.5984810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000538E+001, 1.0854824E+001,-4.9514801E-001,-1.1193027E+001,-2.4610192E-002, 5.7180578E-003, 0.0000000E+000,-3.2843405E-002,-8.2714403E-001,-8.8508599E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.6848941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000345E+001, 1.0781533E+001,-4.1778900E-001,-1.0367723E+001,-2.0619715E-002, 5.3213643E-003, 0.0000000E+000,-3.2737061E-002,-9.4459325E-003,-5.2014337E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.7712720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000946E+001, 1.0784553E+001,-3.4640543E-001,-1.0707497E+001,-1.8912663E-002, 5.0988169E-003, 0.0000000E+000,-3.2376111E-002,-2.8411476E-001,-3.1553862E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.8576914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8001013E+001, 1.0738934E+001,-2.7585010E-001,-1.0327109E+001,-1.7805793E-002, 4.9072459E-003, 0.0000000E+000,-3.2409740E-002, 1.1804460E-001, 9.0667279E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.9441243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000568E+001, 1.0193042E+001,-2.1059515E-001,-1.0648911E+001,-1.0304307E-002, 4.4548183E-003, 0.0000000E+000,-3.1548547E-002,-6.7591762E-001,-7.0386225E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.0305129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000134E+001, 9.8199472E+000,-1.5480474E-001,-9.4862714E+000,-2.9623856E-003, 4.0278179E-003, 0.0000000E+000,-3.0508940E-002, 1.6171059E-001, 1.4942755E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.1168781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000435E+001, 1.0211974E+001,-1.1672670E-001,-1.0081919E+001, 2.9073506E-005, 3.6514121E-003, 0.0000000E+000,-3.1458130E-002, 4.2018109E-003,-1.4449078E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.2032719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000988E+001, 9.6862557E+000,-8.0040496E-002,-1.0046623E+001,-1.4475675E-004, 3.5440339E-003, 0.0000000E+000,-3.1798165E-002,-4.6952093E-001,-4.6880662E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.2897181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3001205E+001, 9.5259998E+000,-5.2058509E-002,-9.5145872E+000, 3.1880891E-004, 3.4345933E-003, 0.0000000E+000,-3.2357013E-002,-7.4412373E-002,-6.9249524E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.3761604E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000641E+001, 6.6128293E+000,-2.8641136E-002,-7.9007978E+000, 8.3997114E-004, 3.2465600E-003, 0.0000000E+000,-3.3110893E-002,-1.3605563E+000,-1.3456340E+000, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.4625623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
