s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008069E+000, 5.7499331E-002, 2.3551915E-002,-7.5941104E-002, 1.1978031E-002, 1.0474716E-002, 0.0000000E+000, 6.9469650E-002, 1.8592630E-001, 9.7032540E-002, 3.2112000E-001, 8.8707116E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0010469E+000, 1.2339555E-001, 2.2714471E-001, 9.9202187E-003, 2.1970291E-002, 3.5817959E-002, 0.0000000E+000, 1.8999752E-001, 5.9299072E-001, 6.0824624E-001, 3.2112000E-001, 1.8082873E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0021122E+000, 3.5679076E-002, 3.4431864E-001,-4.4761979E-001, 2.1473094E-002, 4.3464464E-002, 0.0000000E+000, 2.2256780E-001, 1.6452178E-001, 2.1988328E-001, 3.2112000E-001, 1.9963573E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0009003E+000, 4.1129457E-002, 3.6647915E-001,-4.3040157E-001, 2.1475314E-002, 4.4737996E-002, 0.0000000E+000, 2.2567532E-001, 2.1286061E-001, 2.6909566E-001, 3.2112000E-001, 2.0236421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0017428E+000, 4.9255002E-002, 3.6842986E-001,-4.8229198E-001, 2.1094193E-002, 4.3445543E-002, 0.0000000E+000, 2.1800950E-001, 1.6458186E-001, 2.1794211E-001, 3.2112000E-001, 2.0273699E-004, 0.0000000E+000, 0.0000000E+000, 2.1550938E-007
 6.0025277E+000, 5.6460243E-002, 3.6965685E-001,-5.9042645E-001, 2.0438160E-002, 4.3788695E-002, 0.0000000E+000, 2.2095965E-001, 6.6105890E-002, 1.2087714E-001, 3.2112000E-001, 2.0278758E-004, 0.0000000E+000, 0.0000000E+000, 4.3508483E-003
 7.0023336E+000, 5.1971556E-002, 3.6906880E-001,-6.3006244E-001, 2.0375368E-002, 4.3606222E-002, 0.0000000E+000, 2.2385879E-001, 2.3384514E-002, 7.8818293E-002, 3.2112000E-001, 2.0279442E-004, 0.0000000E+000, 0.0000000E+000, 1.2992803E-002
 8.0027905E+000, 5.0686020E-002, 3.6710355E-001,-6.6327816E-001, 2.0304016E-002, 4.4604490E-002, 0.0000000E+000, 2.2454952E-001,-1.1465668E-002, 4.3969438E-002, 3.2112000E-001, 2.0279534E-004, 0.0000000E+000, 0.0000000E+000, 2.1635267E-002
 9.0022717E+000, 5.0092548E-002, 3.6362333E-001,-6.6853827E-001, 2.0511780E-002, 4.5213718E-002, 0.0000000E+000, 2.2817023E-001,-1.7201757E-002, 3.9073340E-002, 3.2112000E-001, 2.0279547E-004, 0.0000000E+000, 0.0000000E+000, 3.0274587E-002
 1.0002154E+001, 5.1712629E-002, 3.5916567E-001,-6.8876979E-001, 2.0955351E-002, 4.6082086E-002, 0.0000000E+000, 2.2507992E-001,-4.2017949E-002, 1.4225869E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.8911967E-002
