s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012759E+000, 8.0858882E-003, 2.4775762E-004,-3.1546957E-002, 1.3372987E-002, 1.0735555E-002, 0.0000000E+000, 7.1410007E-002, 1.1951886E-001, 7.2305238E-002, 3.2112000E-001, 8.8777898E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0015354E+000, 2.2121350E-002, 5.0292978E-003, 5.8906992E-002, 2.5035490E-002, 3.4393964E-002, 0.0000000E+000, 1.9180473E-001, 3.5377840E-001, 3.3729182E-001, 3.2112000E-001, 1.8087150E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0018678E+000, 3.7569821E-002, 5.5870501E-003,-2.6673430E-001, 2.5956027E-002, 3.9930277E-002, 0.0000000E+000, 2.2158058E-001,-4.5924005E-004, 6.3889459E-002, 3.2112000E-001, 1.9963709E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0022087E+000, 5.9972716E-002, 5.2606127E-003,-2.8566903E-001, 2.6284170E-002, 4.0732605E-002, 0.0000000E+000, 2.1117607E-001, 4.1740548E-003, 5.7757146E-002, 3.2112000E-001, 2.0236447E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0015645E+000, 6.7219773E-002, 5.1063483E-003,-2.7667403E-001, 2.6282126E-002, 4.0896098E-002, 0.0000000E+000, 2.0944433E-001, 1.8235053E-002, 7.2274648E-002, 3.2112000E-001, 2.0273708E-004, 0.0000000E+000, 0.0000000E+000, 2.4596177E-007
 6.0014458E+000, 7.7045221E-002, 5.0914646E-003,-2.9387107E-001, 2.6232511E-002, 4.0948781E-002, 0.0000000E+000, 2.0608245E-001, 5.6352300E-003, 6.1529353E-002, 3.2112000E-001, 2.0278758E-004, 0.0000000E+000, 0.0000000E+000, 4.3456159E-003
 7.0023608E+000, 6.6724549E-002, 5.2172620E-003,-3.1687971E-001, 2.6287129E-002, 4.1060873E-002, 0.0000000E+000, 2.1336329E-001,-2.0069805E-002, 3.5773397E-002, 3.2112000E-001, 2.0279442E-004, 0.0000000E+000, 0.0000000E+000, 1.2989442E-002
 8.0004692E+000, 6.1302240E-002, 5.2756878E-003,-2.4727532E-001, 2.6387055E-002, 4.1606960E-002, 0.0000000E+000, 2.1462699E-001, 4.4206389E-002, 1.0192362E-001, 3.2112000E-001, 2.0279534E-004, 0.0000000E+000, 0.0000000E+000, 2.1625737E-002
 9.0005846E+000, 5.4171581E-002, 5.1906547E-003,-3.3412640E-001, 2.6267398E-002, 4.1685468E-002, 0.0000000E+000, 2.1655966E-001,-4.7473033E-002, 9.7483631E-003, 3.2112000E-001, 2.0279547E-004, 0.0000000E+000, 0.0000000E+000, 3.0257427E-002
 1.0002205E+001, 5.6977544E-002, 4.9578237E-003,-2.9168007E-001, 2.6403183E-002, 4.2145861E-002, 0.0000000E+000, 2.1404238E-001,-1.1042444E-003, 5.2846728E-002, 3.2112000E-001, 2.0279549E-004, 0.0000000E+000, 0.0000000E+000, 3.8905897E-002
