s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0419537E-003,-7.6878952E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0419538E-003, 0.0000000E+000, 0.0000000E+000
 1.0004121E+000, 1.9094165E-001, 9.3363406E-002, 1.3920547E-001, 1.0616708E-002, 1.0643143E-002, 0.0000000E+000, 2.8782715E-001, 6.1581621E-001, 7.3259752E-001, 9.5386280E-005, 3.2121539E-001
 2.0000522E+000, 9.0310821E+000,-1.8294102E-001,-5.9332481E+000, 3.9615352E-003, 3.7710558E-002, 0.0000000E+000, 7.6972795E-001, 3.3102529E+000, 3.7262930E+000, 1.9462503E-004, 3.2131463E-001
 3.0002084E+000, 1.0780346E+001,-1.1228665E-001,-1.0364084E+001,-3.1865579E-003, 4.4843145E-002, 0.0000000E+000, 8.8690155E-001, 8.4655301E-001, 1.2325336E+000, 2.1491837E-004, 3.2133492E-001
 4.0007157E+000, 1.0714466E+001,-2.7379637E-002,-1.0126995E+001,-2.3995482E-003, 4.5909325E-002, 0.0000000E+000, 8.9096441E-001, 1.0984330E+000, 1.4945653E+000, 2.1787079E-004, 3.2133787E-001
 5.0004420E+000, 1.0492018E+001, 2.8754995E-002,-1.1131972E+001,-4.8821604E-003, 4.6979803E-002, 0.0000000E+000, 8.9449624E-001,-7.6422858E-002, 3.2539428E-001, 2.1827419E-004, 3.2133837E-001
 6.0001473E+000, 1.0527994E+001,-4.4693294E-002,-1.1038805E+001,-2.1501392E-003, 4.6330970E-002, 0.0000000E+000, 8.7929689E-001, 1.1620130E-001, 3.6797284E-001, 2.1832882E-004, 3.2566429E-001
 7.0002208E+000, 1.0597587E+001,-2.0303695E-002,-1.0894494E+001,-3.2415733E-003, 4.6657152E-002, 0.0000000E+000, 9.0742015E-001, 3.2178192E-001, 6.3362554E-001, 2.1833622E-004, 3.3430320E-001
 8.0001116E+000, 1.0440567E+001,-5.1787634E-002,-1.1462038E+001,-1.5562432E-003, 4.5444586E-002, 0.0000000E+000, 8.8935126E-001,-4.1387898E-001,-1.4001907E-001, 2.1833722E-004, 3.4294319E-001
