s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_METH PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004337E+000, 3.9310081E+000,-3.8949083E-001,-2.1159303E-001,-1.0795023E-001, 8.4622081E-004, 0.0000000E+000,-1.6251483E-002, 3.4447035E+000, 3.2065687E+000, 3.2112000E-001, 8.8958788E-005, 9.5653668E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001473E+000, 9.2987270E+000,-1.2100659E+000,-6.4091736E+000,-1.3818036E-001, 3.2540269E-003, 0.0000000E+000,-3.2676973E-002, 1.5592599E+000, 1.5118843E+000, 3.2112000E-001, 1.8197798E-004, 1.9567331E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004082E+000, 1.0757309E+001,-1.4380011E+000,-9.0183918E+000,-1.2987525E-001, 4.7520267E-003, 0.0000000E+000,-3.5690258E-002, 2.0643224E-001, 1.4010262E-001, 3.2112000E-001, 2.0095837E-004, 2.1608214E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0006719E+000, 1.1018327E+001,-1.4695161E+000,-9.1469722E+000,-1.2684466E-001, 5.8461596E-003, 0.0000000E+000,-3.6993326E-002, 3.0513688E-001, 2.4384659E-001, 3.2112000E-001, 2.0371824E-004, 2.1904971E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003152E+000, 1.1060032E+001,-1.4868408E+000,-9.2849891E+000,-1.2794810E-001, 6.7441432E-003, 0.0000000E+000,-3.6467813E-002, 1.8663039E-001, 1.3053002E-001, 3.2112000E-001, 2.0409532E-004, 2.1945517E-005, 1.0571344E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0005002E+000, 1.1033831E+001,-1.4514871E+000,-9.5642886E+000,-1.2944574E-001, 7.5525589E-003, 0.0000000E+000,-3.6507500E-002,-6.8178589E-002,-1.4034531E-001, 3.2112000E-001, 2.0414642E-004, 2.1951011E-005, 4.3266728E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0002956E+000, 1.1047652E+001,-1.4757284E+000,-9.7854415E+000,-1.3164416E-001, 8.3127519E-003, 0.0000000E+000,-3.7220583E-002,-2.9891625E-001,-3.7406980E-001, 3.2112000E-001, 2.0415333E-004, 2.1951755E-005, 1.2966599E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0005484E+000, 1.1018011E+001,-1.4359827E+000,-9.3567008E+000,-1.2678430E-001, 8.8996479E-003, 0.0000000E+000,-3.5898248E-002, 1.4397106E-001, 7.1544510E-002, 3.2112000E-001, 2.0415427E-004, 2.1951856E-005, 2.1607034E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000553E+000, 1.1006248E+001,-1.3970849E+000,-9.3122697E+000,-1.1441264E-001, 9.2720309E-003, 0.0000000E+000,-3.5700655E-002, 2.2166135E-001, 1.5605176E-001, 3.2112000E-001, 2.0415440E-004, 2.1951869E-005, 3.0245837E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000704E+001, 1.0976840E+001,-1.3426722E+000,-9.8324115E+000,-1.0566523E-001, 9.4382039E-003, 0.0000000E+000,-3.6077417E-002,-2.5556158E-001,-3.3054818E-001, 3.2112000E-001, 2.0415441E-004, 2.1951871E-005, 3.8886629E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000520E+001, 1.0967227E+001,-1.2711081E+000,-9.4115758E+000,-1.0062017E-001, 9.5119594E-003, 0.0000000E+000,-3.6179095E-002, 2.3253418E-001, 1.5725605E-001, 3.2112000E-001, 2.0415442E-004, 2.1951871E-005, 4.7528825E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000686E+001, 1.0979688E+001,-1.2298416E+000,-9.8476627E+000,-9.2380976E-002, 9.5312633E-003, 0.0000000E+000,-3.5552940E-002,-1.5643994E-001,-2.1621865E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 5.6168346E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000646E+001, 1.0983731E+001,-1.1629939E+000,-9.5320664E+000,-8.8735652E-002, 9.4902838E-003, 0.0000000E+000,-3.5037135E-002, 2.5174561E-001, 1.7438809E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 6.4808825E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000233E+001, 1.0899522E+001,-1.0820813E+000,-1.0197513E+001,-7.7413957E-002, 9.2505862E-003, 0.0000000E+000,-3.4958551E-002,-4.0000332E-001,-4.8319430E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 7.3447134E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000752E+001, 1.0945063E+001,-1.0502847E+000,-9.7702953E+000,-6.8143288E-002, 8.8183044E-003, 0.0000000E+000,-3.4212064E-002, 1.1308533E-001, 3.0946261E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 8.2087497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000723E+001, 1.0915528E+001,-9.8763748E-001,-1.0074416E+001,-6.0143930E-002, 8.5087652E-003, 0.0000000E+000,-3.4068716E-002,-1.6044309E-001,-2.3222886E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 9.0729662E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000692E+001, 1.0867322E+001,-8.6545831E-001,-9.2697993E+000,-4.7499676E-002, 8.0453614E-003, 0.0000000E+000,-3.3776615E-002, 7.3815742E-001, 6.5883354E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 9.9369389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000769E+001, 1.0922195E+001,-8.4283240E-001,-1.0710425E+001,-4.4028470E-002, 7.6895496E-003, 0.0000000E+000,-3.3322164E-002,-6.2482916E-001,-7.0072338E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.0800964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000252E+001, 1.0950760E+001,-7.7006299E-001,-9.8511178E+000,-4.2050122E-002, 7.4243200E-003, 0.0000000E+000,-3.3028282E-002, 3.3410503E-001, 2.6192549E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.1664767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000553E+001, 1.0928287E+001,-7.2612839E-001,-1.0147854E+001,-3.9976741E-002, 7.1678713E-003, 0.0000000E+000,-3.2865501E-002, 3.9495251E-002,-1.1369248E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.2528689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000055E+001, 1.1015535E+001,-6.8980360E-001,-1.0711962E+001,-3.5869630E-002, 6.9560819E-003, 0.0000000E+000,-3.3043483E-002,-3.7739495E-001,-4.4818769E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.3392637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000433E+001, 1.0793502E+001,-6.4490761E-001,-1.0140160E+001,-3.2033833E-002, 6.6366889E-003, 0.0000000E+000,-3.2840222E-002, 9.8069099E-003,-4.9803363E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.4256567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000528E+001, 1.0934484E+001,-6.0165080E-001,-1.0373988E+001,-2.8025376E-002, 6.2941787E-003, 0.0000000E+000,-3.3051963E-002,-3.4854867E-002,-9.5937999E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.5120759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000416E+001, 1.0834065E+001,-5.4726540E-001,-1.0672880E+001,-2.4734723E-002, 5.9787877E-003, 0.0000000E+000,-3.2507398E-002,-3.6570043E-001,-4.3734324E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.5984771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000454E+001, 1.0887981E+001,-4.9590012E-001,-1.0652093E+001,-2.2645892E-002, 5.6782825E-003, 0.0000000E+000,-3.2901612E-002,-2.5198054E-001,-3.0988185E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.6848732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000217E+001, 1.0819034E+001,-4.2214412E-001,-1.0415255E+001,-1.9973270E-002, 5.4193756E-003, 0.0000000E+000,-3.2925401E-002,-1.6697006E-002,-6.5844168E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.7712646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000225E+001, 1.0705110E+001,-3.4245423E-001,-9.7976654E+000,-1.9122039E-002, 5.1204588E-003, 0.0000000E+000,-3.2387801E-002, 5.5810783E-001, 5.1860102E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.8576657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000853E+001, 1.0706667E+001,-2.7965447E-001,-1.0592539E+001,-1.7619009E-002, 4.8704369E-003, 0.0000000E+000,-3.1909628E-002,-1.7768167E-001,-2.1018455E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.9440849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000568E+001, 1.0189466E+001,-2.1091361E-001,-1.0431642E+001,-8.1528340E-003, 4.4812390E-003, 0.0000000E+000,-3.1101125E-002,-4.6461566E-001,-4.8786228E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.0305045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000412E+001, 9.9769311E+000,-1.5828603E-001,-9.8661106E+000,-5.9889463E-003, 4.0400267E-003, 0.0000000E+000,-3.0605530E-002,-6.6677064E-002,-8.0019925E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.1168896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1001255E+001, 1.0224144E+001,-1.1713501E-001,-1.0408332E+001,-5.2178125E-003, 3.6986648E-003, 0.0000000E+000,-3.1482954E-002,-3.2967959E-001,-3.3432558E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.2033199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000774E+001, 9.6749144E+000,-7.9995495E-002,-1.0291783E+001,-1.3600598E-003, 3.4737855E-003, 0.0000000E+000,-3.2039583E-002,-7.2443679E-001,-7.2679045E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.2897411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000362E+001, 9.2671267E+000,-5.0163474E-002,-8.7160980E+000, 1.4013685E-005, 3.3230666E-003, 0.0000000E+000,-3.2324423E-002, 4.6878475E-001, 4.7187791E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.3761152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4001789E+001, 6.1333606E+000,-2.6278571E-002,-7.8451656E+000, 2.5385393E-004, 3.2911499E-003, 0.0000000E+000,-3.3257269E-002,-1.7801649E+000,-1.7677958E+000, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.4625700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
