s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_METH PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003678E+000, 3.8939980E+000,-3.8527158E-001,-2.4873051E-001,-1.0747508E-001, 8.4305032E-004, 0.0000000E+000,-1.6336349E-002, 3.4147431E+000, 3.1370275E+000, 3.2112000E-001, 8.8955265E-005, 9.5649880E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0007367E+000, 9.3054804E+000,-1.2257993E+000,-5.8634955E+000,-1.3475290E-001, 3.2551890E-003, 0.0000000E+000,-3.2680745E-002, 2.0951029E+000, 2.0520071E+000, 3.2112000E-001, 1.8198483E-004, 1.9568068E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006566E+000, 1.0790004E+001,-1.4301604E+000,-9.1891115E+000,-1.3002236E-001, 4.7626137E-003, 0.0000000E+000,-3.5706615E-002, 7.1473704E-002, 9.7660965E-003, 3.2112000E-001, 2.0096136E-004, 2.1608535E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0007405E+000, 1.1026035E+001,-1.4704612E+000,-9.4883754E+000,-1.3030410E-001, 5.8694363E-003, 0.0000000E+000,-3.7006356E-002,-2.5658931E-002,-9.4242814E-002, 3.2112000E-001, 2.0371840E-004, 2.1904989E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001454E+000, 1.1061749E+001,-1.4615976E+000,-8.9797180E+000,-1.2534598E-001, 6.7631779E-003, 0.0000000E+000,-3.6396163E-002, 5.4714752E-001, 4.6545469E-001, 3.2112000E-001, 2.0409532E-004, 2.1945517E-005, 1.0155755E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0005031E+000, 1.1055323E+001,-1.4715356E+000,-1.0027990E+001,-1.3318923E-001, 7.5729400E-003, 0.0000000E+000,-3.6589887E-002,-5.2629567E-001,-6.0640916E-001, 3.2112000E-001, 2.0414641E-004, 2.1951011E-005, 4.3258441E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0005565E+000, 1.1052414E+001,-1.4749500E+000,-9.6625118E+000,-1.2943937E-001, 8.3304156E-003, 0.0000000E+000,-3.6828958E-002,-1.6974216E-001,-2.4298578E-001, 3.2112000E-001, 2.0415333E-004, 2.1951755E-005, 1.2968002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003347E+000, 1.1032974E+001,-1.4541124E+000,-9.4386434E+000,-1.2464446E-001, 8.9110428E-003, 0.0000000E+000,-3.5737465E-002, 6.4232905E-002,-1.1252747E-002, 3.2112000E-001, 2.0415427E-004, 2.1951856E-005, 2.1607554E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0003948E+000, 1.1005717E+001,-1.3973997E+000,-9.3343191E+000,-1.1576070E-001, 9.2799987E-003, 0.0000000E+000,-3.5879607E-002, 2.2238317E-001, 1.3163774E-001, 3.2112000E-001, 2.0415440E-004, 2.1951869E-005, 3.0246431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000551E+001, 1.1002376E+001,-1.3525526E+000,-9.9193998E+000,-1.0786318E-001, 9.4772183E-003, 0.0000000E+000,-3.6159512E-002,-3.3122689E-001,-4.0412156E-001, 3.2112000E-001, 2.0415441E-004, 2.1951871E-005, 3.8887349E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000718E+001, 1.0998038E+001,-1.2930256E+000,-9.4593811E+000,-1.0193019E-001, 9.5000580E-003, 0.0000000E+000,-3.5447687E-002, 1.9422715E-001, 1.1775336E-001, 3.2112000E-001, 2.0415442E-004, 2.1951871E-005, 4.7528335E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000173E+001, 1.0997195E+001,-1.2075205E+000,-9.2258653E+000,-9.2929209E-002, 9.5287350E-003, 0.0000000E+000,-3.5273181E-002, 5.2550258E-001, 4.4513542E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 5.6167415E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000497E+001, 1.0971921E+001,-1.1662140E+000,-1.0209136E+001,-9.5300268E-002, 9.5178367E-003, 0.0000000E+000,-3.5627688E-002,-4.4569524E-001,-5.2483912E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 6.4806198E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000266E+001, 1.0926572E+001,-1.0878975E+000,-9.5233064E+000,-7.5773032E-002, 9.2363908E-003, 0.0000000E+000,-3.5073956E-002, 2.8183605E-001, 2.1375786E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 7.3446626E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000372E+001, 1.0922869E+001,-1.0441723E+000,-1.0474453E+001,-6.9869912E-002, 8.7976409E-003, 0.0000000E+000,-3.4350569E-002,-6.1455009E-001,-6.9117977E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 8.2086209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000406E+001, 1.0893769E+001,-9.4973377E-001,-9.6586697E+000,-5.4880999E-002, 8.4012717E-003, 0.0000000E+000,-3.3337240E-002, 2.7764674E-001, 2.0554821E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 9.0726484E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000671E+001, 1.0863874E+001,-8.8366927E-001,-1.0075063E+001,-4.7649494E-002, 7.9790188E-003, 0.0000000E+000,-3.3528450E-002,-8.6105478E-002,-1.6805717E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 9.9368201E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000511E+001, 1.0977608E+001,-8.5992463E-001,-1.0095215E+001,-4.4266246E-002, 7.7295716E-003, 0.0000000E+000,-3.3575368E-002, 2.2848997E-002,-4.7643172E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.0800838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000309E+001, 1.0932693E+001,-7.7302870E-001,-9.7695190E+000,-4.3200136E-002, 7.4384754E-003, 0.0000000E+000,-3.3311426E-002, 3.8314341E-001, 3.2107226E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.1664681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000055E+001, 1.0943495E+001,-7.4596094E-001,-1.1158732E+001,-4.1354135E-002, 7.1668910E-003, 0.0000000E+000,-3.3080059E-002,-9.5747385E-001,-1.0284649E+000, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.2528540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000458E+001, 1.0924042E+001,-6.7049036E-001,-9.7197532E+000,-3.4204228E-002, 6.9083479E-003, 0.0000000E+000,-3.2924673E-002, 5.4289593E-001, 4.7357827E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.3392617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000759E+001, 1.0854240E+001,-6.3419974E-001,-1.0496134E+001,-3.0924121E-002, 6.5856108E-003, 0.0000000E+000,-3.2281638E-002,-2.7287602E-001,-3.3271370E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.4256873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000034E+001, 1.0907193E+001,-6.0026804E-001,-9.7634202E+000,-2.6518250E-002, 6.2846313E-003, 0.0000000E+000,-3.3051912E-002, 5.4857980E-001, 4.9021941E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.5120690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000114E+001, 1.0855054E+001,-5.4651298E-001,-1.0418621E+001,-2.7119660E-002, 6.0050738E-003, 0.0000000E+000,-3.2676001E-002,-1.0128125E-001,-1.6387071E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.5984441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000566E+001, 1.0729221E+001,-4.2800952E-001,-1.0844332E+001,-1.9539784E-002, 5.6717196E-003, 0.0000000E+000,-3.2481761E-002,-5.4559109E-001,-5.8947017E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.6848663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000208E+001, 8.7441994E+000,-2.3409211E-001,-9.4924863E+000,-2.4360303E-003, 4.6985856E-003, 0.0000000E+000,-3.1572897E-002,-9.8505061E-001,-1.0116893E+000, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.7712800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7001717E+001, 6.5437288E+000,-5.3654663E-002,-8.4175465E+000, 8.0606275E-005, 4.0838659E-003, 0.0000000E+000,-3.0157379E-002,-1.9590608E+000,-1.9534653E+000, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.8577394E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000008E+001, 3.0436546E+000,-1.6622421E-002,-3.6073376E+000, 1.5618635E-003, 3.8566261E-003, 0.0000000E+000,-3.1286385E-002,-6.1451494E-001,-6.0617334E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.9441589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9001421E+001, 1.1715925E+000,-1.0649488E-002,-1.4321078E+000, 1.8038349E-003, 3.5738483E-003, 0.0000000E+000,-3.2492099E-002,-3.1167217E-001,-2.9827918E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.0305538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001982E+001, 9.0865490E-001,-8.1893384E-003,-9.9596349E-001, 2.1424252E-003, 3.4344685E-003, 0.0000000E+000,-3.1596207E-002,-1.3572180E-001,-1.2151724E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.1170517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1001995E+001, 8.0319451E-001,-6.4912907E-003,-8.6944474E-001, 2.3363754E-003, 3.2794548E-003, 0.0000000E+000,-2.8407275E-002,-1.1029976E-001,-9.5532968E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.2034777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2001900E+001, 7.0236782E-001,-5.2657377E-003,-6.7876067E-001, 2.4243806E-003, 3.2045572E-003, 0.0000000E+000,-2.4982350E-002,-1.3310337E-002,-1.0120059E-003, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.2898713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3002033E+001, 6.2617689E-001,-4.6061772E-003,-6.6361654E-001, 2.4084768E-003, 3.0261643E-003, 0.0000000E+000,-2.5229040E-002,-7.1928013E-002,-6.1840228E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.3762916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000896E+001, 5.5506848E-001,-3.8638806E-003,-5.7851486E-001, 2.3671658E-003, 2.9591162E-003, 0.0000000E+000,-2.4228884E-002,-5.7390279E-002,-4.6212864E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.4626394E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
