s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_METH PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002943E+000, 3.9754632E+000,-4.0578529E-001,-2.0894849E-001,-1.1481955E-001, 9.2471919E-004, 0.0000000E+000,-1.6267642E-002, 3.4644133E+000, 3.2305669E+000, 3.2112000E-001, 8.8949160E-005, 9.5643315E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0006461E+000, 9.3680344E+000,-1.2661815E+000,-5.9877289E+000,-1.5178866E-001, 3.6437948E-003, 0.0000000E+000,-3.2587191E-002, 1.9773882E+000, 1.9333920E+000, 3.2112000E-001, 1.8198165E-004, 1.9567727E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003016E+000, 1.0791281E+001,-1.4790316E+000,-9.0900647E+000,-1.4225967E-001, 5.3220278E-003, 0.0000000E+000,-3.5231045E-002, 1.1976142E-001, 5.0015929E-002, 3.2112000E-001, 2.0096023E-004, 2.1608414E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002117E+000, 1.1026586E+001,-1.5019671E+000,-9.1737049E+000,-1.4392709E-001, 6.5452596E-003, 0.0000000E+000,-3.6904891E-002, 2.4700499E-001, 1.7662716E-001, 3.2112000E-001, 2.0371804E-004, 2.1904949E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004621E+000, 1.1078236E+001,-1.5269127E+000,-9.5604658E+000,-1.4180550E-001, 7.5341182E-003, 0.0000000E+000,-3.6450098E-002,-1.1275398E-001,-1.7986380E-001, 3.2112000E-001, 2.0409529E-004, 2.1945514E-005, 9.3223341E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000052E+000, 1.1045598E+001,-1.5133298E+000,-9.3585721E+000,-1.4375571E-001, 8.4596275E-003, 0.0000000E+000,-3.6613455E-002, 8.1801123E-002, 1.7869822E-003, 3.2112000E-001, 2.0414641E-004, 2.1951011E-005, 4.3247802E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0006919E+000, 1.1068447E+001,-1.5160975E+000,-9.6162184E+000,-1.4347084E-001, 9.2935632E-003, 0.0000000E+000,-3.7229703E-002,-1.6605214E-001,-2.3527597E-001, 3.2112000E-001, 2.0415333E-004, 2.1951755E-005, 1.2966376E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003405E+000, 1.1036460E+001,-1.4926319E+000,-9.2739849E+000,-1.3522241E-001, 9.9497256E-003, 0.0000000E+000,-3.5885783E-002, 1.7456298E-001, 1.0868508E-001, 3.2112000E-001, 2.0415427E-004, 2.1951856E-005, 2.1607539E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0007887E+000, 1.1047067E+001,-1.4429440E+000,-9.6398333E+000,-1.3300374E-001, 1.0479448E-002, 0.0000000E+000,-3.5804177E-002,-1.3132601E-001,-1.9403882E-001, 3.2112000E-001, 2.0415440E-004, 2.1951869E-005, 3.0248299E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000067E+001, 1.1013038E+001,-1.4400736E+000,-9.7999687E+000,-1.2985903E-001, 1.0848952E-002, 0.0000000E+000,-3.6134623E-002,-3.2305066E-001,-3.8214898E-001, 3.2112000E-001, 2.0415441E-004, 2.1951871E-005, 3.8887203E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000022E+001, 1.1006671E+001,-1.3721425E+000,-9.2144617E+000,-1.2697577E-001, 1.1083963E-002, 0.0000000E+000,-3.6316713E-002, 3.3421697E-001, 2.6785835E-001, 3.2112000E-001, 2.0415442E-004, 2.1951871E-005, 4.7523470E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000340E+001, 1.1019839E+001,-1.3174055E+000,-9.6680029E+000,-1.1928306E-001, 1.1212553E-002, 0.0000000E+000,-3.5774417E-002,-3.3918036E-002,-1.0941405E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 5.6164574E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000367E+001, 1.1013801E+001,-1.2704686E+000,-9.6974094E+000,-1.1394658E-001, 1.1229482E-002, 0.0000000E+000,-3.5409681E-002,-2.9547580E-003,-9.2203710E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 6.4806388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000488E+001, 1.1035981E+001,-1.2342535E+000,-9.6263920E+000,-1.0219380E-001, 1.1240195E-002, 0.0000000E+000,-3.6030428E-002, 1.3653644E-001, 4.8350995E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 7.3447384E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000147E+001, 1.0995981E+001,-1.1792957E+000,-9.9942706E+000,-9.8522387E-002, 1.1171230E-002, 0.0000000E+000,-3.5250203E-002,-2.3482200E-001,-3.0018707E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 8.2085747E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000673E+001, 1.0997977E+001,-1.1307924E+000,-9.7456935E+000,-8.7045503E-002, 1.1021148E-002, 0.0000000E+000,-3.5323060E-002, 8.8484949E-002, 1.0144064E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 9.0727049E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000656E+001, 1.0977293E+001,-1.1054785E+000,-1.0312983E+001,-8.4453557E-002, 1.0842661E-002, 0.0000000E+000,-3.4615625E-002,-4.7341570E-001,-5.4939550E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 9.9369247E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000359E+001, 1.1004924E+001,-1.0423449E+000,-9.3138757E+000,-7.9044594E-002, 1.0684945E-002, 0.0000000E+000,-3.4343056E-002, 6.1932973E-001, 5.4600085E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.0800776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000710E+001, 1.0966703E+001,-9.9584652E-001,-1.0066254E+001,-7.4482859E-002, 1.0500415E-002, 0.0000000E+000,-3.3784416E-002,-1.1388773E-001,-1.9316530E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.1664828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000338E+001, 1.0961146E+001,-9.6995165E-001,-1.0058828E+001,-6.7240655E-002, 1.0190767E-002, 0.0000000E+000,-3.3668727E-002,-8.5999475E-002,-1.5835270E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.2528777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000023E+001, 1.0921471E+001,-9.2160841E-001,-1.0084916E+001,-5.7634123E-002, 9.7280289E-003, 0.0000000E+000,-3.3429677E-002,-9.5330436E-002,-1.6638875E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.3392486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000370E+001, 1.0959164E+001,-8.9480439E-001,-1.0444989E+001,-5.3235259E-002, 9.3593903E-003, 0.0000000E+000,-3.2943654E-002,-3.8148130E-001,-4.5744911E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.4256517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000618E+001, 1.0900064E+001,-8.2568317E-001,-9.9025448E+000,-4.4736290E-002, 8.9911307E-003, 0.0000000E+000,-3.2607912E-002, 1.8119415E-001, 1.0348266E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.5120779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000429E+001, 1.0893048E+001,-7.8741423E-001,-1.0165022E+001,-3.7917113E-002, 8.6236962E-003, 0.0000000E+000,-3.2906569E-002,-4.6864284E-002,-1.2158738E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.5984825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000130E+001, 1.0924469E+001,-7.3680099E-001,-1.0255054E+001,-3.5895048E-002, 8.3194113E-003, 0.0000000E+000,-3.2283059E-002,-6.7861271E-002,-1.2724401E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.6848595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000717E+001, 1.0939608E+001,-6.7808854E-001,-1.0037915E+001,-3.0365225E-002, 8.0200889E-003, 0.0000000E+000,-3.2329634E-002, 2.3627092E-001, 1.6893010E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.7712710E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000105E+001, 1.0884688E+001,-6.2309023E-001,-1.0550818E+001,-2.7412554E-002, 7.7657216E-003, 0.0000000E+000,-3.1642082E-002,-2.8299631E-001,-3.4050933E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.8576721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000681E+001, 1.0919239E+001,-5.9372955E-001,-1.0136385E+001,-2.3508831E-002, 7.4263516E-003, 0.0000000E+000,-3.1742891E-002, 2.0003629E-001, 1.4129914E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 1.9440691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000237E+001, 1.0925542E+001,-5.5344405E-001,-1.0300849E+001,-2.0572755E-002, 7.0901817E-003, 0.0000000E+000,-3.2139493E-002, 8.4754236E-002, 2.5627017E-002, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.0304747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000181E+001, 1.0930028E+001,-5.4107557E-001,-1.0593219E+001,-2.1722868E-002, 6.8036776E-003, 0.0000000E+000,-3.2169425E-002,-1.9181740E-001,-2.5135507E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.1168577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000490E+001, 1.0816293E+001,-4.9934570E-001,-1.0170254E+001,-1.8627226E-002, 6.4922837E-003, 0.0000000E+000,-3.2132355E-002, 1.5292298E-001, 1.0242589E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.2032704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000111E+001, 1.0994037E+001,-4.7758432E-001,-1.0166152E+001,-1.9445550E-002, 6.2107450E-003, 0.0000000E+000,-3.1856679E-002, 3.6111895E-001, 3.0520907E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.2896668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000298E+001, 1.0911649E+001,-4.3846745E-001,-1.0982070E+001,-1.9627202E-002, 6.0817133E-003, 0.0000000E+000,-3.2087334E-002,-4.9988923E-001,-5.5452084E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.3760567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000622E+001, 1.0840797E+001,-3.8323411E-001,-1.0723800E+001,-1.8058017E-002, 5.9136662E-003, 0.0000000E+000,-3.1391537E-002,-2.6604134E-001,-3.0977245E-001, 3.2112000E-001, 2.0415442E-004, 2.1951872E-005, 2.4624785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
