s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_METHANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006355E+000, 3.0846073E+000,-3.1008729E-001,-1.8134783E-001,-2.4798689E-002, 1.1239976E-004, 0.0000000E+000,-1.6310149E-002, 2.7372465E+000, 2.5521758E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0235200E-005, 9.5628376E-006
 2.0002532E+000, 7.4316663E+000,-9.6570526E-001,-4.5597422E+000,-1.6259452E-002, 5.5188251E-004, 0.0000000E+000,-3.2324322E-002, 1.8754946E+000, 1.8581869E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4372041E-004, 1.9568178E-005
 3.0005329E+000, 8.7782553E+000,-1.1249740E+000,-7.3892557E+000,-1.2069291E-002, 7.9091719E-004, 0.0000000E+000,-3.5234295E-002, 2.6036790E-001, 2.1751291E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5870434E-004, 2.1608307E-005
 4.0006881E+000, 9.0290717E+000,-1.1698077E+000,-7.6755535E+000,-1.1516462E-002, 9.9372535E-004, 0.0000000E+000,-3.6026159E-002, 1.8690968E-001, 1.3716165E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6088329E-004, 2.1904981E-005
 5.0001287E+000, 9.0781733E+000,-1.1731221E+000,-7.7629276E+000,-1.4197764E-002, 1.1731364E-003, 0.0000000E+000,-3.6263747E-002, 1.4574302E-001, 9.2835144E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6029120E-008, 1.6118100E-004, 2.1945517E-005
 6.0004439E+000, 9.0854405E+000,-1.1854078E+000,-8.1546808E+000,-1.1861496E-002, 1.3349155E-003, 0.0000000E+000,-3.6032211E-002,-2.5354760E-001,-3.0120686E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3257345E-003, 1.6122136E-004, 2.1951011E-005
 7.0001841E+000, 9.0746090E+000,-1.1623828E+000,-7.4850958E+000,-1.6103365E-002, 1.4761628E-003, 0.0000000E+000,-3.6038033E-002, 4.4132954E-001, 3.7646515E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2966084E-002, 1.6122682E-004, 2.1951755E-005
 8.0006056E+000, 8.9732472E+000,-1.1281409E+000,-7.8260258E+000,-1.3341877E-002, 1.5842514E-003, 0.0000000E+000,-3.5748902E-002, 4.0037415E-002,-2.8426042E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1607186E-002, 1.6122756E-004, 2.1951856E-005
 9.0005770E+000, 9.0264210E+000,-1.0987612E+000,-8.0436660E+000,-1.2888509E-002, 1.6467552E-003, 0.0000000E+000,-3.5393357E-002,-9.5010499E-002,-1.6264126E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0248621E-002, 1.6122766E-004, 2.1951869E-005
 1.0000052E+001, 9.0150128E+000,-1.0347540E+000,-7.8776915E+000,-1.0291443E-002, 1.6865690E-003, 0.0000000E+000,-3.4996873E-002, 1.1349770E-001, 5.8965455E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8886469E-002, 1.6122768E-004, 2.1951871E-005
 1.1000014E+001, 9.0194642E+000,-9.8740529E-001,-8.0276065E+000,-9.9218501E-003, 1.7048354E-003, 0.0000000E+000,-3.4502232E-002, 1.7090463E-002,-3.8266796E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7523489E-002, 1.6122768E-004, 2.1951871E-005
 1.2000067E+001, 8.9007989E+000,-9.3129152E-001,-8.1712918E+000,-1.0240975E-002, 1.6657012E-003, 0.0000000E+000,-3.4267920E-002,-1.9778605E-001,-2.4462762E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6163791E-002, 1.6122768E-004, 2.1951872E-005
 1.3000782E+001, 8.8199496E+000,-9.0454896E-001,-8.2932102E+000,-8.8927861E-003, 1.6151890E-003, 0.0000000E+000,-3.4078095E-002,-3.6409133E-001,-4.1916521E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4807028E-002, 1.6122768E-004, 2.1951872E-005
 1.4000387E+001, 8.9323836E+000,-8.5413025E-001,-7.5297260E+000,-6.8016795E-003, 1.5890270E-003, 0.0000000E+000,-3.3855318E-002, 5.7066993E-001, 5.0945929E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3448477E-002, 1.6122768E-004, 2.1951872E-005
 1.5000400E+001, 8.8647939E+000,-7.9438897E-001,-8.5041581E+000,-1.0967885E-002, 1.5129106E-003, 0.0000000E+000,-3.3375953E-002,-4.1350347E-001,-4.7658405E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2087231E-002, 1.6122768E-004, 2.1951872E-005
 1.6000183E+001, 8.9005078E+000,-7.6871628E-001,-8.5593069E+000,-6.9793223E-003, 1.4324086E-003, 0.0000000E+000,-3.3656692E-002,-4.0799327E-001,-4.6671898E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0726034E-002, 1.6122768E-004, 2.1951872E-005
 1.7000563E+001, 8.9473367E+000,-7.1661268E-001,-8.1821403E+000,-5.7254004E-003, 1.3853330E-003, 0.0000000E+000,-3.3669601E-002, 6.9065929E-002, 1.0574067E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9366404E-002, 1.6122768E-004, 2.1951872E-005
 1.8000786E+001, 8.9865631E+000,-6.6239806E-001,-8.2360453E+000,-6.0268745E-003, 1.3205034E-003, 0.0000000E+000,-3.3657889E-002, 1.1442268E-001, 4.9755508E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800961E-001, 1.6122768E-004, 2.1951872E-005
 1.9000076E+001, 8.9658069E+000,-6.1136000E-001,-8.3273344E+000,-5.8326355E-003, 1.2523216E-003, 0.0000000E+000,-3.3441882E-002, 5.2916877E-002,-1.0909771E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664725E-001, 1.6122768E-004, 2.1951872E-005
 2.0000700E+001, 8.9125735E+000,-5.9380892E-001,-8.7415465E+000,-6.0272617E-003, 1.1907561E-003, 0.0000000E+000,-3.3767041E-002,-4.1573297E-001,-4.6138542E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528656E-001, 1.6122768E-004, 2.1951872E-005
 2.1000280E+001, 8.8796154E+000,-5.6519962E-001,-8.3756194E+000,-7.0475831E-003, 1.1004080E-003, 0.0000000E+000,-3.4361594E-002,-4.7175279E-002,-1.0151238E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392745E-001, 1.6122768E-004, 2.1951872E-005
 2.2000404E+001, 8.9844066E+000,-5.3936175E-001,-8.3974043E+000,-5.3981804E-003, 1.0461048E-003, 0.0000000E+000,-3.3689750E-002, 6.5567456E-002, 9.5987498E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256633E-001, 1.6122768E-004, 2.1951872E-005
 2.3000034E+001, 9.0806501E+000,-5.0769403E-001,-8.7243346E+000,-5.6261286E-003, 1.0181817E-003, 0.0000000E+000,-3.3010967E-002,-1.4036071E-001,-1.8899746E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120564E-001, 1.6122768E-004, 2.1951872E-005
 2.4000416E+001, 8.9707284E+000,-4.5448993E-001,-8.4949705E+000,-6.1781370E-003, 9.9081108E-004, 0.0000000E+000,-3.2303055E-002, 3.1877896E-002,-1.6222470E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984589E-001, 1.6122768E-004, 2.1951872E-005
 2.5000786E+001, 9.0282318E+000,-3.9650620E-001,-8.4166916E+000,-4.6525180E-003, 9.9287755E-004, 0.0000000E+000,-3.1874122E-002, 2.3788456E-001, 1.7950024E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848890E-001, 1.6122768E-004, 2.1951872E-005
 2.6000698E+001, 8.7347627E+000,-3.3006335E-001,-8.9117339E+000,-4.4739673E-003, 9.3316348E-004, 0.0000000E+000,-3.1505168E-002,-4.9132236E-001,-5.4208051E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7713067E-001, 1.6122768E-004, 2.1951872E-005
