s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005772E+000, 3.1711957E+000,-3.1821251E-001,-3.7809170E-001,-1.0544999E-001, 1.1852441E-002, 0.0000000E+000, 0.0000000E+000, 2.3277001E+000, 2.3812939E+000, 3.2112000E-001, 8.6502039E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001771E+000, 8.1302157E+000,-1.0403155E+000,-6.5055862E+000,-1.2048458E-001, 3.4568469E-002, 0.0000000E+000, 0.0000000E+000, 4.4781114E-001, 4.9839781E-001, 3.2112000E-001, 1.7681480E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003278E+000, 9.3765232E+000,-1.2035226E+000,-7.8451587E+000,-1.1247303E-001, 3.9954171E-002, 0.0000000E+000, 0.0000000E+000, 1.5451604E-001, 2.5532310E-001, 3.2112000E-001, 1.9525026E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0005784E+000, 9.6808129E+000,-1.2142803E+000,-8.4992853E+000,-1.1925832E-001, 4.2890021E-002, 0.0000000E+000, 0.0000000E+000,-1.7964600E-001,-1.0912094E-001, 3.2112000E-001, 1.9793114E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002909E+000, 9.6807934E+000,-1.2713606E+000,-8.2106824E+000,-1.1696459E-001, 4.2335515E-002, 0.0000000E+000, 0.0000000E+000, 5.3878479E-002, 1.2412136E-001, 3.2112000E-001, 1.9829754E-004, 0.0000000E+000, 0.0000000E+000, 8.2568591E-008
 6.0003605E+000, 9.6697676E+000,-1.1876382E+000,-8.0683779E+000,-1.1608428E-001, 4.1879235E-002, 0.0000000E+000, 0.0000000E+000, 1.8348677E-001, 3.3954643E-001, 3.2112000E-001, 1.9834718E-004, 0.0000000E+000, 0.0000000E+000, 4.3267392E-003
 7.0007620E+000, 9.7542582E+000,-1.2378669E+000,-8.3654240E+000,-1.1731596E-001, 4.2840923E-002, 0.0000000E+000, 0.0000000E+000,-3.2241840E-002, 7.6492195E-002, 3.2112000E-001, 1.9835390E-004, 0.0000000E+000, 0.0000000E+000, 1.2968430E-002
 8.0004606E+000, 9.6320708E+000,-1.2262660E+000,-8.2933763E+000,-1.1573006E-001, 4.2358175E-002, 0.0000000E+000, 0.0000000E+000,-6.7821105E-002, 3.9056614E-002, 3.2112000E-001, 1.9835481E-004, 0.0000000E+000, 0.0000000E+000, 2.1609124E-002
 9.0007372E+000, 9.5651901E+000,-1.1758486E+000,-8.0888914E+000,-1.0580541E-001, 4.1940113E-002, 0.0000000E+000, 0.0000000E+000, 1.3053284E-001, 2.3658482E-001, 3.2112000E-001, 1.9835493E-004, 0.0000000E+000, 0.0000000E+000, 3.0249926E-002
 1.0000766E+001, 9.5829031E+000,-1.1025917E+000,-8.3243496E+000,-9.7745142E-002, 4.1329641E-002, 0.0000000E+000, 0.0000000E+000,-6.7559032E-002, 9.9546273E-002, 3.2112000E-001, 1.9835495E-004, 0.0000000E+000, 0.0000000E+000, 3.8890208E-002
