K,1/K,1/K,1/K,1/K,1/K,K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm
TEMPERATURE,PDF_T_r=0_z=0p5D,PDF_T_r=1_z=0p5D,PDF_T_r=2_z=0p5D,PDF_T_r=3_z=0p5D,PDF_T_r=4_z=0p5D,TEMPERATURE,PDF_T_r=0_z=1p0D,PDF_T_r=1_z=1p0D,PDF_T_r=2_z=1p0D,PDF_T_r=3_z=1p0D,PDF_T_r=4_z=1p0D,PDF_T_r=0_z=1p5D,PDF_T_r=1_z=1p5D,PDF_T_r=2_z=1p5D,PDF_T_r=3_z=1p5D,PDF_T_r=4_z=1p5D,PDF_T_r=0_z=2p0D,PDF_T_r=1_z=2p0D,PDF_T_r=2_z=2p0D,PDF_T_r=3_z=2p0D,PDF_T_r=4_z=2p0D,PDF_T_r=0_z=2p5D,PDF_T_r=1_z=2p5D,PDF_T_r=2_z=2p5D,PDF_T_r=3_z=2p5D,PDF_T_r=4_z=2p5D,PDF_T_r=0_z=3p0D,PDF_T_r=1_z=3p0D,PDF_T_r=2_z=3p0D,PDF_T_r=3_z=3p0D,PDF_T_r=4_z=3p0D,PDF_T_r=0_z=3p5D,PDF_T_r=1_z=3p5D,PDF_T_r=2_z=3p5D,PDF_T_r=3_z=3p5D,PDF_T_r=4_z=3p5D,AEROSOL VOLUME FRACTION,PDF_soot_x= 0_z=0p5D,PDF_soot_x= 1_z=0p5D,PDF_soot_x= 2_z=0p5D,PDF_soot_x= 3_z=0p5D,PDF_soot_x= 4_z=0p5D,PDF_soot_x= 5_z=0p5D,PDF_soot_x= 6_z=0p5D,PDF_soot_x= 7_z=0p5D,PDF_soot_x= 8_z=0p5D,PDF_soot_x= 9_z=0p5D,PDF_soot_x=10_z=0p5D,PDF_soot_x=11_z=0p5D,PDF_soot_x=12_z=0p5D,PDF_soot_x=13_z=0p5D,PDF_soot_x=14_z=0p5D,PDF_soot_x=15_z=0p5D,PDF_soot_x= 0_z=1p0D,PDF_soot_x= 1_z=1p0D,PDF_soot_x= 2_z=1p0D,PDF_soot_x= 3_z=1p0D,PDF_soot_x= 4_z=1p0D,PDF_soot_x= 5_z=1p0D,PDF_soot_x= 6_z=1p0D,PDF_soot_x= 7_z=1p0D,PDF_soot_x= 8_z=1p0D,PDF_soot_x= 9_z=1p0D,PDF_soot_x=10_z=1p0D,PDF_soot_x=11_z=1p0D,PDF_soot_x=12_z=1p0D,PDF_soot_x=13_z=1p0D,PDF_soot_x=14_z=1p0D,PDF_soot_x=15_z=1p0D,PDF_soot_x= 0_z=1p5D,PDF_soot_x= 1_z=1p5D,PDF_soot_x= 2_z=1p5D,PDF_soot_x= 3_z=1p5D,PDF_soot_x= 4_z=1p5D,PDF_soot_x= 5_z=1p5D,PDF_soot_x= 6_z=1p5D,PDF_soot_x= 7_z=1p5D,PDF_soot_x= 8_z=1p5D,PDF_soot_x= 9_z=1p5D,PDF_soot_x=10_z=1p5D,PDF_soot_x=11_z=1p5D,PDF_soot_x=12_z=1p5D,PDF_soot_x=13_z=1p5D,PDF_soot_x=14_z=1p5D,PDF_soot_x=15_z=1p5D,PDF_soot_x= 0_z=2p5D,PDF_soot_x= 1_z=2p5D,PDF_soot_x= 2_z=2p5D,PDF_soot_x= 3_z=2p5D,PDF_soot_x= 4_z=2p5D,PDF_soot_x= 5_z=2p5D,PDF_soot_x= 6_z=2p5D,PDF_soot_x= 7_z=2p5D,PDF_soot_x= 8_z=2p5D,PDF_soot_x= 9_z=2p5D,PDF_soot_x=10_z=2p5D,PDF_soot_x=11_z=2p5D,PDF_soot_x=12_z=2p5D,PDF_soot_x=13_z=2p5D,PDF_soot_x=14_z=2p5D,PDF_soot_x=15_z=2p5D,PDF_soot_x= 0_z=3p5D,PDF_soot_x= 1_z=3p5D,PDF_soot_x= 2_z=3p5D,PDF_soot_x= 3_z=3p5D,PDF_soot_x= 4_z=3p5D,PDF_soot_x= 5_z=3p5D,PDF_soot_x= 6_z=3p5D,PDF_soot_x= 7_z=3p5D,PDF_soot_x= 8_z=3p5D,PDF_soot_x= 9_z=3p5D,PDF_soot_x=10_z=3p5D,PDF_soot_x=11_z=3p5D,PDF_soot_x=12_z=3p5D,PDF_soot_x=13_z=3p5D,PDF_soot_x=14_z=3p5D,PDF_soot_x=15_z=3p5D
 5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000, 1.2232585E-001, 5.3530014E+000, 8.3530291E+000, 9.8270279E+000, 1.4748291E+001, 1.9103313E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 5.8672128E-002, 1.1490881E+000, 5.3397172E+000, 7.1795865E+000, 8.8235131E+000, 1.0747516E+001, 1.3345142E+001, 1.5857526E+001, 1.8558658E+001, 1.9513464E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7048405E-002, 1.3228904E-001, 8.3856862E-001, 2.3668115E+000, 4.0461628E+000, 6.2020867E+000, 8.4122547E+000, 1.1699554E+001, 1.4739988E+001, 1.7237982E+001, 1.8390391E+001, 1.9163645E+001, 1.9712728E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5313979E-001, 6.5812415E-001, 1.2930009E+000, 1.9782470E+000, 2.9961531E+000, 4.6456148E+000, 6.7057814E+000, 8.7637340E+000, 1.1273905E+001, 1.4131127E+001, 1.5848670E+001, 1.7593889E+001, 1.8412531E+001, 1.9181911E+001, 1.9538372E+001, 1.9784684E+001, 7.7436139E-001, 1.0013008E+000, 1.5431877E+000, 2.4182880E+000, 3.2214319E+000, 4.4280851E+000, 5.7847397E+000, 7.7153848E+000, 9.5713060E+000, 1.1158221E+001, 1.2773919E+001, 1.4689065E+001, 1.6821742E+001, 1.7971383E+001, 1.8689287E+001, 1.9180251E+001
 1.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000, 7.0406554E-001, 3.7422854E+000, 3.7483741E+000, 3.5778928E+000, 2.3751142E+000, 5.3856585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3173830E-002, 3.9299256E-001, 2.7426452E+000, 3.6625799E+000, 3.0592533E+000, 2.5693964E+000, 2.3219771E+000, 1.8077658E+000, 1.1396784E+000, 5.8506075E-001, 1.8708660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8099798E-001, 5.3635181E-001, 1.7728946E+000, 3.3221709E+000, 3.6919160E+000, 3.4766003E+000, 2.9203221E+000, 2.3037113E+000, 1.4778734E+000, 6.2436000E-001, 5.5185011E-001, 2.4520521E-001, 1.1180915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4291645E+000, 2.1415327E+000, 2.7437522E+000, 3.4395151E+000, 4.3671990E+000, 4.4812222E+000, 4.6755044E+000, 4.2980101E+000, 3.8468990E+000, 2.4188415E+000, 1.9323056E+000, 1.0500097E+000, 8.8174245E-001, 3.8690394E-001, 2.3634904E-001, 1.3948468E-001, 3.5446821E+000, 3.5491102E+000, 3.8103673E+000, 4.3616639E+000, 4.9517062E+000, 5.2345501E+000, 5.4836299E+000, 5.0790136E+000, 4.7380511E+000, 4.3068663E+000, 3.7179310E+000, 3.1577782E+000, 2.0596131E+000, 1.4690172E+000, 1.0035148E+000, 6.0830819E-001
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000, 7.0849362E-001, 2.1022334E+000, 3.3199568E+000, 3.0946780E+000, 1.5370991E+000, 3.1550107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6458085E-002, 2.9557468E-001, 2.7431987E+000, 2.4050037E+000, 2.1271414E+000, 2.2157031E+000, 1.9129328E+000, 1.6162511E+000, 1.2603437E+000, 2.4022362E-001, 1.2232585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8340022E-001, 1.2166164E+000, 2.7122021E+000, 2.8173692E+000, 2.8909861E+000, 2.7891401E+000, 2.7991033E+000, 1.6987242E+000, 1.1059143E+000, 4.6771649E-001, 2.1974372E-001, 1.7380234E-001, 1.3173553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3955941E+000, 2.8051919E+000, 3.1965240E+000, 3.8529876E+000, 4.2304818E+000, 4.6207068E+000, 3.9415493E+000, 3.4788144E+000, 2.5782526E+000, 1.8293527E+000, 1.2830377E+000, 7.3893671E-001, 3.3542745E-001, 1.4446628E-001, 9.1329256E-002, 2.9889575E-002, 5.2090886E+000, 5.3065065E+000, 5.2439598E+000, 4.9965406E+000, 4.8852849E+000, 4.7491213E+000, 4.5775330E+000, 4.2465336E+000, 3.2048266E+000, 2.5350787E+000, 2.2079539E+000, 1.3129272E+000, 7.8985969E-001, 3.9354607E-001, 2.5793596E-001, 2.1144106E-001
 3.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000, 7.0627958E-001, 1.2625578E+000, 1.7762156E+000, 2.4027897E+000, 1.1429995E+000, 4.2620319E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6347660E-002, 3.9797415E-001, 1.8498326E+000, 1.7557358E+000, 1.8885783E+000, 1.7518612E+000, 1.7136689E+000, 1.1894944E+000, 7.6329117E-001, 2.1199458E-001, 6.1439681E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3561564E-001, 1.3406028E+000, 2.3828633E+000, 2.8837904E+000, 2.6535300E+000, 2.2057399E+000, 1.9727119E+000, 1.6018598E+000, 9.7251820E-001, 5.0867628E-001, 1.7048128E-001, 1.5166192E-001, 4.3727341E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5444884E+000, 2.6729029E+000, 3.1212465E+000, 3.3160823E+000, 3.2679268E+000, 2.6789915E+000, 2.2788033E+000, 1.7230786E+000, 1.0765782E+000, 7.7159383E-001, 4.0461628E-001, 2.6513160E-001, 1.5719702E-001, 1.5442947E-001, 7.6384468E-002, 4.5941383E-002, 4.3694130E+000, 4.0926577E+000, 3.9371212E+000, 3.6963441E+000, 3.3299200E+000, 2.8848975E+000, 2.1476213E+000, 1.5653281E+000, 1.3837766E+000, 1.2116348E+000, 8.2307032E-001, 6.4041181E-001, 3.0110979E-001, 1.6605319E-001, 4.9262447E-002, 0.0000000E+000
 4.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000, 1.3356212E+000, 1.2896798E+000, 9.3930756E-001, 8.7565383E-001, 1.9649628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0793458E-001, 6.7085490E-001, 1.2935544E+000, 9.5480586E-001, 1.2182769E+000, 1.0428140E+000, 9.1827415E-001, 7.0074447E-001, 3.0885894E-001, 1.5775053E-001, 1.0406000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1052224E-001, 1.0090499E+000, 1.6184651E+000, 1.8487255E+000, 1.6682811E+000, 1.3549940E+000, 9.9299809E-001, 7.7712894E-001, 4.9982011E-001, 3.8745745E-001, 1.8099798E-001, 8.5240639E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8802756E+000, 1.7535217E+000, 2.0457753E+000, 1.9915313E+000, 1.7241856E+000, 1.4878366E+000, 1.0583123E+000, 7.9926937E-001, 5.2860266E-001, 3.7970830E-001, 2.1919021E-001, 1.9206819E-001, 7.7491490E-002, 6.5314256E-002, 5.7565107E-002, 0.0000000E+000, 1.9311986E+000, 2.0053691E+000, 1.9234495E+000, 1.6898680E+000, 1.4380206E+000, 1.1059143E+000, 9.5480586E-001, 6.6642681E-001, 6.3266266E-001, 5.3303075E-001, 4.0240224E-001, 1.7490936E-001, 2.7675532E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E-001, 0.0000000E+000, 5.5351064E-003, 9.8248139E-001, 1.2968754E+000, 4.9760607E-001, 1.4557330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5221543E-001, 9.4705671E-001, 1.0311903E+000, 6.2657405E-001, 6.3155564E-001, 5.2638862E-001, 3.9742064E-001, 2.2583234E-001, 1.7324883E-001, 5.1476490E-002, 1.1623723E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0148064E-001, 1.0865414E+000, 1.2315612E+000, 8.6292309E-001, 7.3118756E-001, 5.4133341E-001, 4.4225500E-001, 3.6587053E-001, 2.2583234E-001, 1.5221543E-001, 7.9152022E-002, 6.2546702E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0810063E+000, 1.0610799E+000, 1.0372789E+000, 9.2768383E-001, 6.2657405E-001, 4.9815958E-001, 3.0719841E-001, 2.4022362E-001, 2.1808319E-001, 1.0516702E-001, 7.1402873E-002, 3.3210638E-002, 2.6568511E-002, 4.7601915E-002, 0.0000000E+000, 0.0000000E+000, 7.4668586E-001, 7.3727617E-001, 7.5720256E-001, 5.6347383E-001, 4.9428500E-001, 3.8247585E-001, 2.9944926E-001, 1.5553649E-001, 1.4003819E-001, 9.0775745E-002, 3.8192234E-002, 1.1623723E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E-001, 0.0000000E+000, 6.6974788E-002, 7.9096671E-001, 6.0830819E-001, 3.9299256E-001, 5.7011596E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7380234E-001, 7.1513575E-001, 6.7694351E-001, 4.2011458E-001, 3.3376692E-001, 2.7786234E-001, 2.2085075E-001, 1.1125564E-001, 7.9705532E-002, 2.6015000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5221819E-001, 6.9631639E-001, 8.6901171E-001, 6.0388011E-001, 4.0184873E-001, 3.1605458E-001, 2.4963330E-001, 1.7435585E-001, 1.1734426E-001, 9.2436277E-002, 3.2103617E-002, 3.5424681E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6495171E-001, 6.6531979E-001, 6.5701713E-001, 5.0812277E-001, 3.8967149E-001, 2.4243766E-001, 1.6051809E-001, 1.1125564E-001, 9.6864362E-002, 5.5904575E-002, 6.0332660E-002, 2.8229043E-002, 1.9372872E-002, 1.9372872E-002, 0.0000000E+000, 0.0000000E+000, 4.5609277E-001, 3.9354607E-001, 3.4373011E-001, 2.8782553E-001, 2.7066670E-001, 2.0037085E-001, 1.1900479E-001, 7.5830958E-002, 6.4760745E-002, 4.0959787E-002, 1.1623723E-002, 4.4280851E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 0.0000000E+000, 4.3727341E-002, 6.8746022E-001, 2.9059309E-001, 3.0885894E-001, 1.0516702E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2675394E-001, 4.0683032E-001, 4.1015139E-001, 2.7509479E-001, 2.9059309E-001, 2.1974372E-001, 1.6439266E-001, 8.3026596E-002, 5.9225639E-002, 2.2693936E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8745745E-001, 4.3838043E-001, 5.4963607E-001, 3.6421000E-001, 2.5406138E-001, 2.4852628E-001, 1.7324883E-001, 9.6864362E-002, 8.0259043E-002, 5.0369468E-002, 2.5461489E-002, 2.1033404E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6568788E-001, 4.7491213E-001, 4.4336202E-001, 3.7361968E-001, 2.3856309E-001, 1.6605319E-001, 7.5277447E-002, 7.2509894E-002, 6.9742341E-002, 5.9225639E-002, 3.1550107E-002, 2.7675532E-002, 1.9926383E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9114660E-001, 2.4022362E-001, 2.3524202E-001, 2.1974372E-001, 1.5775053E-001, 1.5276894E-001, 9.2436277E-002, 6.2546702E-002, 5.1476490E-002, 2.7675532E-002, 3.3210638E-003, 2.2140426E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E-001, 0.0000000E+000, 2.8229043E-002, 4.1900756E-001, 2.0203138E-001, 1.8874713E-001, 8.8561703E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8598511E-002, 2.9778872E-001, 3.2767830E-001, 1.8487255E-001, 1.9206819E-001, 1.3616362E-001, 9.0222235E-002, 6.9742341E-002, 2.2693936E-002, 2.4354468E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4575872E-001, 2.8893255E-001, 3.7970830E-001, 2.5848947E-001, 1.9206819E-001, 1.8099798E-001, 1.3837766E-001, 7.5830958E-002, 5.5904575E-002, 5.4797553E-002, 2.8229043E-002, 1.1070213E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0018819E-001, 3.6421000E-001, 2.7564830E-001, 2.8284394E-001, 1.9649628E-001, 9.2989788E-002, 6.5867766E-002, 4.3173830E-002, 2.7675532E-002, 2.7675532E-002, 1.3284255E-002, 3.3210638E-003, 1.8265851E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0092436E-001, 1.7490936E-001, 1.5110841E-001, 1.5885755E-001, 1.2177234E-001, 8.7454681E-002, 5.7565107E-002, 5.5904575E-002, 2.4907979E-002, 1.8265851E-002, 6.6421277E-003, 4.4280851E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
