K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm
TEMPERATURE,PDF_T_r=0_z=1p0D,PDF_T_r=1_z=1p0D,PDF_T_r=2_z=1p0D,PDF_T_r=3_z=1p0D,PDF_T_r=4_z=1p0D,PDF_T_r=0_z=1p5D,PDF_T_r=1_z=1p5D,PDF_T_r=2_z=1p5D,PDF_T_r=3_z=1p5D,PDF_T_r=4_z=1p5D,PDF_T_r=0_z=2p0D,PDF_T_r=1_z=2p0D,PDF_T_r=2_z=2p0D,PDF_T_r=3_z=2p0D,PDF_T_r=4_z=2p0D,PDF_T_r=0_z=2p5D,PDF_T_r=1_z=2p5D,PDF_T_r=2_z=2p5D,PDF_T_r=3_z=2p5D,PDF_T_r=4_z=2p5D,PDF_T_r=0_z=3p0D,PDF_T_r=1_z=3p0D,PDF_T_r=2_z=3p0D,PDF_T_r=3_z=3p0D,PDF_T_r=4_z=3p0D,PDF_T_r=0_z=3p5D,PDF_T_r=1_z=3p5D,PDF_T_r=2_z=3p5D,PDF_T_r=3_z=3p5D,PDF_T_r=4_z=3p5D,AEROSOL VOLUME FRACTION,PDF_soot_x= 0_z=0p5D,PDF_soot_x= 1_z=0p5D,PDF_soot_x= 2_z=0p5D,PDF_soot_x= 3_z=0p5D,PDF_soot_x= 4_z=0p5D,PDF_soot_x= 5_z=0p5D,PDF_soot_x= 6_z=0p5D,PDF_soot_x= 7_z=0p5D,PDF_soot_x= 8_z=0p5D,PDF_soot_x= 9_z=0p5D,PDF_soot_x=10_z=0p5D,PDF_soot_x=11_z=0p5D,PDF_soot_x=12_z=0p5D,PDF_soot_x=13_z=0p5D,PDF_soot_x=14_z=0p5D,PDF_soot_x=15_z=0p5D,PDF_soot_x= 0_z=1p0D,PDF_soot_x= 1_z=1p0D,PDF_soot_x= 2_z=1p0D,PDF_soot_x= 3_z=1p0D,PDF_soot_x= 4_z=1p0D,PDF_soot_x= 5_z=1p0D,PDF_soot_x= 6_z=1p0D,PDF_soot_x= 7_z=1p0D,PDF_soot_x= 8_z=1p0D,PDF_soot_x= 9_z=1p0D,PDF_soot_x=10_z=1p0D,PDF_soot_x=11_z=1p0D,PDF_soot_x=12_z=1p0D,PDF_soot_x=13_z=1p0D,PDF_soot_x=14_z=1p0D,PDF_soot_x=15_z=1p0D,PDF_soot_x= 0_z=1p5D,PDF_soot_x= 1_z=1p5D,PDF_soot_x= 2_z=1p5D,PDF_soot_x= 3_z=1p5D,PDF_soot_x= 4_z=1p5D,PDF_soot_x= 5_z=1p5D,PDF_soot_x= 6_z=1p5D,PDF_soot_x= 7_z=1p5D,PDF_soot_x= 8_z=1p5D,PDF_soot_x= 9_z=1p5D,PDF_soot_x=10_z=1p5D,PDF_soot_x=11_z=1p5D,PDF_soot_x=12_z=1p5D,PDF_soot_x=13_z=1p5D,PDF_soot_x=14_z=1p5D,PDF_soot_x=15_z=1p5D,PDF_soot_x= 0_z=2p5D,PDF_soot_x= 1_z=2p5D,PDF_soot_x= 2_z=2p5D,PDF_soot_x= 3_z=2p5D,PDF_soot_x= 4_z=2p5D,PDF_soot_x= 5_z=2p5D,PDF_soot_x= 6_z=2p5D,PDF_soot_x= 7_z=2p5D,PDF_soot_x= 8_z=2p5D,PDF_soot_x= 9_z=2p5D,PDF_soot_x=10_z=2p5D,PDF_soot_x=11_z=2p5D,PDF_soot_x=12_z=2p5D,PDF_soot_x=13_z=2p5D,PDF_soot_x=14_z=2p5D,PDF_soot_x=15_z=2p5D,PDF_soot_x= 0_z=3p5D,PDF_soot_x= 1_z=3p5D,PDF_soot_x= 2_z=3p5D,PDF_soot_x= 3_z=3p5D,PDF_soot_x= 4_z=3p5D,PDF_soot_x= 5_z=3p5D,PDF_soot_x= 6_z=3p5D,PDF_soot_x= 7_z=3p5D,PDF_soot_x= 8_z=3p5D,PDF_soot_x= 9_z=3p5D,PDF_soot_x=10_z=3p5D,PDF_soot_x=11_z=3p5D,PDF_soot_x=12_z=3p5D,PDF_soot_x=13_z=3p5D,PDF_soot_x=14_z=3p5D,PDF_soot_x=15_z=3p5D
 5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2083172E+000, 5.9815051E+000, 6.7783377E+000, 1.1554350E+001, 1.7991583E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.9735866E-001, 2.0632372E+000, 3.6380752E+000, 5.5628772E+000, 8.5231740E+000, 1.2093693E+001, 1.4734481E+001, 1.7200842E+001, 1.8964505E+001, 1.9702641E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.4120383E-001, 1.1922033E+000, 3.1336176E+000, 5.3159090E+000, 8.0740905E+000, 1.1063182E+001, 1.3742732E+001, 1.6334238E+001, 1.8187054E+001, 1.9347140E+001, 1.9739188E+001, 1.9956254E+001, 2.0000000E+001, 2.0000000E+001, 3.9537073E-001, 7.1543275E-001, 1.1811285E+000, 2.2027798E+000, 3.5599978E+000, 5.1486793E+000, 6.8115621E+000, 8.7075696E+000, 1.1213245E+001, 1.3555568E+001, 1.6415638E+001, 1.8145523E+001, 1.9363198E+001, 1.9816158E+001, 2.0000000E+001, 2.0000000E+001, 4.7344814E-001, 8.0513871E-001, 1.2503461E+000, 2.0095243E+000, 3.0356055E+000, 4.1934769E+000, 5.7494878E+000, 7.7673182E+000, 9.6721856E+000, 1.1426436E+001, 1.3281466E+001, 1.4912786E+001, 1.6751758E+001, 1.8139432E+001, 1.9045351E+001, 1.9529874E+001
 1.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000, 1.8937926E-001, 3.9376488E+000, 3.7139376E+000, 3.3584362E+000, 3.3545601E+000, 1.3212249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0911457E-002, 2.2587076E+000, 5.0224265E+000, 3.9094081E+000, 3.1928678E+000, 2.8844344E+000, 1.9740849E+000, 1.3749377E+000, 8.1455230E-001, 3.2338446E-001, 9.8565812E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2474666E-002, 3.0400354E-001, 1.8101778E+000, 3.3756022E+000, 3.9874855E+000, 3.8291157E+000, 3.2294147E+000, 2.6142090E+000, 1.8705355E+000, 1.1977407E+000, 5.0722631E-001, 1.6667590E-001, 1.7941193E-001, 4.3745501E-002, 0.0000000E+000, 0.0000000E+000, 1.4596600E+000, 1.9242483E+000, 2.5809846E+000, 4.0334459E+000, 4.5257212E+000, 4.5201838E+000, 4.4902819E+000, 4.3274821E+000, 3.5389556E+000, 2.8440113E+000, 1.5698544E+000, 9.1920926E-001, 3.7986599E-001, 1.8384185E-001, 0.0000000E+000, 0.0000000E+000, 3.7726341E+000, 4.1807409E+000, 4.8557506E+000, 5.5612160E+000, 5.5407276E+000, 5.9172712E+000, 5.7672075E+000, 5.3352899E+000, 5.0418074E+000, 4.3972534E+000, 3.5472618E+000, 2.7941746E+000, 2.1435295E+000, 1.2215516E+000, 5.5207930E-001, 2.5084445E-001
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000, 6.3126419E-001, 2.7548591E+000, 2.7221884E+000, 3.8396367E+000, 3.2028352E+000, 6.2849549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1986267E-003, 2.9348247E-001, 2.4840800E+000, 2.8811119E+000, 3.2260923E+000, 3.0411429E+000, 2.4264909E+000, 1.7902431E+000, 1.6479318E+000, 9.2751537E-001, 2.6911789E-001, 1.3788139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0100781E-001, 9.9894789E-001, 2.5693560E+000, 3.6928955E+000, 3.5666427E+000, 3.1568747E+000, 2.6806578E+000, 2.0505011E+000, 1.4884545E+000, 7.5917825E-001, 3.5660889E-001, 1.6722964E-001, 1.6058475E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0410875E+000, 2.7055762E+000, 3.7504845E+000, 3.8374218E+000, 4.0688853E+000, 3.8723074E+000, 3.4171327E+000, 3.0250844E+000, 2.4707902E+000, 1.7736309E+000, 1.1711612E+000, 4.1364417E-001, 1.6833712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2599812E+000, 5.0240877E+000, 5.0196578E+000, 4.9725898E+000, 5.0639570E+000, 4.6436680E+000, 4.4448751E+000, 4.0029902E+000, 2.8944017E+000, 2.4093250E+000, 2.0421950E+000, 1.5947727E+000, 7.7246802E-001, 4.3966997E-001, 3.2449194E-001, 2.1928124E-001
 3.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000, 8.7933994E-001, 1.5964339E+000, 1.9004375E+000, 3.5300958E+000, 1.7171493E+000, 5.8696495E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0976798E-002, 3.0068110E-001, 1.6435019E+000, 2.2133008E+000, 2.4242760E+000, 2.3866216E+000, 2.0925854E+000, 1.9951271E+000, 1.1822360E+000, 6.3680159E-001, 3.9260203E-001, 6.0911457E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1729332E-001, 1.2641896E+000, 2.8213079E+000, 2.9276261E+000, 2.4835262E+000, 2.4159699E+000, 2.1224874E+000, 1.6429481E+000, 1.0194363E+000, 5.2937593E-001, 5.1442494E-001, 1.7442826E-001, 1.3843513E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4043413E+000, 2.6507559E+000, 3.2775901E+000, 3.3700648E+000, 3.0444654E+000, 2.8993853E+000, 2.5920594E+000, 2.1872750E+000, 1.6667590E+000, 1.1163409E+000, 5.1165624E-001, 2.8462263E-001, 5.2605349E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9681045E+000, 3.7925688E+000, 3.7028628E+000, 3.3108146E+000, 3.2377208E+000, 2.9409159E+000, 2.6236226E+000, 1.8434022E+000, 1.5360762E+000, 1.1185558E+000, 8.0292375E-001, 4.6846448E-001, 2.6801041E-001, 1.3068276E-001, 5.9250235E-002, 0.0000000E+000
 4.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000, 1.7359765E+000, 1.6573454E+000, 1.3256548E+000, 1.8345423E+000, 1.7110582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2638020E-002, 7.0934160E-001, 1.5432748E+000, 1.0581981E+000, 1.3411595E+000, 1.2553298E+000, 1.2420400E+000, 8.6771139E-001, 5.7035273E-001, 3.0012736E-001, 5.0390387E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0256936E-001, 1.2348414E+000, 1.4845783E+000, 1.5726231E+000, 1.3921037E+000, 1.2121380E+000, 1.1041586E+000, 8.1122986E-001, 4.7012570E-001, 3.4719530E-001, 1.4950994E-001, 2.0488399E-002, 1.3289772E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6556841E+000, 1.8107315E+000, 1.9934659E+000, 1.6396257E+000, 1.5072817E+000, 1.3273160E+000, 1.1783598E+000, 7.8243535E-001, 4.7123318E-001, 4.0478432E-001, 1.7498200E-001, 1.9270170E-001, 3.5993134E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6977684E+000, 1.7221330E+000, 1.4823634E+000, 1.3981948E+000, 1.1761449E+000, 1.1052661E+000, 7.9904757E-001, 6.2628052E-001, 4.6791074E-001, 3.8208096E-001, 1.6279971E-001, 1.2237665E-001, 1.6058475E-002, 3.5439393E-002, 1.8827178E-002, 0.0000000E+000
 5.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E-001, 0.0000000E+000, 0.0000000E+000, 1.1988482E+000, 9.8510438E-001, 1.0122377E+000, 4.1752035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4787641E-002, 8.5276040E-001, 1.1224320E+000, 7.0601916E-001, 6.6005870E-001, 6.0634587E-001, 5.0445761E-001, 2.8905255E-001, 1.4231131E-001, 4.4299241E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6924525E-001, 9.6904591E-001, 1.1656238E+000, 9.7181461E-001, 6.7002603E-001, 6.7722465E-001, 5.2051609E-001, 2.7631652E-001, 2.4918323E-001, 1.7055208E-001, 6.5341381E-002, 1.2182291E-002, 1.3843513E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0249737E+000, 1.1196633E+000, 8.7269506E-001, 7.1321779E-001, 5.2937593E-001, 4.4797608E-001, 3.8097348E-001, 2.1208262E-001, 1.4563376E-001, 9.5797109E-002, 4.9282906E-002, 3.3224431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1377153E-001, 6.1354449E-001, 6.0246968E-001, 4.4188493E-001, 4.0090813E-001, 3.4387286E-001, 1.5947727E-001, 1.0188826E-001, 1.1517803E-001, 7.2540008E-002, 4.9836647E-002, 2.0488399E-002, 7.7523672E-003, 1.0521070E-002, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E-001, 0.0000000E+000, 6.6448862E-003, 6.2794175E-001, 3.9703195E-001, 8.6272773E-001, 1.3289772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5960463E-002, 5.2605349E-001, 7.8465031E-001, 4.6292707E-001, 5.0058143E-001, 4.2748768E-001, 3.2449194E-001, 1.2902154E-001, 9.3028407E-002, 1.9380918E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7488233E-001, 5.5650922E-001, 7.9683260E-001, 5.7312144E-001, 4.7344814E-001, 3.2947561E-001, 2.3035606E-001, 1.3622017E-001, 1.0521070E-001, 8.9705964E-002, 1.9934659E-002, 9.4135888E-003, 2.2149621E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3924359E-001, 6.8719198E-001, 5.0722631E-001, 4.1475165E-001, 2.9791240E-001, 2.6413423E-001, 1.5670857E-001, 1.1462429E-001, 1.1296307E-001, 3.3778172E-002, 1.4397253E-002, 1.1074810E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1585913E-001, 3.4442660E-001, 3.0289606E-001, 2.6856415E-001, 2.0654521E-001, 1.6501467E-001, 6.9771305E-002, 6.4233900E-002, 3.5439393E-002, 4.4299241E-002, 1.2182291E-002, 1.1628551E-002, 4.4299241E-003, 7.1986267E-003, 0.0000000E+000, 0.0000000E+000
 7.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 0.0000000E+000, 3.3224431E-003, 4.9615150E-001, 2.2647987E-001, 5.1774738E-001, 9.3582147E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5406722E-002, 3.5660889E-001, 4.3745501E-001, 3.4331912E-001, 4.3690127E-001, 2.6468797E-001, 1.7387452E-001, 6.9771305E-002, 3.7654355E-002, 2.4364583E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3866216E-001, 3.5937760E-001, 5.5540174E-001, 3.8263470E-001, 3.4941027E-001, 2.4143087E-001, 1.3455895E-001, 7.1986267E-002, 8.3061078E-002, 6.9771305E-002, 1.4397253E-002, 6.6448862E-003, 2.2149621E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2771471E-001, 5.2328479E-001, 3.1009469E-001, 2.7133285E-001, 2.6025804E-001, 1.5892353E-001, 1.2514536E-001, 9.1920926E-002, 6.4233900E-002, 2.4918323E-002, 1.8827178E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9237499E-001, 2.7133285E-001, 1.9823911E-001, 1.9214796E-001, 1.3788139E-001, 8.0846116E-002, 3.5439393E-002, 3.7100615E-002, 2.9901988E-002, 2.9348247E-002, 6.6448862E-003, 1.3289772E-002, 3.8761836E-003, 8.3061078E-003, 0.0000000E+000, 0.0000000E+000
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E-001, 0.0000000E+000, 5.5374052E-003, 2.8185392E-001, 1.7719697E-001, 2.5416690E-001, 1.4950994E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4331912E-002, 1.9823911E-001, 2.9680492E-001, 2.1319010E-001, 2.7022537E-001, 1.7553574E-001, 1.3622017E-001, 6.6448862E-002, 2.3810842E-002, 3.3224431E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9547040E-001, 2.7576278E-001, 3.3113683E-001, 2.5804308E-001, 2.5139819E-001, 2.0211529E-001, 1.1850047E-001, 5.9250235E-002, 8.0292375E-002, 9.0259704E-002, 9.9673293E-003, 5.5374052E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7820477E-001, 3.7432859E-001, 2.3976964E-001, 1.6833712E-001, 1.7387452E-001, 1.2071543E-001, 8.6937261E-002, 5.5374052E-002, 3.1563209E-002, 1.8827178E-002, 1.8273437E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1651254E-001, 2.0100781E-001, 1.5836979E-001, 1.2736032E-001, 1.1130184E-001, 4.9836647E-002, 4.3191760E-002, 2.7133285E-002, 3.2116950E-002, 1.9934659E-002, 6.0911457E-003, 1.4950994E-002, 2.7687026E-003, 7.1986267E-003, 0.0000000E+000, 0.0000000E+000
