K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm
TEMPERATURE,PDF_T_r=0_z=1p0D,PDF_T_r=1_z=1p0D,PDF_T_r=2_z=1p0D,PDF_T_r=3_z=1p0D,PDF_T_r=4_z=1p0D,PDF_T_r=0_z=1p5D,PDF_T_r=1_z=1p5D,PDF_T_r=2_z=1p5D,PDF_T_r=3_z=1p5D,PDF_T_r=4_z=1p5D,PDF_T_r=0_z=2p0D,PDF_T_r=1_z=2p0D,PDF_T_r=2_z=2p0D,PDF_T_r=3_z=2p0D,PDF_T_r=4_z=2p0D,PDF_T_r=0_z=2p5D,PDF_T_r=1_z=2p5D,PDF_T_r=2_z=2p5D,PDF_T_r=3_z=2p5D,PDF_T_r=4_z=2p5D,PDF_T_r=0_z=3p0D,PDF_T_r=1_z=3p0D,PDF_T_r=2_z=3p0D,PDF_T_r=3_z=3p0D,PDF_T_r=4_z=3p0D,PDF_T_r=0_z=3p5D,PDF_T_r=1_z=3p5D,PDF_T_r=2_z=3p5D,PDF_T_r=3_z=3p5D,PDF_T_r=4_z=3p5D,AEROSOL VOLUME FRACTION,PDF_soot_x= 0_z=0p5D,PDF_soot_x= 1_z=0p5D,PDF_soot_x= 2_z=0p5D,PDF_soot_x= 3_z=0p5D,PDF_soot_x= 4_z=0p5D,PDF_soot_x= 5_z=0p5D,PDF_soot_x= 6_z=0p5D,PDF_soot_x= 7_z=0p5D,PDF_soot_x= 8_z=0p5D,PDF_soot_x= 9_z=0p5D,PDF_soot_x=10_z=0p5D,PDF_soot_x=11_z=0p5D,PDF_soot_x=12_z=0p5D,PDF_soot_x=13_z=0p5D,PDF_soot_x=14_z=0p5D,PDF_soot_x=15_z=0p5D,PDF_soot_x= 0_z=1p0D,PDF_soot_x= 1_z=1p0D,PDF_soot_x= 2_z=1p0D,PDF_soot_x= 3_z=1p0D,PDF_soot_x= 4_z=1p0D,PDF_soot_x= 5_z=1p0D,PDF_soot_x= 6_z=1p0D,PDF_soot_x= 7_z=1p0D,PDF_soot_x= 8_z=1p0D,PDF_soot_x= 9_z=1p0D,PDF_soot_x=10_z=1p0D,PDF_soot_x=11_z=1p0D,PDF_soot_x=12_z=1p0D,PDF_soot_x=13_z=1p0D,PDF_soot_x=14_z=1p0D,PDF_soot_x=15_z=1p0D,PDF_soot_x= 0_z=1p5D,PDF_soot_x= 1_z=1p5D,PDF_soot_x= 2_z=1p5D,PDF_soot_x= 3_z=1p5D,PDF_soot_x= 4_z=1p5D,PDF_soot_x= 5_z=1p5D,PDF_soot_x= 6_z=1p5D,PDF_soot_x= 7_z=1p5D,PDF_soot_x= 8_z=1p5D,PDF_soot_x= 9_z=1p5D,PDF_soot_x=10_z=1p5D,PDF_soot_x=11_z=1p5D,PDF_soot_x=12_z=1p5D,PDF_soot_x=13_z=1p5D,PDF_soot_x=14_z=1p5D,PDF_soot_x=15_z=1p5D,PDF_soot_x= 0_z=2p5D,PDF_soot_x= 1_z=2p5D,PDF_soot_x= 2_z=2p5D,PDF_soot_x= 3_z=2p5D,PDF_soot_x= 4_z=2p5D,PDF_soot_x= 5_z=2p5D,PDF_soot_x= 6_z=2p5D,PDF_soot_x= 7_z=2p5D,PDF_soot_x= 8_z=2p5D,PDF_soot_x= 9_z=2p5D,PDF_soot_x=10_z=2p5D,PDF_soot_x=11_z=2p5D,PDF_soot_x=12_z=2p5D,PDF_soot_x=13_z=2p5D,PDF_soot_x=14_z=2p5D,PDF_soot_x=15_z=2p5D,PDF_soot_x= 0_z=3p5D,PDF_soot_x= 1_z=3p5D,PDF_soot_x= 2_z=3p5D,PDF_soot_x= 3_z=3p5D,PDF_soot_x= 4_z=3p5D,PDF_soot_x= 5_z=3p5D,PDF_soot_x= 6_z=3p5D,PDF_soot_x= 7_z=3p5D,PDF_soot_x= 8_z=3p5D,PDF_soot_x= 9_z=3p5D,PDF_soot_x=10_z=3p5D,PDF_soot_x=11_z=3p5D,PDF_soot_x=12_z=3p5D,PDF_soot_x=13_z=3p5D,PDF_soot_x=14_z=3p5D,PDF_soot_x=15_z=3p5D
 5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000, 1.9946925E-001, 7.4031087E+000, 1.0043452E+001, 1.0320492E+001, 1.3145723E+001, 1.6683095E+001, 1.9426672E+001, 1.9917179E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 1.5747572E-002, 3.5169578E-001, 4.7790966E+000, 7.5693331E+000, 9.8241521E+000, 1.1289843E+001, 1.3044822E+001, 1.5352133E+001, 1.8249103E+001, 1.9706629E+001, 1.9913097E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.3329737E-003, 8.4803593E-001, 4.2325975E+000, 6.9650929E+000, 9.7115861E+000, 1.0751509E+001, 1.1815928E+001, 1.3106646E+001, 1.4735062E+001, 1.6693010E+001, 1.8477735E+001, 1.9675717E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2773031E-001, 3.1961739E-001, 1.6208335E+000, 4.8677496E+000, 7.1884751E+000, 8.5783442E+000, 9.0624362E+000, 9.4228806E+000, 1.0483800E+001, 1.1841591E+001, 1.3274620E+001, 1.5026683E+001, 1.7299583E+001, 1.8930915E+001, 1.9631973E+001, 1.9836692E+001, 6.5731533E-001, 7.0455805E-001, 1.9206206E+000, 3.5945292E+000, 4.7866787E+000, 5.7315331E+000, 6.6460587E+000, 7.9151964E+000, 9.1592546E+000, 1.0738678E+001, 1.2269692E+001, 1.3817037E+001, 1.6418302E+001, 1.7789507E+001, 1.8838179E+001, 1.9237701E+001
 1.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000, 3.0462804E+000, 4.0902861E+000, 3.2743285E+000, 2.6584235E+000, 2.0425184E+000, 1.0142603E+000, 1.9888601E-001, 8.2820565E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5238401E-002, 3.5711994E+000, 4.3416640E+000, 2.8573095E+000, 2.2005774E+000, 1.4779388E+000, 1.2469744E+000, 1.1262430E+000, 6.3690181E-001, 6.5323263E-002, 1.9830276E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4994605E-003, 3.7152606E-001, 2.8473944E+000, 4.0173807E+000, 3.0159517E+000, 2.3003120E+000, 2.1375871E+000, 1.3449593E+000, 1.2055641E+000, 1.0259252E+000, 9.9617976E-001, 6.0890613E-001, 3.2428334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1589047E+000, 1.8856260E+000, 4.2355137E+000, 4.6111225E+000, 4.6811117E+000, 4.4431483E+000, 4.0587909E+000, 3.4493016E+000, 2.3393893E+000, 1.8179697E+000, 1.4260302E+000, 1.1484063E+000, 1.1571549E+000, 5.6574611E-001, 1.2364760E-001, 9.5651920E-002, 3.1069377E+000, 4.4565629E+000, 5.6632936E+000, 5.8744277E+000, 5.9998250E+000, 5.9327520E+000, 5.6580444E+000, 5.1576215E+000, 4.8228398E+000, 4.1357791E+000, 3.4592167E+000, 3.0281998E+000, 1.8290514E+000, 1.0824998E+000, 5.7332828E-001, 3.4819632E-001
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000, 3.4475518E+000, 2.9389636E+000, 2.9208830E+000, 3.3612318E+000, 1.9567817E+000, 8.3228836E-001, 1.4406112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5254440E-001, 4.5726284E+000, 3.1139366E+000, 2.5306932E+000, 1.7689773E+000, 1.6453297E+000, 1.3064653E+000, 1.2306436E+000, 6.5789857E-001, 9.4485433E-002, 1.9830276E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6367852E-001, 1.6004199E+000, 4.2430959E+000, 3.0159517E+000, 2.6199294E+000, 1.7159021E+000, 1.5677583E+000, 1.7724767E+000, 1.4499431E+000, 1.4435275E+000, 8.7078242E-001, 5.3425097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4595375E+000, 3.7805838E+000, 4.7336036E+000, 3.7735849E+000, 2.8479776E+000, 2.4799510E+000, 2.7669068E+000, 2.4671197E+000, 2.1778309E+000, 1.7275670E+000, 1.4907702E+000, 1.1151614E+000, 7.4830130E-001, 1.7205681E-001, 9.2152460E-002, 6.7656236E-002, 4.7411857E+000, 5.6481292E+000, 5.3506751E+000, 4.5008894E+000, 3.7969146E+000, 3.8103292E+000, 4.1655245E+000, 3.9316439E+000, 3.2924091E+000, 2.7406608E+000, 2.1393369E+000, 1.7888076E+000, 9.7751597E-001, 7.6171590E-001, 3.8435741E-001, 2.7879035E-001
 3.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000, 1.8121373E+000, 1.3105480E+000, 1.1548220E+000, 2.1177568E+000, 1.7765594E+000, 9.1802514E-001, 7.4655157E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6192879E-001, 2.1428363E+000, 1.7188183E+000, 2.8823890E+000, 3.0981890E+000, 3.1693447E+000, 2.5516899E+000, 1.7613951E+000, 1.9305357E-001, 4.0827039E-002, 4.0243796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8244729E-001, 2.2262401E+000, 3.1127701E+000, 2.3907148E+000, 2.8019014E+000, 2.7010003E+000, 2.4303753E+000, 2.8293138E+000, 2.7208305E+000, 1.9748622E+000, 8.2762241E-001, 2.3738007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3539704E+000, 3.6394389E+000, 3.0573620E+000, 2.2180747E+000, 1.6599108E+000, 1.6050859E+000, 1.6529118E+000, 2.3125601E+000, 2.5190283E+000, 2.1136741E+000, 2.0121898E+000, 1.4779388E+000, 4.6951095E-001, 1.5630924E-001, 8.8069756E-002, 0.0000000E+000, 4.3754921E+000, 3.6965968E+000, 2.9733749E+000, 2.5791024E+000, 2.5295267E+000, 2.3895483E+000, 2.1416698E+000, 1.8605465E+000, 1.8033886E+000, 1.6943221E+000, 1.5677583E+000, 1.0288414E+000, 5.6749584E-001, 2.3213088E-001, 9.5068677E-002, 6.1240559E-002
 4.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 0.0000000E+000, 4.8992447E-002, 1.5864221E+000, 5.0625529E-001, 6.1532180E-001, 6.9522615E-001, 5.8032720E-001, 2.7879035E-001, 1.1664868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1233268E+000, 1.5525940E+000, 9.8334840E-001, 1.2218950E+000, 1.4190312E+000, 1.4831880E+000, 1.3904523E+000, 3.1728442E-001, 9.6235164E-002, 1.1664868E-002, 6.9989210E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7688023E-001, 2.3586364E+000, 1.3659561E+000, 1.1612376E+000, 1.5193491E+000, 1.5065177E+000, 1.6954886E+000, 1.1956490E+000, 8.7311539E-001, 4.3218337E-001, 3.7094281E-001, 8.6320026E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4633577E+000, 2.1988277E+000, 1.2866350E+000, 9.6993380E-001, 9.0694351E-001, 1.0031787E+000, 1.0900819E+000, 1.2195620E+000, 1.5205156E+000, 1.6062524E+000, 1.2055641E+000, 8.6028404E-001, 2.1521682E-001, 1.5164329E-001, 6.4156776E-002, 0.0000000E+000, 1.6015864E+000, 1.4388615E+000, 1.0224257E+000, 1.0650025E+000, 1.0422560E+000, 8.1362457E-001, 6.3923478E-001, 5.9782450E-001, 5.4708232E-001, 4.4618121E-001, 3.9718877E-001, 2.1113412E-001, 1.4056166E-001, 4.3743256E-002, 3.4994605E-002, 1.1081625E-002
 5.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E-001, 0.0000000E+000, 5.2841854E-001, 2.1842466E+000, 5.0917150E-001, 5.3833367E-001, 2.1638331E-001, 1.1023301E-001, 1.2014814E-001, 3.9077309E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6330816E-002, 2.6018489E+000, 1.2977166E+000, 9.2969001E-001, 6.0715640E-001, 4.3743256E-001, 3.2953253E-001, 2.6770873E-001, 4.1410283E-002, 6.4156776E-002, 9.3318947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9607477E-001, 1.8786270E+000, 8.2995538E-001, 5.4591584E-001, 5.5699746E-001, 4.9575690E-001, 4.4034878E-001, 3.2078388E-001, 2.5487737E-001, 1.9130384E-001, 1.6797410E-001, 5.5408125E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5445161E-001, 1.1449068E+000, 5.2375259E-001, 3.9718877E-001, 3.8085795E-001, 3.7502552E-001, 3.0678604E-001, 3.2253361E-001, 3.4877956E-001, 3.3244875E-001, 1.8605465E-001, 1.2656382E-001, 6.2990289E-002, 2.3329737E-002, 0.0000000E+000, 0.0000000E+000, 8.0954186E-001, 6.2115424E-001, 4.6367852E-001, 4.3160013E-001, 3.5927794E-001, 2.6479251E-001, 1.8488816E-001, 1.3589572E-001, 1.2189787E-001, 1.0206760E-001, 7.5238401E-002, 4.9575690E-002, 2.3329737E-002, 1.5747572E-002, 8.1654078E-003, 9.9151381E-003
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E-001, 0.0000000E+000, 3.5636173E-001, 1.2218950E+000, 4.2285148E-001, 3.8144119E-001, 1.2773031E-001, 6.2990289E-002, 4.2576769E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1654078E-003, 2.0862617E+000, 7.9962672E-001, 5.1617042E-001, 3.4586335E-001, 2.3154764E-001, 2.0063574E-001, 6.5323263E-002, 4.5492986E-002, 1.6330816E-002, 1.0498381E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6044443E-001, 1.0994138E+000, 6.1998775E-001, 4.3101688E-001, 3.4236389E-001, 2.6887522E-001, 1.9830276E-001, 1.6739086E-001, 1.0206760E-001, 7.4071914E-002, 2.7995684E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5233152E-001, 6.8181155E-001, 3.6219416E-001, 3.0503631E-001, 2.3038115E-001, 2.1580006E-001, 1.5572599E-001, 2.1813304E-001, 1.5164329E-001, 1.1781517E-001, 7.5821644E-002, 3.9077309E-002, 1.7497302E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3801581E-001, 3.3536496E-001, 2.8695576E-001, 2.4554548E-001, 2.1055087E-001, 1.4289464E-001, 9.7984894E-002, 6.4740019E-002, 6.0657315E-002, 4.4326500E-002, 2.9162171E-002, 1.8080546E-002, 1.2831355E-002, 2.2163250E-002, 6.9989210E-003, 1.2248112E-002
 7.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 0.0000000E+000, 2.3213088E-001, 3.4586335E-001, 2.7179143E-001, 2.3446385E-001, 5.4824881E-002, 5.7157855E-002, 2.5662710E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6659473E-003, 8.1012511E-001, 4.0127147E-001, 2.8753900E-001, 2.0821790E-001, 1.4464437E-001, 8.4570295E-002, 3.5577848E-002, 3.1495144E-002, 4.6659473E-003, 9.9151381E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9655303E-001, 5.4883206E-001, 3.2603307E-001, 3.1378496E-001, 2.3096439E-001, 1.3881193E-001, 1.1548220E-001, 1.2248112E-001, 6.0074072E-002, 3.5577848E-002, 2.3912980E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4119740E-001, 4.1060337E-001, 2.4612872E-001, 1.9946925E-001, 1.5747572E-001, 1.3006328E-001, 1.1139949E-001, 1.1839841E-001, 9.2152460E-002, 9.9151381E-002, 4.5492986E-002, 3.0328658E-002, 2.0996763E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6537575E-001, 2.1638331E-001, 1.6039194E-001, 1.3122977E-001, 1.2889680E-001, 1.0906652E-001, 6.0657315E-002, 3.8494065E-002, 3.4411362E-002, 3.1495144E-002, 3.4994605E-003, 2.3912980E-002, 1.3997842E-002, 1.3997842E-002, 8.1654078E-003, 7.5821644E-003
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E-001, 0.0000000E+000, 1.2773031E-001, 1.8197195E-001, 1.6972383E-001, 1.2014814E-001, 4.4326500E-002, 1.8663789E-002, 3.0911901E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3318947E-003, 4.6309527E-001, 2.0763466E-001, 1.7380654E-001, 1.5222653E-001, 1.1489895E-001, 3.0911901E-002, 2.0996763E-002, 2.9162171E-003, 4.6659473E-003, 6.9989210E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4056166E-001, 2.8228981E-001, 2.2746493E-001, 2.5137791E-001, 1.6505789E-001, 1.2306436E-001, 1.0615030E-001, 6.1240559E-002, 3.7910822E-002, 3.0328658E-002, 1.6330816E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6537575E-001, 2.4437899E-001, 1.7672276E-001, 1.1198274E-001, 1.1198274E-001, 9.4485433E-002, 1.0381733E-001, 9.5068677E-002, 5.8324342E-002, 6.9405967E-002, 2.4496223E-002, 2.6829197E-002, 8.7486512E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1929952E-001, 1.5106004E-001, 1.1723193E-001, 9.0985973E-002, 9.7984894E-002, 7.8737861E-002, 4.0243796E-002, 3.6161092E-002, 2.5079467E-002, 6.9989210E-003, 5.8324342E-003, 1.7497302E-003, 1.1081625E-002, 1.3997842E-002, 1.8080546E-002, 5.2491907E-003
