cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 1.0000000E+000, 1.3893492E+001, 9.1193386E-001,-5.0000000E-001, 1.3886823E+003, 1.3017679E+003, 1.1067526E+003, 8.4368620E+002, 7.0899872E+002, 6.2079243E+002, 2.0576313E+002, 2.7996262E+002, 2.8181463E+002, 2.0884272E+002, 1.5677710E+002, 1.2885521E+002,-2.0500000E+001, 4.6831617E-009, 1.9764688E-008, 3.1578936E-007, 1.7527479E-005, 9.2305458E-005, 2.0396098E-009, 1.8916429E-008, 4.4209883E-007, 1.7267873E-005, 1.4245502E-004
 3.0500000E+000, 2.3700223E+001, 1.3545205E+000, 1.5000000E+000, 1.4113632E+003, 1.2620847E+003, 1.0409324E+003, 8.0969314E+002, 6.9437703E+002, 6.1670952E+002, 1.7145121E+002, 2.6497260E+002, 2.6951678E+002, 2.0541568E+002, 1.5399734E+002, 1.3031514E+002,-1.8450000E+001, 2.9555600E-007, 1.5216474E-006, 2.1496650E-005, 6.6407383E-004, 1.9520955E-003, 1.0826029E-007, 1.9658757E-006, 4.0080926E-005, 8.3051205E-004, 2.8674347E-003
 5.1000000E+000, 2.7458245E+001, 1.7984012E+000, 3.5000000E+000, 1.1592902E+003, 1.0151007E+003, 8.7790381E+002, 7.2278262E+002, 6.4289393E+002, 5.8501330E+002, 3.3633855E+002, 3.3718027E+002, 2.9171001E+002, 2.1243392E+002, 1.5992258E+002, 1.2502375E+002,-1.6400000E+001, 2.9555600E-007, 1.5216474E-006, 2.1496650E-005, 6.6407383E-004, 1.9520955E-003, 1.0826029E-007, 1.9658757E-006, 4.0080926E-005, 8.3051205E-004, 2.8674347E-003
 7.1500000E+000, 2.8649603E+001, 2.7382807E+000, 5.5000000E+000, 7.6677304E+002, 7.3613090E+002, 6.9337159E+002, 6.2010796E+002, 5.6821819E+002, 5.2847002E+002, 3.4287900E+002, 3.0714498E+002, 2.6149124E+002, 1.9210123E+002, 1.4408196E+002, 1.1413176E+002,-1.4350000E+001, 1.4439371E-005, 1.0553340E-004, 1.0243502E-003, 8.2978807E-003, 1.3152528E-002, 5.0808334E-006, 1.7737234E-004, 2.1471225E-003, 8.9095176E-003, 1.0654272E-002
 9.2000000E+000, 2.7299013E+001, 3.0832674E+000, 7.5000000E+000, 4.8370530E+002, 5.2068086E+002, 5.2567337E+002, 5.0792489E+002, 4.8440270E+002, 4.6529747E+002, 1.9879214E+002, 2.2265454E+002, 1.9857635E+002, 1.5651662E+002, 1.2237488E+002, 1.0248260E+002,-1.2300000E+001, 1.4439371E-005, 1.0553340E-004, 1.0243502E-003, 8.2978807E-003, 1.3152528E-002, 5.0808334E-006, 1.7737234E-004, 2.1471225E-003, 8.9095176E-003, 1.0654272E-002
 1.1250000E+001, 2.5520812E+001, 3.3993450E+000, 9.5000000E+000, 3.4426985E+002, 3.8221047E+002, 4.0356263E+002, 4.1770797E+002, 4.1551570E+002, 4.0691849E+002, 7.4460972E+001, 1.1184040E+002, 1.2581317E+002, 1.1412987E+002, 9.8703328E+001, 8.4662513E+001,-1.0250000E+001, 4.9455548E-004, 3.4402524E-003, 1.1417935E-002, 2.7903440E-002, 3.3228309E-002, 3.7855084E-004, 5.4632646E-003, 1.7955000E-002, 2.4598937E-002, 2.2410624E-002
 1.3300000E+001, 2.3463248E+001, 3.7325014E+000, 1.1500000E+001, 3.0033103E+002, 3.1262948E+002, 3.2927137E+002, 3.4671293E+002, 3.5231998E+002, 3.5012797E+002, 9.6535357E+000, 2.9777612E+001, 5.6567996E+001, 6.6491510E+001, 6.1058294E+001, 5.3870195E+001,-8.2000000E+000, 8.5674319E-003, 2.8590632E-002, 4.3633135E-002, 5.8152860E-002, 6.3140600E-002, 6.5227714E-003, 3.0896108E-002, 4.4054824E-002, 3.9231092E-002, 3.3445021E-002
 1.5350000E+001, 2.1137267E+001, 4.1605133E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 5.8961907E-002, 9.9382551E-002, 1.0169789E-001, 9.2887397E-002, 8.5560083E-002, 3.5621385E-002, 9.2202344E-002, 8.0007012E-002, 4.7685517E-002, 3.5425189E-002
 1.7400000E+001, 1.8599148E+001, 4.5985646E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.0276995E-001, 2.3812718E-001, 2.0148115E-001, 1.2846946E-001, 1.0567088E-001, 1.5031377E-001, 2.5393479E-001, 1.7684428E-001, 5.3924813E-002, 3.4832508E-002
