cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.0783940E+001, 3.2742329E+000,-5.0000000E-001, 1.3899561E+003, 1.2282887E+003, 1.0208647E+003, 7.9013967E+002, 6.6320037E+002, 5.8283971E+002, 1.7531347E+002, 2.9123648E+002, 3.0491461E+002, 2.3708255E+002, 1.8171733E+002, 1.3719085E+002,-2.0500000E+001, 6.5233593E-009, 5.3325969E-008, 4.5139381E-007, 3.1125781E-005, 1.0378435E-004, 1.6492004E-009, 1.4871100E-007, 8.6338847E-007, 3.1172185E-005, 9.1415487E-005
 4.6000000E+000, 1.4708085E+001, 5.7449293E+000, 1.5000000E+000, 1.4280151E+003, 1.2635255E+003, 1.0521367E+003, 7.9918415E+002, 6.7142555E+002, 5.8772792E+002, 1.4473959E+002, 2.6146122E+002, 3.1041429E+002, 2.4653599E+002, 1.9192663E+002, 1.4766409E+002,-1.8450000E+001, 3.9865354E-007, 3.0639456E-006, 4.5568292E-005, 1.0541326E-003, 2.4582218E-003, 1.0893569E-007, 9.7235564E-006, 1.3357600E-004, 1.3958910E-003, 2.6386917E-003
 8.7000000E+000, 1.4396691E+001, 7.8177419E+000, 3.5000000E+000, 1.2025653E+003, 1.0307223E+003, 8.6997767E+002, 7.1359937E+002, 6.2294191E+002, 5.5982646E+002, 3.2056472E+002, 3.6436458E+002, 3.3017093E+002, 2.4949890E+002, 1.8587866E+002, 1.5221486E+002,-1.6400000E+001, 3.9865354E-007, 3.0639456E-006, 4.5568292E-005, 1.0541326E-003, 2.4582218E-003, 1.0893569E-007, 9.7235564E-006, 1.3357600E-004, 1.3958910E-003, 2.6386917E-003
 1.2800000E+001, 1.3348631E+001, 9.7256277E+000, 5.5000000E+000, 7.1297072E+002, 7.1031929E+002, 6.6251146E+002, 6.0717534E+002, 5.5713858E+002, 5.1784182E+002, 2.9191380E+002, 3.3250279E+002, 2.9683505E+002, 2.1986567E+002, 1.7155220E+002, 1.3970393E+002,-1.4350000E+001, 1.9387278E-005, 1.6689551E-004, 1.3160005E-003, 1.1810128E-002, 1.5421830E-002, 1.1732495E-005, 6.4278149E-004, 3.9842271E-003, 1.3052317E-002, 1.2723831E-002
 1.6900000E+001, 1.1996412E+001, 1.0915738E+001, 7.5000000E+000, 4.3725820E+002, 4.8797452E+002, 5.1763235E+002, 5.1096069E+002, 4.9106881E+002, 4.6870363E+002, 1.5950855E+002, 2.0897936E+002, 2.2751556E+002, 1.7392792E+002, 1.4631498E+002, 1.2106339E+002,-1.2300000E+001, 1.9387278E-005, 1.6689551E-004, 1.3160005E-003, 1.1810128E-002, 1.5421830E-002, 1.1732495E-005, 6.4278149E-004, 3.9842271E-003, 1.3052317E-002, 1.2723831E-002
 2.1000000E+001, 1.0129606E+001, 1.0642150E+001, 9.5000000E+000, 3.3302406E+002, 3.6701242E+002, 4.0428538E+002, 4.1891954E+002, 4.1962964E+002, 4.1400430E+002, 6.4921755E+001, 1.0682923E+002, 1.3989075E+002, 1.2598889E+002, 1.0864155E+002, 9.4652565E+001,-1.0250000E+001, 6.8065234E-004, 5.9081669E-003, 1.7364133E-002, 3.7031771E-002, 3.5603314E-002, 5.9605870E-004, 1.4311737E-002, 3.1970739E-002, 3.3351486E-002, 2.8411449E-002
 2.5100000E+001, 6.3066726E+000, 7.5737672E+000, 1.1500000E+001, 3.0076995E+002, 3.1154700E+002, 3.2998855E+002, 3.5244614E+002, 3.5770641E+002, 3.5579572E+002, 1.5612478E+001, 3.4564828E+001, 5.5445009E+001, 7.4287985E+001, 7.0472879E+001, 5.9121609E+001,-8.2000000E+000, 1.1191578E-002, 3.0807979E-002, 5.4236379E-002, 6.8866630E-002, 6.0500370E-002, 1.0539511E-002, 3.9235372E-002, 6.4478568E-002, 4.9429162E-002, 3.8170364E-002
 2.9200000E+001, 3.9109198E+000, 5.0189798E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.2877015E-002, 9.4750119E-002, 1.1502568E-001, 1.0127866E-001, 8.4592633E-002, 3.4670006E-002, 8.6046860E-002, 1.1264251E-001, 5.8997227E-002, 4.1637616E-002
 3.3300000E+001, 2.3615112E+000, 3.1758404E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.0393864E-001, 2.4775396E-001, 2.2935509E-001, 1.3310453E-001, 1.0279061E-001, 9.4004624E-002, 2.3577591E-001, 2.3545385E-001, 6.6129735E-002, 4.1615768E-002
 3.7400000E+001, 1.4430069E+000, 1.9541579E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.0635892E+000, 7.3196465E-001, 4.7637209E-001, 1.6181284E-001, 1.1428863E-001, 6.2921352E-001, 6.6894841E-001, 4.6957391E-001, 7.4736618E-002, 3.9399292E-002
 4.1500000E+001, 9.1800987E-001, 1.2150604E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.8301790E+000, 1.3351695E+000, 7.0369075E-001, 1.8288793E-001, 1.1959774E-001, 2.8735086E-001, 6.6661837E-001, 5.2376723E-001, 7.2522940E-002, 3.7944274E-002
