cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_1p0D,soot_1p5D,soot_2p0D,soot_2p5D,soot_3p0D,soot_3p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p0D,soot_rms_2p5D,soot_rms_3p0D,soot_rms_3p5D
 5.0000000E-001, 3.6468861E+000, 1.0588183E+000,-5.0000000E-001, 1.2907013E+003, 1.3516879E+003, 1.2594198E+003, 1.0085037E+003, 8.1683452E+002, 6.8626253E+002, 1.8407081E+002, 2.1949072E+002, 3.2011997E+002, 3.6204638E+002, 3.3003697E+002, 2.5726776E+002,-1.0500000E+001, 1.1208629E-003, 3.2119328E-003, 7.5080182E-003, 1.8084941E-002, 2.8007619E-002, 3.4914350E-002, 3.3647454E-003, 6.1303814E-003, 1.2664442E-002, 2.5856056E-002, 3.2396773E-002, 3.3453958E-002
 2.5000000E+000, 6.9415540E+000, 2.5301057E+000, 1.5000000E+000, 1.3183641E+003, 1.3631787E+003, 1.2519151E+003, 9.9404527E+002, 8.1485569E+002, 6.7770859E+002, 1.8468610E+002, 2.3239050E+002, 3.1913743E+002, 3.7596611E+002, 3.2914917E+002, 2.4626272E+002,-8.5909091E+000, 1.0680033E-002, 2.0726218E-002, 3.0380441E-002, 4.6808182E-002, 5.7413294E-002, 6.2814196E-002, 1.6610862E-002, 2.5280216E-002, 3.1947611E-002, 4.7442999E-002, 5.1289897E-002, 4.8454146E-002
 4.5000000E+000, 8.2435283E+000, 3.4336265E+000, 3.5000000E+000, 1.1541903E+003, 1.0613014E+003, 9.6430444E+002, 8.3381884E+002, 7.1382297E+002, 6.3030522E+002, 3.3689311E+002, 3.7049523E+002, 3.9475866E+002, 3.6288691E+002, 3.0039580E+002, 2.3682411E+002,-6.6818182E+000, 4.7211325E-002, 6.4516336E-002, 7.4247521E-002, 8.8724512E-002, 9.1849867E-002, 8.7832434E-002, 3.8484201E-002, 5.2206911E-002, 6.1333265E-002, 7.0821143E-002, 6.5412983E-002, 5.6265371E-002
 6.5000000E+000, 8.0028233E+000, 3.7222989E+000, 5.5000000E+000, 6.1793340E+002, 6.4444207E+002, 6.6831832E+002, 6.4605663E+002, 5.8498901E+002, 5.4532241E+002, 2.9942018E+002, 3.1185665E+002, 3.2600140E+002, 3.1229590E+002, 2.4903378E+002, 1.9609470E+002,-4.7727273E+000, 1.5720450E-001, 1.6666139E-001, 1.6473642E-001, 1.5502324E-001, 1.3492272E-001, 1.1535486E-001, 1.0297753E-001, 1.3074324E-001, 1.3269324E-001, 1.2071221E-001, 8.5402930E-002, 5.9521613E-002
 8.5000000E+000, 7.9788593E+000, 4.1603803E+000, 7.5000000E+000, 3.9953264E+002, 4.4368195E+002, 4.7564767E+002, 4.9174085E+002, 4.8170656E+002, 4.6081692E+002, 1.6218636E+002, 1.9355314E+002, 2.1700325E+002, 2.1734233E+002, 1.9353198E+002, 1.6265588E+002,-2.8636364E+000, 5.2278416E-001, 4.7562343E-001, 4.0089473E-001, 2.5290863E-001, 1.7813349E-001, 1.3838366E-001, 4.1996893E-001, 3.9692595E-001, 3.5556147E-001, 2.2163225E-001, 1.1765066E-001, 6.8073628E-002
 1.0500000E+001, 8.1916217E+000, 4.5906409E+000, 9.5000000E+000, 3.2415420E+002, 3.4705279E+002, 3.7422261E+002, 3.9237042E+002, 3.9633509E+002, 3.9204821E+002, 7.7416153E+001, 1.0116461E+002, 1.2839276E+002, 1.3228382E+002, 1.2950058E+002, 1.1822189E+002,-9.5454545E-001, 1.1969095E+000, 1.1128799E+000, 7.7947332E-001, 3.7421409E-001, 2.1573609E-001, 1.5414823E-001, 3.5238890E-001, 4.9352851E-001, 5.1358938E-001, 3.2054643E-001, 1.6528359E-001, 9.2433378E-002
 1.2500000E+001, 8.5418402E+000, 5.0131641E+000, 1.1500000E+001, 2.9976181E+002, 3.0881528E+002, 3.2021325E+002, 3.3430740E+002, 3.3801574E+002, 3.3814345E+002, 2.2173556E+001, 4.1092111E+001, 6.3568181E+001, 7.4688659E+001, 6.7721173E+001, 6.5145733E+001, 9.5454545E-001, 1.2350575E+000, 1.1062349E+000, 7.5698651E-001, 3.7388230E-001, 2.1858111E-001, 1.5327612E-001, 3.0919925E-001, 4.7918885E-001, 5.0223734E-001, 3.4492339E-001, 1.8942899E-001, 1.0362721E-001
 1.4500000E+001, 8.9106622E+000, 5.5463769E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8636364E+000, 5.8473173E-001, 4.7783145E-001, 3.8971982E-001, 2.4771727E-001, 1.7431155E-001, 1.3867570E-001, 4.8825335E-001, 4.0730137E-001, 3.5374612E-001, 2.1777306E-001, 1.4165072E-001, 9.6625060E-002
 1.6500000E+001, 9.2324337E+000, 6.1624971E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7727273E+000, 1.8043056E-001, 1.8090530E-001, 1.7852591E-001, 1.5176132E-001, 1.2328804E-001, 1.1003877E-001, 1.9847005E-001, 1.9096786E-001, 1.7569708E-001, 1.2709978E-001, 8.5098625E-002, 6.4836959E-002
