cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.2870863E+001, 9.9248392E-001,-5.0000000E-001, 1.3022473E+003, 1.3877189E+003, 1.3965379E+003, 1.2173845E+003, 1.0048120E+003, 8.3029177E+002, 8.7887690E+001, 7.8972111E+001, 1.4364642E+002, 2.8070237E+002, 2.9104396E+002, 2.4485006E+002,-2.0500000E+001, 4.4831738E-009, 1.6172218E-008, 8.3580109E-008, 5.0360736E-006, 2.5492172E-005, 2.6544351E-009, 8.7997203E-009, 1.6868533E-007, 1.1070164E-005, 4.5018078E-005
 4.6000000E+000, 1.3297291E+001, 1.9641273E+000, 1.5000000E+000, 1.3148412E+003, 1.3852343E+003, 1.3905058E+003, 1.2121820E+003, 9.9981424E+002, 8.1939921E+002, 9.3850473E+001, 9.2329097E+001, 1.5970997E+002, 2.7596457E+002, 2.7039753E+002, 2.1740787E+002,-1.8450000E+001, 5.2488698E-007, 1.2189009E-006, 7.7472242E-006, 1.7441666E-004, 7.4702308E-004, 2.9085843E-007, 8.7829418E-007, 2.1202870E-005, 3.7210268E-004, 1.2762281E-003
 8.7000000E+000, 1.1685778E+001, 2.7799577E+000, 3.5000000E+000, 1.3197264E+003, 1.1517167E+003, 1.0308449E+003, 9.0916027E+002, 8.0175926E+002, 7.0316146E+002, 2.4559572E+002, 3.0682378E+002, 3.2839039E+002, 3.1228544E+002, 2.7405691E+002, 2.1784279E+002,-1.6400000E+001, 5.2488698E-007, 1.2189009E-006, 7.7472242E-006, 1.7441666E-004, 7.4702308E-004, 2.9085843E-007, 8.7829418E-007, 2.1202870E-005, 3.7210268E-004, 1.2762281E-003
 1.2800000E+001, 9.4425618E+000, 3.0308007E+000, 5.5000000E+000, 6.6770978E+002, 6.3737690E+002, 6.3295540E+002, 6.3119151E+002, 6.1487393E+002, 5.7737002E+002, 1.8814343E+002, 2.1963052E+002, 2.3670929E+002, 2.4287214E+002, 2.2584622E+002, 1.9206607E+002,-1.4350000E+001, 3.9057074E-005, 6.6640854E-005, 3.3530037E-004, 2.9229819E-003, 7.5515831E-003, 2.2560689E-005, 7.5727181E-005, 1.0878951E-003, 5.3537832E-003, 9.9417469E-003
 1.6900000E+001, 8.1382381E+000, 3.1151964E+000, 7.5000000E+000, 3.8505999E+002, 4.0900698E+002, 4.3039090E+002, 4.5617187E+002, 4.7855779E+002, 4.7125928E+002, 6.3863114E+001, 1.1159739E+002, 1.2759788E+002, 1.4574544E+002, 1.5706675E+002, 1.4287528E+002,-1.2300000E+001, 3.9057074E-005, 6.6640854E-005, 3.3530037E-004, 2.9229819E-003, 7.5515831E-003, 2.2560689E-005, 7.5727181E-005, 1.0878951E-003, 5.3537832E-003, 9.9417469E-003
 2.1000000E+001, 7.5050931E+000, 3.1289298E+000, 9.5000000E+000, 3.1025216E+002, 3.2583761E+002, 3.4002412E+002, 3.6189996E+002, 3.8495264E+002, 3.8744371E+002, 1.6033288E+001, 4.9341954E+001, 5.7298061E+001, 7.7656925E+001, 9.8307412E+001, 9.1172658E+001,-1.0250000E+001, 1.0531147E-003, 2.0074137E-003, 4.5941656E-003, 1.1305823E-002, 2.1589951E-002, 1.3249553E-003, 4.1345340E-003, 1.0861488E-002, 1.4799425E-002, 2.3804394E-002
 2.5100000E+001, 6.6469093E+000, 3.3576526E+000, 1.1500000E+001, 2.9599350E+002, 3.0034445E+002, 3.0399486E+002, 3.1204195E+002, 3.2336794E+002, 3.2978764E+002, 1.6788090E+000, 1.8232747E+001, 2.1931621E+001, 2.7921251E+001, 4.1264753E+001, 4.5001923E+001,-8.2000000E+000, 1.3455825E-002, 1.3412359E-002, 2.0540222E-002, 3.5249098E-002, 4.4981668E-002, 1.2546127E-002, 1.7232058E-002, 2.4796884E-002, 2.9361470E-002, 3.5576875E-002
 2.9200000E+001, 5.7307108E+000, 3.5306398E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.5603897E-002, 5.5545010E-002, 6.3045582E-002, 7.4147574E-002, 7.6046016E-002, 2.8728388E-002, 3.7481738E-002, 4.8447728E-002, 4.8234358E-002, 4.2697615E-002
 3.3300000E+001, 4.5938439E+000, 3.4909388E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.4180791E-001, 1.8060991E-001, 1.5473057E-001, 1.3759500E-001, 1.1362499E-001, 5.9547624E-002, 8.7789149E-002, 9.3016743E-002, 7.4027180E-002, 5.0905394E-002
