cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.4079253E+001, 1.4024511E+000,-5.0000000E-001, 1.3217346E+003, 1.3791275E+003, 1.3487379E+003, 1.1529877E+003, 9.2520218E+002, 7.4377211E+002, 9.0400651E+001, 1.0558505E+002, 2.1514822E+002, 2.9934770E+002, 2.8662028E+002, 2.2346186E+002,-2.0500000E+001, 6.0319837E-009, 1.5310575E-008, 4.4948018E-008, 7.4694398E-006, 5.8738361E-005, 3.6555957E-009, 7.5261778E-009, 3.7209669E-008, 1.8835432E-005, 1.0536839E-004
 4.6000000E+000, 1.4187643E+001, 2.5384443E+000, 1.5000000E+000, 1.3321564E+003, 1.3757838E+003, 1.3280887E+003, 1.1229596E+003, 9.1059742E+002, 7.4147070E+002, 9.0829063E+001, 1.2111903E+002, 2.4258313E+002, 3.1654543E+002, 2.9362684E+002, 2.3160151E+002,-1.8450000E+001, 5.0183300E-007, 1.0498825E-006, 4.4635356E-006, 3.6594052E-004, 1.4339397E-003, 2.5933390E-007, 8.4573026E-007, 5.9079818E-006, 8.1933901E-004, 2.2838629E-003
 8.7000000E+000, 1.2171342E+001, 3.4833038E+000, 3.5000000E+000, 1.3030779E+003, 1.1299928E+003, 1.0220870E+003, 8.8987813E+002, 7.7061963E+002, 6.6967372E+002, 2.5554868E+002, 3.1572532E+002, 3.3911035E+002, 3.1139081E+002, 2.6709235E+002, 2.1810784E+002,-1.6400000E+001, 5.0183300E-007, 1.0498825E-006, 4.4635356E-006, 3.6594052E-004, 1.4339397E-003, 2.5933390E-007, 8.4573026E-007, 5.9079818E-006, 8.1933901E-004, 2.2838629E-003
 1.2800000E+001, 1.0044595E+001, 3.6077859E+000, 5.5000000E+000, 6.8663770E+002, 6.5499694E+002, 6.5344468E+002, 6.2847781E+002, 5.9255639E+002, 5.5994243E+002, 2.3221838E+002, 2.4216889E+002, 2.4806196E+002, 2.2729585E+002, 2.0839766E+002, 1.7817166E+002,-1.4350000E+001, 3.7206367E-005, 5.6827632E-005, 2.2408124E-004, 5.3125984E-003, 1.0484721E-002, 2.2098121E-005, 6.7592605E-005, 3.5153983E-004, 8.4465201E-003, 1.1932077E-002
 1.6900000E+001, 8.8028458E+000, 3.5576424E+000, 7.5000000E+000, 4.0630882E+002, 4.2226576E+002, 4.3895405E+002, 4.5369983E+002, 4.5795326E+002, 4.6052490E+002, 1.0661025E+002, 1.2771332E+002, 1.3950909E+002, 1.4193547E+002, 1.4199292E+002, 1.3356405E+002,-1.2300000E+001, 3.7206367E-005, 5.6827632E-005, 2.2408124E-004, 5.3125984E-003, 1.0484721E-002, 2.2098121E-005, 6.7592605E-005, 3.5153983E-004, 8.4465201E-003, 1.1932077E-002
 2.1000000E+001, 8.1353855E+000, 3.8715241E+000, 9.5000000E+000, 3.1638176E+002, 3.2911868E+002, 3.4136322E+002, 3.6032978E+002, 3.7529410E+002, 3.8579121E+002, 3.0409417E+001, 5.3596615E+001, 7.0239610E+001, 8.5574476E+001, 9.5052029E+001, 9.6033843E+001,-1.0250000E+001, 1.3683851E-003, 1.9431919E-003, 4.6662910E-003, 1.9807663E-002, 2.9983704E-002, 1.5930694E-003, 4.0002384E-003, 7.9329025E-003, 2.7281974E-002, 3.0833552E-002
 2.5100000E+001, 7.0161457E+000, 4.3914251E+000, 1.1500000E+001, 2.9690411E+002, 3.0074904E+002, 3.0444784E+002, 3.1696211E+002, 3.2800888E+002, 3.3814785E+002, 4.2354565E+000, 1.4348881E+001, 2.7951163E+001, 4.4611360E+001, 5.2544935E+001, 5.9214821E+001,-8.2000000E+000, 1.4913649E-002, 1.3851739E-002, 2.2933054E-002, 4.6298324E-002, 5.5999277E-002, 1.4681055E-002, 1.7028777E-002, 2.5128722E-002, 4.4944132E-002, 4.2579988E-002
 2.9200000E+001, 5.9146080E+000, 4.5324497E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.9307005E-002, 5.9020365E-002, 6.8248905E-002, 8.7667138E-002, 8.4973670E-002, 3.3751334E-002, 3.9965028E-002, 4.9383229E-002, 6.0817964E-002, 4.8440959E-002
 3.3300000E+001, 4.6897920E+000, 4.3510765E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.4750071E-001, 1.8495879E-001, 1.6956614E-001, 1.5147873E-001, 1.1909082E-001, 7.4885946E-002, 9.8271795E-002, 1.1043151E-001, 9.6062718E-002, 5.4287590E-002
 3.7400000E+001, 3.4349844E+000, 3.7026061E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.4061343E+000, 6.6562981E-001, 4.9851679E-001, 2.6919391E-001, 1.4928853E-001, 4.3023883E-001, 4.8247002E-001, 3.7234542E-001, 1.7679930E-001, 6.0246925E-002
 4.1500000E+001, 2.3549503E+000, 2.8188013E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 2.2443966E+000, 2.0358921E+000, 1.6932336E+000, 4.5035230E-001, 1.6641357E-001, 1.2341559E-001, 2.5379840E-001, 5.3000300E-001, 3.0135203E-001, 6.2998047E-002
 4.5600000E+001, 1.2658443E+000, 1.6402678E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3480764E+000, 6.8061389E-001, 4.8288012E-001, 2.5005425E-001, 1.4417894E-001, 4.9829376E-001, 5.0359762E-001, 3.5456481E-001, 1.3349450E-001, 6.0321283E-002
 4.9700000E+001, 8.5110091E-001, 1.1505067E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.4267307E-001, 1.8785260E-001, 1.6959454E-001, 1.4197223E-001, 1.1199500E-001, 7.0210323E-002, 1.1076084E-001, 1.1258623E-001, 7.5277559E-002, 5.4247874E-002
 5.3800000E+001, 5.9053935E-001, 8.0581103E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.9471287E-002, 6.0868646E-002, 6.7636429E-002, 7.7287051E-002, 7.9119502E-002, 3.2097600E-002, 4.4183076E-002, 5.1916604E-002, 5.0482408E-002, 4.7050524E-002
 5.7900000E+001, 4.2540481E-001, 5.5876616E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.5546339E-002, 1.3994326E-002, 2.0765852E-002, 3.6444272E-002, 4.8781294E-002, 1.3179168E-002, 1.7041714E-002, 2.5882832E-002, 3.4956924E-002, 3.9227258E-002
 6.2000000E+001, 3.1671196E-001, 3.9937778E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.4738633E-003, 1.6060497E-003, 4.0710098E-003, 1.3781852E-002, 2.6276430E-002, 1.3405652E-003, 3.0486071E-003, 8.9698331E-003, 2.1546738E-002, 2.7698955E-002
 6.6100000E+001, 2.4394772E-001, 2.9392612E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 3.2368833E-005, 5.2393533E-005, 2.5492744E-004, 3.2966132E-003, 8.4346525E-003, 2.9282479E-005, 1.3671931E-004, 7.7767999E-004, 6.4095178E-003, 9.5161075E-003
 7.0200000E+001, 1.7520333E-001, 1.9981948E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 3.2368833E-005, 5.2393533E-005, 2.5492744E-004, 3.2966132E-003, 8.4346525E-003, 2.9282479E-005, 1.3671931E-004, 7.7767999E-004, 6.4095178E-003, 9.5161075E-003
 7.4300000E+001, 1.4390346E-001, 1.5696882E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 3.6576287E-007, 9.7917437E-007, 6.6634255E-006, 1.6097185E-004, 7.8912143E-004, 2.9242012E-007, 1.5549431E-006, 2.4493877E-005, 4.2213817E-004, 1.5139218E-003
 7.8400000E+001, 1.2110132E-001, 1.2722670E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 3.6576287E-007, 9.7917437E-007, 6.6634255E-006, 1.6097185E-004, 7.8912143E-004, 2.9242012E-007, 1.5549431E-006, 2.4493877E-005, 4.2213817E-004, 1.5139218E-003
 8.2500000E+001, 1.0077394E-001, 1.0199260E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 3.0710079E-009, 1.2707288E-008, 6.1442140E-008, 3.0217872E-006, 3.4864621E-005, 1.7565898E-009, 1.0892489E-008, 9.9993181E-008, 7.1534059E-006, 6.6019830E-005
