cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 1.0000000E+000, 1.3477883E+001, 9.7608827E-001,-5.0000000E-001, 1.3782051E+003, 1.2807663E+003, 1.0981210E+003, 8.3383257E+002, 6.9192446E+002, 6.0771717E+002, 1.8673693E+002, 2.9509046E+002, 3.1377966E+002, 2.4465508E+002, 1.8203359E+002, 1.4365803E+002,-2.0500000E+001, 1.1008014E-008, 1.9900286E-008, 3.7476272E-007, 2.9111520E-005, 1.2251241E-004, 7.1839802E-009, 9.2372650E-009, 4.6692213E-007, 2.6069663E-005, 1.4396985E-004
 3.0500000E+000, 2.3068772E+001, 1.4946627E+000, 1.5000000E+000, 1.3999487E+003, 1.2536889E+003, 1.0606115E+003, 8.3344274E+002, 6.9739502E+002, 6.0847633E+002, 1.5305173E+002, 2.7651839E+002, 2.8932034E+002, 2.3204634E+002, 1.7550054E+002, 1.3588865E+002,-1.8450000E+001, 6.9039766E-007, 1.1640481E-006, 2.2877397E-005, 8.0360321E-004, 2.0505096E-003, 6.9968688E-007, 8.3691159E-007, 3.8315891E-005, 6.9298692E-004, 2.2676539E-003
 5.1000000E+000, 2.6957453E+001, 1.8658646E+000, 3.5000000E+000, 1.1780847E+003, 1.0084325E+003, 8.6711346E+002, 7.2414858E+002, 6.3190788E+002, 5.6625630E+002, 3.1120979E+002, 3.0880511E+002, 2.7951787E+002, 2.1779481E+002, 1.6730301E+002, 1.3150816E+002,-1.6400000E+001, 6.9039766E-007, 1.1640481E-006, 2.2877397E-005, 8.0360321E-004, 2.0505096E-003, 6.9968688E-007, 8.3691159E-007, 3.8315891E-005, 6.9298692E-004, 2.2676539E-003
 7.1500000E+000, 2.8179157E+001, 2.8226102E+000, 5.5000000E+000, 7.1537842E+002, 6.7910811E+002, 6.4469128E+002, 5.8721151E+002, 5.4466060E+002, 5.0980445E+002, 2.7426029E+002, 2.6783778E+002, 2.2141343E+002, 1.7523003E+002, 1.4458933E+002, 1.2189732E+002,-1.4350000E+001, 2.9117226E-005, 6.1361182E-005, 6.8911938E-004, 9.0430984E-003, 1.1902831E-002, 4.6147482E-005, 7.4548083E-005, 1.0542264E-003, 7.5190777E-003, 7.5402624E-003
 9.2000000E+000, 2.6712075E+001, 3.0936494E+000, 7.5000000E+000, 4.4936223E+002, 4.8425528E+002, 4.8963503E+002, 4.8040280E+002, 4.6820739E+002, 4.5501657E+002, 1.6479603E+002, 1.8098861E+002, 1.7244789E+002, 1.4151736E+002, 1.1850444E+002, 1.0480547E+002,-1.2300000E+001, 2.9117226E-005, 6.1361182E-005, 6.8911938E-004, 9.0430984E-003, 1.1902831E-002, 4.6147482E-005, 7.4548083E-005, 1.0542264E-003, 7.5190777E-003, 7.5402624E-003
 1.1250000E+001, 2.4852379E+001, 3.2869326E+000, 9.5000000E+000, 3.3996789E+002, 3.7101964E+002, 3.8557460E+002, 4.0210909E+002, 4.0764148E+002, 4.0584203E+002, 9.1836758E+001, 1.0689906E+002, 1.0611168E+002, 1.0671525E+002, 9.6911032E+001, 8.4659881E+001,-1.0250000E+001, 1.0127054E-003, 3.6379208E-003, 1.3788283E-002, 2.8987183E-002, 3.2557326E-002, 2.6933113E-003, 7.2536532E-003, 2.4870541E-002, 2.7778571E-002, 2.5491066E-002
 1.3300000E+001, 2.2818048E+001, 3.5072974E+000, 1.1500000E+001, 3.0379455E+002, 3.1290300E+002, 3.2425656E+002, 3.4124759E+002, 3.5220011E+002, 3.5373055E+002, 3.1897550E+001, 4.2161666E+001, 5.1696539E+001, 5.8489726E+001, 5.9944884E+001, 5.2451490E+001,-8.2000000E+000, 1.0374561E-002, 2.5631191E-002, 4.1200785E-002, 5.4084392E-002, 5.4036140E-002, 1.2123352E-002, 3.4097103E-002, 4.7861091E-002, 3.9120725E-002, 3.4795102E-002
 1.5350000E+001, 2.0663236E+001, 3.7835263E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.1644550E-002, 9.3264984E-002, 9.7522692E-002, 8.6457475E-002, 7.4667474E-002, 4.2930896E-002, 8.5695118E-002, 7.9943814E-002, 4.7804757E-002, 3.7143587E-002
 1.7400000E+001, 1.8427464E+001, 4.0745103E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.2748684E-001, 2.5671272E-001, 2.0252174E-001, 1.1956326E-001, 9.7448239E-002, 1.5183820E-001, 2.2241674E-001, 1.5570145E-001, 5.4651099E-002, 3.6512330E-002
