cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.5478430E+000, 1.2217212E+000,-5.0000000E-001, 1.3133033E+003, 1.3536773E+003, 1.2399756E+003, 1.0080982E+003, 8.2910692E+002, 7.0245994E+002, 1.8757162E+002, 2.2328907E+002, 3.2223945E+002, 3.4996934E+002, 2.9976941E+002, 2.4472702E+002,-2.0500000E+001, 3.9531296E-009, 1.3920426E-008, 2.9220466E-008, 5.6682762E-006, 4.4070093E-005, 2.3241975E-009, 1.0271157E-008, 3.9748451E-008, 8.7605013E-006, 1.1068169E-004
 4.6000000E+000, 8.8089915E+000, 3.6309399E+000, 1.5000000E+000, 1.2824005E+003, 1.3188729E+003, 1.2147592E+003, 9.8405116E+002, 8.3149485E+002, 7.0058820E+002, 1.9178511E+002, 2.5615098E+002, 3.5299135E+002, 3.6665760E+002, 3.1824290E+002, 2.4308622E+002,-1.8450000E+001, 3.3852700E-007, 5.5587201E-007, 1.8036947E-006, 1.9848526E-004, 7.5578420E-004, 2.0457909E-007, 3.7069348E-007, 3.6103396E-006, 2.7777964E-004, 1.4715367E-003
 8.7000000E+000, 8.5644655E+000, 4.2205752E+000, 3.5000000E+000, 1.1420009E+003, 1.0544564E+003, 9.5867846E+002, 8.2608962E+002, 7.1709740E+002, 6.2803745E+002, 3.5632650E+002, 3.9905254E+002, 4.0099673E+002, 3.5268198E+002, 2.8158944E+002, 2.1893630E+002,-1.6400000E+001, 3.3852700E-007, 5.5587201E-007, 1.8036947E-006, 1.9848526E-004, 7.5578420E-004, 2.0457909E-007, 3.7069348E-007, 3.6103396E-006, 2.7777964E-004, 1.4715367E-003
 1.2800000E+001, 9.2688385E+000, 5.4187111E+000, 5.5000000E+000, 6.2028790E+002, 6.6234011E+002, 6.7386297E+002, 6.3388382E+002, 5.8202274E+002, 5.4151332E+002, 2.6675745E+002, 3.1348699E+002, 3.2186867E+002, 2.7933491E+002, 2.2567090E+002, 1.8124031E+002,-1.4350000E+001, 1.8969934E-005, 1.7872927E-005, 9.4130018E-005, 3.8233007E-003, 6.3593762E-003, 1.4124573E-005, 2.0182656E-005, 2.4673353E-004, 5.6610506E-003, 6.6244067E-003
 1.6900000E+001, 1.0206736E+001, 6.9788973E+000, 7.5000000E+000, 3.8669638E+002, 4.3370010E+002, 4.7665670E+002, 4.8501961E+002, 4.7586733E+002, 4.5347591E+002, 1.2018700E+002, 1.6623821E+002, 1.9795540E+002, 1.8815646E+002, 1.6305405E+002, 1.3740130E+002,-1.2300000E+001, 1.8969934E-005, 1.7872927E-005, 9.4130018E-005, 3.8233007E-003, 6.3593762E-003, 1.4124573E-005, 2.0182656E-005, 2.4673353E-004, 5.6610506E-003, 6.6244067E-003
 2.1000000E+001, 1.0615253E+001, 8.4290476E+000, 9.5000000E+000, 3.1333763E+002, 3.3529540E+002, 3.6647645E+002, 3.8604277E+002, 3.9228482E+002, 3.8989026E+002, 3.3776005E+001, 7.2997850E+001, 1.0385702E+002, 1.1245188E+002, 1.0911210E+002, 1.0023220E+002,-1.0250000E+001, 5.2141318E-004, 5.9717926E-004, 3.6810450E-003, 2.3367178E-002, 2.8315955E-002, 3.4680098E-004, 9.6529085E-004, 9.1500019E-003, 3.4026055E-002, 3.1882366E-002
 2.5100000E+001, 9.9415309E+000, 9.7024476E+000, 1.1500000E+001, 2.9650867E+002, 3.0355442E+002, 3.1164815E+002, 3.2144079E+002, 3.3041435E+002, 3.3664687E+002, 6.5030592E+000, 2.8038721E+001, 3.1579021E+001, 4.7365872E+001, 5.0952609E+001, 5.4194813E+001,-8.2000000E+000, 5.7516860E-003, 8.8532379E-003, 2.0710188E-002, 4.9720145E-002, 5.1734934E-002, 3.6636323E-003, 1.2122506E-002, 2.7395533E-002, 5.1581434E-002, 4.5265274E-002
 2.9200000E+001, 8.4116512E+000, 9.2967074E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 3.3815845E-002, 4.6565094E-002, 6.6223934E-002, 8.5620046E-002, 7.9830237E-002, 1.9731920E-002, 3.8015654E-002, 5.4719453E-002, 7.0824839E-002, 5.1214450E-002
 3.3300000E+001, 6.4978327E+000, 7.9496177E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 1.4698559E-001, 1.6727405E-001, 1.7965039E-001, 1.4229997E-001, 1.0946412E-001, 5.3763208E-002, 1.1788088E-001, 1.4259022E-001, 1.0385733E-001, 5.2624807E-002
 3.7400000E+001, 4.6326803E+000, 6.4558498E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 7.4738241E-001, 5.6905507E-001, 4.8781944E-001, 2.3492695E-001, 1.3818580E-001, 3.7665356E-001, 4.6050784E-001, 4.0711197E-001, 1.6819768E-001, 6.1889653E-002
 4.1500000E+001, 3.1943203E+000, 5.3042710E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.2121793E+000, 1.1852147E+000, 1.0745134E+000, 3.5546658E-001, 1.5869820E-001, 1.6755289E-001, 3.4130281E-001, 4.8959068E-001, 2.9968332E-001, 8.8103953E-002
 4.5600000E+001, 1.8841022E+000, 3.9260026E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.1878781E-001, 5.8500407E-001, 4.7629632E-001, 2.3312671E-001, 1.3305233E-001, 3.8062170E-001, 4.6896901E-001, 4.2141881E-001, 1.8396427E-001, 5.8362031E-002
