cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.4280197E+001, 1.3459082E+000,-5.0000000E-001, 1.3208475E+003, 1.3646701E+003, 1.3258342E+003, 1.0867412E+003, 8.7556168E+002, 7.2713787E+002, 9.2668319E+001, 1.5148092E+002, 2.3634824E+002, 3.1782124E+002, 2.8713178E+002, 2.2479993E+002,-2.0500000E+001, 5.4183992E-009, 2.1041743E-008, 1.1926075E-007, 7.0114773E-006, 3.5448438E-005, 5.8920306E-009, 1.7467848E-008, 2.7264636E-007, 1.3838183E-005, 5.8591594E-005
 4.6000000E+000, 1.4197185E+001, 2.7012223E+000, 1.5000000E+000, 1.3358811E+003, 1.3922517E+003, 1.3381308E+003, 1.0774612E+003, 8.4913427E+002, 6.9915277E+002, 9.0427691E+001, 1.1352729E+002, 2.1448769E+002, 2.9819105E+002, 2.6574809E+002, 2.0399485E+002,-1.8450000E+001, 5.1222093E-007, 1.5027982E-006, 1.1493645E-005, 2.8793498E-004, 8.7943519E-004, 5.9285479E-007, 1.7941548E-006, 4.0930827E-005, 8.8352818E-004, 1.3265694E-003
 8.7000000E+000, 1.2376262E+001, 3.7307955E+000, 3.5000000E+000, 1.3368207E+003, 1.1446273E+003, 1.0096880E+003, 8.5261885E+002, 7.3023761E+002, 6.2911049E+002, 2.2407021E+002, 2.9393136E+002, 3.1645292E+002, 2.9372669E+002, 2.4839831E+002, 1.9918238E+002,-1.6400000E+001, 5.1222093E-007, 1.5027982E-006, 1.1493645E-005, 2.8793498E-004, 8.7943519E-004, 5.9285479E-007, 1.7941548E-006, 4.0930827E-005, 8.8352818E-004, 1.3265694E-003
 1.2800000E+001, 1.0312430E+001, 3.9161842E+000, 5.5000000E+000, 6.9004498E+002, 6.6405966E+002, 6.6351560E+002, 6.3688679E+002, 5.9079178E+002, 5.3865907E+002, 1.9921823E+002, 2.3680742E+002, 2.6227068E+002, 2.4249924E+002, 2.1049431E+002, 1.7287370E+002,-1.4350000E+001, 3.8049640E-005, 7.7890319E-005, 4.6439237E-004, 3.5529345E-003, 8.2720644E-003, 3.7467415E-005, 1.5160353E-004, 1.6308008E-003, 7.6695740E-003, 9.3093492E-003
 1.6900000E+001, 8.9502771E+000, 4.1042213E+000, 7.5000000E+000, 4.0017812E+002, 4.2894234E+002, 4.5737270E+002, 4.8089501E+002, 4.7232792E+002, 4.5883960E+002, 8.4614224E+001, 1.2104910E+002, 1.4880924E+002, 1.6858227E+002, 1.5168353E+002, 1.3697334E+002,-1.2300000E+001, 3.8049640E-005, 7.7890319E-005, 4.6439237E-004, 3.5529345E-003, 8.2720644E-003, 3.7467415E-005, 1.5160353E-004, 1.6308008E-003, 7.6695740E-003, 9.3093492E-003
 2.1000000E+001, 8.1399189E+000, 4.3548658E+000, 9.5000000E+000, 3.1193333E+002, 3.2826137E+002, 3.4831927E+002, 3.8167486E+002, 3.9077939E+002, 3.9729509E+002, 1.8810174E+001, 3.9881743E+001, 6.0019027E+001, 1.0314090E+002, 1.0427876E+002, 1.0151776E+002,-1.0250000E+001, 1.1266378E-003, 1.8927306E-003, 5.3716776E-003, 1.6644134E-002, 2.6431580E-002, 7.5235115E-004, 4.1652341E-003, 1.3303971E-002, 2.2858400E-002, 2.3846023E-002
 2.5100000E+001, 6.8770090E+000, 4.7533672E+000, 1.1500000E+001, 2.9631332E+002, 2.9939732E+002, 3.0431286E+002, 3.1977859E+002, 3.3219996E+002, 3.4177514E+002, 2.0287782E+000, 8.4936983E+000, 1.3274513E+001, 3.5461096E+001, 5.1659517E+001, 5.1706382E+001,-8.2000000E+000, 1.4997581E-002, 1.3782448E-002, 2.4052384E-002, 4.2956484E-002, 5.3004514E-002, 1.2200290E-002, 2.0081548E-002, 3.2419431E-002, 3.7285067E-002, 3.7099528E-002
 2.9200000E+001, 5.6815472E+000, 4.6984080E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.8899235E-002, 6.0390607E-002, 7.0059288E-002, 8.5395668E-002, 8.5193149E-002, 3.3474716E-002, 4.5303186E-002, 5.6660751E-002, 5.3896461E-002, 4.5282309E-002
 3.3300000E+001, 4.3057827E+000, 4.2636002E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.4222433E-001, 1.9015445E-001, 1.7448614E-001, 1.4688698E-001, 1.1635532E-001, 7.1202736E-002, 1.0103481E-001, 1.2175788E-001, 8.3148961E-002, 5.1245414E-002
