cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.4570107E+001, 1.4739089E+000,-5.0000000E-001, 1.3313772E+003, 1.3829919E+003, 1.3336177E+003, 1.0681219E+003, 8.2983519E+002, 6.7881871E+002, 9.4898383E+001, 1.0185969E+002, 2.1251880E+002, 3.0736417E+002, 2.6557797E+002, 2.0451716E+002,-2.0500000E+001, 5.0107582E-009, 1.8288414E-008, 1.8333495E-007, 1.9934156E-006, 2.5350327E-005, 5.1184032E-009, 1.3938226E-008, 3.8098607E-007, 1.7107795E-006, 3.8924822E-005
 4.6000000E+000, 1.4568619E+001, 2.6776772E+000, 1.5000000E+000, 1.3413320E+003, 1.3792859E+003, 1.3070900E+003, 1.0484606E+003, 8.1858453E+002, 6.6820188E+002, 1.0012816E+002, 1.3524218E+002, 2.4787658E+002, 3.1562755E+002, 2.6621916E+002, 2.0616641E+002,-1.8450000E+001, 5.1553960E-007, 1.1935488E-006, 1.4995734E-005, 1.1223233E-004, 7.8047469E-004, 5.2405038E-007, 9.5139136E-007, 3.8954391E-005, 1.1841161E-004, 1.3926220E-003
 8.7000000E+000, 1.2556070E+001, 3.5541149E+000, 3.5000000E+000, 1.2888605E+003, 1.1015537E+003, 9.8068841E+002, 8.3197229E+002, 7.0654532E+002, 6.0878721E+002, 2.7071452E+002, 3.2729612E+002, 3.3797300E+002, 3.0410712E+002, 2.4826113E+002, 1.9507491E+002,-1.6400000E+001, 5.1553960E-007, 1.1935488E-006, 1.4995734E-005, 1.1223233E-004, 7.8047469E-004, 5.2405038E-007, 9.5139136E-007, 3.8954391E-005, 1.1841161E-004, 1.3926220E-003
 1.2800000E+001, 1.0465357E+001, 3.9103722E+000, 5.5000000E+000, 6.9468401E+002, 6.6785788E+002, 6.5302443E+002, 6.1369539E+002, 5.7996770E+002, 5.3453018E+002, 2.3800539E+002, 2.5177225E+002, 2.5626500E+002, 2.3820712E+002, 2.0295618E+002, 1.6455789E+002,-1.4350000E+001, 3.9190079E-005, 6.1360339E-005, 4.7642105E-004, 2.4920096E-003, 7.8416135E-003, 3.4077649E-005, 8.0097189E-005, 1.3405196E-003, 2.4243894E-003, 8.0813774E-003
 1.6900000E+001, 9.2230488E+000, 4.1306516E+000, 7.5000000E+000, 4.0844283E+002, 4.3447500E+002, 4.6035781E+002, 4.7638031E+002, 4.7396896E+002, 4.6421494E+002, 1.0319246E+002, 1.3857131E+002, 1.5539738E+002, 1.6603013E+002, 1.4931538E+002, 1.3182543E+002,-1.2300000E+001, 3.9190079E-005, 6.1360339E-005, 4.7642105E-004, 2.4920096E-003, 7.8416135E-003, 3.4077649E-005, 8.0097189E-005, 1.3405196E-003, 2.4243894E-003, 8.0813774E-003
 2.1000000E+001, 8.3535874E+000, 4.5228284E+000, 9.5000000E+000, 3.1855645E+002, 3.4300086E+002, 3.6693945E+002, 3.9022376E+002, 3.9670190E+002, 3.9787443E+002, 2.8876917E+001, 6.5438871E+001, 8.9370749E+001, 1.0890736E+002, 1.0644997E+002, 9.6929087E+001,-1.0250000E+001, 1.1906560E-003, 1.7475476E-003, 5.8822313E-003, 1.8868678E-002, 2.8534558E-002, 9.2080344E-004, 3.8772563E-003, 1.3172109E-002, 2.3182943E-002, 2.9272349E-002
 2.5100000E+001, 7.0516909E+000, 5.0473396E+000, 1.1500000E+001, 2.9742463E+002, 3.0463251E+002, 3.1533834E+002, 3.3149577E+002, 3.4106246E+002, 3.4305266E+002, 4.3426963E+000, 1.8215594E+001, 3.8700043E+001, 5.6711477E+001, 6.2310108E+001, 5.8436534E+001,-8.2000000E+000, 1.5312653E-002, 1.3442575E-002, 2.6600657E-002, 4.8606464E-002, 5.5297852E-002, 1.2057103E-002, 1.7378304E-002, 3.2877261E-002, 4.4961270E-002, 4.1723884E-002
 2.9200000E+001, 5.8693440E+000, 5.0543801E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.2883707E-002, 5.9255032E-002, 7.2291102E-002, 8.9367446E-002, 8.2857234E-002, 2.7537217E-002, 4.2420697E-002, 5.7038410E-002, 6.5040846E-002, 4.6872957E-002
 3.3300000E+001, 4.4478352E+000, 4.5591794E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.3543363E-001, 1.8892570E-001, 1.8020658E-001, 1.5187479E-001, 1.1032156E-001, 6.0820311E-002, 1.0700903E-001, 1.2297510E-001, 1.0023386E-001, 5.0463170E-002
 3.7400000E+001, 3.1046818E+000, 3.7148320E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.3619329E+000, 6.9895142E-001, 5.2371897E-001, 2.4978526E-001, 1.3563066E-001, 4.8912961E-001, 5.0817149E-001, 4.0982995E-001, 1.6960711E-001, 5.4372525E-002
 4.1500000E+001, 2.0555548E+000, 2.8035044E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 2.2502479E+000, 2.0102099E+000, 1.6093299E+000, 3.7626935E-001, 1.5013967E-001, 1.2996551E-001, 3.1330840E-001, 5.7535417E-001, 2.7115549E-001, 5.9353580E-002
 4.5600000E+001, 1.1020640E+000, 1.7183045E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3512002E+000, 6.3251022E-001, 4.3974723E-001, 2.2278348E-001, 1.2803700E-001, 4.8755332E-001, 4.4554408E-001, 3.1695230E-001, 1.2826746E-001, 5.6162800E-002
 4.9700000E+001, 7.3920532E-001, 1.1390850E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.4310107E-001, 1.8375739E-001, 1.6766889E-001, 1.3537442E-001, 1.0477863E-001, 6.6916533E-002, 1.0204944E-001, 1.0528757E-001, 8.1712242E-002, 5.0088567E-002
 5.3800000E+001, 5.0886213E-001, 7.4108549E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.7120057E-002, 6.1197187E-002, 6.9729434E-002, 8.3815181E-002, 8.0756816E-002, 3.1564156E-002, 4.3251551E-002, 5.3298352E-002, 5.7053445E-002, 4.4359721E-002
 5.7900000E+001, 3.6235872E-001, 4.9951874E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.5858611E-002, 1.5170054E-002, 2.7224832E-002, 4.9288724E-002, 5.5287014E-002, 1.3444797E-002, 1.6212826E-002, 3.0755456E-002, 4.2844084E-002, 3.7167708E-002
 6.2000000E+001, 2.6655475E-001, 3.5251117E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.3115381E-003, 1.9180041E-003, 6.5317068E-003, 2.2011896E-002, 2.9739902E-002, 1.0961441E-003, 2.8887877E-003, 1.0987255E-002, 2.7070593E-002, 2.6967731E-002
 6.6100000E+001, 2.0216762E-001, 2.5318847E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 3.2537241E-005, 5.3696412E-005, 4.4646397E-004, 5.7830321E-003, 1.0447710E-002, 1.5852635E-005, 5.6610109E-005, 8.7190191E-004, 9.0902113E-003, 1.1431965E-002
 7.0200000E+001, 1.4341270E-001, 1.6594038E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 3.2537241E-005, 5.3696412E-005, 4.4646397E-004, 5.7830321E-003, 1.0447710E-002, 1.5852635E-005, 5.6610109E-005, 8.7190191E-004, 9.0902113E-003, 1.1431965E-002
 7.4300000E+001, 1.1928458E-001, 1.3389330E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 4.0807004E-007, 9.0596812E-007, 9.9848329E-006, 4.4973329E-004, 1.4753908E-003, 2.1296812E-007, 5.5779967E-007, 1.8166347E-005, 9.2486637E-004, 2.5417580E-003
