cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.3935854E+001, 1.3390494E+000,-5.0000000E-001, 1.3276280E+003, 1.3823775E+003, 1.3191976E+003, 1.0744484E+003, 8.4654591E+002, 6.9812692E+002, 9.9092118E+001, 1.1954353E+002, 2.3666512E+002, 3.1866006E+002, 2.8842083E+002, 2.3400710E+002,-2.0500000E+001, 4.3926827E-009, 2.1063433E-008, 2.1431809E-007, 1.0522495E-005, 7.0496944E-005, 2.8854151E-009, 1.7196432E-008, 4.3691456E-007, 1.9920624E-005, 1.0175877E-004
 4.6000000E+000, 1.4397286E+001, 2.4208977E+000, 1.5000000E+000, 1.3236178E+003, 1.3748705E+003, 1.3238425E+003, 1.0927355E+003, 8.6716180E+002, 7.1762830E+002, 9.8349354E+001, 1.1828013E+002, 2.3280638E+002, 3.2261601E+002, 2.9884957E+002, 2.3663066E+002,-1.8450000E+001, 4.8960818E-007, 1.5745940E-006, 1.4840829E-005, 4.7631693E-004, 1.8119076E-003, 3.5001920E-007, 1.6892334E-006, 2.9646882E-005, 1.0796011E-003, 2.6701716E-003
 8.7000000E+000, 1.2469007E+001, 3.4589042E+000, 3.5000000E+000, 1.3112047E+003, 1.1343184E+003, 1.0056072E+003, 8.8536975E+002, 7.7089714E+002, 6.7375217E+002, 2.3960574E+002, 3.2481550E+002, 3.5227544E+002, 3.4151861E+002, 2.9257243E+002, 2.2567111E+002,-1.6400000E+001, 4.8960818E-007, 1.5745940E-006, 1.4840829E-005, 4.7631693E-004, 1.8119076E-003, 3.5001920E-007, 1.6892334E-006, 2.9646882E-005, 1.0796011E-003, 2.6701716E-003
 1.2800000E+001, 1.0477512E+001, 3.8730860E+000, 5.5000000E+000, 6.8600563E+002, 6.5772091E+002, 6.5357199E+002, 6.4722787E+002, 6.1796584E+002, 5.7927190E+002, 2.2202490E+002, 2.4679534E+002, 2.6677821E+002, 2.6393452E+002, 2.3766463E+002, 1.9843520E+002,-1.4350000E+001, 4.4232669E-005, 9.0794453E-005, 6.4487566E-004, 5.3637416E-003, 1.3336560E-002, 3.5166424E-005, 1.4644824E-004, 1.4868575E-003, 8.7051721E-003, 1.3697130E-002
 1.6900000E+001, 9.3364763E+000, 4.1358633E+000, 7.5000000E+000, 4.0591212E+002, 4.3259038E+002, 4.5627579E+002, 4.7555437E+002, 4.8095646E+002, 4.8364847E+002, 1.0617762E+002, 1.4088504E+002, 1.6010586E+002, 1.7659165E+002, 1.7174546E+002, 1.5619903E+002,-1.2300000E+001, 4.4232669E-005, 9.0794453E-005, 6.4487566E-004, 5.3637416E-003, 1.3336560E-002, 3.5166424E-005, 1.4644824E-004, 1.4868575E-003, 8.7051721E-003, 1.3697130E-002
 2.1000000E+001, 8.6077179E+000, 4.6903546E+000, 9.5000000E+000, 3.1845372E+002, 3.3619869E+002, 3.5587569E+002, 3.7878354E+002, 3.9423813E+002, 4.0572721E+002, 3.6463939E+001, 6.2394492E+001, 8.4027250E+001, 1.1127527E+002, 1.1860843E+002, 1.1128177E+002,-1.0250000E+001, 1.9303314E-003, 3.0297792E-003, 7.0434409E-003, 2.1381974E-002, 3.5339898E-002, 2.3857161E-003, 6.1109683E-003, 1.5066048E-002, 2.7356955E-002, 3.1881968E-002
 2.5100000E+001, 7.2928976E+000, 5.5249462E+000, 1.1500000E+001, 2.9699097E+002, 3.0289062E+002, 3.0975707E+002, 3.2484572E+002, 3.3683791E+002, 3.4463111E+002, 4.9126333E+000, 2.1164577E+001, 3.1259919E+001, 5.0571988E+001, 6.0654833E+001, 6.0917835E+001,-8.2000000E+000, 1.7557605E-002, 1.8171443E-002, 2.6259517E-002, 5.0610727E-002, 6.1456387E-002, 1.6262429E-002, 2.2896821E-002, 3.2869294E-002, 4.6974656E-002, 4.5046292E-002
 2.9200000E+001, 6.1076909E+000, 5.5371021E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 7.0668336E-002, 6.4032631E-002, 7.1953769E-002, 8.9611442E-002, 8.5022966E-002, 3.3468481E-002, 4.7841302E-002, 6.1273363E-002, 6.6496517E-002, 5.2075630E-002
 3.3300000E+001, 4.6859120E+000, 4.9236661E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.4839849E-001, 1.9026834E-001, 1.7705792E-001, 1.4947283E-001, 1.1014811E-001, 7.7972062E-002, 1.2069204E-001, 1.3412704E-001, 9.8203353E-002, 5.5409115E-002
 3.7400000E+001, 3.2869373E+000, 3.8892132E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.3827053E+000, 6.9568290E-001, 5.1191419E-001, 2.4568767E-001, 1.3655937E-001, 4.7495255E-001, 5.0867106E-001, 4.0491835E-001, 1.5032582E-001, 5.8673648E-002
 4.1500000E+001, 2.1741743E+000, 2.8173393E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 2.2364222E+000, 2.0099379E+000, 1.6027168E+000, 3.8150046E-001, 1.5337811E-001, 1.3241797E-001, 3.0030528E-001, 5.8698236E-001, 2.5107201E-001, 6.4128910E-002
 4.5600000E+001, 1.1288215E+000, 1.5816716E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3839951E+000, 7.3511691E-001, 5.1220276E-001, 2.5755349E-001, 1.4531563E-001, 4.9859110E-001, 5.5743442E-001, 3.9758066E-001, 1.6583339E-001, 6.2132131E-002
 4.9700000E+001, 7.5042921E-001, 1.0817769E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.4490886E-001, 1.9363744E-001, 1.7467431E-001, 1.5102677E-001, 1.1756127E-001, 6.5018620E-002, 1.0980440E-001, 1.1398217E-001, 9.8233250E-002, 5.7147111E-002
 5.3800000E+001, 5.1848465E-001, 7.5231219E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.6768028E-002, 6.1511541E-002, 7.0654030E-002, 8.4796688E-002, 8.6674218E-002, 3.0537449E-002, 4.5660144E-002, 5.6646245E-002, 6.3335972E-002, 5.0871932E-002
 5.7900000E+001, 3.7262678E-001, 5.3590303E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.7671668E-002, 1.5015774E-002, 2.4290991E-002, 4.3646918E-002, 5.7735455E-002, 1.5621868E-002, 1.9415048E-002, 2.9030415E-002, 4.3486792E-002, 4.1725969E-002
 6.2000000E+001, 2.7531766E-001, 3.8484141E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.5675438E-003, 1.6720402E-003, 5.2784847E-003, 1.8300589E-002, 3.0693200E-002, 1.3449412E-003, 3.5717767E-003, 1.1610274E-002, 2.5011722E-002, 2.8227563E-002
 6.6100000E+001, 2.1174660E-001, 2.9230720E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 3.9857001E-005, 6.4808109E-005, 5.8073105E-004, 4.3121293E-003, 1.1039265E-002, 2.7407189E-005, 8.9985833E-005, 1.7837384E-003, 8.4797020E-003, 1.3793189E-002
 7.0200000E+001, 1.5364643E-001, 2.0866025E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 3.9857001E-005, 6.4808109E-005, 5.8073105E-004, 4.3121293E-003, 1.1039265E-002, 2.7407189E-005, 8.9985833E-005, 1.7837384E-003, 8.4797020E-003, 1.3793189E-002
 7.4300000E+001, 1.2788749E-001, 1.6829630E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 4.5864587E-007, 1.2865996E-006, 1.4108741E-005, 3.2951512E-004, 1.6011422E-003, 2.8109205E-007, 9.9981572E-007, 4.3345233E-005, 8.8853071E-004, 3.6353558E-003
 7.8400000E+001, 1.0908174E-001, 1.3454176E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 4.5864587E-007, 1.2865996E-006, 1.4108741E-005, 3.2951512E-004, 1.6011422E-003, 2.8109205E-007, 9.9981572E-007, 4.3345233E-005, 8.8853071E-004, 3.6353558E-003
 8.2500000E+001, 9.2209771E-002, 1.0492131E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 4.0611630E-009, 1.8678278E-008, 1.4000340E-007, 8.6117460E-006, 7.1817410E-005, 2.2410463E-009, 1.1594969E-008, 2.9851555E-007, 2.3709107E-005, 1.6817967E-004
