cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 9.3750000E-001, 8.8171282E+000, 2.7358486E-001,-5.0000000E-001, 1.4211009E+003, 1.4535365E+003, 1.4219669E+003, 1.2176482E+003, 9.7928682E+002, 8.0337070E+002, 3.4517894E+001, 5.9718429E+001, 1.7008607E+002, 2.7385853E+002, 2.6652409E+002, 2.2126167E+002,-2.0500000E+001, 9.8840044E-009, 2.5053215E-008, 2.2757063E-007, 2.6333030E-006, 6.3674732E-005, 4.3513230E-009, 1.1324137E-008, 3.2599569E-007, 2.7775062E-006, 1.3359334E-004
 2.8125000E+000, 1.1178750E+001, 5.0018450E-001, 1.5000000E+000, 1.4237290E+003, 1.4478541E+003, 1.4126934E+003, 1.2093014E+003, 9.7609036E+002, 7.9848470E+002, 3.5531002E+001, 7.4038167E+001, 1.8927247E+002, 2.7091249E+002, 2.6806592E+002, 2.2054507E+002,-1.8450000E+001, 5.4215255E-007, 1.3996368E-006, 1.5390471E-005, 1.2560514E-004, 1.2820240E-003, 2.2878350E-007, 1.0592170E-006, 3.2045184E-005, 2.2281755E-004, 1.9152492E-003
 4.6875000E+000, 1.2606195E+001, 7.8119959E-001, 3.5000000E+000, 1.3989118E+003, 1.1917344E+003, 1.0093872E+003, 8.6411063E+002, 7.5291636E+002, 6.6468273E+002, 1.9564165E+002, 2.3555320E+002, 2.6086987E+002, 2.5081128E+002, 2.1789781E+002, 1.8196486E+002,-1.6400000E+001, 5.4215255E-007, 1.3996368E-006, 1.5390471E-005, 1.2560514E-004, 1.2820240E-003, 2.2878350E-007, 1.0592170E-006, 3.2045184E-005, 2.2281755E-004, 1.9152492E-003
 6.5625000E+000, 1.3602417E+001, 1.0152589E+000, 5.5000000E+000, 6.8679107E+002, 6.4910209E+002, 6.3616748E+002, 6.1635664E+002, 5.7805919E+002, 5.4411568E+002, 1.8371149E+002, 1.7934289E+002, 1.9209150E+002, 1.7785699E+002, 1.5894335E+002, 1.4137700E+002,-1.4350000E+001, 1.5576874E-005, 5.2208241E-005, 5.1389152E-004, 2.5471360E-003, 9.2347295E-003, 4.6966118E-006, 9.4959730E-005, 1.2983908E-003, 4.3418991E-003, 8.9328692E-003
 8.4375000E+000, 1.3716908E+001, 1.1890265E+000, 7.5000000E+000, 3.9727281E+002, 4.2800597E+002, 4.4997476E+002, 4.6003448E+002, 4.5831883E+002, 4.5407243E+002, 8.4322361E+001, 1.0137702E+002, 1.0698392E+002, 1.1382219E+002, 1.1711305E+002, 1.1033381E+002,-1.2300000E+001, 1.5576874E-005, 5.2208241E-005, 5.1389152E-004, 2.5471360E-003, 9.2347295E-003, 4.6966118E-006, 9.4959730E-005, 1.2983908E-003, 4.3418991E-003, 8.9328692E-003
 1.0312500E+001, 1.3068485E+001, 1.3272416E+000, 9.5000000E+000, 3.1223900E+002, 3.3578670E+002, 3.4926742E+002, 3.6387419E+002, 3.7690729E+002, 3.8590672E+002, 2.3599232E+001, 5.1719828E+001, 5.5510923E+001, 6.3477038E+001, 7.4568868E+001, 7.7740304E+001,-1.0250000E+001, 3.9009219E-004, 1.7088291E-003, 8.6036728E-003, 1.6533262E-002, 2.8114170E-002, 1.1302707E-004, 3.3345778E-003, 1.7422246E-002, 2.0084737E-002, 2.4967680E-002
 1.2187500E+001, 1.2019927E+001, 1.3766779E+000, 1.1500000E+001, 2.9682222E+002, 3.0407621E+002, 3.1122596E+002, 3.1621621E+002, 3.2421513E+002, 3.3241159E+002, 2.6385737E+000, 1.9514089E+001, 3.2288584E+001, 2.7816422E+001, 3.5266911E+001, 4.3755387E+001,-8.2000000E+000, 5.9317552E-003, 1.3342458E-002, 2.7467598E-002, 4.3729068E-002, 5.0787203E-002, 1.7622698E-003, 1.4653288E-002, 2.8193665E-002, 3.3868558E-002, 3.3446393E-002
 1.4062500E+001, 1.0962117E+001, 1.3563979E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 5.2395420E-002, 6.2966626E-002, 7.0129658E-002, 8.3881088E-002, 7.8648950E-002, 1.7174455E-002, 3.8489149E-002, 4.2462920E-002, 4.5050290E-002, 3.8641558E-002
 1.5937500E+001, 9.9973817E+000, 1.3151364E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.5929536E-001, 1.7920414E-001, 1.5429161E-001, 1.3996385E-001, 1.1278430E-001, 5.7120660E-002, 6.4231171E-002, 6.3098687E-002, 5.8967606E-002, 4.1629108E-002
 1.7812500E+001, 9.1774249E+000, 1.2659435E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.0108413E+000, 4.8414991E-001, 3.8245771E-001, 2.3010453E-001, 1.5046549E-001, 3.7847360E-001, 1.7747657E-001, 1.2192192E-001, 8.0406744E-002, 4.6595890E-002
 1.9687500E+001, 8.4689001E+000, 1.2239924E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 2.2354700E+000, 1.9999727E+000, 1.4688525E+000, 3.8232835E-001, 1.8226153E-001, 1.9196202E-001, 2.6908153E-001, 4.6465594E-001, 1.2831363E-001, 5.2003704E-002
 2.1562500E+001, 7.8062439E+000, 1.2007218E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0095075E+000, 4.9417181E-001, 3.8734848E-001, 2.2698687E-001, 1.4701259E-001, 3.9482162E-001, 1.9832576E-001, 1.0879938E-001, 7.6064326E-002, 4.5531780E-002
 2.3437500E+001, 7.1927132E+000, 1.2040832E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.5790431E-001, 1.8282613E-001, 1.6002416E-001, 1.3879505E-001, 1.1180997E-001, 5.4757935E-002, 6.5300638E-002, 5.8155212E-002, 5.1081548E-002, 4.0990545E-002
 2.5312500E+001, 6.5984007E+000, 1.2226687E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.1534065E-002, 6.3249320E-002, 7.2850279E-002, 8.5136985E-002, 8.0871719E-002, 1.6192036E-002, 3.8058975E-002, 3.7966660E-002, 3.9707130E-002, 3.8420380E-002
 2.7187500E+001, 5.9573843E+000, 1.2451946E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 5.8555372E-003, 1.3603916E-002, 2.6781760E-002, 4.3229303E-002, 5.3350367E-002, 2.0637208E-003, 1.6020931E-002, 2.5846922E-002, 3.0276681E-002, 3.2908541E-002
 2.9062500E+001, 5.2764200E+000, 1.2626808E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 3.6876405E-004, 1.7603391E-003, 7.2375006E-003, 1.6307575E-002, 2.6709930E-002, 1.2530325E-004, 3.0143588E-003, 1.3140141E-002, 1.7278846E-002, 2.3418733E-002
 3.0937500E+001, 4.5676007E+000, 1.2596079E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 1.6658191E-005, 6.3123613E-005, 6.6120182E-004, 3.7464105E-003, 8.3533936E-003, 6.0809008E-006, 8.3630092E-005, 1.8578378E-003, 6.4059636E-003, 8.5718474E-003
 3.2812500E+001, 3.8765445E+000, 1.2128632E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 1.6658191E-005, 6.3123613E-005, 6.6120182E-004, 3.7464105E-003, 8.3533936E-003, 6.0809008E-006, 8.3630092E-005, 1.8578378E-003, 6.4059636E-003, 8.5718474E-003
 3.4687500E+001, 3.2310211E+000, 1.1271642E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 4.8978873E-007, 1.6971230E-006, 1.6435350E-005, 2.8864195E-004, 1.1338620E-003, 2.2262310E-007, 1.2982949E-006, 3.7376052E-005, 8.3564288E-004, 1.9779300E-003
 3.6562500E+001, 2.6661360E+000, 1.0186707E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 4.8978873E-007, 1.6971230E-006, 1.6435350E-005, 2.8864195E-004, 1.1338620E-003, 2.2262310E-007, 1.2982949E-006, 3.7376052E-005, 8.3564288E-004, 1.9779300E-003
 3.8437500E+001, 2.1832425E+000, 8.9773742E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 8.6711141E-009, 2.7092757E-008, 2.2535485E-007, 5.8243321E-006, 4.3922858E-005, 3.4608435E-009, 1.4267958E-008, 2.6035705E-007, 1.1784608E-005, 9.0964189E-005
 4.0312500E+001, 1.7852512E+000, 7.7934010E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2187500E+001, 1.4592140E+000, 6.6913712E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4062500E+001, 1.1979020E+000, 5.7551475E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5937500E+001, 9.8819353E-001, 4.9438294E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7812500E+001, 8.2213963E-001, 4.2562601E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9687500E+001, 6.8720610E-001, 3.6658088E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1562500E+001, 5.7816607E-001, 3.1605776E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3437500E+001, 4.9408945E-001, 2.7572850E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5312500E+001, 4.2421002E-001, 2.3639189E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7187500E+001, 3.6575516E-001, 2.0127143E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9062500E+001, 3.1822349E-001, 1.7284192E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0937500E+001, 2.7862035E-001, 1.4863618E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2812500E+001, 2.4622569E-001, 1.2851882E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4687500E+001, 2.1854851E-001, 1.1152457E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6562500E+001, 1.9558064E-001, 9.7607001E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8437500E+001, 1.7590027E-001, 8.5769745E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0312500E+001, 1.5957170E-001, 7.5733487E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2187500E+001, 1.4451298E-001, 6.6950104E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4062500E+001, 1.3260786E-001, 6.0095231E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5937500E+001, 1.2098236E-001, 5.3718020E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7812500E+001, 1.1310730E-001, 4.9045196E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
