cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 6.4189152E+000, 8.4329545E-001,-5.0000000E-001, 1.3548719E+003, 1.4352979E+003, 1.3990802E+003, 1.1453914E+003, 9.1103883E+002, 7.4318289E+002, 9.6013447E+001, 8.0152581E+001, 1.7784207E+002, 3.0081641E+002, 2.8812882E+002, 2.1679268E+002,-2.0500000E+001, 2.5650701E-009, 1.0107115E-008, 2.6639698E-008, 6.1786734E-006, 1.1459316E-004, 1.1141308E-009, 4.5231611E-009, 2.5726684E-008, 1.7954842E-005, 4.5749559E-004
 4.6000000E+000, 1.0336853E+001, 1.6902451E+000, 1.5000000E+000, 1.3647941E+003, 1.4207511E+003, 1.3578062E+003, 1.1373916E+003, 9.2037072E+002, 7.5321399E+002, 8.9947063E+001, 1.0354076E+002, 2.3102440E+002, 3.3520878E+002, 3.0360060E+002, 2.3103548E+002,-1.8450000E+001, 2.8103715E-007, 5.7751130E-007, 2.0504863E-006, 2.8135047E-004, 1.7128709E-003, 9.4460746E-008, 3.1498097E-007, 3.0532103E-006, 7.4518150E-004, 5.4350316E-003
 8.7000000E+000, 1.0541162E+001, 2.6821587E+000, 3.5000000E+000, 1.3306877E+003, 1.1371720E+003, 1.0107245E+003, 8.8402526E+002, 7.7771119E+002, 6.8128492E+002, 2.5553417E+002, 3.3106377E+002, 3.5160470E+002, 3.4374751E+002, 3.0083080E+002, 2.3688920E+002,-1.6400000E+001, 2.8103715E-007, 5.7751130E-007, 2.0504863E-006, 2.8135047E-004, 1.7128709E-003, 9.4460746E-008, 3.1498097E-007, 3.0532103E-006, 7.4518150E-004, 5.4350316E-003
 1.2800000E+001, 9.5412155E+000, 3.2096259E+000, 5.5000000E+000, 6.7118740E+002, 6.4306905E+002, 6.3894790E+002, 6.2455053E+002, 6.0822242E+002, 5.7441694E+002, 2.1121591E+002, 2.4394816E+002, 2.5319627E+002, 2.5046704E+002, 2.3455363E+002, 1.9806278E+002,-1.4350000E+001, 2.1062549E-005, 2.5412560E-005, 1.1249503E-004, 3.1448480E-003, 8.6439954E-003, 8.4110663E-006, 2.2486680E-005, 2.6194589E-004, 6.1235751E-003, 1.1899447E-002
 1.6900000E+001, 8.7667029E+000, 3.6864404E+000, 7.5000000E+000, 3.8820658E+002, 4.1459666E+002, 4.3892649E+002, 4.6307338E+002, 4.7421579E+002, 4.7240378E+002, 7.0680362E+001, 1.1013884E+002, 1.3759371E+002, 1.5435700E+002, 1.5196459E+002, 1.4208464E+002,-1.2300000E+001, 2.1062549E-005, 2.5412560E-005, 1.1249503E-004, 3.1448480E-003, 8.6439954E-003, 8.4110663E-006, 2.2486680E-005, 2.6194589E-004, 6.1235751E-003, 1.1899447E-002
 2.1000000E+001, 8.2853715E+000, 4.2848762E+000, 9.5000000E+000, 3.1207438E+002, 3.2760181E+002, 3.4753336E+002, 3.7325118E+002, 3.8625331E+002, 3.9999216E+002, 2.6483192E+001, 4.6737101E+001, 6.7166304E+001, 9.1333584E+001, 9.6487249E+001, 1.0055328E+002,-1.0250000E+001, 7.6674910E-004, 1.5403579E-003, 3.8833065E-003, 1.7620450E-002, 2.8283449E-002, 5.0006701E-004, 4.0187967E-003, 1.0036854E-002, 2.4005415E-002, 2.7449513E-002
 2.5100000E+001, 7.2124116E+000, 4.8665749E+000, 1.1500000E+001, 2.9730793E+002, 3.0230257E+002, 3.0651461E+002, 3.1951402E+002, 3.3398983E+002, 3.4196144E+002, 9.9534253E+000, 2.2366969E+001, 2.1339598E+001, 3.8111292E+001, 5.3674461E+001, 5.7081538E+001,-8.2000000E+000, 1.0178912E-002, 1.3137182E-002, 1.8961726E-002, 4.2901374E-002, 5.1722551E-002, 7.0717678E-003, 1.8112193E-002, 2.4052887E-002, 3.7409697E-002, 3.7840620E-002
 2.9200000E+001, 6.0725557E+000, 5.0826527E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 5.4164309E-002, 5.5534082E-002, 6.2447177E-002, 8.2502312E-002, 7.8841531E-002, 2.5846998E-002, 3.8877243E-002, 4.5307589E-002, 5.3303556E-002, 4.5180384E-002
 3.3300000E+001, 4.7337904E+000, 4.9443519E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.1519338E-001, 1.7130197E-001, 1.5687325E-001, 1.3926192E-001, 1.0904629E-001, 7.0116994E-002, 8.5807768E-002, 9.2782354E-002, 7.7647928E-002, 5.0725441E-002
 3.7400000E+001, 3.3907228E+000, 4.1016318E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.0630834E+000, 5.7458038E-001, 4.2526594E-001, 2.3193785E-001, 1.3879683E-001, 3.4956192E-001, 3.9304397E-001, 2.9479654E-001, 1.2036091E-001, 5.3551585E-002
 4.1500000E+001, 2.2985211E+000, 2.9999075E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.5656473E+000, 1.5464283E+000, 1.3452546E+000, 3.7957710E-001, 1.5940440E-001, 8.8092782E-002, 1.9142027E-001, 3.8137141E-001, 2.3598292E-001, 5.3756054E-002
 4.5600000E+001, 1.1858547E+000, 1.5897624E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0601659E+000, 5.7308740E-001, 4.2235301E-001, 2.3467721E-001, 1.4177202E-001, 3.7442479E-001, 4.0873980E-001, 2.9591193E-001, 1.5537748E-001, 6.3298397E-002
 4.9700000E+001, 7.6990900E-001, 1.0169936E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.1874142E-001, 1.6876524E-001, 1.5093702E-001, 1.3310524E-001, 1.1194268E-001, 7.8771981E-002, 8.3821105E-002, 8.8279572E-002, 8.0523218E-002, 5.6080332E-002
 5.3800000E+001, 5.1252422E-001, 6.7490101E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.8959986E-002, 5.3907973E-002, 6.1976581E-002, 7.6601725E-002, 8.0357349E-002, 2.7317467E-002, 3.3544963E-002, 4.3907611E-002, 5.1952568E-002, 4.5903123E-002
 5.7900000E+001, 3.5266601E-001, 4.6135462E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.2808087E-002, 1.1210697E-002, 1.9753266E-002, 4.0452161E-002, 5.2918043E-002, 9.3857381E-003, 1.3798788E-002, 2.2967372E-002, 3.6854616E-002, 3.9022285E-002
 6.2000000E+001, 2.5810902E-001, 3.3528617E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 9.0331204E-004, 1.7980747E-003, 4.5809257E-003, 1.4957873E-002, 2.6842714E-002, 7.0550166E-004, 5.7468144E-003, 1.1403129E-002, 1.9814779E-002, 2.5832047E-002
 6.6100000E+001, 1.9844309E-001, 2.5473850E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 3.0558957E-005, 3.5436417E-005, 3.6778378E-004, 2.8760297E-003, 7.8355185E-003, 1.7907819E-005, 5.5817825E-005, 1.6355472E-003, 4.3486542E-003, 8.5994079E-003
 7.0200000E+001, 1.4331934E-001, 1.7912896E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 3.0558957E-005, 3.5436417E-005, 3.6778378E-004, 2.8760297E-003, 7.8355185E-003, 1.7907819E-005, 5.5817825E-005, 1.6355472E-003, 4.3486542E-003, 8.5994079E-003
 7.4300000E+001, 1.1965639E-001, 1.4512910E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 4.8545122E-007, 8.4397272E-007, 1.0100778E-005, 1.6237183E-004, 8.4560808E-004, 2.0518576E-007, 8.4902355E-007, 4.0175604E-005, 2.6027851E-004, 1.1942772E-003
 7.8400000E+001, 1.0335996E-001, 1.1908619E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 4.8545122E-007, 8.4397272E-007, 1.0100778E-005, 1.6237183E-004, 8.4560808E-004, 2.0518576E-007, 8.4902355E-007, 4.0175604E-005, 2.6027851E-004, 1.1942772E-003
 8.2500000E+001, 8.8132108E-002, 9.3553890E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.4942226E-009, 1.4973375E-008, 1.1945839E-007, 2.4275535E-006, 3.8994507E-005, 2.3002610E-009, 1.2546466E-008, 3.6005202E-007, 2.5651146E-006, 9.4062599E-005
