s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.4659741E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659735E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003356E+000, 4.3527846E+000,-4.5153103E-001,-1.4199349E-002,-5.0697865E-002, 2.9962392E-004, 0.0000000E+000,-1.5944976E-002, 3.7912153E+000, 3.8207110E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0085648E-004, 9.6262454E-006
 2.0018287E+000, 9.5771151E+000,-1.4044566E+000,-5.6304439E+000,-8.4551888E-002, 2.2567784E-003, 0.0000000E+000,-3.0177377E-002, 2.4109607E+000, 2.4297421E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0507036E-004, 1.9572937E-005
 3.0011339E+000, 1.0877534E+001,-1.5923533E+000,-8.2625400E+000,-8.6027589E-002, 3.7698001E-003, 0.0000000E+000,-3.2100092E-002, 9.5940836E-001, 9.0828274E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2640918E-004, 2.1609620E-005
 4.0003061E+000, 1.1036573E+001,-1.6193906E+000,-9.3277707E+000,-8.6416982E-002, 4.8383778E-003, 0.0000000E+000,-3.2815829E-002,-1.8228977E-002,-2.4983045E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2950466E-004, 2.1905068E-005
 5.0001488E+000, 1.1114077E+001,-1.6475593E+000,-9.1365799E+000,-8.2965020E-002, 5.7803782E-003, 0.0000000E+000,-3.3113473E-002, 2.5715587E-001, 2.1963991E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9641793E-008, 2.2992850E-004, 2.1945522E-005
 6.0015726E+000, 1.1104913E+001,-1.6432482E+000,-9.7267777E+000,-8.8076715E-002, 6.6100452E-003, 0.0000000E+000,-3.2982540E-002,-3.3552659E-001,-3.7956236E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3373620E-003, 2.2998603E-004, 2.1951013E-005
 7.0017323E+000, 1.1068857E+001,-1.6339469E+000,-9.2307166E+000,-8.1967528E-002, 7.3282201E-003, 0.0000000E+000,-3.3358191E-002, 1.1611663E-001, 9.6196470E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2983185E-002, 2.2999381E-004, 2.1951756E-005
 8.0012131E+000, 1.1090939E+001,-1.6118801E+000,-9.8652574E+000,-7.8740897E-002, 7.9308182E-003, 0.0000000E+000,-3.2656321E-002,-5.0421898E-001,-4.8966504E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1621126E-002, 2.2999486E-004, 2.1951856E-005
 9.0003319E+000, 1.1042430E+001,-1.5598124E+000,-8.9703508E+000,-7.5411534E-002, 8.2678911E-003, 0.0000000E+000,-3.3094752E-002, 4.4967240E-001, 4.1202792E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0256314E-002, 2.2999500E-004, 2.1951869E-005
 1.0001563E+001, 1.1057478E+001,-1.4660182E+000,-9.1971776E+000,-7.4034811E-002, 8.4333790E-003, 0.0000000E+000,-3.2155209E-002, 3.1181673E-001, 2.9652571E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8897733E-002, 2.2999502E-004, 2.1951871E-005
 1.1001463E+001, 1.1046648E+001,-1.3663913E+000,-9.7060811E+000,-6.6174313E-002, 8.4302639E-003, 0.0000000E+000,-3.1927428E-002,-9.7575268E-002,-1.1549542E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7542228E-002, 2.2999503E-004, 2.1951871E-005
 1.2000508E+001, 1.1070662E+001,-1.3225785E+000,-9.6173673E+000,-6.8535225E-002, 8.4595067E-003, 0.0000000E+000,-3.2043572E-002, 7.1071238E-002, 3.8597171E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6176297E-002, 2.2999503E-004, 2.1951872E-005
 1.3001864E+001, 1.1076946E+001,-1.2632397E+000,-9.8130129E+000,-6.5647037E-002, 8.5227723E-003, 0.0000000E+000,-3.1826004E-002,-5.6739559E-002,-8.8257135E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4818898E-002, 2.2999503E-004, 2.1951872E-005
 1.4001769E+001, 1.1058508E+001,-1.1808185E+000,-9.6165527E+000,-6.3873203E-002, 8.5562935E-003, 0.0000000E+000,-3.1800692E-002, 1.8920138E-001, 1.7401935E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3464009E-002, 2.2999503E-004, 2.1951872E-005
 1.5000792E+001, 1.1031493E+001,-1.0823159E+000,-1.0181380E+001,-6.6142171E-002, 8.5080604E-003, 0.0000000E+000,-3.1623028E-002,-2.8971271E-001,-3.2145999E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2100715E-002, 2.2999503E-004, 2.1951872E-005
 1.6001169E+001, 1.1035204E+001,-1.0392679E+000,-1.0323674E+001,-6.2920699E-002, 8.4443221E-003, 0.0000000E+000,-3.1242423E-002,-3.5702850E-001,-4.1345609E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0736114E-002, 2.2999503E-004, 2.1951872E-005
 1.7000776E+001, 1.1077349E+001,-9.9094878E-001,-9.7018477E+000,-6.3827088E-002, 8.3746214E-003, 0.0000000E+000,-3.1168114E-002, 2.8439194E-001, 2.9793178E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9377828E-002, 2.2999503E-004, 2.1951872E-005
 1.8000559E+001, 1.0988715E+001,-8.9686404E-001,-1.0179774E+001,-5.9235413E-002, 8.2338892E-003, 0.0000000E+000,-3.0823943E-002,-1.7192522E-001,-1.6974833E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0801485E-001, 2.2999503E-004, 2.1951872E-005
 1.9001926E+001, 1.0860087E+001,-7.9036368E-001,-1.0088336E+001,-5.0504587E-002, 7.7583878E-003, 0.0000000E+000,-3.0582956E-002,-6.6607237E-002,-9.1942505E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1666006E-001, 2.2999503E-004, 2.1951872E-005
 2.0001747E+001, 1.1005647E+001,-6.9389098E-001,-9.8187291E+000,-4.3916325E-002, 7.1231751E-003, 0.0000000E+000,-3.0677759E-002, 4.6263260E-001, 4.2555638E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2530428E-001, 2.2999503E-004, 2.1951872E-005
