s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.4659743E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006940E+000, 4.3075099E+000,-4.4848454E-001, 2.5885899E-002,-5.0511548E-002, 3.0442891E-004, 0.0000000E+000,-1.5912556E-002, 3.7501890E+000, 3.8187916E+000, 3.2112000E-001, 1.0085954E-004, 9.6265375E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0007241E+000, 9.5379778E+000,-1.4318905E+000,-5.4453355E+000,-8.4626915E-002, 2.2995562E-003, 0.0000000E+000,-2.9898257E-002, 2.5335910E+000, 2.5485262E+000, 3.2112000E-001, 2.0506134E-004, 1.9572076E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005682E+000, 1.0838306E+001,-1.6463537E+000,-7.9276890E+000,-7.9356239E-002, 3.8679701E-003, 0.0000000E+000,-3.1779208E-002, 1.1960595E+000, 1.1569959E+000, 3.2112000E-001, 2.2640257E-004, 2.1608990E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000772E+000, 1.0989036E+001,-1.6571721E+000,-9.5579894E+000,-8.3995717E-002, 4.9709104E-003, 0.0000000E+000,-3.2215858E-002,-3.4396272E-001,-3.3736589E-001, 3.2112000E-001, 2.2950420E-004, 2.1905025E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0011840E+000, 1.1074790E+001,-1.7000577E+000,-8.9846750E+000,-8.3218186E-002, 5.9116686E-003, 0.0000000E+000,-3.2882202E-002, 3.3114561E-001, 2.7986848E-001, 3.2112000E-001, 2.2992853E-004, 2.1945525E-005, 1.8057657E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0016847E+000, 1.1105111E+001,-1.6628319E+000,-9.6574075E+000,-8.3222018E-002, 6.7837428E-003, 0.0000000E+000,-3.2703028E-002,-2.8717154E-001,-3.2426954E-001, 3.2112000E-001, 2.2998604E-004, 2.1951014E-005, 4.3422184E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0009556E+000, 1.1030248E+001,-1.6247702E+000,-9.0790336E+000,-8.5568556E-002, 7.5266572E-003, 0.0000000E+000,-3.2897870E-002, 2.6352123E-001, 2.1550444E-001, 3.2112000E-001, 2.2999381E-004, 2.1951755E-005, 1.2979985E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0014391E+000, 1.1030853E+001,-1.6297887E+000,-9.4511190E+000,-7.8628081E-002, 8.1448478E-003, 0.0000000E+000,-3.2246538E-002,-8.5828295E-002,-1.5278424E-001, 3.2112000E-001, 2.2999486E-004, 2.1951856E-005, 2.1618050E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0019894E+000, 1.1045284E+001,-1.5571190E+000,-9.6194224E+000,-7.8255441E-002, 8.4932707E-003, 0.0000000E+000,-3.2521466E-002,-1.8747664E-001,-2.3354122E-001, 3.2112000E-001, 2.2999500E-004, 2.1951869E-005, 3.0262567E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000700E+001, 1.0983652E+001,-1.4634697E+000,-8.9109048E+000,-7.2624406E-002, 8.6636189E-003, 0.0000000E+000,-3.2138882E-002, 5.3953903E-001, 5.1317788E-001, 3.2112000E-001, 2.2999502E-004, 2.1951871E-005, 3.8902247E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1001321E+001, 1.1017949E+001,-1.3938579E+000,-9.7214653E+000,-6.8816971E-002, 8.6839119E-003, 0.0000000E+000,-3.2330250E-002,-1.0883801E-001,-1.8983731E-001, 3.2112000E-001, 2.2999503E-004, 2.1951871E-005, 4.7537360E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
