s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.4659743E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008335E+000, 4.3419641E+000,-4.5568621E-001,-1.3803463E-002,-5.0582100E-002, 3.0177714E-004, 0.0000000E+000,-1.5803278E-002, 3.7776061E+000, 3.8063908E+000, 3.2112000E-001, 1.0089396E-004, 9.6298222E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0010395E+000, 9.5458697E+000,-1.4248877E+000,-5.5911609E+000,-8.4581646E-002, 2.2773946E-003, 0.0000000E+000,-2.9870945E-002, 2.3942920E+000, 2.4176459E+000, 3.2112000E-001, 2.0507294E-004, 1.9573184E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007043E+000, 1.0851704E+001,-1.6226837E+000,-8.4304612E+000,-8.3277676E-002, 3.8161218E-003, 0.0000000E+000,-3.1722492E-002, 7.2800762E-001, 6.8737542E-001, 3.2112000E-001, 2.2640428E-004, 2.1609153E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0007987E+000, 1.0984862E+001,-1.6629903E+000,-9.2746831E+000,-8.4107029E-002, 4.9164720E-003, 0.0000000E+000,-3.2522321E-002,-2.8859947E-002,-6.4524354E-002, 3.2112000E-001, 2.2950452E-004, 2.1905056E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0009370E+000, 1.1087515E+001,-1.6664845E+000,-8.8768611E+000,-8.6865872E-002, 5.8669280E-003, 0.0000000E+000,-3.2284912E-002, 4.7543413E-001, 4.3088582E-001, 3.2112000E-001, 2.2992858E-004, 2.1945530E-005, 1.9149649E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0005898E+000, 1.1053513E+001,-1.6830217E+000,-9.5491079E+000,-8.6162030E-002, 6.6865384E-003, 0.0000000E+000,-3.3022736E-002,-2.7015163E-001,-2.9111448E-001, 3.2112000E-001, 2.2998603E-004, 2.1951013E-005, 4.3359913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0018497E+000, 1.1066027E+001,-1.6806020E+000,-9.3583540E+000,-7.8527345E-002, 7.4403571E-003, 0.0000000E+000,-3.2878485E-002,-5.3611697E-002,-7.6894432E-002, 3.2112000E-001, 2.2999381E-004, 2.1951755E-005, 1.2979130E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0021391E+000, 1.1009044E+001,-1.6286459E+000,-8.8059993E+000,-7.7716747E-002, 8.0497790E-003, 0.0000000E+000,-3.2252826E-002, 5.0911990E-001, 4.7247883E-001, 3.2112000E-001, 2.2999486E-004, 2.1951856E-005, 2.1626560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0007486E+000, 1.1022512E+001,-1.5530035E+000,-9.8291098E+000,-7.8227202E-002, 8.4027903E-003, 0.0000000E+000,-3.2585238E-002,-4.4661860E-001,-4.6201095E-001, 3.2112000E-001, 2.2999500E-004, 2.1951869E-005, 3.0261364E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000212E+001, 1.1009179E+001,-1.4761229E+000,-9.6323046E+000,-7.4331899E-002, 8.5600828E-003, 0.0000000E+000,-3.2040218E-002,-1.4776193E-001,-1.9706016E-001, 3.2112000E-001, 2.2999502E-004, 2.1951871E-005, 3.8892358E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000360E+001, 1.1011627E+001,-1.4174169E+000,-9.3686528E+000,-6.8731350E-002, 8.5939127E-003, 0.0000000E+000,-3.1923739E-002, 1.6321717E-001, 1.3349603E-001, 3.2112000E-001, 2.2999503E-004, 2.1951871E-005, 4.7530772E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
