s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0492659E-003,-1.6581860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0136174E+000, 0.0000000E+000, 6.0320712E-003, 7.3313861E-002, 1.1843220E-002, 5.5554531E-003, 0.0000000E+000, 8.9971306E-002, 1.1908500E-001, 1.8671591E-001, 3.2112000E-001, 9.6973096E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0034418E+000, 0.0000000E+000, 1.4620056E-001, 2.1092363E-001, 2.1896589E-002, 2.2707770E-002, 0.0000000E+000, 2.2920560E-001, 4.8986478E-001, 6.3093415E-001, 3.2112000E-001, 1.9372106E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0045567E+000, 0.0000000E+000, 3.9309709E-001,-2.6140597E-001, 2.1260528E-002, 3.4595655E-002, 0.0000000E+000, 2.6812524E-001, 3.6025462E-001, 4.5567255E-001, 3.2112000E-001, 2.1318400E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0061255E+000, 0.0000000E+000, 4.5948443E-001,-4.1135030E-001, 2.1019973E-002, 3.6457728E-002, 0.0000000E+000, 2.7607054E-001, 2.9840653E-001, 3.8168237E-001, 3.2112000E-001, 2.1606705E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0015097E+000, 0.0000000E+000, 4.6581974E-001,-4.7208633E-001, 2.0304723E-002, 3.6623342E-002, 0.0000000E+000, 2.7698724E-001, 2.3744367E-001, 3.2764872E-001, 3.2112000E-001, 2.1646039E-004, 0.0000000E+000, 0.0000000E+000, 3.7565217E-007
 6.0055494E+000, 0.0000000E+000, 4.6609025E-001,-5.8624025E-001, 1.9587290E-002, 3.5914163E-002, 0.0000000E+000, 2.7717962E-001, 1.2722524E-001, 2.1253108E-001, 3.2112000E-001, 2.1651370E-004, 0.0000000E+000, 0.0000000E+000, 4.3859172E-003
 7.0012794E+000, 9.1199953E-002, 4.6988797E-001,-6.7576201E-001, 1.7763592E-002, 3.6041842E-002, 0.0000000E+000, 2.7526948E-001, 1.2500312E-001, 2.1440082E-001, 3.2112000E-001, 2.1652095E-004, 0.0000000E+000, 0.0000000E+000, 1.3030352E-002
 8.0071411E+000, 1.0993582E-001, 4.6789085E-001,-8.3435000E-001, 1.7499086E-002, 3.5565672E-002, 0.0000000E+000, 2.7784659E-001,-1.1741227E-002, 7.4388025E-002, 3.2112000E-001, 2.1652193E-004, 0.0000000E+000, 0.0000000E+000, 2.1668511E-002
 9.0065517E+000, 1.1345973E-001, 4.6343359E-001,-8.3894850E-001, 1.7041747E-002, 3.4662173E-002, 0.0000000E+000, 2.7660074E-001,-2.1156031E-002, 6.6249470E-002, 3.2112000E-001, 2.1652206E-004, 0.0000000E+000, 0.0000000E+000, 3.0335455E-002
 1.0005962E+001, 1.1323674E-001, 4.5704491E-001,-8.4548612E-001, 1.7048540E-002, 3.4694468E-002, 0.0000000E+000, 2.7598468E-001,-3.7177451E-002, 5.2523229E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.8967022E-002
 1.1005373E+001, 1.1425438E-001, 4.5071970E-001,-8.4146806E-001, 1.6998162E-002, 3.4621608E-002, 0.0000000E+000, 2.7570304E-001,-3.7678758E-002, 5.0828833E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.7604879E-002
 1.2004784E+001, 1.1481019E-001, 4.4413245E-001,-8.3679954E-001, 1.6975741E-002, 3.4534958E-002, 0.0000000E+000, 2.7536285E-001,-3.8275090E-002, 4.9016641E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 5.6237345E-002
