s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0018804E+000, 3.4358552E+000,-3.4725875E-001,-8.6215248E-002,-1.3831161E-002, 5.0196555E-005, 0.0000000E+000,-9.6620956E-003, 3.0369133E+000, 2.9789381E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7855668E-005, 9.6232632E-006
 2.0018985E+000, 7.7960499E+000,-1.1383503E+000,-4.7516742E+000,-1.3600455E-002, 6.8764394E-004, 0.0000000E+000,-1.9338378E-002, 1.8447364E+000, 1.8737743E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5839025E-004, 1.9577650E-005
 3.0010793E+000, 8.8219516E+000,-1.2331318E+000,-6.6789661E+000,-1.1720860E-002, 1.0536281E-003, 0.0000000E+000,-2.0580875E-002, 8.6131518E-001, 8.7860572E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7482986E-004, 2.1609651E-005
 4.0021667E+000, 9.0731518E+000,-1.2573815E+000,-7.8398327E+000,-1.1050757E-002, 1.3331322E-003, 0.0000000E+000,-2.0588255E-002,-8.6068676E-002,-5.4368211E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7722040E-004, 2.1905130E-005
 5.0013642E+000, 9.1053233E+000,-1.2691103E+000,-7.5833400E+000,-1.1214482E-002, 1.5926705E-003, 0.0000000E+000,-2.0808499E-002, 2.2439744E-001, 2.2244260E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9749682E-007, 1.7754736E-004, 2.1945544E-005
 6.0014744E+000, 9.1117127E+000,-1.2863959E+000,-7.7867366E+000,-7.8928289E-003, 1.8290160E-003, 0.0000000E+000,-2.0498965E-002,-4.5385847E-003, 1.2017488E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3418512E-003, 1.7759162E-004, 2.1951014E-005
 7.0000439E+000, 9.1140047E+000,-1.2774128E+000,-7.8431119E+000,-7.6828167E-003, 2.0312465E-003, 0.0000000E+000,-2.0359099E-002,-3.4384584E-002,-3.2530683E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2975342E-002, 1.7759761E-004, 2.1951755E-005
 8.0021124E+000, 9.0768825E+000,-1.2136091E+000,-7.7222145E+000,-8.5951399E-003, 2.1768556E-003, 0.0000000E+000,-2.0134768E-002, 1.2258346E-001, 1.1450580E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1618571E-002, 1.7759843E-004, 2.1951856E-005
