s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0492190E-003,-1.6581861E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492191E-003, 0.0000000E+000, 0.0000000E+000
 1.0029374E+000, 1.5965999E-001, 4.1480583E-002, 1.3722858E-001, 8.2073858E-003, 7.2665527E-003, 0.0000000E+000, 4.0761943E-001, 6.0704601E-001, 7.6146253E-001, 1.0704863E-004, 3.2122705E-001
 2.0011227E+000, 7.6658321E+000, 2.5842312E-001,-4.9472531E+000,-1.9532135E-002, 2.9769751E-002, 0.0000000E+000, 1.0894862E+000, 3.5095965E+000, 4.0767259E+000, 2.1557857E-004, 3.2133558E-001
 3.0005803E+000, 1.1473602E+001,-2.5269238E-001,-1.0757955E+001,-7.1598683E-002, 3.9357544E-002, 0.0000000E+000, 1.2761355E+000, 1.2926916E+000, 1.7068490E+000, 2.3791001E-004, 3.2135791E-001
 4.0016189E+000, 1.0665482E+001,-7.2351279E-002,-1.0391585E+001,-7.3391043E-002, 4.0255379E-002, 0.0000000E+000, 1.3169371E+000, 1.0482828E+000, 1.4853476E+000, 2.4116898E-004, 3.2136117E-001
 5.0016050E+000, 1.0670946E+001,-9.4259711E-002,-1.0834836E+001,-7.5697726E-002, 4.0651732E-002, 0.0000000E+000, 1.3178679E+000, 5.7731306E-001, 1.0246720E+000, 2.4161459E-004, 3.2136177E-001
 6.0011339E+000, 1.0713234E+001,-9.0929998E-002,-1.1126497E+001,-7.5464869E-002, 4.0430844E-002, 0.0000000E+000, 1.3255643E+000, 3.5452874E-001, 7.8633694E-001, 2.4167487E-004, 3.2570207E-001
 7.0008144E+000, 1.0723707E+001,-8.6637940E-002,-1.1547148E+001,-7.8330679E-002, 4.0960978E-002, 0.0000000E+000, 1.3203671E+000,-2.6423557E-002, 3.7291876E-001, 2.4168304E-004, 3.3433835E-001
 8.0013981E+000, 1.0620735E+001,-1.0197958E-001,-1.1436425E+001,-7.5909994E-002, 4.0290225E-002, 0.0000000E+000, 1.3258881E+000,-2.9376752E-002, 3.7259870E-001, 2.4168414E-004, 3.4297987E-001
 9.0000401E+000, 1.0642239E+001, 2.7004725E-002,-1.1516526E+001,-7.5108478E-002, 4.0033392E-002, 0.0000000E+000, 1.3236205E+000,-6.9092617E-002, 4.4126224E-001, 2.4168429E-004, 3.5161654E-001
 1.0001103E+001, 1.0601199E+001,-4.2938536E-002,-1.1676207E+001,-6.9370872E-002, 3.9911218E-002, 0.0000000E+000, 1.3224842E+000,-2.2597160E-001, 1.7507791E-001, 2.4168431E-004, 3.6025488E-001
 1.1000390E+001, 1.0654037E+001,-4.0304641E-002,-1.1643438E+001,-6.8819241E-002, 3.9773241E-002, 0.0000000E+000, 1.3169340E+000,-1.3064316E-001, 2.5818183E-001, 2.4168432E-004, 3.6889555E-001
 1.2000858E+001, 1.0624465E+001, 5.2241358E-002,-1.1562728E+001,-7.0335654E-002, 3.9209239E-002, 0.0000000E+000, 1.3188690E+000,-7.9145973E-003, 4.0172168E-001, 2.4168432E-004, 3.7753527E-001
 1.3001414E+001, 1.0570567E+001, 9.2154395E-002,-1.1723878E+001,-6.9416025E-002, 3.9606558E-002, 0.0000000E+000, 1.3148447E+000,-2.2060864E-001, 2.2387805E-001, 2.4168432E-004, 3.8618058E-001
 1.4001441E+001, 1.0579935E+001, 1.5065782E-001,-1.1659585E+001,-6.8302007E-002, 3.8995525E-002, 0.0000000E+000, 1.3153442E+000,-6.7823959E-002, 3.5704596E-001, 2.4168432E-004, 3.9482248E-001
 1.5001341E+001, 1.0572348E+001, 1.7873524E-001,-1.1778581E+001,-6.6747761E-002, 3.9259729E-002, 0.0000000E+000, 1.3175948E+000,-1.8131685E-001, 2.6260905E-001, 2.4168432E-004, 4.0346185E-001
