s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.4659743E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0014646E+000, 4.3438847E+000,-4.5622812E-001,-1.3647467E-002,-5.0602230E-002, 3.0250148E-004, 0.0000000E+000,-1.5808680E-002, 3.7788776E+000, 3.8079007E+000, 3.2112000E-001, 1.0094102E-004, 9.6343141E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0017567E+000, 9.5477401E+000,-1.4237345E+000,-5.6150427E+000,-8.4829670E-002, 2.2784145E-003, 0.0000000E+000,-2.9879757E-002, 2.3702674E+000, 2.3965319E+000, 3.2112000E-001, 2.0510375E-004, 1.9576124E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012434E+000, 1.0828941E+001,-1.6107077E+000,-8.3407029E+000,-8.3794363E-002, 3.8128865E-003, 0.0000000E+000,-3.1782964E-002, 7.8414851E-001, 7.6576605E-001, 3.2112000E-001, 2.2640889E-004, 2.1609593E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0005474E+000, 1.1007432E+001,-1.6700223E+000,-9.1047508E+000,-8.0239235E-002, 4.9009687E-003, 0.0000000E+000,-3.2428488E-002, 1.2324311E-001, 1.2489202E-001, 3.2112000E-001, 2.2950483E-004, 2.1905085E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001707E+000, 1.1083793E+001,-1.6576851E+000,-9.5393899E+000,-8.1912523E-002, 5.8500372E-003, 0.0000000E+000,-3.2715579E-002,-1.8912600E-001,-2.2205968E-001, 3.2112000E-001, 2.2992852E-004, 2.1945524E-005, 9.1776868E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002027E+000, 1.1076926E+001,-1.6775545E+000,-8.8644359E+000,-8.2050917E-002, 6.7107085E-003, 0.0000000E+000,-3.2723585E-002, 4.5197338E-001, 4.2687234E-001, 3.2112000E-001, 2.2998602E-004, 2.1951012E-005, 4.3307676E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0020590E+000, 1.1040977E+001,-1.6678116E+000,-9.7791769E+000,-7.8915514E-002, 7.4538060E-003, 0.0000000E+000,-3.2863545E-002,-5.1844395E-001,-5.1033666E-001, 3.2112000E-001, 2.2999381E-004, 2.1951755E-005, 1.2978948E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001783E+000, 1.1048095E+001,-1.6387085E+000,-8.9036716E+000,-7.8782203E-002, 8.0534229E-003, 0.0000000E+000,-3.2593529E-002, 4.0890328E-001, 4.0239250E-001, 3.2112000E-001, 2.2999486E-004, 2.1951856E-005, 2.1619034E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0016508E+000, 1.0980061E+001,-1.5504065E+000,-8.6074111E+000,-7.6882699E-002, 8.4110219E-003, 0.0000000E+000,-3.2495066E-002, 7.5193245E-001, 7.2127693E-001, 3.2112000E-001, 2.2999500E-004, 2.1951869E-005, 3.0257481E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001787E+001, 1.1033947E+001,-1.4817652E+000,-1.0634538E+001,-7.3558652E-002, 8.5475733E-003, 0.0000000E+000,-3.2393176E-002,-1.1463027E+000,-1.1797608E+000, 3.2112000E-001, 2.2999502E-004, 2.1951871E-005, 3.8904163E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000125E+001, 1.0994570E+001,-1.4172038E+000,-8.9569517E+000,-6.6891562E-002, 8.5787654E-003, 0.0000000E+000,-3.2111006E-002, 5.4116449E-001, 5.2999025E-001, 3.2112000E-001, 2.2999503E-004, 2.1951871E-005, 4.7537730E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
