s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.4659743E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007802E+000, 4.3505260E+000,-4.7135763E-001,-1.4017437E-002,-5.0934464E-002, 3.1986620E-004, 0.0000000E+000,-1.5796721E-002, 3.7698757E+000, 3.7987396E+000, 3.2112000E-001, 1.0088905E-004, 9.6293540E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0014727E+000, 9.5515971E+000,-1.4597157E+000,-5.5190768E+000,-8.1491502E-002, 2.3568632E-003, 0.0000000E+000,-2.9884041E-002, 2.4728304E+000, 2.4637858E+000, 3.2112000E-001, 2.0507823E-004, 1.9573689E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0011168E+000, 1.0825867E+001,-1.6609148E+000,-7.9035220E+000,-8.5354717E-002, 3.9585330E-003, 0.0000000E+000,-3.1792170E-002, 1.2047194E+000, 1.1482420E+000, 3.2112000E-001, 2.2640733E-004, 2.1609444E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0010462E+000, 1.1032473E+001,-1.7355777E+000,-9.3791162E+000,-8.5539534E-002, 5.1257791E-003, 0.0000000E+000,-3.2652229E-002,-1.6570958E-001,-1.9528674E-001, 3.2112000E-001, 2.2950488E-004, 2.1905090E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0016880E+000, 1.1078744E+001,-1.7109589E+000,-9.1985134E+000,-8.2107374E-002, 6.1168893E-003, 0.0000000E+000,-3.2629987E-002, 1.2663404E-001, 6.0651490E-002, 3.2112000E-001, 2.2992864E-004, 2.1945535E-005, 1.8530073E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0014629E+000, 1.1074671E+001,-1.7168628E+000,-8.9447105E+000,-8.3436195E-002, 6.9951208E-003, 0.0000000E+000,-3.2852700E-002, 3.5755720E-001, 3.0380384E-001, 3.2112000E-001, 2.2998605E-004, 2.1951014E-005, 4.3418659E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0016317E+000, 1.1034218E+001,-1.7408488E+000,-9.9146748E+000,-8.0724235E-002, 7.7924924E-003, 0.0000000E+000,-3.2735727E-002,-6.8027385E-001,-7.2697302E-001, 3.2112000E-001, 2.2999381E-004, 2.1951756E-005, 1.2982603E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003023E+000, 1.1036921E+001,-1.7089729E+000,-8.2289922E+000,-8.1728150E-002, 8.4219904E-003, 0.0000000E+000,-3.2964470E-002, 1.0195547E+000, 9.9268485E-001, 3.2112000E-001, 2.2999486E-004, 2.1951856E-005, 2.1617837E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0016994E+000, 1.1048433E+001,-1.6177267E+000,-9.6907587E+000,-8.5662959E-002, 8.9200882E-003, 0.0000000E+000,-3.2757588E-002,-3.1887392E-001,-3.6955233E-001, 3.2112000E-001, 2.2999500E-004, 2.1951869E-005, 3.0258137E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001159E+001, 1.1038333E+001,-1.5593536E+000,-8.6813564E+000,-8.1398900E-002, 9.3091425E-003, 0.0000000E+000,-3.2758674E-002, 7.6107696E-001, 6.9277446E-001, 3.2112000E-001, 2.2999502E-004, 2.1951871E-005, 3.8902794E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000398E+001, 1.1031777E+001,-1.5463207E+000,-1.1083483E+001,-8.4912415E-002, 9.5835799E-003, 0.0000000E+000,-3.2302750E-002,-1.6686702E+000,-1.7056578E+000, 3.2112000E-001, 2.2999503E-004, 2.1951871E-005, 4.7536369E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
