s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0492659E-003,-1.6581860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0110793E+000, 0.0000000E+000,-1.0585648E-003, 1.2731447E-001, 1.2538093E-002, 4.6632561E-003, 0.0000000E+000, 9.3351225E-002, 1.1765875E-001, 2.3680848E-001, 3.2112000E-001, 9.6845890E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0074580E+000, 0.0000000E+000, 1.9018700E-003, 1.9818817E-001, 2.3938555E-002, 2.2398874E-002, 0.0000000E+000, 2.3688445E-001, 3.6324851E-001, 4.8331192E-001, 3.2112000E-001, 1.9372896E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0070498E+000, 0.0000000E+000, 5.5992335E-003,-2.1109453E-001, 2.5921936E-002, 3.2046703E-002, 0.0000000E+000, 2.7811645E-001, 3.9841896E-002, 1.3058979E-001, 3.2112000E-001, 2.1320704E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0052156E+000, 0.0000000E+000, 6.5783462E-003,-2.6859725E-001, 2.6283195E-002, 3.3315746E-002, 0.0000000E+000, 2.8560928E-001,-1.2195112E-003, 8.3189323E-002, 3.2112000E-001, 2.1606835E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0034704E+000, 0.0000000E+000, 6.6503699E-003,-2.5922431E-001, 2.6327017E-002, 3.3608921E-002, 0.0000000E+000, 2.8585578E-001, 2.2507720E-003, 9.3217770E-002, 3.2112000E-001, 2.1646040E-004, 0.0000000E+000, 0.0000000E+000, 3.7565217E-007
 6.0017247E+000, 0.0000000E+000, 6.6683733E-003,-2.5892254E-001, 2.6456255E-002, 3.3506558E-002, 0.0000000E+000, 2.8512926E-001, 3.3702087E-003, 9.2837902E-002, 3.2112000E-001, 2.1651370E-004, 0.0000000E+000, 0.0000000E+000, 4.3865656E-003
 7.0086598E+000, 0.0000000E+000, 6.6626826E-003,-2.6399396E-001, 2.6338155E-002, 3.3375842E-002, 0.0000000E+000, 2.8491646E-001,-1.4953119E-003, 8.7299182E-002, 3.2112000E-001, 2.1652095E-004, 0.0000000E+000, 0.0000000E+000, 1.3034557E-002
 8.0069141E+000, 0.0000000E+000, 6.6469067E-003,-2.6538820E-001, 2.6212684E-002, 3.3167962E-002, 0.0000000E+000, 2.8489900E-001,-3.3432061E-003, 8.5538355E-002, 3.2112000E-001, 2.1652193E-004, 0.0000000E+000, 0.0000000E+000, 2.1709240E-002
 9.0051689E+000, 0.0000000E+000, 6.5978138E-003,-2.6241295E-001, 2.6164761E-002, 3.3103563E-002, 0.0000000E+000, 2.8449042E-001,-1.0630810E-003, 8.7943610E-002, 3.2112000E-001, 2.1652206E-004, 0.0000000E+000, 0.0000000E+000, 3.0332486E-002
 1.0003424E+001, 0.0000000E+000, 6.5202565E-003,-2.6090836E-001, 2.6129278E-002, 3.3031203E-002, 0.0000000E+000, 2.8417913E-001,-2.4575785E-004, 8.8951503E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 3.8943034E-002
 1.1006018E+001, 0.0000000E+000, 6.4086634E-003,-2.5968473E-001, 2.6048891E-002, 3.2812470E-002, 0.0000000E+000, 2.8384783E-001, 9.5512474E-004, 8.9433120E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 4.7608143E-002
 1.2006254E+001, 0.0000000E+000, 6.2880839E-003,-2.5904956E-001, 2.5971687E-002, 3.2617705E-002, 0.0000000E+000, 2.8358198E-001, 8.0917864E-004, 8.9409892E-002, 3.2112000E-001, 2.1652208E-004, 0.0000000E+000, 0.0000000E+000, 5.6252838E-002
