s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0492659E-003,-1.6581860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0016981E+000, 3.2412563E+000,-3.3696824E-001,-2.8064025E-001,-3.4620700E-002, 9.5111069E-003, 0.0000000E+000, 0.0000000E+000, 2.4235146E+000, 2.5985382E+000, 3.2112000E-001, 9.2096271E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0021710E+000, 8.0273409E+000,-1.0278743E+000,-6.2013989E+000,-5.2328339E-002, 3.3829501E-002, 0.0000000E+000, 0.0000000E+000, 5.9891536E-001, 7.7956893E-001, 3.2112000E-001, 1.8669123E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0020301E+000, 9.1071319E+000,-1.2246041E+000,-7.4273569E+000,-5.3029066E-002, 4.1212990E-002, 0.0000000E+000, 0.0000000E+000, 2.1204229E-001, 4.4335489E-001, 3.2112000E-001, 2.0607259E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0018306E+000, 9.2778377E+000,-1.2543219E+000,-7.5839290E+000,-5.3286873E-002, 4.2338035E-002, 0.0000000E+000, 0.0000000E+000, 1.3675940E-001, 4.2863791E-001, 3.2112000E-001, 2.0888756E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0006800E+000, 9.3281780E+000,-1.2753237E+000,-7.9402140E+000,-5.2531229E-002, 4.2636238E-002, 0.0000000E+000, 0.0000000E+000,-1.1121656E-001, 1.0274524E-001, 3.2112000E-001, 2.0927247E-004, 0.0000000E+000, 0.0000000E+000, 1.8817095E-007
 6.0020580E+000, 9.3090407E+000,-1.2697740E+000,-7.7759629E+000,-5.2297933E-002, 4.2868924E-002, 0.0000000E+000, 0.0000000E+000, 3.6172448E-002, 2.5387480E-001, 3.2112000E-001, 2.0932469E-004, 0.0000000E+000, 0.0000000E+000, 4.3408857E-003
 7.0004396E+000, 9.3424309E+000,-1.2589199E+000,-7.8596127E+000,-5.1232795E-002, 4.2714820E-002, 0.0000000E+000, 0.0000000E+000,-5.3409693E-002, 2.1538033E-001, 3.2112000E-001, 2.0933176E-004, 0.0000000E+000, 0.0000000E+000, 1.2980075E-002
 8.0015917E+000, 9.2739571E+000,-1.2374551E+000,-7.4285084E+000,-5.0477428E-002, 4.2485403E-002, 0.0000000E+000, 0.0000000E+000, 3.5244157E-001, 6.0000159E-001, 3.2112000E-001, 2.0933272E-004, 0.0000000E+000, 0.0000000E+000, 2.1618260E-002
 9.0001535E+000, 9.2422882E+000,-1.1777316E+000,-7.8089314E+000,-5.0299197E-002, 4.2115729E-002, 0.0000000E+000, 0.0000000E+000,-1.4368073E-002, 2.4744178E-001, 3.2112000E-001, 2.0933285E-004, 0.0000000E+000, 0.0000000E+000, 3.0255511E-002
 1.0001998E+001, 9.2663342E+000,-1.1226735E+000,-8.1975025E+000,-4.4682430E-002, 4.1759296E-002, 0.0000000E+000, 0.0000000E+000,-3.1624762E-001,-5.6764983E-002, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 3.8898784E-002
 1.1000102E+001, 9.2601533E+000,-1.0286294E+000,-7.6604696E+000,-4.1028402E-002, 4.1317047E-002, 0.0000000E+000, 0.0000000E+000, 2.7149773E-001, 5.7134291E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 4.7538724E-002
 1.2002303E+001, 9.2171214E+000,-9.8103093E-001,-8.0677646E+000,-3.9471626E-002, 4.0872214E-002, 0.0000000E+000, 0.0000000E+000,-1.5013094E-001, 1.6972646E-001, 3.2112000E-001, 2.0933287E-004, 0.0000000E+000, 0.0000000E+000, 5.6178661E-002
