s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000778E+000, 3.3612863E+000,-3.2996005E-001,-8.4118174E-002,-1.5018144E-002, 5.4490266E-005, 0.0000000E+000,-1.0515792E-002, 2.9637628E+000, 2.9217286E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7716682E-005, 9.6060840E-006
 2.0009646E+000, 7.7351789E+000,-1.1230127E+000,-4.5065201E+000,-1.1211636E-002, 6.2742809E-004, 0.0000000E+000,-2.0230721E-002, 2.0683941E+000, 2.0748311E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5833707E-004, 1.9571077E-005
 3.0005002E+000, 8.8879901E+000,-1.3282465E+000,-7.3809695E+000,-8.4052658E-003, 9.7877540E-004, 0.0000000E+000,-2.1567567E-002, 1.3844240E-001, 1.4978007E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7482540E-004, 2.1609099E-005
 4.0003848E+000, 9.0507610E+000,-1.2984543E+000,-7.2913203E+000,-8.0984720E-003, 1.2790586E-003, 0.0000000E+000,-2.2335746E-002, 4.0365351E-001, 4.3183133E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7721961E-004, 2.1905033E-005
 5.0010929E+000, 9.1176102E+000,-1.3186593E+000,-7.8623687E+000,-8.7728889E-003, 1.5288896E-003, 0.0000000E+000,-2.2481446E-002,-1.1191061E-001,-9.3143266E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9641993E-007, 1.7754723E-004, 2.1945527E-005
 6.0004048E+000, 9.1170280E+000,-1.2705254E+000,-7.3888380E+000,-1.1440337E-002, 1.7801565E-003, 0.0000000E+000,-2.2459820E-002, 4.2782029E-001, 4.2554462E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3362833E-003, 1.7759161E-004, 2.1951013E-005
 7.0008769E+000, 9.1086458E+000,-1.2653023E+000,-7.4659500E+000,-1.1909238E-002, 1.9843442E-003, 0.0000000E+000,-2.2272341E-002, 3.3981714E-001, 3.4519625E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2975018E-002, 1.7759761E-004, 2.1951755E-005
 8.0013733E+000, 9.0521621E+000,-1.2406777E+000,-8.0429708E+000,-9.3824279E-003, 2.1320662E-003, 0.0000000E+000,-2.1960732E-002,-2.6444013E-001,-2.6069747E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1619200E-002, 1.7759843E-004, 2.1951856E-005
