K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm
TEMPERATURE,PDF_T_r=0_z=1p0D,PDF_T_r=1_z=1p0D,PDF_T_r=2_z=1p0D,PDF_T_r=3_z=1p0D,PDF_T_r=4_z=1p0D,PDF_T_r=0_z=1p5D,PDF_T_r=1_z=1p5D,PDF_T_r=2_z=1p5D,PDF_T_r=3_z=1p5D,PDF_T_r=4_z=1p5D,PDF_T_r=0_z=2p0D,PDF_T_r=1_z=2p0D,PDF_T_r=2_z=2p0D,PDF_T_r=3_z=2p0D,PDF_T_r=4_z=2p0D,PDF_T_r=0_z=2p5D,PDF_T_r=1_z=2p5D,PDF_T_r=2_z=2p5D,PDF_T_r=3_z=2p5D,PDF_T_r=4_z=2p5D,PDF_T_r=0_z=3p0D,PDF_T_r=1_z=3p0D,PDF_T_r=2_z=3p0D,PDF_T_r=3_z=3p0D,PDF_T_r=4_z=3p0D,PDF_T_r=0_z=3p5D,PDF_T_r=1_z=3p5D,PDF_T_r=2_z=3p5D,PDF_T_r=3_z=3p5D,PDF_T_r=4_z=3p5D,AEROSOL VOLUME FRACTION,PDF_soot_x= 0_z=0p5D,PDF_soot_x= 1_z=0p5D,PDF_soot_x= 2_z=0p5D,PDF_soot_x= 3_z=0p5D,PDF_soot_x= 4_z=0p5D,PDF_soot_x= 5_z=0p5D,PDF_soot_x= 6_z=0p5D,PDF_soot_x= 7_z=0p5D,PDF_soot_x= 8_z=0p5D,PDF_soot_x= 9_z=0p5D,PDF_soot_x=10_z=0p5D,PDF_soot_x=11_z=0p5D,PDF_soot_x=12_z=0p5D,PDF_soot_x=13_z=0p5D,PDF_soot_x=14_z=0p5D,PDF_soot_x=15_z=0p5D,PDF_soot_x= 0_z=1p0D,PDF_soot_x= 1_z=1p0D,PDF_soot_x= 2_z=1p0D,PDF_soot_x= 3_z=1p0D,PDF_soot_x= 4_z=1p0D,PDF_soot_x= 5_z=1p0D,PDF_soot_x= 6_z=1p0D,PDF_soot_x= 7_z=1p0D,PDF_soot_x= 8_z=1p0D,PDF_soot_x= 9_z=1p0D,PDF_soot_x=10_z=1p0D,PDF_soot_x=11_z=1p0D,PDF_soot_x=12_z=1p0D,PDF_soot_x=13_z=1p0D,PDF_soot_x=14_z=1p0D,PDF_soot_x=15_z=1p0D,PDF_soot_x= 0_z=1p5D,PDF_soot_x= 1_z=1p5D,PDF_soot_x= 2_z=1p5D,PDF_soot_x= 3_z=1p5D,PDF_soot_x= 4_z=1p5D,PDF_soot_x= 5_z=1p5D,PDF_soot_x= 6_z=1p5D,PDF_soot_x= 7_z=1p5D,PDF_soot_x= 8_z=1p5D,PDF_soot_x= 9_z=1p5D,PDF_soot_x=10_z=1p5D,PDF_soot_x=11_z=1p5D,PDF_soot_x=12_z=1p5D,PDF_soot_x=13_z=1p5D,PDF_soot_x=14_z=1p5D,PDF_soot_x=15_z=1p5D,PDF_soot_x= 0_z=2p5D,PDF_soot_x= 1_z=2p5D,PDF_soot_x= 2_z=2p5D,PDF_soot_x= 3_z=2p5D,PDF_soot_x= 4_z=2p5D,PDF_soot_x= 5_z=2p5D,PDF_soot_x= 6_z=2p5D,PDF_soot_x= 7_z=2p5D,PDF_soot_x= 8_z=2p5D,PDF_soot_x= 9_z=2p5D,PDF_soot_x=10_z=2p5D,PDF_soot_x=11_z=2p5D,PDF_soot_x=12_z=2p5D,PDF_soot_x=13_z=2p5D,PDF_soot_x=14_z=2p5D,PDF_soot_x=15_z=2p5D,PDF_soot_x= 0_z=3p5D,PDF_soot_x= 1_z=3p5D,PDF_soot_x= 2_z=3p5D,PDF_soot_x= 3_z=3p5D,PDF_soot_x= 4_z=3p5D,PDF_soot_x= 5_z=3p5D,PDF_soot_x= 6_z=3p5D,PDF_soot_x= 7_z=3p5D,PDF_soot_x= 8_z=3p5D,PDF_soot_x= 9_z=3p5D,PDF_soot_x=10_z=3p5D,PDF_soot_x=11_z=3p5D,PDF_soot_x=12_z=3p5D,PDF_soot_x=13_z=3p5D,PDF_soot_x=14_z=3p5D,PDF_soot_x=15_z=3p5D
 5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000, 1.4419330E-001, 1.9485581E+000, 6.1145752E+000, 8.9088075E+000, 1.3172809E+001, 1.8613740E+001, 1.9997773E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 4.0641354E-002, 3.2123372E-001, 1.2042089E+000, 3.1054448E+000, 6.4491705E+000, 1.0630219E+001, 1.4222247E+001, 1.6734773E+001, 1.8529117E+001, 1.9709943E+001, 1.9924841E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.2311547E-002, 1.6980292E-001, 5.0662510E-001, 1.1479791E+000, 3.0135842E+000, 5.2783654E+000, 7.9768400E+000, 1.1032736E+001, 1.3854805E+001, 1.6349516E+001, 1.8077608E+001, 1.9278477E+001, 1.9768957E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8512415E-001, 1.0054560E+000, 1.2687897E+000, 1.8761831E+000, 2.6066140E+000, 3.8202873E+000, 5.7688453E+000, 8.0436477E+000, 1.0330141E+001, 1.2354415E+001, 1.4624763E+001, 1.7050440E+001, 1.8893776E+001, 1.9637568E+001, 1.9870838E+001, 2.0000000E+001, 6.1964147E-001, 8.6738671E-001, 1.1919608E+000, 1.7258657E+000, 2.4318005E+000, 3.5747690E+000, 5.2199087E+000, 7.1395168E+000, 9.1693575E+000, 1.0684222E+001, 1.2568756E+001, 1.4505623E+001, 1.6838325E+001, 1.8112682E+001, 1.9236722E+001, 1.9689344E+001
 1.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 0.0000000E+000, 1.5588465E-002, 6.3355974E-001, 3.0074602E+000, 3.8698363E+000, 3.7100546E+000, 2.8014698E+000, 7.8721746E-001, 2.2269235E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5031734E-002, 4.3425008E-001, 1.3350406E+000, 2.6606169E+000, 3.7774190E+000, 3.7690680E+000, 2.6272130E+000, 1.4669859E+000, 7.2820399E-001, 7.1261552E-001, 1.1635675E-001, 2.3939428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9215009E-001, 5.9792896E-001, 1.4614186E+000, 2.6105111E+000, 3.0241621E+000, 3.3715622E+000, 3.3598708E+000, 2.3249081E+000, 1.5527224E+000, 9.7427903E-001, 6.0627992E-001, 2.0042312E-001, 1.0355194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0359648E+000, 1.6479234E+000, 2.0354081E+000, 2.7931188E+000, 3.7551498E+000, 4.1571095E+000, 4.4221134E+000, 4.1370671E+000, 3.7846565E+000, 3.4823516E+000, 2.6099543E+000, 1.4040753E+000, 6.4413762E-001, 1.9541254E-001, 8.4623093E-002, 0.0000000E+000, 3.4756709E+000, 3.4795680E+000, 3.9906469E+000, 4.4905912E+000, 5.1954125E+000, 5.6803251E+000, 5.5094088E+000, 5.3757933E+000, 4.7266451E+000, 4.5200980E+000, 4.0663623E+000, 3.1533237E+000, 2.1434139E+000, 1.3612070E+000, 5.7120588E-001, 2.2046543E-001
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500000E-001, 0.0000000E+000, 1.9485581E-002, 7.5548380E-001, 2.0771629E+000, 2.6823294E+000, 3.1093419E+000, 2.3605389E+000, 4.4148758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1301637E-001, 5.1553279E-001, 1.7024830E+000, 2.9606948E+000, 3.4238949E+000, 2.9991092E+000, 2.0537802E+000, 1.4458301E+000, 7.2430687E-001, 3.1232602E-001, 7.1818283E-002, 5.1219241E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4957132E-001, 1.4480570E+000, 2.4501726E+000, 3.1260439E+000, 3.5641911E+000, 3.3448391E+000, 2.8721746E+000, 2.2547600E+000, 1.4853580E+000, 8.2173477E-001, 4.4872509E-001, 1.5365772E-001, 1.1190291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0336265E+000, 3.0842891E+000, 3.7306536E+000, 4.4271239E+000, 4.5206547E+000, 4.8218461E+000, 4.2979624E+000, 3.6109565E+000, 2.9768400E+000, 2.1745908E+000, 1.3890435E+000, 8.5291170E-001, 2.6277697E-001, 3.8414430E-002, 3.4517314E-002, 0.0000000E+000, 5.7610511E+000, 5.5823405E+000, 5.5706491E+000, 5.3206770E+000, 5.0974279E+000, 5.1291616E+000, 5.0634673E+000, 4.2044316E+000, 3.6059459E+000, 3.1137958E+000, 2.2731322E+000, 1.5170916E+000, 7.8276361E-001, 4.3202316E-001, 1.6757599E-001, 9.0190402E-002
 3.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7500000E-001, 0.0000000E+000, 5.7343280E-002, 6.9090302E-001, 1.6818840E+000, 1.8767398E+000, 2.1656831E+000, 1.3344839E+000, 1.5755484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2568756E-001, 7.2987418E-001, 1.4597484E+000, 2.4123149E+000, 2.8621534E+000, 2.3204543E+000, 1.9207215E+000, 1.0182608E+000, 6.7364436E-001, 1.1412983E-001, 4.7878855E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1819397E+000, 1.6278811E+000, 2.0170360E+000, 2.6839996E+000, 3.1961920E+000, 2.7112794E+000, 1.9463311E+000, 1.6857811E+000, 1.1262666E+000, 6.9368667E-001, 3.6744238E-001, 1.0132502E-001, 1.5588465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6059459E+000, 4.0535575E+000, 4.0880748E+000, 3.9216123E+000, 3.9633671E+000, 3.3292506E+000, 2.7196303E+000, 2.2631110E+000, 1.5555061E+000, 9.9599154E-001, 6.9702706E-001, 3.7690680E-001, 8.8520209E-002, 6.0126935E-002, 1.0021156E-002, 0.0000000E+000, 4.9215009E+000, 5.0161452E+000, 4.6030509E+000, 4.3987307E+000, 3.8548046E+000, 3.3142189E+000, 2.5943659E+000, 2.1417437E+000, 1.6907917E+000, 1.1568868E+000, 7.4045207E-001, 6.2298185E-001, 2.0543369E-001, 9.4087518E-002, 2.4496159E-002, 0.0000000E+000
 4.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 0.0000000E+000, 1.0522214E-001, 8.5847901E-001, 1.6067253E+000, 1.4519541E+000, 1.2888320E+000, 2.6834428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5352411E-001, 7.7274246E-001, 1.2398397E+000, 1.7937869E+000, 1.7024830E+000, 1.4619753E+000, 8.8464536E-001, 6.0126935E-001, 4.3647701E-001, 1.7091638E-001, 3.0063467E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1084512E+000, 1.3779089E+000, 1.7648369E+000, 1.8789667E+000, 1.8077052E+000, 1.5566195E+000, 1.2776974E+000, 9.4477230E-001, 8.8408863E-001, 4.8825298E-001, 1.7314330E-001, 1.0522214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6661842E+000, 2.7524775E+000, 2.6934640E+000, 2.5002784E+000, 2.0738225E+000, 1.7976840E+000, 1.4614186E+000, 1.1140185E+000, 7.3766841E-001, 5.6007126E-001, 3.5909142E-001, 1.0466540E-001, 4.7322124E-002, 6.8477898E-002, 0.0000000E+000, 0.0000000E+000, 2.6216457E+000, 2.6411313E+000, 2.3583120E+000, 2.2876072E+000, 1.9713840E+000, 1.3205656E+000, 1.0577887E+000, 7.6717515E-001, 5.5172030E-001, 4.0864046E-001, 2.7279813E-001, 1.2470772E-001, 3.0063467E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E-001, 0.0000000E+000, 1.5811157E-001, 1.0811714E+000, 1.4330253E+000, 1.0499944E+000, 3.7579334E-001, 5.7343280E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8804142E-001, 7.2486360E-001, 9.9543481E-001, 1.0861819E+000, 8.3286939E-001, 7.2375014E-001, 3.5018372E-001, 2.5442601E-001, 2.8671640E-001, 9.1303864E-002, 2.3939428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0099098E+000, 1.0227146E+000, 1.1969714E+000, 1.1385146E+000, 1.0249415E+000, 8.5346843E-001, 6.7197417E-001, 5.9013473E-001, 4.5596259E-001, 2.5108563E-001, 9.2974056E-002, 1.2359425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4157666E+000, 1.4012916E+000, 1.4397060E+000, 1.0811714E+000, 8.4678766E-001, 7.5214341E-001, 5.8401069E-001, 3.4294622E-001, 3.4183276E-001, 2.0766062E-001, 1.5755484E-001, 8.9633671E-002, 2.6723082E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0802806E-001, 7.4880303E-001, 7.9000111E-001, 6.6752032E-001, 5.6229819E-001, 4.6821067E-001, 2.7669525E-001, 1.8427792E-001, 1.5588465E-001, 5.3446164E-002, 5.0662510E-002, 7.0148090E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E-001, 4.4538470E-003, 1.6367888E-001, 7.4379245E-001, 8.7573767E-001, 6.4525109E-001, 1.7648369E-001, 5.0105779E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4983855E-001, 6.3912705E-001, 8.1115689E-001, 7.8944438E-001, 4.9827413E-001, 2.8226255E-001, 2.0766062E-001, 1.2081060E-001, 1.0299521E-001, 2.9506736E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6272130E-001, 8.1171362E-001, 9.0468767E-001, 7.8220688E-001, 4.3814720E-001, 4.0697027E-001, 2.7224140E-001, 2.3828082E-001, 1.1357310E-001, 4.8435586E-002, 3.7857700E-002, 3.7300969E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9034629E-001, 7.6160784E-001, 6.7587128E-001, 4.7544817E-001, 3.3515199E-001, 2.8226255E-001, 1.9151542E-001, 1.2804810E-001, 7.6828861E-002, 8.3509631E-002, 3.8971161E-002, 2.6723082E-002, 1.1691348E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5943659E-001, 2.6890101E-001, 2.9005679E-001, 2.0265004E-001, 1.9095869E-001, 1.3027503E-001, 6.9034629E-002, 4.4538470E-002, 3.0063467E-002, 1.5588465E-002, 1.0577887E-002, 4.4538470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 4.4538470E-003, 1.4976061E-001, 4.5373566E-001, 4.6542701E-001, 5.1107894E-001, 9.6871172E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5463757E-001, 4.5484913E-001, 6.3745685E-001, 5.6229819E-001, 3.6131834E-001, 1.9374234E-001, 1.6924619E-001, 7.3488476E-002, 9.4644249E-002, 8.3509631E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3668856E-001, 5.5617415E-001, 5.4448280E-001, 5.2666741E-001, 3.1900679E-001, 2.6444717E-001, 1.7147311E-001, 1.3806926E-001, 6.0126935E-002, 3.3403853E-002, 2.0599042E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7266451E-001, 4.7544817E-001, 3.9527892E-001, 2.9005679E-001, 1.8038080E-001, 1.3918272E-001, 9.1860595E-002, 6.0126935E-002, 3.0620198E-002, 1.6701926E-002, 1.5588465E-002, 2.4496159E-002, 2.5052889E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7815388E-001, 1.6089522E-001, 1.7759715E-001, 1.3584233E-001, 9.1860595E-002, 6.6250974E-002, 3.2290391E-002, 2.3382697E-002, 1.4475003E-002, 6.6807705E-003, 7.2375014E-003, 1.6701926E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E-001, 2.7836544E-003, 8.4623093E-002, 2.4384812E-001, 2.8950006E-001, 2.7279813E-001, 4.0084623E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5943659E-001, 3.2012025E-001, 3.9527892E-001, 3.7579334E-001, 2.9284044E-001, 1.4419330E-001, 9.2417325E-002, 5.7900011E-002, 2.1712504E-002, 5.0105779E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4037412E-001, 4.1198085E-001, 3.7969046E-001, 3.8915488E-001, 2.5052889E-001, 1.9596927E-001, 1.2582118E-001, 8.9633671E-002, 5.2332702E-002, 2.8950006E-002, 1.7815388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0397506E-001, 3.2123372E-001, 2.7725198E-001, 2.1990870E-001, 1.5755484E-001, 9.4644249E-002, 5.5116357E-002, 3.7300969E-002, 1.6145195E-002, 1.4475003E-002, 1.1691348E-002, 1.4475003E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3083176E-001, 1.2415099E-001, 1.1468656E-001, 8.8520209E-002, 5.7343280E-002, 3.0063467E-002, 1.9485581E-002, 1.5031734E-002, 8.3509631E-003, 5.5673088E-003, 5.5673088E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
