K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm
TEMPERATURE,PDF_T_r=0_z=1p0D,PDF_T_r=1_z=1p0D,PDF_T_r=2_z=1p0D,PDF_T_r=3_z=1p0D,PDF_T_r=4_z=1p0D,PDF_T_r=0_z=1p5D,PDF_T_r=1_z=1p5D,PDF_T_r=2_z=1p5D,PDF_T_r=3_z=1p5D,PDF_T_r=4_z=1p5D,PDF_T_r=0_z=2p0D,PDF_T_r=1_z=2p0D,PDF_T_r=2_z=2p0D,PDF_T_r=3_z=2p0D,PDF_T_r=4_z=2p0D,PDF_T_r=0_z=2p5D,PDF_T_r=1_z=2p5D,PDF_T_r=2_z=2p5D,PDF_T_r=3_z=2p5D,PDF_T_r=4_z=2p5D,PDF_T_r=0_z=3p0D,PDF_T_r=1_z=3p0D,PDF_T_r=2_z=3p0D,PDF_T_r=3_z=3p0D,PDF_T_r=4_z=3p0D,PDF_T_r=0_z=3p5D,PDF_T_r=1_z=3p5D,PDF_T_r=2_z=3p5D,PDF_T_r=3_z=3p5D,PDF_T_r=4_z=3p5D,AEROSOL VOLUME FRACTION,PDF_soot_x= 0_z=0p5D,PDF_soot_x= 1_z=0p5D,PDF_soot_x= 2_z=0p5D,PDF_soot_x= 3_z=0p5D,PDF_soot_x= 4_z=0p5D,PDF_soot_x= 5_z=0p5D,PDF_soot_x= 6_z=0p5D,PDF_soot_x= 7_z=0p5D,PDF_soot_x= 8_z=0p5D,PDF_soot_x= 9_z=0p5D,PDF_soot_x=10_z=0p5D,PDF_soot_x=11_z=0p5D,PDF_soot_x=12_z=0p5D,PDF_soot_x=13_z=0p5D,PDF_soot_x=14_z=0p5D,PDF_soot_x=15_z=0p5D,PDF_soot_x= 0_z=1p0D,PDF_soot_x= 1_z=1p0D,PDF_soot_x= 2_z=1p0D,PDF_soot_x= 3_z=1p0D,PDF_soot_x= 4_z=1p0D,PDF_soot_x= 5_z=1p0D,PDF_soot_x= 6_z=1p0D,PDF_soot_x= 7_z=1p0D,PDF_soot_x= 8_z=1p0D,PDF_soot_x= 9_z=1p0D,PDF_soot_x=10_z=1p0D,PDF_soot_x=11_z=1p0D,PDF_soot_x=12_z=1p0D,PDF_soot_x=13_z=1p0D,PDF_soot_x=14_z=1p0D,PDF_soot_x=15_z=1p0D,PDF_soot_x= 0_z=1p5D,PDF_soot_x= 1_z=1p5D,PDF_soot_x= 2_z=1p5D,PDF_soot_x= 3_z=1p5D,PDF_soot_x= 4_z=1p5D,PDF_soot_x= 5_z=1p5D,PDF_soot_x= 6_z=1p5D,PDF_soot_x= 7_z=1p5D,PDF_soot_x= 8_z=1p5D,PDF_soot_x= 9_z=1p5D,PDF_soot_x=10_z=1p5D,PDF_soot_x=11_z=1p5D,PDF_soot_x=12_z=1p5D,PDF_soot_x=13_z=1p5D,PDF_soot_x=14_z=1p5D,PDF_soot_x=15_z=1p5D,PDF_soot_x= 0_z=2p5D,PDF_soot_x= 1_z=2p5D,PDF_soot_x= 2_z=2p5D,PDF_soot_x= 3_z=2p5D,PDF_soot_x= 4_z=2p5D,PDF_soot_x= 5_z=2p5D,PDF_soot_x= 6_z=2p5D,PDF_soot_x= 7_z=2p5D,PDF_soot_x= 8_z=2p5D,PDF_soot_x= 9_z=2p5D,PDF_soot_x=10_z=2p5D,PDF_soot_x=11_z=2p5D,PDF_soot_x=12_z=2p5D,PDF_soot_x=13_z=2p5D,PDF_soot_x=14_z=2p5D,PDF_soot_x=15_z=2p5D,PDF_soot_x= 0_z=3p5D,PDF_soot_x= 1_z=3p5D,PDF_soot_x= 2_z=3p5D,PDF_soot_x= 3_z=3p5D,PDF_soot_x= 4_z=3p5D,PDF_soot_x= 5_z=3p5D,PDF_soot_x= 6_z=3p5D,PDF_soot_x= 7_z=3p5D,PDF_soot_x= 8_z=3p5D,PDF_soot_x= 9_z=3p5D,PDF_soot_x=10_z=3p5D,PDF_soot_x=11_z=3p5D,PDF_soot_x=12_z=3p5D,PDF_soot_x=13_z=3p5D,PDF_soot_x=14_z=3p5D,PDF_soot_x=15_z=3p5D
 5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9932786E+000, 4.8394028E+000, 7.1009862E+000, 1.2893504E+001, 1.8200650E+001, 1.9969148E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 7.7130737E-003, 1.7519696E-001, 1.5134152E+000, 3.4819018E+000, 6.2183902E+000, 1.0111289E+001, 1.3225718E+001, 1.5635502E+001, 1.7698749E+001, 1.9007768E+001, 1.9774668E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.1266046E-001, 1.1470442E+000, 3.1557490E+000, 5.8564266E+000, 8.8931739E+000, 1.1422511E+001, 1.4825079E+001, 1.7467908E+001, 1.8653518E+001, 1.9440802E+001, 1.9832516E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7545590E-001, 7.3439480E-001, 1.0451215E+000, 1.8963143E+000, 3.2587736E+000, 4.6553909E+000, 7.0216517E+000, 9.2419150E+000, 1.1765743E+001, 1.3997025E+001, 1.6088921E+001, 1.7931794E+001, 1.9252934E+001, 1.9709658E+001, 1.9832516E+001, 1.9951518E+001, 7.5092281E-001, 9.9663930E-001, 1.4803592E+000, 2.0235800E+000, 3.0235249E+000, 4.1617542E+000, 5.5187042E+000, 7.2337612E+000, 9.1559694E+000, 1.1009311E+001, 1.3311112E+001, 1.5268580E+001, 1.7251942E+001, 1.8289901E+001, 1.9080491E+001, 1.9560355E+001
 1.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000, 4.6609002E-001, 3.8510275E+000, 3.7540631E+000, 3.6835436E+000, 2.7750537E+000, 1.0958074E+000, 3.0852295E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1954162E-002, 9.2005950E-002, 1.5558371E+000, 4.2454961E+000, 3.6637100E+000, 3.2213101E+000, 2.3056581E+000, 1.5503278E+000, 1.0247369E+000, 5.2779461E-001, 3.6471820E-001, 1.3112225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9500854E-002, 2.7050851E-001, 1.3321580E+000, 3.2521624E+000, 4.1529392E+000, 3.5353424E+000, 2.6075698E+000, 2.4136411E+000, 1.5371054E+000, 6.0933282E-001, 3.4047711E-001, 1.7960443E-001, 1.3277505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0571869E+000, 2.1469891E+000, 2.9155418E+000, 3.6141259E+000, 3.9964740E+000, 4.4239987E+000, 3.8648008E+000, 3.6240428E+000, 2.6885571E+000, 1.9728941E+000, 1.5233320E+000, 9.1399923E-001, 3.5094485E-001, 8.9802215E-002, 5.6746185E-002, 4.8482177E-002, 3.8119112E+000, 3.7623271E+000, 4.3138119E+000, 4.8438103E+000, 4.9556498E+000, 5.2123850E+000, 5.2311167E+000, 4.8057958E+000, 4.1402678E+000, 3.6967660E+000, 2.7447524E+000, 2.1822489E+000, 1.5282905E+000, 9.9388463E-001, 5.1787780E-001, 2.7381411E-001
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000, 1.1531045E+000, 2.4489009E+000, 2.9508016E+000, 3.2945843E+000, 2.2907829E+000, 4.1926065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5644317E-002, 2.4516556E-001, 2.3927056E+000, 3.1954162E+000, 3.1337116E+000, 2.4566140E+000, 1.7976971E+000, 1.2787174E+000, 1.0043524E+000, 5.4983197E-001, 2.3800342E-001, 4.2972839E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7795163E-001, 7.5257562E-001, 2.3398160E+000, 3.7143959E+000, 3.5860283E+000, 3.0940444E+000, 2.2092447E+000, 1.7635392E+000, 9.9553744E-001, 4.7821057E-001, 2.6004077E-001, 8.0436340E-002, 3.4708831E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3668117E+000, 2.6824968E+000, 3.2323288E+000, 4.0234698E+000, 4.3303399E+000, 4.0642389E+000, 3.7369842E+000, 3.0769655E+000, 2.4621233E+000, 1.9007217E+000, 9.2116137E-001, 4.7435403E-001, 2.4351275E-001, 9.9719024E-002, 6.5010192E-002, 0.0000000E+000, 5.2156906E+000, 5.3523222E+000, 5.2123850E+000, 5.4900556E+000, 5.2234037E+000, 4.6994656E+000, 4.2691863E+000, 3.8289901E+000, 3.3606964E+000, 2.8703653E+000, 2.3321029E+000, 1.4897251E+000, 6.4404165E-001, 4.2201532E-001, 2.4847116E-001, 1.6583108E-001
 3.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000, 7.5753402E-001, 1.3784364E+000, 2.1508457E+000, 2.9138890E+000, 1.5304942E+000, 2.2147540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7297119E-002, 3.2450003E-001, 1.8065120E+000, 2.5827778E+000, 2.5271335E+000, 2.5932456E+000, 2.0042973E+000, 1.3657650E+000, 8.2860448E-001, 6.1869869E-001, 2.4681836E-001, 3.4708831E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4238885E-001, 1.0550383E+000, 2.6566029E+000, 3.4692303E+000, 3.1932125E+000, 2.4792022E+000, 2.0588397E+000, 1.5255358E+000, 8.7818853E-001, 3.9501956E-001, 3.1899069E-001, 1.5315961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8769765E+000, 3.1392210E+000, 3.7281692E+000, 3.9331166E+000, 3.7061319E+000, 3.2675886E+000, 2.5342956E+000, 1.8930086E+000, 1.5337998E+000, 1.2368465E+000, 7.8783538E-001, 3.8289901E-001, 7.5477935E-002, 4.0769104E-002, 4.5727508E-002, 0.0000000E+000, 4.1182304E+000, 4.1298000E+000, 4.1419206E+000, 3.6857473E+000, 3.4361743E+000, 3.3436174E+000, 2.7959892E+000, 2.3398160E+000, 2.0643491E+000, 1.5536334E+000, 9.5531927E-001, 7.1180651E-001, 3.5204672E-001, 1.9668338E-001, 1.5315961E-001, 0.0000000E+000
 4.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 0.0000000E+000, 1.1018677E-002, 1.0060052E+000, 1.0357556E+000, 1.9359815E+000, 1.9304722E+000, 4.2201532E-001, 6.2806457E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1538207E-002, 3.8069528E-001, 1.2065451E+000, 1.2880833E+000, 1.9640791E+000, 1.6197455E+000, 1.1112335E+000, 1.1442896E+000, 8.5174371E-001, 4.5341854E-001, 1.1569610E-001, 1.6528015E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1814776E-001, 1.1079279E+000, 1.7023855E+000, 1.9056801E+000, 1.6698804E+000, 1.4136962E+000, 1.4313261E+000, 8.7818853E-001, 6.5395846E-001, 4.4295080E-001, 2.7711972E-001, 1.4599747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3794832E+000, 2.4698364E+000, 2.5287863E+000, 2.2191615E+000, 1.7712523E+000, 1.5459203E+000, 1.2621894E+000, 9.8011129E-001, 7.8563165E-001, 4.0989477E-001, 3.9281582E-001, 1.6693295E-001, 1.8180816E-002, 2.3139221E-002, 0.0000000E+000, 0.0000000E+000, 2.1122803E+000, 1.9271665E+000, 1.8065120E+000, 1.5541843E+000, 1.4726461E+000, 1.1497989E+000, 1.1128863E+000, 9.5476833E-001, 6.0161975E-001, 3.8675555E-001, 3.9281582E-001, 2.0604925E-001, 1.3277505E-001, 6.9968597E-002, 0.0000000E+000, 0.0000000E+000
 5.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E-001, 0.0000000E+000, 2.4792022E-002, 1.3271996E+000, 1.5040494E+000, 1.2291334E+000, 8.0105779E-001, 8.8149413E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8866729E-002, 8.3080822E-001, 1.3172828E+000, 8.0326153E-001, 1.0082089E+000, 9.1344829E-001, 6.5836593E-001, 4.5011294E-001, 2.7436505E-001, 6.7213928E-002, 1.8731750E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0657815E-001, 1.0456724E+000, 1.5029475E+000, 1.0203295E+000, 7.0354250E-001, 6.4955099E-001, 6.4514352E-001, 5.1126660E-001, 2.8042532E-001, 3.3166217E-001, 1.0577930E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3112225E+000, 1.4605256E+000, 1.0803812E+000, 9.8562063E-001, 7.9169192E-001, 6.0492535E-001, 4.8922924E-001, 4.0493637E-001, 2.9089306E-001, 1.9668338E-001, 1.4765027E-001, 3.5810699E-002, 7.1621398E-003, 7.7130737E-003, 0.0000000E+000, 0.0000000E+000, 8.2199328E-001, 7.3935320E-001, 6.6001873E-001, 6.1704589E-001, 5.7242025E-001, 4.9528952E-001, 3.9667236E-001, 2.9419867E-001, 2.2092447E-001, 1.7464603E-001, 9.2556884E-002, 3.3606964E-002, 6.1704589E-002, 2.7546692E-002, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E-001, 0.0000000E+000, 2.2037353E-002, 7.5698309E-001, 8.8204507E-001, 8.3686849E-001, 1.0798303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1070464E-002, 6.6828274E-001, 1.0082089E+000, 5.5038290E-001, 5.4156796E-001, 4.2256625E-001, 3.5810699E-001, 2.0384552E-001, 8.9251281E-002, 1.9282684E-002, 8.2640075E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7242025E-001, 1.0511818E+000, 1.2070960E+000, 6.4514352E-001, 3.9006115E-001, 3.5975979E-001, 3.1954162E-001, 3.0576828E-001, 1.2726572E-001, 9.2005950E-002, 2.6444824E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3576662E-001, 8.4568343E-001, 6.1318936E-001, 4.3303399E-001, 3.3496777E-001, 2.2753567E-001, 1.9227591E-001, 2.1431326E-001, 1.1569610E-001, 9.4209685E-002, 2.9199493E-002, 5.5093383E-003, 6.0602722E-003, 5.5093383E-003, 0.0000000E+000, 0.0000000E+000, 3.6637100E-001, 3.7959341E-001, 3.2560190E-001, 2.5232770E-001, 2.2257727E-001, 1.4930307E-001, 1.2726572E-001, 1.1514517E-001, 1.1569610E-001, 4.9584045E-002, 3.6361633E-002, 2.6995758E-002, 1.5977081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 0.0000000E+000, 4.1870971E-002, 5.3660955E-001, 5.0134979E-001, 5.8343893E-001, 5.3440582E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9251281E-002, 5.3110021E-001, 6.5340753E-001, 3.9116302E-001, 3.3166217E-001, 2.5287863E-001, 1.5150680E-001, 1.6803482E-001, 3.8014434E-002, 1.6528015E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9363671E-001, 6.8921822E-001, 7.7020550E-001, 4.2862652E-001, 2.9144400E-001, 2.3029034E-001, 2.2808661E-001, 1.9723431E-001, 9.1455016E-002, 2.4792022E-002, 1.0467743E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4652636E-001, 5.8068426E-001, 4.7821057E-001, 3.2780563E-001, 2.0715112E-001, 1.1789984E-001, 1.1624704E-001, 1.1183957E-001, 4.6278442E-002, 3.7463501E-002, 1.0467743E-002, 3.3056030E-003, 5.5093383E-003, 5.5093383E-003, 0.0000000E+000, 0.0000000E+000, 2.2147540E-001, 2.6775384E-001, 1.7574789E-001, 1.5315961E-001, 1.2175638E-001, 9.4760619E-002, 6.0051788E-002, 5.1787780E-002, 4.6278442E-002, 4.1870971E-002, 1.3773346E-002, 1.2120544E-002, 1.3222412E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E-001, 0.0000000E+000, 5.3991516E-002, 3.1954162E-001, 2.9309680E-001, 3.6526913E-001, 2.5893890E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1538207E-002, 3.1127762E-001, 4.6664096E-001, 3.0411548E-001, 2.5948984E-001, 1.8291003E-001, 1.3828439E-001, 1.0137183E-001, 2.5342956E-002, 1.1018677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0218170E-001, 5.0796099E-001, 5.1732687E-001, 2.9695334E-001, 2.1210953E-001, 1.7684976E-001, 1.6583108E-001, 9.3107818E-002, 4.2972839E-002, 1.8180816E-002, 7.1621398E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7353314E-001, 3.4378271E-001, 3.3496777E-001, 1.9943805E-001, 1.4048813E-001, 8.6496612E-002, 8.8700347E-002, 6.6112060E-002, 2.9199493E-002, 2.6444824E-002, 2.7546692E-003, 3.8565368E-003, 5.5093383E-003, 4.9584045E-003, 0.0000000E+000, 0.0000000E+000, 1.7354416E-001, 1.8511377E-001, 1.2561291E-001, 1.1294144E-001, 9.0353149E-002, 3.9667236E-002, 4.4625640E-002, 3.9667236E-002, 2.5893890E-002, 2.2588287E-002, 1.1018677E-002, 9.9168090E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
