K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm
TEMPERATURE,PDF_T_r=0_z=1p0D,PDF_T_r=1_z=1p0D,PDF_T_r=2_z=1p0D,PDF_T_r=3_z=1p0D,PDF_T_r=4_z=1p0D,PDF_T_r=0_z=1p5D,PDF_T_r=1_z=1p5D,PDF_T_r=2_z=1p5D,PDF_T_r=3_z=1p5D,PDF_T_r=4_z=1p5D,PDF_T_r=0_z=2p0D,PDF_T_r=1_z=2p0D,PDF_T_r=2_z=2p0D,PDF_T_r=3_z=2p0D,PDF_T_r=4_z=2p0D,PDF_T_r=0_z=2p5D,PDF_T_r=1_z=2p5D,PDF_T_r=2_z=2p5D,PDF_T_r=3_z=2p5D,PDF_T_r=4_z=2p5D,PDF_T_r=0_z=3p0D,PDF_T_r=1_z=3p0D,PDF_T_r=2_z=3p0D,PDF_T_r=3_z=3p0D,PDF_T_r=4_z=3p0D,PDF_T_r=0_z=3p5D,PDF_T_r=1_z=3p5D,PDF_T_r=2_z=3p5D,PDF_T_r=3_z=3p5D,PDF_T_r=4_z=3p5D,AEROSOL VOLUME FRACTION,PDF_soot_x= 0_z=0p5D,PDF_soot_x= 1_z=0p5D,PDF_soot_x= 2_z=0p5D,PDF_soot_x= 3_z=0p5D,PDF_soot_x= 4_z=0p5D,PDF_soot_x= 5_z=0p5D,PDF_soot_x= 6_z=0p5D,PDF_soot_x= 7_z=0p5D,PDF_soot_x= 8_z=0p5D,PDF_soot_x= 9_z=0p5D,PDF_soot_x=10_z=0p5D,PDF_soot_x=11_z=0p5D,PDF_soot_x=12_z=0p5D,PDF_soot_x=13_z=0p5D,PDF_soot_x=14_z=0p5D,PDF_soot_x=15_z=0p5D,PDF_soot_x= 0_z=1p0D,PDF_soot_x= 1_z=1p0D,PDF_soot_x= 2_z=1p0D,PDF_soot_x= 3_z=1p0D,PDF_soot_x= 4_z=1p0D,PDF_soot_x= 5_z=1p0D,PDF_soot_x= 6_z=1p0D,PDF_soot_x= 7_z=1p0D,PDF_soot_x= 8_z=1p0D,PDF_soot_x= 9_z=1p0D,PDF_soot_x=10_z=1p0D,PDF_soot_x=11_z=1p0D,PDF_soot_x=12_z=1p0D,PDF_soot_x=13_z=1p0D,PDF_soot_x=14_z=1p0D,PDF_soot_x=15_z=1p0D,PDF_soot_x= 0_z=1p5D,PDF_soot_x= 1_z=1p5D,PDF_soot_x= 2_z=1p5D,PDF_soot_x= 3_z=1p5D,PDF_soot_x= 4_z=1p5D,PDF_soot_x= 5_z=1p5D,PDF_soot_x= 6_z=1p5D,PDF_soot_x= 7_z=1p5D,PDF_soot_x= 8_z=1p5D,PDF_soot_x= 9_z=1p5D,PDF_soot_x=10_z=1p5D,PDF_soot_x=11_z=1p5D,PDF_soot_x=12_z=1p5D,PDF_soot_x=13_z=1p5D,PDF_soot_x=14_z=1p5D,PDF_soot_x=15_z=1p5D,PDF_soot_x= 0_z=2p5D,PDF_soot_x= 1_z=2p5D,PDF_soot_x= 2_z=2p5D,PDF_soot_x= 3_z=2p5D,PDF_soot_x= 4_z=2p5D,PDF_soot_x= 5_z=2p5D,PDF_soot_x= 6_z=2p5D,PDF_soot_x= 7_z=2p5D,PDF_soot_x= 8_z=2p5D,PDF_soot_x= 9_z=2p5D,PDF_soot_x=10_z=2p5D,PDF_soot_x=11_z=2p5D,PDF_soot_x=12_z=2p5D,PDF_soot_x=13_z=2p5D,PDF_soot_x=14_z=2p5D,PDF_soot_x=15_z=2p5D,PDF_soot_x= 0_z=3p5D,PDF_soot_x= 1_z=3p5D,PDF_soot_x= 2_z=3p5D,PDF_soot_x= 3_z=3p5D,PDF_soot_x= 4_z=3p5D,PDF_soot_x= 5_z=3p5D,PDF_soot_x= 6_z=3p5D,PDF_soot_x= 7_z=3p5D,PDF_soot_x= 8_z=3p5D,PDF_soot_x= 9_z=3p5D,PDF_soot_x=10_z=3p5D,PDF_soot_x=11_z=3p5D,PDF_soot_x=12_z=3p5D,PDF_soot_x=13_z=3p5D,PDF_soot_x=14_z=3p5D,PDF_soot_x=15_z=3p5D
 5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000, 4.5413261E-001, 8.8272025E+000, 9.6185286E+000, 9.0202089E+000, 1.1432221E+001, 1.3287920E+001, 1.6320391E+001, 1.9486262E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.4503860E+000, 6.2142371E+000, 9.3460490E+000, 1.1441871E+001, 1.2752044E+001, 1.2378520E+001, 1.3197661E+001, 1.5156676E+001, 1.7367166E+001, 1.9339237E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 1.4134877E-001, 1.8647820E+000, 5.4365350E+000, 8.3912352E+000, 9.9392598E+000, 1.1116599E+001, 1.1871026E+001, 1.2796889E+001, 1.4523161E+001, 1.6810854E+001, 1.9107062E+001, 1.9768960E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6169391E-001, 1.4617393E+000, 4.3119891E+000, 6.9516349E+000, 7.8496821E+000, 7.7077657E+000, 7.1156903E+000, 7.6101272E+000, 8.6404405E+000, 9.8228883E+000, 1.1781335E+001, 1.3802793E+001, 1.6030881E+001, 1.7769641E+001, 1.9653156E+001, 1.9927339E+001, 1.7597639E+000, 2.8973660E+000, 3.8249319E+000, 4.7973433E+000, 5.4711626E+000, 6.2545413E+000, 7.1866485E+000, 8.2975704E+000, 9.2620345E+000, 1.0217984E+001, 1.1165985E+001, 1.3024523E+001, 1.5602861E+001, 1.7234900E+001, 1.8204473E+001, 1.9128065E+001
 1.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000, 4.1933470E+000, 2.4120118E+000, 1.8687557E+000, 1.6303361E+000, 1.3379882E+000, 8.8896458E-001, 1.2783833E+000, 4.5186194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2981381E-001, 4.0502952E+000, 3.7903043E+000, 2.1304496E+000, 2.1117166E+000, 1.6155767E+000, 1.2562443E+000, 9.2415985E-001, 7.6748411E-001, 5.9037239E-001, 3.0710718E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9954587E-001, 1.3726158E+000, 3.1329473E+000, 2.6742734E+000, 1.8948683E+000, 1.7597639E+000, 2.1083106E+000, 1.7960945E+000, 1.2363760E+000, 1.0257720E+000, 1.0972979E+000, 3.9623070E-001, 2.3103996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7767938E+000, 3.1215940E+000, 3.8459355E+000, 3.3117620E+000, 3.1130790E+000, 3.3157357E+000, 3.5797003E+000, 3.0489328E+000, 2.4227975E+000, 2.3353769E+000, 1.8971390E+000, 1.5531335E+000, 1.2375114E+000, 1.4696866E+000, 2.6623524E-001, 7.2661217E-002, 3.8902134E+000, 4.0678928E+000, 4.8172116E+000, 5.0096503E+000, 5.4240463E+000, 5.2855359E+000, 4.8915758E+000, 4.8438919E+000, 4.7263851E+000, 4.2296776E+000, 3.6137602E+000, 2.8445731E+000, 1.8505904E+000, 8.9237057E-001, 6.2727066E-001, 2.8440054E-001
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000, 3.7102634E+000, 2.3268619E+000, 2.0191871E+000, 1.4969346E+000, 9.5594914E-001, 8.2425068E-001, 7.2604450E-001, 6.1875568E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0422343E+000, 4.8109673E+000, 2.6969800E+000, 2.0118074E+000, 1.5826521E+000, 1.7733878E+000, 1.5962761E+000, 1.1506585E+000, 7.5499546E-001, 5.9094005E-001, 1.7370572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4800182E-001, 2.3558129E+000, 3.0443915E+000, 2.2195731E+000, 1.6797230E+000, 1.5525658E+000, 1.4327884E+000, 1.4713896E+000, 1.4623070E+000, 8.4582198E-001, 6.6360127E-001, 2.9064487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8621708E+000, 4.1632607E+000, 3.3719346E+000, 2.4069028E+000, 1.9873978E+000, 2.0901453E+000, 2.6572434E+000, 2.8173252E+000, 2.6861944E+000, 2.2638510E+000, 1.8982743E+000, 1.6808583E+000, 1.4066757E+000, 5.3644414E-001, 5.5063579E-002, 0.0000000E+000, 4.0224796E+000, 4.5589237E+000, 4.0491599E+000, 3.5501817E+000, 3.2833787E+000, 3.0108992E+000, 2.9887602E+000, 2.8173252E+000, 2.6084242E+000, 2.3745459E+000, 2.5823115E+000, 2.0157811E+000, 1.1813124E+000, 7.3172116E-001, 4.6889192E-001, 2.8440054E-001
 3.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000, 2.1554269E+000, 1.4049728E+000, 1.0144187E+000, 2.2820163E+000, 1.3499092E+000, 1.3243642E+000, 6.7098093E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3311762E+000, 3.1516803E+000, 1.8738647E+000, 2.1156903E+000, 2.1962988E+000, 1.4214351E+000, 1.7444369E+000, 1.8085831E+000, 1.1881244E+000, 5.2792916E-001, 7.0390554E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4770663E-001, 2.7026567E+000, 3.4644641E+000, 3.2294505E+000, 2.3688692E+000, 1.7943915E+000, 1.3680745E+000, 1.6808583E+000, 1.8329927E+000, 1.5951408E+000, 7.0504087E-001, 1.1750681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9109900E+000, 3.4406222E+000, 2.8025658E+000, 2.2769074E+000, 2.1264759E+000, 1.8977066E+000, 1.7784968E+000, 2.0032925E+000, 2.1151226E+000, 2.0282698E+000, 1.6360127E+000, 1.4430064E+000, 9.3040418E-001, 2.2422797E-001, 2.5544959E-002, 0.0000000E+000, 3.6642825E+000, 3.6603088E+000, 3.0608538E+000, 2.6413488E+000, 2.1440736E+000, 2.0742507E+000, 2.0135104E+000, 1.7614668E+000, 1.4310854E+000, 1.4799046E+000, 1.4469800E+000, 1.2641916E+000, 6.8119891E-001, 5.6425976E-001, 3.7579473E-001, 1.4191644E-001
 4.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000, 1.4969346E+000, 7.0504087E-001, 1.1268165E+000, 1.4038374E+000, 1.7296776E+000, 2.2343324E+000, 7.3683015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3737511E+000, 1.2675976E+000, 1.0552906E+000, 1.2261580E+000, 1.3465032E+000, 1.0183924E+000, 1.0683470E+000, 1.0206630E+000, 7.4931880E-001, 6.5962761E-001, 7.6634877E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9443688E-001, 2.1185286E+000, 2.1395322E+000, 1.8369664E+000, 1.9737738E+000, 1.9618529E+000, 1.8040418E+000, 1.3510445E+000, 1.5678928E+000, 1.4055404E+000, 4.5753860E-001, 5.7901907E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1735922E+000, 2.3876022E+000, 2.0259991E+000, 1.9005450E+000, 1.8403724E+000, 1.9408492E+000, 2.0169164E+000, 1.9749092E+000, 1.8119891E+000, 1.6326067E+000, 1.6030881E+000, 8.8555858E-001, 2.6964124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3030200E+000, 1.8551317E+000, 1.8715940E+000, 1.9204133E+000, 1.8239101E+000, 1.7591962E+000, 1.5247502E+000, 1.0132834E+000, 8.6569028E-001, 7.6237511E-001, 5.8526340E-001, 4.2631698E-001, 4.8762489E-001, 4.1439600E-001, 2.2082198E-001, 1.1183015E-001
 5.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E-001, 0.0000000E+000, 9.1394187E-002, 1.0507493E+000, 5.7674841E-001, 9.6219346E-001, 9.5424614E-001, 1.1313579E+000, 9.2075386E-001, 2.6737057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0217984E-002, 1.6729110E+000, 6.0797003E-001, 5.3985014E-001, 7.8564941E-001, 5.5006812E-001, 4.1893733E-001, 5.0919619E-001, 4.8081290E-001, 5.0465486E-001, 5.6766576E-002, 3.2924614E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3256131E-001, 1.8381017E+000, 1.1131926E+000, 6.9255223E-001, 6.1421435E-001, 1.1733651E+000, 1.1381698E+000, 1.0711853E+000, 6.9425522E-001, 3.6557675E-001, 1.3453678E-001, 3.0653951E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2045867E+000, 1.0893506E+000, 7.9927339E-001, 8.0154405E-001, 7.1469119E-001, 7.0333787E-001, 8.1800636E-001, 9.2359219E-001, 1.1211399E+000, 1.1029746E+000, 6.8857856E-001, 2.8780654E-001, 1.2488647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0354223E+000, 8.3333333E-001, 6.6360127E-001, 7.8394641E-001, 7.0049955E-001, 6.8971390E-001, 5.9377838E-001, 5.1714351E-001, 4.2234332E-001, 4.2745232E-001, 2.6793824E-001, 1.8278837E-001, 8.9123524E-002, 8.4582198E-002, 5.9604905E-002, 4.9386921E-002
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E-001, 0.0000000E+000, 1.4679837E+000, 9.5424614E-001, 5.4212080E-001, 6.1932334E-001, 6.4430064E-001, 5.2225250E-001, 2.7645322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0217984E-001, 2.5635786E+000, 3.5876476E-001, 4.0133969E-001, 5.0295186E-001, 2.3898728E-001, 2.4863760E-001, 3.4003179E-001, 3.1278383E-001, 2.2933697E-001, 2.8383288E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8648955E-001, 1.2931426E+000, 5.9150772E-001, 3.2129882E-001, 3.2867847E-001, 4.5753860E-001, 2.3955495E-001, 3.2867847E-001, 1.2375114E-001, 4.7116258E-002, 7.5499546E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7599909E-001, 6.6643960E-001, 3.3946412E-001, 2.7077657E-001, 3.1164850E-001, 2.3955495E-001, 2.5942325E-001, 3.0994550E-001, 3.5819709E-001, 3.5479110E-001, 2.7985922E-001, 1.9925068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8932788E-001, 2.9518619E-001, 3.0824251E-001, 2.0152134E-001, 2.4523161E-001, 2.2706630E-001, 2.0379201E-001, 2.0492734E-001, 1.8051771E-001, 1.1977748E-001, 8.2311535E-002, 5.6766576E-002, 2.9518619E-002, 4.7683924E-002, 4.3142598E-002, 0.0000000E+000
 7.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 0.0000000E+000, 8.1573569E-001, 5.8923706E-001, 4.1269301E-001, 5.7901907E-001, 3.9452770E-001, 2.8042688E-001, 1.3169846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0615350E-001, 1.8250454E+000, 2.5374659E-001, 3.3265213E-001, 3.1675749E-001, 1.7257039E-001, 1.6348774E-001, 8.7988193E-002, 1.5894641E-001, 1.3396912E-001, 2.2706630E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1391916E-001, 8.1516803E-001, 4.1382834E-001, 2.2876930E-001, 2.2933697E-001, 2.7985922E-001, 1.2148047E-001, 1.4872843E-001, 6.9255223E-002, 3.8033606E-002, 1.8165304E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8762489E-001, 3.9679837E-001, 2.0549500E-001, 1.5270209E-001, 2.1230699E-001, 1.6292007E-001, 1.5724342E-001, 1.2602180E-001, 1.1693915E-001, 6.8119891E-002, 3.6330609E-002, 7.9473206E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1164850E-001, 1.9868302E-001, 1.5213442E-001, 1.3113079E-001, 1.2942779E-001, 1.0955949E-001, 6.8687557E-002, 6.4146231E-002, 8.8555858E-002, 5.1089918E-002, 2.2138965E-002, 2.3841962E-002, 2.0435967E-002, 7.3796549E-003, 0.0000000E+000, 0.0000000E+000
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E-001, 0.0000000E+000, 4.1609900E-001, 3.0426885E-001, 2.4012262E-001, 3.9963669E-001, 2.1230699E-001, 1.9584469E-001, 4.7116258E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3228883E-002, 8.6058129E-001, 1.6916440E-001, 1.8903270E-001, 2.1060400E-001, 1.1807448E-001, 1.1239782E-001, 8.4582198E-002, 1.1693915E-001, 1.8165304E-001, 2.1003633E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4872843E-001, 5.5120345E-001, 2.6169391E-001, 1.9016803E-001, 2.0890100E-001, 1.8846503E-001, 9.8773842E-002, 7.3228883E-002, 3.6898274E-002, 2.1003633E-002, 3.0086285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1959582E-001, 2.2479564E-001, 1.7200272E-001, 1.1580381E-001, 1.1920981E-001, 1.0445050E-001, 1.0274750E-001, 9.8206176E-002, 7.7770209E-002, 5.5631244E-002, 2.2706630E-002, 2.5544959E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4466394E-001, 1.5724342E-001, 1.1466848E-001, 7.2661217E-002, 7.7202543E-002, 6.4713896E-002, 5.7901907E-002, 4.0304269E-002, 3.6898274E-002, 4.3142598E-002, 1.2488647E-002, 9.0826521E-003, 8.5149864E-003, 6.2443233E-003, 0.0000000E+000, 0.0000000E+000
