s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0806160E-001
 1.0030913E+000, 2.0806160E-001
 2.0009519E+000, 2.0806160E-001
 3.0004307E+000, 2.0806160E-001
 4.0006950E+000, 2.0806160E-001
 5.0003875E+000, 2.0806047E-001
 6.0001518E+000, 2.0261957E-001
 7.0011467E+000, 1.9729968E-001
 8.0003782E+000, 1.9226142E-001
 9.0000106E+000, 1.8747140E-001
 1.0000007E+001, 1.8291251E-001
 1.1001044E+001, 1.7856636E-001
 1.2001110E+001, 1.7442685E-001
 1.3000392E+001, 1.7047617E-001
 1.4000437E+001, 1.6670008E-001
 1.5000873E+001, 1.6308299E-001
 1.6000346E+001, 1.5962582E-001
 1.7000634E+001, 1.5630824E-001
 1.8000168E+001, 1.5312904E-001
 1.9000246E+001, 1.5007557E-001
 2.0000248E+001, 1.4714169E-001
 2.1000265E+001, 1.4431940E-001
 2.2001001E+001, 1.4160033E-001
 2.3000419E+001, 1.3898651E-001
 2.4000595E+001, 1.3646481E-001
 2.5000945E+001, 1.3403343E-001
 2.6001026E+001, 1.3168777E-001
 2.7001130E+001, 1.2942276E-001
 2.8000378E+001, 1.2723597E-001
 2.9000540E+001, 1.2512036E-001
 3.0000277E+001, 1.2307445E-001
 3.1001136E+001, 1.2109183E-001
 3.2000084E+001, 1.1917818E-001
 3.3000659E+001, 1.1731885E-001
 3.4000609E+001, 1.1551771E-001
 3.5000644E+001, 1.1377103E-001
 3.6000197E+001, 1.1207797E-001
 3.7001331E+001, 1.1043085E-001
 3.8000769E+001, 1.0883514E-001
 3.9000333E+001, 1.0728442E-001
 4.0000830E+001, 1.0577451E-001
 4.1000622E+001, 1.0431009E-001
 4.2000642E+001, 1.0288356E-001
 4.3000309E+001, 1.0149718E-001
 4.4000962E+001, 1.0014578E-001
 4.5000912E+001, 9.8831570E-002
 4.6000837E+001, 9.7549810E-002
 4.7001178E+001, 9.6301871E-002
 4.8000182E+001, 9.5085070E-002
 4.9001257E+001, 9.3898412E-002
 5.0001262E+001, 9.2741006E-002
 5.1001836E+001, 9.1611996E-002
 5.2001269E+001, 9.0509579E-002
 5.3000437E+001, 8.9436122E-002
 5.4000215E+001, 8.8385662E-002
 5.5000274E+001, 8.7359949E-002
 5.6000141E+001, 8.6357202E-002
 5.7001149E+001, 8.5376923E-002
 5.8001812E+001, 8.4417961E-002
 5.9000879E+001, 8.3482909E-002
 6.0000120E+001, 8.2568207E-002
 6.1001069E+001, 8.1671246E-002
 6.2001326E+001, 8.0794648E-002
 6.3000199E+001, 7.9936917E-002
 6.4002248E+001, 7.9095067E-002
 6.5000000E+001, 7.8274232E-002
