s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0000053E+000, 2.0755890E-001
 2.0005219E+000, 2.0755890E-001
 3.0009797E+000, 2.0755890E-001
 4.0012497E+000, 2.0755890E-001
 5.0012835E+000, 2.0755706E-001
 6.0008746E+000, 2.0213048E-001
 7.0003886E+000, 1.9683706E-001
 8.0010949E+000, 1.9180641E-001
 9.0000007E+000, 1.8703460E-001
 1.0000018E+001, 1.8249010E-001
 1.1000827E+001, 1.7815661E-001
 1.2000770E+001, 1.7403008E-001
 1.3000165E+001, 1.7009267E-001
 1.4000142E+001, 1.6632660E-001
 1.5000563E+001, 1.6272187E-001
 1.6000309E+001, 1.5927328E-001
 1.7000487E+001, 1.5596621E-001
 1.8000095E+001, 1.5279641E-001
 1.9000526E+001, 1.4975077E-001
 2.0000396E+001, 1.4682461E-001
 2.1000453E+001, 1.4400831E-001
 2.2000515E+001, 1.4130053E-001
 2.3000677E+001, 1.3869131E-001
 2.4000645E+001, 1.3617802E-001
 2.5001233E+001, 1.3375236E-001
 2.6000524E+001, 1.3141382E-001
 2.7000725E+001, 1.2915522E-001
 2.8000353E+001, 1.2697334E-001
 2.9000039E+001, 1.2486471E-001
 3.0000009E+001, 1.2282415E-001
 3.1001055E+001, 1.2084583E-001
 3.2000673E+001, 1.1893547E-001
 3.3000734E+001, 1.1708147E-001
 3.4000450E+001, 1.1528555E-001
 3.5000037E+001, 1.1354336E-001
 3.6000240E+001, 1.1185291E-001
 3.7000517E+001, 1.1021172E-001
 3.8000844E+001, 1.0861834E-001
 3.9001061E+001, 1.0706974E-001
 4.0000528E+001, 1.0556694E-001
 4.1000846E+001, 1.0410466E-001
 4.2000664E+001, 1.0268181E-001
 4.3001085E+001, 1.0129759E-001
 4.4000414E+001, 9.9951568E-002
 4.5000497E+001, 9.8640168E-002
 4.6000224E+001, 9.7362048E-002
 4.7001235E+001, 9.6115884E-002
 4.8001056E+001, 9.4901797E-002
 4.9001311E+001, 9.3717618E-002
 5.0001390E+001, 9.2562741E-002
 5.1000129E+001, 9.1437917E-002
 5.2000561E+001, 9.0337765E-002
 5.3001567E+001, 8.9263516E-002
 5.4000879E+001, 8.8217218E-002
 5.5000167E+001, 8.7194911E-002
 5.6000626E+001, 8.6194340E-002
 5.7001717E+001, 8.5215792E-002
 5.8000149E+001, 8.4261966E-002
 5.9000419E+001, 8.3327687E-002
 6.0001216E+001, 8.2413697E-002
 6.1002048E+001, 8.1518071E-002
 6.2000633E+001, 8.0644644E-002
 6.3001091E+001, 7.9788001E-002
 6.4001823E+001, 7.8948522E-002
 6.5000000E+001, 7.8129791E-002
