s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0268295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0268295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0203496E-001, 2.3268662E+000,-3.2053306E-001, 1.8010672E-002,-2.2896827E-002,-8.2136742E-005, 0.0000000E+000, 0.0000000E+000, 1.9171312E+000, 2.0013648E+000, 1.6602249E-002, 7.9992193E-005,-3.4222505E-066,-1.2928393E-057
 1.0002496E+000, 6.2118847E+000,-1.1285508E+000,-9.5585045E-001,-8.8611643E-003,-1.6714882E-004, 0.0000000E+000, 0.0000000E+000, 3.8874013E+000, 4.1184551E+000, 4.3948448E-002, 2.0507237E-004,-1.2256231E-056,-3.6086243E-051
 1.5005028E+000, 1.0822523E+001,-1.8521775E+000,-6.6475914E+000,-1.6737061E-002,-2.1253981E-004, 0.0000000E+000, 0.0000000E+000, 2.0024044E+000, 2.3058041E+000, 5.9043093E-002, 2.7526634E-004,-7.0159918E-053,-2.9172021E-048
 2.0009243E+000, 1.2885668E+001,-2.1746565E+000,-9.5176453E+000,-1.9387417E-002,-2.1607429E-004, 0.0000000E+000, 0.0000000E+000, 7.1534687E-001, 1.1737630E+000, 6.5755065E-002, 3.0649588E-004,-8.0801071E-051,-1.3449552E-046
 2.5008130E+000, 1.3995582E+001,-2.3405566E+000,-9.7837061E+000,-2.0836171E-002,-2.2140238E-004, 0.0000000E+000, 0.0000000E+000, 1.2515619E+000, 1.8502613E+000, 6.8415733E-002, 3.1887279E-004,-1.6588295E-049,-1.5719646E-045
 3.0004058E+000, 1.4638945E+001,-2.4730588E+000,-9.9392931E+000,-2.1331774E-002,-2.2346013E-004, 0.0000000E+000, 0.0000000E+000, 1.5316699E+000, 2.2050381E+000, 6.9422260E-002, 3.2355424E-004,-1.2596133E-048,-8.0462258E-045
 3.5005653E+000, 1.4851893E+001,-2.5980512E+000,-1.2899887E+001,-3.2037608E-002,-2.2314230E-004, 0.0000000E+000, 0.0000000E+000,-1.1066759E+000,-6.7830590E-001, 6.9796705E-002, 3.2529611E-004,-5.1369367E-048,-2.4241951E-044
 4.0003576E+000, 1.4205933E+001,-2.5544887E+000,-1.2388911E+001,-2.5667456E-002,-2.1813532E-004, 0.0000000E+000, 0.0000000E+000,-1.1345853E+000,-7.6335156E-001, 6.9935086E-002, 3.2593977E-004,-1.3411683E-047,-4.9672599E-044
 4.5000710E+000, 1.5029382E+001,-2.5523732E+000,-1.1034498E+001,-1.5987988E-002,-2.1934499E-004, 0.0000000E+000, 0.0000000E+000, 8.6488557E-001, 1.4263036E+000, 6.9986048E-002, 3.2617685E-004,-2.5381397E-047,-7.7274766E-044
 5.0002723E+000, 1.4984880E+001,-2.7052670E+000,-1.2132203E+001,-1.9151255E-002,-2.2359144E-004, 0.0000000E+000, 0.0000000E+000,-3.2281082E-001, 1.2803467E-001, 7.0004820E-002, 3.2626417E-004,-3.8385795E-047,-9.9744006E-044
 5.5007415E+000, 1.4733322E+001,-2.6560464E+000,-1.1326913E+001,-1.6988175E-002,-2.2458293E-004, 0.0000000E+000, 0.0000000E+000, 2.0593389E-001, 7.3314929E-001, 7.0011732E-002, 3.2629632E-004,-4.8940939E-047,-1.1092941E-043
 6.0001078E+000, 1.5090889E+001,-2.6423755E+000,-1.1472722E+001,-2.5322509E-002,-2.2308111E-004, 0.0000000E+000, 0.0000000E+000, 4.6397954E-001, 9.5024581E-001, 7.0014272E-002, 3.2630814E-004,-5.3953250E-047,-1.0802525E-043
 6.5006852E+000, 1.4530777E+001,-2.6457050E+000,-1.2681187E+001,-2.5658240E-002,-2.1994451E-004, 0.0000000E+000, 0.0000000E+000,-1.1146388E+000,-8.2199302E-001, 7.0015206E-002, 3.2631248E-004,-5.2368102E-047,-9.2826154E-044
 7.0001097E+000, 1.4611684E+001,-2.5475519E+000,-9.9541213E+000,-1.6554118E-002,-2.1759657E-004, 0.0000000E+000, 0.0000000E+000, 1.5240345E+000, 2.0932387E+000, 7.0015550E-002, 3.2631408E-004,-4.7629188E-047,-7.4683518E-044
 7.5002298E+000, 1.4816055E+001,-2.5458731E+000,-1.1268922E+001,-2.6901708E-002,-2.2081176E-004, 0.0000000E+000, 0.0000000E+000, 3.7140069E-001, 9.7413710E-001, 7.0015677E-002, 3.2631467E-004,-4.1049684E-047,-5.6667541E-044
 8.0008678E+000, 1.4941342E+001,-2.6064189E+000,-1.3144399E+001,-3.2791568E-002,-2.2376110E-004, 0.0000000E+000, 0.0000000E+000,-1.2556737E+000,-8.4249159E-001, 7.0015723E-002, 3.2631489E-004,-3.3541329E-047,-4.0517171E-044
 8.5001011E+000, 1.4805713E+001,-2.5612835E+000,-1.0688417E+001,-1.9816967E-002,-2.2048744E-004, 0.0000000E+000, 0.0000000E+000, 9.7715011E-001, 1.5359751E+000, 7.0015740E-002, 3.2631497E-004,-2.6497248E-047,-2.7788338E-044
 9.0010004E+000, 1.4762213E+001,-2.6458380E+000,-1.1621572E+001,-2.3355657E-002,-2.2104528E-004, 0.0000000E+000, 0.0000000E+000,-9.6786628E-002, 4.7122679E-001, 7.0015747E-002, 3.2631500E-004,-2.0376584E-047,-1.8278638E-044
 9.5000038E+000, 1.5247806E+001,-2.8290223E+000,-1.2701612E+001,-2.2530043E-002,-2.1762366E-004, 0.0000000E+000, 0.0000000E+000,-7.0067038E-001,-3.0557612E-001, 7.0015749E-002, 3.2631501E-004,-1.5680566E-047,-1.1809059E-044
 1.0000813E+001, 1.4699830E+001,-2.7824822E+000,-1.1755746E+001,-1.7229153E-002,-2.1911637E-004, 0.0000000E+000, 0.0000000E+000,-2.2143572E-001, 1.4415284E-001, 7.0015750E-002, 3.2631501E-004,-1.2271769E-047,-7.5937828E-045
 1.0500707E+001, 1.4718427E+001,-2.5764108E+000,-1.0499726E+001,-2.0455292E-002,-2.2228786E-004, 0.0000000E+000, 0.0000000E+000, 1.1235325E+000, 1.6216118E+000, 7.0015750E-002, 3.2631501E-004,-9.8789461E-048,-4.9194864E-045
 1.1001060E+001, 1.4915215E+001,-2.7054841E+000,-1.2713252E+001,-1.7792777E-002,-2.2009652E-004, 0.0000000E+000, 0.0000000E+000,-8.9899301E-001,-5.2153396E-001, 7.0015750E-002, 3.2631501E-004,-8.2216401E-048,-3.2753328E-045
 1.1500319E+001, 1.4960136E+001,-2.5583014E+000,-1.0758268E+001,-1.6042659E-002,-2.2275395E-004, 0.0000000E+000, 0.0000000E+000, 9.9161754E-001, 1.6273010E+000, 7.0015750E-002, 3.2631501E-004,-7.1118539E-048,-2.3100815E-045
 1.2000575E+001, 1.4710240E+001,-2.6051391E+000,-1.2182633E+001,-1.6786854E-002,-2.1896732E-004, 0.0000000E+000, 0.0000000E+000,-5.9282572E-001,-9.4537958E-002, 7.0015750E-002, 3.2631501E-004,-6.3755011E-048,-1.7595620E-045
 1.2501007E+001, 1.4929822E+001,-2.7135039E+000,-1.1317133E+001,-1.9363183E-002,-2.2239974E-004, 0.0000000E+000, 0.0000000E+000, 3.6693034E-001, 8.7959887E-001, 7.0015750E-002, 3.2631501E-004,-5.8894757E-048,-1.4480034E-045
