s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0268295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0268295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0121111E-001, 2.3310975E+000,-3.2270630E-001, 1.8023782E-002,-2.2930871E-002,-8.2990126E-005, 0.0000000E+000, 0.0000000E+000, 1.9191005E+000, 2.0034011E+000, 1.6576422E-002, 7.9874135E-005,-2.8373633E-066,-1.2561210E-057
 1.0007217E+000, 6.1936275E+000,-1.1217050E+000,-8.5853970E-001,-9.5696065E-003,-1.7052041E-004, 0.0000000E+000, 0.0000000E+000, 3.9503338E+000, 4.2036426E+000, 4.3938327E-002, 2.0502476E-004,-1.2168284E-056,-3.6255929E-051
 1.5002623E+000, 1.0895834E+001,-1.8401091E+000,-6.6419254E+000,-1.9648664E-002,-2.0825068E-004, 0.0000000E+000, 0.0000000E+000, 2.1018602E+000, 2.3939426E+000, 5.9045848E-002, 2.7528443E-004,-6.9360994E-053,-2.8790953E-048
 2.0001295E+000, 1.2723233E+001,-2.2838777E+000,-1.0167375E+001,-1.9408838E-002,-2.1851684E-004, 0.0000000E+000, 0.0000000E+000,-2.7513603E-002, 2.5235326E-001, 6.5751220E-002, 3.0647733E-004,-8.1114498E-051,-1.3409600E-046
 2.5000827E+000, 1.4112946E+001,-2.4798277E+000,-9.4581942E+000,-1.7782581E-002,-2.1528291E-004, 0.0000000E+000, 0.0000000E+000, 1.6159754E+000, 2.1569266E+000, 6.8413331E-002, 3.1886137E-004,-1.6741578E-049,-1.5679127E-045
 3.0007577E+000, 1.4640768E+001,-2.5714582E+000,-1.1748197E+001,-1.9802114E-002,-2.1547705E-004, 0.0000000E+000, 0.0000000E+000,-2.1772328E-001, 3.0109519E-001, 6.9421910E-002, 3.2355282E-004,-1.3064837E-048,-8.2176179E-045
 3.5003014E+000, 1.4763161E+001,-2.6498694E+000,-1.0258278E+001,-1.6287554E-002,-2.1598094E-004, 0.0000000E+000, 0.0000000E+000, 1.1877053E+000, 1.8385105E+000, 6.9796743E-002, 3.2529631E-004,-5.3139011E-048,-2.4699618E-044
 4.0007367E+000, 1.4227169E+001,-2.5444858E+000,-1.2001270E+001,-2.7154389E-002,-2.1905483E-004, 0.0000000E+000, 0.0000000E+000,-9.1680289E-001,-3.4596035E-001, 6.9935084E-002, 3.2593979E-004,-1.3735487E-047,-5.0175178E-044
 4.5006709E+000, 1.5086609E+001,-2.6024700E+000,-1.0543469E+001,-1.9777420E-002,-2.1517857E-004, 0.0000000E+000, 0.0000000E+000, 1.5162467E+000, 1.9206774E+000, 6.9986076E-002, 3.2617698E-004,-2.6175500E-047,-7.8692430E-044
 5.0007510E+000, 1.4685038E+001,-2.5007636E+000,-1.2513346E+001,-2.6855485E-002,-2.1846213E-004, 0.0000000E+000, 0.0000000E+000,-8.1813099E-001,-3.5614499E-001, 7.0004832E-002, 3.2626423E-004,-3.9641130E-047,-1.0206104E-043
 5.5004749E+000, 1.5035058E+001,-2.8292548E+000,-1.2464375E+001,-2.0652404E-002,-2.1621688E-004, 0.0000000E+000, 0.0000000E+000,-6.5677935E-001,-2.7944022E-001, 7.0011733E-002, 3.2629633E-004,-4.9418736E-047,-1.1152623E-043
 6.0001550E+000, 1.4812969E+001,-2.5435930E+000,-9.8655754E+000,-1.2521477E-002,-2.1715075E-004, 0.0000000E+000, 0.0000000E+000, 1.8522233E+000, 2.3910621E+000, 7.0014271E-002, 3.2630814E-004,-5.3527164E-047,-1.0744091E-043
 6.5001712E+000, 1.4476192E+001,-2.5607973E+000,-1.2235692E+001,-2.7277078E-002,-2.1715170E-004, 0.0000000E+000, 0.0000000E+000,-8.8271338E-001,-3.4779198E-001, 7.0015206E-002, 3.2631248E-004,-5.2501485E-047,-9.4243100E-044
 7.0000734E+000, 1.5012185E+001,-2.7311737E+000,-1.3006743E+001,-3.3409859E-002,-2.1405999E-004, 0.0000000E+000, 0.0000000E+000,-1.0849357E+000,-7.5935573E-001, 7.0015550E-002, 3.2631408E-004,-4.6567342E-047,-7.4781286E-044
 7.5001998E+000, 1.5077329E+001,-2.6369648E+000,-1.0415714E+001,-1.8236660E-002,-2.1552365E-004, 0.0000000E+000, 0.0000000E+000, 1.4043668E+000, 2.0061981E+000, 7.0015677E-002, 3.2631467E-004,-3.8748175E-047,-5.5611918E-044
 8.0007906E+000, 1.4724029E+001,-2.4176006E+000,-1.1680206E+001,-2.2988823E-002,-2.1540423E-004, 0.0000000E+000, 0.0000000E+000,-5.2748577E-002, 6.0301906E-001, 7.0015723E-002, 3.2631489E-004,-3.1041666E-047,-3.9331514E-044
 8.5008631E+000, 1.4446799E+001,-2.5689898E+000,-1.1577262E+001,-2.2010025E-002,-2.1535923E-004, 0.0000000E+000, 0.0000000E+000,-2.7359857E-001, 2.7832260E-001, 7.0015740E-002, 3.2631497E-004,-2.4047003E-047,-2.6249544E-044
 9.0003033E+000, 1.5173117E+001,-2.6960992E+000,-1.2399687E+001,-1.5730798E-002,-2.1395033E-004, 0.0000000E+000, 0.0000000E+000,-3.1000863E-001, 6.1386360E-002, 7.0015747E-002, 3.2631500E-004,-1.8759725E-047,-1.7064540E-044
 9.5001640E+000, 1.4974419E+001,-2.5226340E+000,-1.1087179E+001,-2.3558911E-002,-2.1648238E-004, 0.0000000E+000, 0.0000000E+000, 6.6883501E-001, 1.3408308E+000, 7.0015749E-002, 3.2631501E-004,-1.4751919E-047,-1.0790852E-044
 1.0000896E+001, 1.4862118E+001,-2.5919342E+000,-1.2653024E+001,-2.3123474E-002,-2.1597043E-004, 0.0000000E+000, 0.0000000E+000,-8.9731791E-001,-4.0617960E-001, 7.0015750E-002, 3.2631501E-004,-1.1902824E-047,-6.7918672E-045
 1.0500903E+001, 1.4755562E+001,-2.5272690E+000,-1.0905551E+001,-2.0055830E-002,-2.1510765E-004, 0.0000000E+000, 0.0000000E+000, 7.3867862E-001, 1.3024712E+000, 7.0015750E-002, 3.2631501E-004,-1.0099416E-047,-4.5025282E-045
 1.1000228E+001, 1.4979856E+001,-2.6185553E+000,-1.0968844E+001,-1.9831425E-002,-2.1803633E-004, 0.0000000E+000, 0.0000000E+000, 7.0057635E-001, 1.3724071E+000, 7.0015750E-002, 3.2631501E-004,-8.8639144E-048,-3.3012477E-045
 1.1500264E+001, 1.4111584E+001,-2.5570353E+000,-1.3021906E+001,-2.8715155E-002,-2.1152435E-004, 0.0000000E+000, 0.0000000E+000,-1.8241884E+000,-1.4962844E+000, 7.0015750E-002, 3.2631501E-004,-8.0555920E-048,-2.7721153E-045
 1.2000040E+001, 1.5124058E+001,-2.7976747E+000,-1.0602992E+001,-2.1860965E-002,-2.1966558E-004, 0.0000000E+000, 0.0000000E+000, 1.1040473E+000, 1.7013108E+000, 7.0015750E-002, 3.2631501E-004,-7.5264714E-048,-2.5848496E-045
 1.2500192E+001, 1.5333957E+001,-2.7647899E+000,-1.2138291E+001,-1.6784633E-002,-2.2211081E-004, 0.0000000E+000, 0.0000000E+000,-8.0939326E-002, 4.1386920E-001, 7.0015750E-002, 3.2631501E-004,-7.1728149E-048,-2.5288340E-045
