s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0311098E-003,-7.6237307E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0311099E-003, 0.0000000E+000, 0.0000000E+000
 5.0148034E-001, 2.0041982E+000,-1.8443597E-001,-4.5393250E-004,-9.6149460E-002,-1.0984700E-004, 0.0000000E+000, 0.0000000E+000, 1.6792178E+000, 1.7230490E+000, 8.0020467E-005, 8.0020467E-005
 1.0002226E+000, 5.9281711E+000,-8.7953936E-001,-3.2325224E-003,-9.8083480E-002,-2.0162370E-004, 0.0000000E+000, 0.0000000E+000, 4.6800788E+000, 4.9471141E+000, 2.0504966E-004, 2.0504966E-004
 1.5001583E+000, 1.0216508E+001,-1.7004769E+000,-7.2604995E+000,-9.5371904E-002,-2.4691522E-004, 0.0000000E+000, 0.0000000E+000, 1.0485899E+000, 1.1599125E+000, 2.7528732E-004, 2.7528732E-004
 2.0007834E+000, 1.2704127E+001,-2.1877268E+000,-1.0499383E+001,-8.7500011E-002,-2.8204483E-004, 0.0000000E+000, 0.0000000E+000,-2.0130360E-001,-7.0764753E-002, 3.0652442E-004, 3.0652442E-004
 2.5009029E+000, 1.3991725E+001,-2.4261224E+000,-1.0664537E+001,-9.3380445E-002,-2.8920585E-004, 0.0000000E+000, 0.0000000E+000, 4.1226517E-001, 8.0739621E-001, 3.1891195E-004, 3.1891195E-004
 3.0002887E+000, 1.4873142E+001,-2.4422867E+000,-1.0711699E+001,-8.8868414E-002,-2.9197664E-004, 0.0000000E+000, 0.0000000E+000, 1.2363914E+000, 1.6299960E+000, 3.2359463E-004, 3.2359463E-004
 3.5002601E+000, 1.4900582E+001,-2.5894724E+000,-1.2006057E+001,-8.9321929E-002,-2.9490769E-004, 0.0000000E+000, 0.0000000E+000,-2.0630547E-001, 2.1543588E-001, 3.2533635E-004, 3.2533635E-004
 4.0002832E+000, 1.4236992E+001,-2.4843887E+000,-1.1377536E+001,-8.7706537E-002,-2.9013635E-004, 0.0000000E+000, 0.0000000E+000,-6.7933037E-002, 2.8707157E-001, 3.2598038E-004, 3.2598038E-004
 4.5001802E+000, 1.4755381E+001,-2.5421024E+000,-1.1787843E+001,-8.7751455E-002,-2.9438286E-004, 0.0000000E+000, 0.0000000E+000, 4.1726216E-002, 3.3738983E-001, 3.2621763E-004, 3.2621763E-004
 5.0007071E+000, 1.4868624E+001,-2.5051265E+000,-1.2298443E+001,-8.6728021E-002,-2.9022366E-004, 0.0000000E+000, 0.0000000E+000,-3.5423103E-001,-2.1963081E-002, 3.2630499E-004, 3.2630499E-004
 5.5003123E+000, 1.4892039E+001,-2.4896049E+000,-1.1935904E+001,-8.5631287E-002,-2.9570057E-004, 0.0000000E+000, 0.0000000E+000, 5.9452061E-002, 3.8060305E-001, 3.2633712E-004, 3.2633712E-004
 6.0002146E+000, 1.4758375E+001,-2.4587975E+000,-1.1261525E+001,-8.8819049E-002,-2.8923915E-004, 0.0000000E+000, 0.0000000E+000, 5.9696096E-001, 9.4894378E-001, 3.2634894E-004, 3.2634894E-004
 6.5002594E+000, 1.5440195E+001,-2.6358709E+000,-1.1808321E+001,-8.5864756E-002,-2.8977510E-004, 0.0000000E+000, 0.0000000E+000, 5.7544274E-001, 9.0984791E-001, 3.2635328E-004, 3.2635328E-004
 7.0001936E+000, 1.4548150E+001,-2.4142246E+000,-1.1412604E+001,-9.3419510E-002,-2.9496546E-004, 0.0000000E+000, 0.0000000E+000, 1.9198121E-001, 6.2760648E-001, 3.2635488E-004, 3.2635488E-004
 7.5002680E+000, 1.4488748E+001,-2.4228467E+000,-1.1821235E+001,-9.1828093E-002,-2.8734879E-004, 0.0000000E+000, 0.0000000E+000,-2.3901412E-001, 1.5255037E-001, 3.2635547E-004, 3.2635547E-004
 8.0007095E+000, 1.4565055E+001,-2.5006083E+000,-1.2713735E+001,-8.9149806E-002,-2.9037128E-004, 0.0000000E+000, 0.0000000E+000,-1.0860595E+000,-7.3872798E-001, 3.2635569E-004, 3.2635569E-004
 8.5008574E+000, 1.4681502E+001,-2.5256567E+000,-1.1435318E+001,-8.2460576E-002,-2.9258098E-004, 0.0000000E+000, 0.0000000E+000, 2.1191896E-001, 6.3777427E-001, 3.2635577E-004, 3.2635577E-004
 9.0009289E+000, 1.5047323E+001,-2.6277202E+000,-1.1392562E+001,-8.2365574E-002,-2.8760812E-004, 0.0000000E+000, 0.0000000E+000, 6.1455449E-001, 9.4438761E-001, 3.2635580E-004, 3.2635580E-004
 9.5005426E+000, 1.5169583E+001,-2.5712046E+000,-1.2169659E+001,-8.9832786E-002,-2.9297478E-004, 0.0000000E+000, 0.0000000E+000, 4.8610251E-002, 3.3859397E-001, 3.2635581E-004, 3.2635581E-004
 1.0000844E+001, 1.4905563E+001,-2.5417527E+000,-1.1976957E+001,-9.1865531E-002,-2.9571581E-004, 0.0000000E+000, 0.0000000E+000,-3.3197370E-002, 2.9469135E-001, 3.2635581E-004, 3.2635581E-004
 1.0500641E+001, 1.4642045E+001,-2.5543356E+000,-1.2043671E+001,-8.5069576E-002,-2.9526150E-004, 0.0000000E+000, 0.0000000E+000,-3.6889512E-001,-4.1326060E-002, 3.2635582E-004, 3.2635582E-004
 1.1000363E+001, 1.4805674E+001,-2.5106077E+000,-1.1409307E+001,-8.4104834E-002,-3.0006276E-004, 0.0000000E+000, 0.0000000E+000, 3.9023363E-001, 8.0135452E-001, 3.2635582E-004, 3.2635582E-004
 1.1500152E+001, 1.4924819E+001,-2.4886628E+000,-1.1870331E+001,-9.2080592E-002,-3.0533304E-004, 0.0000000E+000, 0.0000000E+000, 1.0879221E-001, 4.7343941E-001, 3.2635582E-004, 3.2635582E-004
 1.2000134E+001, 1.5424501E+001,-2.5751863E+000,-1.2490028E+001,-9.1102373E-002,-3.0271426E-004, 0.0000000E+000, 0.0000000E+000,-4.3753009E-002, 2.6788199E-001, 3.2635582E-004, 3.2635582E-004
 1.2500618E+001, 1.4712878E+001,-2.3244958E+000,-1.1351368E+001,-9.2721866E-002,-3.0463083E-004, 0.0000000E+000, 0.0000000E+000, 4.6679264E-001, 9.4398761E-001, 3.2635582E-004, 3.2635582E-004
 1.3000393E+001, 1.4499652E+001,-2.3888170E+000,-1.2008491E+001,-9.0378950E-002,-3.0233824E-004, 0.0000000E+000, 0.0000000E+000,-3.9652974E-001, 1.1663157E-002, 3.2635582E-004, 3.2635582E-004
 1.3500919E+001, 1.4956411E+001,-2.4648446E+000,-1.1640298E+001,-8.7120531E-002,-3.0841025E-004, 0.0000000E+000, 0.0000000E+000, 4.5845282E-001, 7.6383993E-001, 3.2635582E-004, 3.2635582E-004
 1.4000440E+001, 1.5029759E+001,-2.4457425E+000,-1.2265560E+001,-9.6049990E-002,-2.9855098E-004, 0.0000000E+000, 0.0000000E+000,-2.2578132E-001, 2.2210833E-001, 3.2635582E-004, 3.2635582E-004
 1.4500016E+001, 1.4281843E+001,-2.3879336E+000,-1.2121765E+001,-8.8426538E-002,-2.9934910E-004, 0.0000000E+000, 0.0000000E+000,-6.6034635E-001,-3.1658183E-001, 3.2635582E-004, 3.2635582E-004
 1.5000557E+001, 1.4780244E+001,-2.4804022E+000,-1.1671333E+001,-8.7758384E-002,-2.9543329E-004, 0.0000000E+000, 0.0000000E+000, 1.2315505E-001, 5.4045523E-001, 3.2635582E-004, 3.2635582E-004
 1.5500817E+001, 1.4945016E+001,-2.4834614E+000,-1.1223294E+001,-8.2704198E-002,-2.8684982E-004, 0.0000000E+000, 0.0000000E+000, 7.8607008E-001, 1.1552694E+000, 3.2635582E-004, 3.2635582E-004
 1.6000341E+001, 1.5270426E+001,-2.5901625E+000,-1.2736426E+001,-8.6245060E-002,-2.9507850E-004, 0.0000000E+000, 0.0000000E+000,-4.4350691E-001,-1.4270221E-001, 3.2635582E-004, 3.2635582E-004
 1.6500376E+001, 1.4460865E+001,-2.4757597E+000,-1.1547929E+001,-8.5549984E-002,-2.8461989E-004, 0.0000000E+000, 0.0000000E+000, 5.9944580E-002, 3.5134170E-001, 3.2635582E-004, 3.2635582E-004
 1.7000885E+001, 1.4617312E+001,-2.4882850E+000,-1.1544398E+001,-8.3332762E-002,-2.8409533E-004, 0.0000000E+000, 0.0000000E+000, 8.7036108E-002, 5.0101188E-001, 3.2635582E-004, 3.2635582E-004
 1.7501019E+001, 1.4854017E+001,-2.6248393E+000,-1.1295740E+001,-8.4086464E-002,-2.8419592E-004, 0.0000000E+000, 0.0000000E+000, 4.2470877E-001, 8.4906670E-001, 3.2635582E-004, 3.2635582E-004
 1.8000818E+001, 1.4862793E+001,-2.5475009E+000,-1.2596162E+001,-8.4165153E-002,-2.8560918E-004, 0.0000000E+000, 0.0000000E+000,-7.3564340E-001,-3.6532115E-001, 3.2635582E-004, 3.2635582E-004
 1.8501040E+001, 1.4690441E+001,-2.5028064E+000,-1.0552240E+001,-8.3604507E-002,-2.8378219E-004, 0.0000000E+000, 0.0000000E+000, 1.1234376E+000, 1.5515058E+000, 3.2635582E-004, 3.2635582E-004
 1.9000681E+001, 1.5021939E+001,-2.6351341E+000,-1.3246345E+001,-9.2702011E-002,-2.8653163E-004, 0.0000000E+000, 0.0000000E+000,-1.2691074E+000,-9.5252862E-001, 3.2635582E-004, 3.2635582E-004
