s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0311566E-003,-7.6237301E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0311567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0073200E-001, 2.2074355E+000,-2.3577212E-001, 3.1631392E-003,-1.1209022E-001,-1.0888308E-004, 0.0000000E+000, 0.0000000E+000, 1.7997325E+000, 1.8626274E+000, 0.0000000E+000, 7.9901235E-005, 0.0000000E+000, 0.0000000E+000
 1.0001174E+000, 6.6187819E+000,-1.0461896E+000, 7.8922691E-002,-1.2763833E-001,-2.0844661E-004, 0.0000000E+000, 0.0000000E+000, 5.2377169E+000, 5.5236682E+000, 0.0000000E+000, 2.0495126E-004, 0.0000000E+000, 0.0000000E+000
 1.5006682E+000, 1.0547068E+001,-1.8200490E+000,-8.9818704E+000,-1.2656337E-001,-2.5420974E-004, 0.0000000E+000, 0.0000000E+000,-5.3754656E-001,-3.8166859E-001, 0.0000000E+000, 2.7529865E-004, 0.0000000E+000, 0.0000000E+000
 2.0004644E+000, 1.2804241E+001,-2.2685633E+000,-9.8534430E+000,-1.1718326E-001,-2.6248931E-004, 0.0000000E+000, 0.0000000E+000, 4.7365584E-001, 5.6478866E-001, 0.0000000E+000, 3.0653091E-004, 0.0000000E+000, 0.0000000E+000
 2.5002854E+000, 1.4183575E+001,-2.6968726E+000,-9.2267482E+000,-1.1448536E-001,-2.7220800E-004, 0.0000000E+000, 0.0000000E+000, 1.7720384E+000, 2.1451968E+000, 0.0000000E+000, 3.1890540E-004, 0.0000000E+000, 0.0000000E+000
 3.0001094E+000, 1.4318909E+001,-2.6333533E+000,-1.1273225E+001,-1.1284043E-001,-2.7170610E-004, 0.0000000E+000, 0.0000000E+000,-9.5912163E-002, 2.9921823E-001, 0.0000000E+000, 3.2359251E-004, 0.0000000E+000, 0.0000000E+000
 3.5004797E+000, 1.4315939E+001,-2.6615745E+000,-1.1302213E+001,-1.0839116E-001,-2.7818664E-004, 0.0000000E+000, 0.0000000E+000,-1.2971225E-002, 2.4348274E-001, 0.0000000E+000, 3.2533638E-004, 0.0000000E+000, 0.0000000E+000
 4.0005250E+000, 1.5203864E+001,-2.8884070E+000,-1.1411501E+001,-1.0965128E-001,-2.8023868E-004, 0.0000000E+000, 0.0000000E+000, 3.3498451E-001, 7.9402440E-001, 0.0000000E+000, 3.2598057E-004, 0.0000000E+000, 0.0000000E+000
