s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0311098E-003,-7.6237307E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0311099E-003, 0.0000000E+000, 0.0000000E+000
 1.4433756E-002, 2.8956609E-002,-1.5727633E-003,-9.2534504E-003, 6.9164470E-008,-1.1276388E-005, 0.0000000E+000, 0.0000000E+000,-1.0404273E-003, 1.8119188E-002, 4.7102134E-006, 4.7102134E-006
 2.8867513E-002, 9.6722038E-002,-1.5736619E-003,-1.8574069E-002,-1.7523044E-004,-2.1782459E-005, 0.0000000E+000, 0.0000000E+000, 2.7732283E-002, 7.6377295E-002, 9.4184648E-006, 9.4184648E-006
 4.3301269E-002, 2.0843136E-001,-1.5775375E-003,-2.7783473E-002,-7.7108836E-004,-3.1679386E-005, 0.0000000E+000, 0.0000000E+000, 9.6194342E-002, 1.7826759E-001, 1.4122796E-005, 1.4122796E-005
 5.7735026E-002, 3.3866399E-001,-1.4296018E-003,-3.6949645E-002,-2.1236463E-003,-4.1261649E-005, 0.0000000E+000, 0.0000000E+000, 2.0866866E-001, 2.9811983E-001, 1.8821254E-005, 1.8821254E-005
 7.2168782E-002, 4.7962232E-001,-1.4597029E-003,-4.6063594E-002,-4.5861918E-003,-5.0872958E-005, 0.0000000E+000, 0.0000000E+000, 3.3898542E-001, 4.2746196E-001, 2.3511897E-005, 2.3511897E-005
 8.6602539E-002, 6.3410021E-001,-1.5404297E-003,-5.5117506E-002,-9.7956970E-003,-6.0765690E-005, 0.0000000E+000, 0.0000000E+000, 4.7771363E-001, 5.6758581E-001, 2.8192796E-005, 2.8192796E-005
 1.0103630E-001, 8.1226946E-001,-1.6608748E-003,-6.3657593E-002,-1.8591090E-002,-7.1083219E-005, 0.0000000E+000, 0.0000000E+000, 6.2627903E-001, 7.2828882E-001, 3.2862037E-005, 3.2862037E-005
 1.1547005E-001, 1.0016362E+000,-2.2387504E-003,-7.1737593E-002,-3.2740454E-002,-8.1813946E-005, 0.0000000E+000, 0.0000000E+000, 7.9324177E-001, 8.9483757E-001, 3.7517726E-005, 3.7517726E-005
 1.2990381E-001, 1.1976020E+000,-3.8166314E-003,-7.9150224E-002,-5.4174244E-002,-9.2702553E-005, 0.0000000E+000, 0.0000000E+000, 9.6363307E-001, 1.0603682E+000, 4.2157992E-005, 4.2157992E-005
 1.4433756E-001, 1.4074542E+000,-7.9630084E-003,-8.5281596E-002,-8.4054604E-002,-1.0330394E-004, 0.0000000E+000, 0.0000000E+000, 1.1307819E+000, 1.2300517E+000, 4.6780987E-005, 4.6780987E-005
 1.5877132E-001, 1.6183536E+000,-1.8594775E-002,-8.9730007E-002,-1.2219786E-001,-1.1311029E-004, 0.0000000E+000, 0.0000000E+000, 1.2997242E+000, 1.3877179E+000, 5.1384893E-005, 5.1384893E-005
 1.7320508E-001, 1.5659573E+000,-4.2300669E-002,-9.0991981E-002,-1.6556134E-001,-1.2177862E-004, 0.0000000E+000, 0.0000000E+000, 1.4563471E+000, 1.2669815E+000, 5.5967922E-005, 5.5967922E-005
 1.8763883E-001, 4.6413121E-001,-8.8860226E-002,-8.9054788E-002,-1.9495785E-001,-1.2861969E-004, 0.0000000E+000, 0.0000000E+000, 1.3515877E+000, 9.1129732E-002, 6.0528321E-005, 6.0528321E-005
 2.0207259E-001, 6.7976711E-001,-7.3976895E-002,-8.1395489E-002,-1.5396838E-001,-1.3432487E-004, 0.0000000E+000, 0.0000000E+000, 2.8211495E-001, 3.7029203E-001, 6.5064369E-005, 6.5064369E-005
 2.1650635E-001, 6.4531561E-001,-6.2598782E-002,-7.1023059E-002,-1.3112345E-001,-1.4111579E-004, 0.0000000E+000, 0.0000000E+000, 4.5076426E-001, 3.8042920E-001, 6.9574389E-005, 6.9574389E-005
 2.3094010E-001, 6.1369296E-001,-5.7271131E-002,-5.8597459E-002,-1.1110748E-001,-1.4674205E-004, 0.0000000E+000, 0.0000000E+000, 4.2784793E-001, 3.8657015E-001, 7.4056741E-005, 7.4056741E-005
 2.4537386E-001, 9.9978060E-001,-5.5910002E-002,-4.4488896E-002,-9.2624608E-002,-1.5111060E-004, 0.0000000E+000, 0.0000000E+000, 4.3207095E-001, 8.0660599E-001, 7.8509828E-005, 7.8509828E-005
 2.5751001E-001, 1.0533171E+000,-6.0432072E-002,-3.2465980E-002,-8.8800859E-002,-1.5629986E-004, 0.0000000E+000, 0.0000000E+000, 8.2676482E-001, 8.7146191E-001, 8.2230269E-005, 8.2230269E-005
 2.6964614E-001, 1.1951040E+000,-6.9124861E-002,-2.0289471E-002,-8.5264643E-002,-1.6052777E-004, 0.0000000E+000, 0.0000000E+000, 9.0778690E-001, 1.0202645E+000, 8.5928027E-005, 8.5928027E-005
 2.8299588E-001, 1.2442632E+000,-8.4961101E-002,-7.2115469E-003,-8.2826310E-002,-1.6562973E-004, 0.0000000E+000, 0.0000000E+000, 1.0501986E+000, 1.0690986E+000, 8.9968322E-005, 8.9968322E-005
 2.9634562E-001, 1.3312575E+000,-1.0646201E-001, 5.9006839E-003,-7.9395604E-002,-1.7008997E-004, 0.0000000E+000, 0.0000000E+000, 1.1003206E+000, 1.1511305E+000, 9.3978990E-005, 9.3978990E-005
 3.0540681E-001, 1.4616511E+000,-1.2003452E-001, 1.4998331E-002,-7.8306117E-002,-1.7320471E-004, 0.0000000E+000, 0.0000000E+000, 1.1660075E+000, 1.2781356E+000, 9.6683812E-005, 9.6683812E-005
 3.1446803E-001, 1.4401650E+000,-1.3732648E-001, 2.4132254E-002,-7.8919408E-002,-1.7632309E-004, 0.0000000E+000, 0.0000000E+000, 1.2750309E+000, 1.2478750E+000, 9.9374152E-005, 9.9374152E-005
 3.2241368E-001, 1.4713805E+000,-1.4848216E-001, 3.2463198E-002,-7.7831465E-002,-1.7854510E-004, 0.0000000E+000, 0.0000000E+000, 1.2476347E+000, 1.2773515E+000, 1.0172111E-004, 1.0172111E-004
 3.3035937E-001, 1.4015175E+000,-1.5750443E-001, 4.0539418E-002,-7.5765010E-002,-1.8064286E-004, 0.0000000E+000, 0.0000000E+000, 1.2682823E+000, 1.2086069E+000, 1.0405648E-004, 1.0405648E-004
 3.3830506E-001, 1.3887599E+000,-1.5999227E-001, 4.8538821E-002,-7.1414651E-002,-1.8230688E-004, 0.0000000E+000, 0.0000000E+000, 1.2042371E+000, 1.2057095E+000, 1.0638004E-004, 1.0638004E-004
 3.4625071E-001, 1.4132757E+000,-1.5617305E-001, 5.5995365E-002,-6.6904371E-002,-1.8399635E-004, 0.0000000E+000, 0.0000000E+000, 1.1836544E+000, 1.2460097E+000, 1.0869160E-004, 1.0869160E-004
 3.5283151E-001, 1.4546617E+000,-1.5039688E-001, 6.1446677E-002,-6.4056709E-002,-1.8543622E-004, 0.0000000E+000, 0.0000000E+000, 1.2066162E+000, 1.3014694E+000, 1.1059686E-004, 1.1059686E-004
 3.5941231E-001, 1.4945714E+000,-1.4430702E-001, 6.6100798E-002,-6.1716801E-002,-1.8685525E-004, 0.0000000E+000, 0.0000000E+000, 1.2538646E+000, 1.3544615E+000, 1.1249364E-004, 1.1249364E-004
 3.6599311E-001, 1.5095952E+000,-1.4088462E-001, 7.0057784E-002,-5.9372899E-002,-1.8810618E-004, 0.0000000E+000, 0.0000000E+000, 1.3035438E+000, 1.3792073E+000, 1.1438183E-004, 1.1438183E-004
 3.7257394E-001, 1.4690643E+000,-1.3824683E-001, 7.2741875E-002,-5.7177149E-002,-1.8926791E-004, 0.0000000E+000, 0.0000000E+000, 1.3342045E+000, 1.3461929E+000, 1.1626134E-004, 1.1626134E-004
 3.7818563E-001, 1.6031669E+000,-1.3496243E-001, 7.3927181E-002,-5.4983619E-002,-1.9026905E-004, 0.0000000E+000, 0.0000000E+000, 1.3065239E+000, 1.4869578E+000, 1.1785712E-004, 1.1785712E-004
 3.8379732E-001, 1.6176276E+000,-1.3324852E-001, 7.3779642E-002,-5.5156303E-002,-1.9177989E-004, 0.0000000E+000, 0.0000000E+000, 1.4264193E+000, 1.5028106E+000, 1.1944645E-004, 1.1944645E-004
 3.8940901E-001, 1.6180697E+000,-1.3119420E-001, 7.2479466E-002,-5.5624979E-002,-1.9301162E-004, 0.0000000E+000, 0.0000000E+000, 1.4556014E+000, 1.5035369E+000, 1.2102926E-004, 1.2102926E-004
 3.9502069E-001, 1.6402599E+000,-1.2955133E-001, 7.0432763E-002,-5.6144290E-002,-1.9430202E-004, 0.0000000E+000, 0.0000000E+000, 1.4657987E+000, 1.5248028E+000, 1.2260550E-004, 1.2260550E-004
 3.9970374E-001, 1.7153124E+000,-1.2902113E-001, 6.8166262E-002,-5.6642161E-002,-1.9544238E-004, 0.0000000E+000, 0.0000000E+000, 1.4884506E+000, 1.5976199E+000, 1.2391582E-004, 1.2391582E-004
 4.0438676E-001, 1.7582844E+000,-1.2910145E-001, 6.5315781E-002,-5.7462400E-002,-1.9671008E-004, 0.0000000E+000, 0.0000000E+000, 1.5542036E+000, 1.6368396E+000, 1.2522148E-004, 1.2522148E-004
 4.0906981E-001, 1.7653554E+000,-1.3198465E-001, 6.1830061E-002,-5.8465778E-002,-1.9797990E-004, 0.0000000E+000, 0.0000000E+000, 1.5992190E+000, 1.6365371E+000, 1.2652246E-004, 1.2652246E-004
